rank,team,conference,record,rating,sport,date
1,"Oklahoma","Southeastern","37-3","19.24",softball,2026-04-04
2,"Texas","Southeastern","32-3","29.11",softball,2026-04-04
3,"Texas Tech","Big 12","38-2","39.00",softball,2026-04-04
4,"Florida","Southeastern","35-4","48.92",softball,2026-04-04
5,"UCLA","Big 10","31-5","58.91",softball,2026-04-04
6,"Alabama","Southeastern","34-3","68.89",softball,2026-04-04
7,"Arkansas","Southeastern","30-5","78.88",softball,2026-04-04
8,"Tennessee","Southeastern","31-6","88.80",softball,2026-04-04
9,"Nebraska","Big 10","26-6","98.77",softball,2026-04-04
10,"Florida St","Atlantic Coast","34-4","108.74",softball,2026-04-04
11,"Virginia Tech","Atlantic Coast","32-5","118.60",softball,2026-04-04
12,"Arizona","Big 12","27-8","128.58",softball,2026-04-04
13,"LSU","Southeastern","25-12","138.52",softball,2026-04-04
14,"Texas A&M","Southeastern","26-12","148.51",softball,2026-04-04
15,"Georgia","Southeastern","28-10","158.50",softball,2026-04-04
16,"Washington","Big 10","32-8","168.45",softball,2026-04-04
17,"Mississippi St","Southeastern","32-8","178.44",softball,2026-04-04
18,"Duke","Atlantic Coast","27-11","188.44",softball,2026-04-04
19,"Oregon","Big 10","27-9","198.40",softball,2026-04-04
20,"Oklahoma St","Big 12","25-10","208.40",softball,2026-04-04
21,"UCF","Big 12","30-10","218.31",softball,2026-04-04
22,"Virginia","Atlantic Coast","31-5","228.31",softball,2026-04-04
23,"South Carolina","Southeastern","23-16","238.27",softball,2026-04-04
24,"Stanford","Atlantic Coast","21-11","248.27",softball,2026-04-04
25,"Grand Canyon","Mountain West","37-3","258.26",softball,2026-04-04
26,"Arizona St","Big 12","29-10","268.19",softball,2026-04-04
27,"Clemson","Atlantic Coast","25-14","278.18",softball,2026-04-04
28,"Mississippi","Southeastern","25-15","288.18",softball,2026-04-04
29,"Auburn","Southeastern","23-13","298.14",softball,2026-04-04
30,"Louisville","Atlantic Coast","31-8","308.10",softball,2026-04-04
31,"Indiana","Big 10","27-8","318.02",softball,2026-04-04
32,"Baylor","Big 12","23-13","328.01",softball,2026-04-04
33,"Northwestern","Big 10","18-16","337.99",softball,2026-04-04
34,"Kansas","Big 12","26-11","347.99",softball,2026-04-04
35,"Missouri","Southeastern","20-20","357.98",softball,2026-04-04
36,"North Carolina","Atlantic Coast","27-9","367.97",softball,2026-04-04
37,"NE Omaha","Summit Lg","24-7","377.96",softball,2026-04-04
38,"Michigan","Big 10","22-13","387.95",softball,2026-04-04
39,"Penn St","Big 10","24-12","397.91",softball,2026-04-04
40,"Kentucky","Southeastern","22-18","407.91",softball,2026-04-04
41,"Nevada","Mountain West","25-13","417.88",softball,2026-04-04
42,"Utah","Big 12","25-13","427.88",softball,2026-04-04
43,"SE Louisiana","Southland","33-9","437.85",softball,2026-04-04
44,"Marshall","Sun Belt","27-10","447.84",softball,2026-04-04
45,"Wisconsin","Big 10","20-11","457.84",softball,2026-04-04
46,"FL Atlantic","American Athletic","26-13","467.83",softball,2026-04-04
47,"CS Fullerton","Big West","23-11","477.82",softball,2026-04-04
48,"Purdue","Big 10","25-11","487.81",softball,2026-04-04
49,"Jacksonville St","Conference USA","28-11","497.80",softball,2026-04-04
50,"Georgia Tech","Atlantic Coast","22-20","507.78",softball,2026-04-04
51,"South Florida","American Athletic","29-12","517.75",softball,2026-04-04
52,"Louisiana","Sun Belt","21-17","527.75",softball,2026-04-04
53,"Texas St","Sun Belt","23-16","537.74",softball,2026-04-04
54,"Wichita St","American Athletic","20-15","547.70",softball,2026-04-04
55,"Iowa","Big 10","22-14","557.69",softball,2026-04-04
56,"Iowa St","Big 12","21-13","567.68",softball,2026-04-04
57,"McNeese St","Southland","23-16","577.68",softball,2026-04-04
58,"South Alabama","Sun Belt","24-16","587.66",softball,2026-04-04
59,"WKU","Conference USA","27-8","597.66",softball,2026-04-04
60,"NC State","Atlantic Coast","21-16","607.65",softball,2026-04-04
61,"Charlotte","American Athletic","22-17","617.65",softball,2026-04-04
62,"Ohio St","Big 10","16-18","627.64",softball,2026-04-04
63,"Miami OH","Mid-American","25-10","637.63",softball,2026-04-04
64,"Belmont","Missouri Val","27-9","647.62",softball,2026-04-04
65,"St Mary's CA","West Coast","26-11","657.60",softball,2026-04-04
66,"Notre Dame","Atlantic Coast","16-21","667.58",softball,2026-04-04
67,"Boston Univ","Patriot League","28-11","677.58",softball,2026-04-04
68,"Liberty","Conference USA","18-19","687.54",softball,2026-04-04
69,"St Thomas MN","Summit Lg","24-11","697.54",softball,2026-04-04
70,"San Diego St","Mountain West","20-16","707.54",softball,2026-04-04
71,"BYU","Big 12","11-24","717.54",softball,2026-04-04
72,"Florida Intl","Conference USA","25-12","727.53",softball,2026-04-04
73,"Cal Baptist","Western Athletic","30-12","737.53",softball,2026-04-04
74,"ULM","Sun Belt","24-18","747.53",softball,2026-04-04
75,"North Texas","American Athletic","22-17","757.52",softball,2026-04-04
76,"North Alabama","Atlantic Sun","26-8","767.52",softball,2026-04-04
77,"Troy","Sun Belt","23-13","777.52",softball,2026-04-04
78,"California","Atlantic Coast","13-26","787.51",softball,2026-04-04
79,"Cent Arkansas","Atlantic Sun","25-15","797.49",softball,2026-04-04
80,"Rutgers","Big 10","18-18","807.48",softball,2026-04-04
81,"Loy Marymount","West Coast","23-15","817.47",softball,2026-04-04
