rank,team,conference,record,rating,sport,date
1,"Oklahoma","Southeastern","41-5","19.21",softball,2026-04-18
2,"Texas","Southeastern","33-6","29.04",softball,2026-04-18
3,"UCLA","Big 10","39-5","39.02",softball,2026-04-18
4,"Florida","Southeastern","42-5","48.98",softball,2026-04-18
5,"Alabama","Southeastern","40-4","58.93",softball,2026-04-18
6,"Arkansas","Southeastern","35-7","68.92",softball,2026-04-18
7,"Texas Tech","Big 12","42-4","78.88",softball,2026-04-18
8,"Nebraska","Big 10","33-6","88.83",softball,2026-04-18
9,"Tennessee","Southeastern","37-7","98.83",softball,2026-04-18
10,"Virginia Tech","Atlantic Coast","38-6","108.66",softball,2026-04-18
11,"Florida St","Atlantic Coast","37-7","118.65",softball,2026-04-18
12,"Texas A&M","Southeastern","32-12","128.64",softball,2026-04-18
13,"LSU","Southeastern","30-14","138.57",softball,2026-04-18
14,"Georgia","Southeastern","32-11","148.54",softball,2026-04-18
15,"Duke","Atlantic Coast","33-12","158.54",softball,2026-04-18
16,"Arizona","Big 12","30-12","168.52",softball,2026-04-18
17,"Oklahoma St","Big 12","29-11","178.49",softball,2026-04-18
18,"Oregon","Big 10","33-9","188.49",softball,2026-04-18
19,"Mississippi St","Southeastern","34-12","198.48",softball,2026-04-18
20,"Washington","Big 10","34-10","208.42",softball,2026-04-18
21,"Stanford","Atlantic Coast","28-12","218.42",softball,2026-04-18
22,"UCF","Big 12","34-11-1","228.33",softball,2026-04-18
23,"South Carolina","Southeastern","25-20","238.31",softball,2026-04-18
24,"Virginia","Atlantic Coast","33-9","248.27",softball,2026-04-18
25,"Grand Canyon","Mountain West","42-5","258.24",softball,2026-04-18
26,"Arizona St","Big 12","33-13","268.21",softball,2026-04-18
27,"Mississippi","Southeastern","27-19","278.19",softball,2026-04-18
28,"Louisville","Atlantic Coast","37-9","288.18",softball,2026-04-18
29,"Clemson","Atlantic Coast","28-17","298.18",softball,2026-04-18
30,"Auburn","Southeastern","23-20","308.09",softball,2026-04-18
31,"Missouri","Southeastern","23-23","318.07",softball,2026-04-18
32,"Michigan","Big 10","27-14","328.07",softball,2026-04-18
33,"Kansas","Big 12","31-14","338.06",softball,2026-04-18
34,"Indiana","Big 10","32-12","348.05",softball,2026-04-18
35,"NE Omaha","Summit Lg","27-8","358.01",softball,2026-04-18
36,"North Carolina","Atlantic Coast","31-12","368.01",softball,2026-04-18
37,"Northwestern","Big 10","21-20","377.98",softball,2026-04-18
38,"Nevada","Mountain West","31-14","387.95",softball,2026-04-18
39,"Utah","Big 12","29-16-1","397.94",softball,2026-04-18
40,"Marshall","Sun Belt","33-11","407.93",softball,2026-04-18
41,"Baylor","Big 12","25-21","417.91",softball,2026-04-18
42,"Kentucky","Southeastern","25-23","427.91",softball,2026-04-18
43,"CS Fullerton","Big West","30-12","437.91",softball,2026-04-18
44,"Texas St","Sun Belt","30-16","447.89",softball,2026-04-18
45,"SE Louisiana","Southland","40-11","457.87",softball,2026-04-18
46,"Penn St","Big 10","27-16","467.86",softball,2026-04-18
47,"Purdue","Big 10","28-15","477.85",softball,2026-04-18
48,"Jacksonville St","Conference USA","33-12","487.84",softball,2026-04-18
49,"Georgia Tech","Atlantic Coast","27-23","497.83",softball,2026-04-18
50,"Wisconsin","Big 10","22-15","507.83",softball,2026-04-18
51,"South Florida","American Athletic","32-14","517.82",softball,2026-04-18
52,"Wichita St","American Athletic","26-15","527.80",softball,2026-04-18
53,"Iowa St","Big 12","26-18","537.79",softball,2026-04-18
54,"FL Atlantic","American Athletic","27-17","547.76",softball,2026-04-18
55,"Ohio St","Big 10","22-21","557.75",softball,2026-04-18
56,"NC State","Atlantic Coast","25-18","567.73",softball,2026-04-18
57,"Louisiana","Sun Belt","23-22","577.71",softball,2026-04-18
58,"WKU","Conference USA","32-10","587.69",softball,2026-04-18
59,"St Mary's CA","West Coast","31-12","597.69",softball,2026-04-18
60,"McNeese St","Southland","29-18","607.68",softball,2026-04-18
61,"Belmont","Missouri Val","33-10","617.65",softball,2026-04-18
62,"South Alabama","Sun Belt","26-20","627.65",softball,2026-04-18
63,"ULM","Sun Belt","30-18","637.64",softball,2026-04-18
64,"Charlotte","American Athletic","26-20","647.63",softball,2026-04-18
65,"Iowa","Big 10","22-20","657.62",softball,2026-04-18
