rank,team,conference,record,rating,sport,date
1,"Oklahoma","Southeastern","43-6","19.20",softball,2026-04-24
2,"UCLA","Big 10","41-5","29.06",softball,2026-04-24
3,"Texas","Southeastern","35-8","38.99",softball,2026-04-24
4,"Alabama","Southeastern","43-4","48.95",softball,2026-04-24
5,"Arkansas","Southeastern","37-8","58.94",softball,2026-04-24
6,"Texas Tech","Big 12","44-4","68.92",softball,2026-04-24
7,"Florida","Southeastern","43-7","78.90",softball,2026-04-24
8,"Nebraska","Big 10","37-6","88.88",softball,2026-04-24
9,"Tennessee","Southeastern","38-7","98.84",softball,2026-04-24
10,"Florida St","Atlantic Coast","40-7","108.73",softball,2026-04-24
11,"Texas A&M","Southeastern","34-12","118.69",softball,2026-04-24
12,"LSU","Southeastern","32-14","128.62",softball,2026-04-24
13,"Duke","Atlantic Coast","38-12","138.59",softball,2026-04-24
14,"Oregon","Big 10","37-9","148.57",softball,2026-04-24
15,"Georgia","Southeastern","34-13","158.56",softball,2026-04-24
16,"Arizona","Big 12","31-13","168.55",softball,2026-04-24
17,"Oklahoma St","Big 12","31-12","178.55",softball,2026-04-24
18,"Virginia Tech","Atlantic Coast","38-9","188.52",softball,2026-04-24
19,"Mississippi St","Southeastern","34-14","198.46",softball,2026-04-24
20,"Stanford","Atlantic Coast","31-12","208.45",softball,2026-04-24
21,"Washington","Big 10","34-12","218.40",softball,2026-04-24
22,"UCF","Big 12","36-12-1","228.35",softball,2026-04-24
23,"South Carolina","Southeastern","27-21","238.32",softball,2026-04-24
24,"Arizona St","Big 12","35-13","248.25",softball,2026-04-24
25,"Clemson","Atlantic Coast","31-17","258.23",softball,2026-04-24
26,"Grand Canyon","Mountain West","43-6","268.23",softball,2026-04-24
27,"Mississippi","Southeastern","28-21","278.20",softball,2026-04-24
28,"Virginia","Atlantic Coast","33-12","288.19",softball,2026-04-24
29,"Louisville","Atlantic Coast","38-10","298.18",softball,2026-04-24
30,"Indiana","Big 10","35-12","308.12",softball,2026-04-24
31,"Missouri","Southeastern","25-24","318.11",softball,2026-04-24
32,"Auburn","Southeastern","24-22","328.11",softball,2026-04-24
33,"Kansas","Big 12","30-15","338.05",softball,2026-04-24
34,"Michigan","Big 10","30-17","348.05",softball,2026-04-24
35,"Northwestern","Big 10","24-20","358.04",softball,2026-04-24
36,"NE Omaha","Summit Lg","30-9","368.04",softball,2026-04-24
37,"Nevada","Mountain West","34-14","378.00",softball,2026-04-24
38,"North Carolina","Atlantic Coast","31-15","387.98",softball,2026-04-24
39,"Utah","Big 12","31-17-1","397.97",softball,2026-04-24
40,"Baylor","Big 12","27-20","407.97",softball,2026-04-24
41,"Kentucky","Southeastern","26-25","417.95",softball,2026-04-24
42,"Marshall","Sun Belt","35-12","427.94",softball,2026-04-24
43,"CS Fullerton","Big West","32-12","437.93",softball,2026-04-24
44,"Georgia Tech","Atlantic Coast","29-23","447.91",softball,2026-04-24
45,"SE Louisiana","Southland","42-11","457.91",softball,2026-04-24
46,"Purdue","Big 10","32-15","467.90",softball,2026-04-24
47,"Penn St","Big 10","29-17","477.89",softball,2026-04-24
48,"Jacksonville St","Conference USA","37-12","487.88",softball,2026-04-24
49,"Texas St","Sun Belt","31-18","497.88",softball,2026-04-24
50,"Wichita St","American Athletic","28-15","507.86",softball,2026-04-24
51,"Wisconsin","Big 10","25-18","517.85",softball,2026-04-24
52,"South Florida","American Athletic","34-15","527.83",softball,2026-04-24
53,"Iowa St","Big 12","27-19","537.80",softball,2026-04-24
54,"FL Atlantic","American Athletic","29-17","547.80",softball,2026-04-24
55,"Louisiana","Sun Belt","25-23","557.74",softball,2026-04-24
56,"Ohio St","Big 10","23-23","567.74",softball,2026-04-24
57,"St Mary's CA","West Coast","33-12","577.73",softball,2026-04-24
58,"McNeese St","Southland","32-18","587.73",softball,2026-04-24
59,"NC State","Atlantic Coast","25-20","597.73",softball,2026-04-24
60,"WKU","Conference USA","33-10","607.71",softball,2026-04-24
61,"Iowa","Big 10","25-22","617.69",softball,2026-04-24
62,"South Alabama","Sun Belt","27-21","627.68",softball,2026-04-24
63,"ULM","Sun Belt","32-18","637.67",softball,2026-04-24
64,"Belmont","Missouri Val","33-10","647.67",softball,2026-04-24
65,"Miami OH","Mid-American","33-14","657.65",softball,2026-04-24
66,"Liberty","Conference USA","23-23","667.64",softball,2026-04-24
67,"Boston Univ","Patriot League","37-13","677.62",softball,2026-04-24
68,"St Thomas MN","Summit Lg","30-14","687.61",softball,2026-04-24
69,"BYU","Big 12","17-29","697.60",softball,2026-04-24
70,"Troy","Sun Belt","30-17","707.60",softball,2026-04-24
71,"Charlotte","American Athletic","26-23","717.59",softball,2026-04-24
72,"Notre Dame","Atlantic Coast","20-27","727.59",softball,2026-04-24
73,"Loy Marymount","West Coast","28-15","737.58",softball,2026-04-24
74,"Florida Intl","Conference USA","29-16","747.58",softball,2026-04-24
75,"Cal Baptist","Western Athletic","35-15","757.56",softball,2026-04-24
76,"Cent Arkansas","Atlantic Sun","29-17-1","767.52",softball,2026-04-24
77,"San Diego St","Mountain West","22-22","777.52",softball,2026-04-24
78,"North Alabama","Atlantic Sun","31-12","787.51",softball,2026-04-24
79,"North Texas","American Athletic","27-21","797.51",softball,2026-04-24
80,"S Illinois","Missouri Val","29-15","807.50",softball,2026-04-24
81,"Rutgers","Big 10","23-25","817.50",softball,2026-04-24
82,"East Carolina","American Athletic","27-22","827.50",softball,2026-04-24
83,"Southern Miss","Sun Belt","30-20","837.47",softball,2026-04-24
84,"Stetson","Atlantic Sun","29-18","847.46",softball,2026-04-24
85,"Houston","Big 12","20-28","857.46",softball,2026-04-24
86,"North Florida","Atlantic Sun","33-17","867.45",softball,2026-04-24
87,"California","Atlantic Coast","13-33","877.45",softball,2026-04-24
88,"Fresno St","Mountain West","20-20","887.44",softball,2026-04-24
89,"Idaho St","Big Sky","32-17","897.43",softball,2026-04-24
90,"Appalachian St","Sun Belt","27-17","907.43",softball,2026-04-24
91,"Sam Houston St","Conference USA","29-20","917.43",softball,2026-04-24
92,"Ohio","Mid-American","32-15","927.42",softball,2026-04-24
93,"James Madison","Sun Belt","22-22","937.41",softball,2026-04-24
94,"Long Beach St","Big West","27-17","947.41",softball,2026-04-24
95,"Boise St","Mountain West","20-29","957.40",softball,2026-04-24
96,"New Mexico","Mountain West","22-23","967.39",softball,2026-04-24
97,"CS Sacramento","Big Sky","27-17","977.39",softball,2026-04-24
98,"Coastal Car","Sun Belt","22-26","987.38",softball,2026-04-24
99,"Incarnate Word","Southland","31-17","997.38",softball,2026-04-24
100,"UNLV","Mountain West","27-18","1007.38",softball,2026-04-24
101,"Pittsburgh","Atlantic Coast","22-24","1017.37",softball,2026-04-24
102,"Louisiana Tech","Conference USA","23-23","1027.37",softball,2026-04-24
103,"Illinois St","Missouri Val","25-16","1037.35",softball,2026-04-24
104,"Santa Clara","West Coast","22-23","1047.34",softball,2026-04-24
105,"New Mexico St","Conference USA","23-22","1057.34",softball,2026-04-24
106,"Lamar","Southland","28-21","1067.34",softball,2026-04-24
107,"Minnesota","Big 10","15-30","1077.34",softball,2026-04-24
108,"UC Santa Barbara","Big West","26-20","1087.33",softball,2026-04-24
109,"UNC Greensboro","Southern","34-15","1097.32",softball,2026-04-24
110,"Maryland","Big 10","17-28","1107.32",softball,2026-04-24
