rank,team,conference,record,rating,sport,date
1,"Oklahoma","Southeastern","49-8","19.21",softball,2026-05-07
2,"UCLA","Big 10","45-7","29.04",softball,2026-05-07
3,"Texas","Southeastern","39-10","38.99",softball,2026-05-07
4,"Arkansas","Southeastern","42-10","48.95",softball,2026-05-07
5,"Alabama","Southeastern","47-6","58.94",softball,2026-05-07
6,"Nebraska","Big 10","44-6","68.94",softball,2026-05-07
7,"Texas Tech","Big 12","50-5","78.91",softball,2026-05-07
8,"Florida","Southeastern","47-9","88.89",softball,2026-05-07
9,"Tennessee","Southeastern","42-10","98.79",softball,2026-05-07
10,"Florida St","Atlantic Coast","46-8","108.74",softball,2026-05-07
11,"Texas A&M","Southeastern","37-18","118.68",softball,2026-05-07
12,"LSU","Southeastern","38-17","128.63",softball,2026-05-07
13,"Georgia","Southeastern","37-17","138.62",softball,2026-05-07
14,"Oregon","Big 10","40-11","148.60",softball,2026-05-07
15,"Duke","Atlantic Coast","38-13","158.60",softball,2026-05-07
16,"Virginia Tech","Atlantic Coast","44-9","168.59",softball,2026-05-07
17,"Oklahoma St","Big 12","37-14","178.55",softball,2026-05-07
18,"Arizona","Big 12","35-15","188.53",softball,2026-05-07
19,"Stanford","Atlantic Coast","36-12","198.50",softball,2026-05-07
20,"Mississippi St","Southeastern","38-18","208.49",softball,2026-05-07
21,"South Carolina","Southeastern","30-26","218.35",softball,2026-05-07
22,"Washington","Big 10","36-17","228.34",softball,2026-05-07
23,"UCF","Big 12","38-15-1","238.33",softball,2026-05-07
24,"Mississippi","Southeastern","34-23","248.31",softball,2026-05-07
25,"Arizona St","Big 12","38-16","258.27",softball,2026-05-07
26,"Virginia","Atlantic Coast","38-12","268.24",softball,2026-05-07
27,"Clemson","Atlantic Coast","32-20","278.22",softball,2026-05-07
28,"Grand Canyon","Mountain West","48-7","288.22",softball,2026-05-07
29,"Louisville","Atlantic Coast","44-11","298.21",softball,2026-05-07
30,"Indiana","Big 10","41-13","308.17",softball,2026-05-07
31,"Missouri","Southeastern","28-29","318.16",softball,2026-05-07
32,"Auburn","Southeastern","27-28","328.12",softball,2026-05-07
33,"Kansas","Big 12","34-18","338.10",softball,2026-05-07
34,"Michigan","Big 10","34-19","348.07",softball,2026-05-07
35,"Northwestern","Big 10","29-21","358.06",softball,2026-05-07
36,"Utah","Big 12","35-19-1","368.03",softball,2026-05-07
37,"NE Omaha","Summit Lg","34-10","378.02",softball,2026-05-07
38,"North Carolina","Atlantic Coast","32-18","387.99",softball,2026-05-07
39,"Baylor","Big 12","28-25","397.97",softball,2026-05-07
40,"Wichita St","American Athletic","35-16","407.94",softball,2026-05-07
41,"Georgia Tech","Atlantic Coast","30-26","417.93",softball,2026-05-07
42,"CS Fullerton","Big West","37-13","427.93",softball,2026-05-07
43,"Kentucky","Southeastern","26-29","437.93",softball,2026-05-07
44,"Wisconsin","Big 10","31-18","447.92",softball,2026-05-07
45,"Penn St","Big 10","33-21","457.92",softball,2026-05-07
46,"Jacksonville St","Conference USA","43-13","467.92",softball,2026-05-07
47,"Nevada","Mountain West","37-18","477.92",softball,2026-05-07
48,"Texas St","Sun Belt","36-19","487.91",softball,2026-05-07
49,"South Florida","American Athletic","40-15","497.89",softball,2026-05-07
50,"SE Louisiana","Southland","46-13","507.89",softball,2026-05-07
51,"Marshall","Sun Belt","37-16","517.88",softball,2026-05-07
52,"Purdue","Big 10","34-20","527.86",softball,2026-05-07
53,"Iowa St","Big 12","32-23","537.83",softball,2026-05-07
54,"Ohio St","Big 10","26-27","547.79",softball,2026-05-07
55,"FL Atlantic","American Athletic","33-19","557.78",softball,2026-05-07
56,"St Mary's CA","West Coast","36-13","567.75",softball,2026-05-07
57,"McNeese St","Southland","38-19","577.75",softball,2026-05-07
58,"Louisiana","Sun Belt","29-27","587.73",softball,2026-05-07
59,"ULM","Sun Belt","38-19","597.73",softball,2026-05-07
60,"NC State","Atlantic Coast","27-26","607.71",softball,2026-05-07
61,"Belmont","Missouri Val","37-11","617.69",softball,2026-05-07
62,"Iowa","Big 10","27-27","627.68",softball,2026-05-07
63,"South Alabama","Sun Belt","30-25","637.68",softball,2026-05-07
64,"WKU","Conference USA","37-12","647.68",softball,2026-05-07
65,"Boston Univ","Patriot League","43-13","657.64",softball,2026-05-07
66,"Liberty","Conference USA","27-27","667.62",softball,2026-05-07
67,"Loy Marymount","West Coast","32-16","677.62",softball,2026-05-07
68,"Charlotte","American Athletic","32-25","687.62",softball,2026-05-07
