rank,team,conference,record,rating,sport,date
1,"Oklahoma","Southeastern","42-6","19.20",softball,2026-04-20
2,"UCLA","Big 10","41-5","29.05",softball,2026-04-20
3,"Texas","Southeastern","34-7","39.01",softball,2026-04-20
4,"Alabama","Southeastern","42-4","48.94",softball,2026-04-20
5,"Florida","Southeastern","43-6","58.94",softball,2026-04-20
6,"Arkansas","Southeastern","36-8","68.93",softball,2026-04-20
7,"Texas Tech","Big 12","42-4","78.89",softball,2026-04-20
8,"Nebraska","Big 10","36-6","88.86",softball,2026-04-20
9,"Tennessee","Southeastern","37-7","98.83",softball,2026-04-20
10,"Florida St","Atlantic Coast","39-7","108.68",softball,2026-04-20
11,"Texas A&M","Southeastern","34-12","118.68",softball,2026-04-20
12,"LSU","Southeastern","32-14","128.61",softball,2026-04-20
13,"Georgia","Southeastern","33-12","138.57",softball,2026-04-20
14,"Duke","Atlantic Coast","36-12","148.57",softball,2026-04-20
15,"Oregon","Big 10","36-9","158.56",softball,2026-04-20
16,"Virginia Tech","Atlantic Coast","38-8","168.56",softball,2026-04-20
17,"Arizona","Big 12","31-13","178.54",softball,2026-04-20
18,"Oklahoma St","Big 12","30-12","188.50",softball,2026-04-20
19,"Mississippi St","Southeastern","34-14","198.46",softball,2026-04-20
20,"Stanford","Atlantic Coast","30-12","208.43",softball,2026-04-20
21,"Washington","Big 10","34-12","218.39",softball,2026-04-20
22,"UCF","Big 12","35-12-1","228.33",softball,2026-04-20
23,"South Carolina","Southeastern","26-21","238.31",softball,2026-04-20
24,"Arizona St","Big 12","35-13","248.24",softball,2026-04-20
25,"Virginia","Atlantic Coast","33-11","258.22",softball,2026-04-20
26,"Clemson","Atlantic Coast","30-17","268.22",softball,2026-04-20
27,"Grand Canyon","Mountain West","43-6","278.22",softball,2026-04-20
28,"Louisville","Atlantic Coast","38-9","288.21",softball,2026-04-20
29,"Mississippi","Southeastern","27-21","298.19",softball,2026-04-20
30,"Auburn","Southeastern","24-21","308.13",softball,2026-04-20
31,"Missouri","Southeastern","24-24","318.10",softball,2026-04-20
32,"Indiana","Big 10","34-12","328.10",softball,2026-04-20
33,"Kansas","Big 12","30-15","338.04",softball,2026-04-20
34,"NE Omaha","Summit Lg","29-8","348.04",softball,2026-04-20
35,"Northwestern","Big 10","23-20","358.03",softball,2026-04-20
36,"Michigan","Big 10","28-17","368.03",softball,2026-04-20
37,"Nevada","Mountain West","33-14","377.98",softball,2026-04-20
38,"North Carolina","Atlantic Coast","31-14","387.98",softball,2026-04-20
39,"Utah","Big 12","30-17-1","397.95",softball,2026-04-20
40,"Baylor","Big 12","26-20","407.94",softball,2026-04-20
41,"Kentucky","Southeastern","25-25","417.92",softball,2026-04-20
42,"Marshall","Sun Belt","34-12","427.92",softball,2026-04-20
