rank,team,conference,record,rating,sport,date
1,"Oklahoma","Southeastern","51-8","19.20",softball,2026-05-19
2,"UCLA","Big 10","50-8","29.04",softball,2026-05-19
3,"Texas","Southeastern","45-10","39.01",softball,2026-05-19
4,"Nebraska","Big 10","49-6","48.96",softball,2026-05-19
5,"Alabama","Southeastern","52-7","58.94",softball,2026-05-19
6,"Texas Tech","Big 12","55-6","68.93",softball,2026-05-19
7,"Arkansas","Southeastern","45-11","78.92",softball,2026-05-19
8,"Florida","Southeastern","51-10","88.87",softball,2026-05-19
9,"Tennessee","Southeastern","45-10","98.79",softball,2026-05-19
10,"Florida St","Atlantic Coast","51-10","108.67",softball,2026-05-19
11,"LSU","Southeastern","40-17","118.66",softball,2026-05-19
12,"Georgia","Southeastern","41-18","128.64",softball,2026-05-19
13,"Oklahoma St","Big 12","41-15","138.60",softball,2026-05-19
14,"Duke","Atlantic Coast","43-15","148.60",softball,2026-05-19
15,"Texas A&M","Southeastern","38-19","158.59",softball,2026-05-19
16,"Virginia Tech","Atlantic Coast","48-12","168.52",softball,2026-05-19
17,"Mississippi St","Southeastern","41-18","178.49",softball,2026-05-19
18,"Arizona","Big 12","37-18","188.49",softball,2026-05-19
19,"Oregon","Big 10","41-14","198.45",softball,2026-05-19
20,"Arizona St","Big 12","44-16","208.43",softball,2026-05-19
21,"Stanford","Atlantic Coast","39-15","218.42",softball,2026-05-19
22,"UCF","Big 12","41-17-1","228.35",softball,2026-05-19
23,"South Carolina","Southeastern","32-28","238.32",softball,2026-05-19
24,"Mississippi","Southeastern","36-26","248.27",softball,2026-05-19
25,"Virginia","Atlantic Coast","40-15","258.24",softball,2026-05-19
26,"Grand Canyon","Mountain West","54-10","268.22",softball,2026-05-19
27,"Washington","Big 10","37-20","278.21",softball,2026-05-19
28,"Clemson","Atlantic Coast","34-22","288.14",softball,2026-05-19
29,"Missouri","Southeastern","28-29","298.14",softball,2026-05-19
30,"Indiana","Big 10","42-16","308.12",softball,2026-05-19
31,"Auburn","Southeastern","27-28","318.11",softball,2026-05-19
32,"Kansas","Big 12","36-21","328.10",softball,2026-05-19
33,"Louisville","Atlantic Coast","44-14","338.08",softball,2026-05-19
34,"Michigan","Big 10","36-22","348.05",softball,2026-05-19
35,"Northwestern","Big 10","29-21","358.04",softball,2026-05-19
36,"Utah","Big 12","35-20-1","368.02",softball,2026-05-19
37,"North Carolina","Atlantic Coast","32-19","377.96",softball,2026-05-19
38,"NE Omaha","Summit Lg","37-12","387.96",softball,2026-05-19
39,"South Florida","American Athletic","44-17","397.96",softball,2026-05-19
40,"Baylor","Big 12","30-28","407.95",softball,2026-05-19
41,"Georgia Tech","Atlantic Coast","32-29","417.94",softball,2026-05-19
42,"Nevada","Mountain West","39-20","427.92",softball,2026-05-19
43,"Wisconsin","Big 10","33-21","437.92",softball,2026-05-19
44,"CS Fullerton","Big West","41-15","447.91",softball,2026-05-19
45,"Kentucky","Southeastern","26-29","457.91",softball,2026-05-19
46,"Penn St","Big 10","33-21","467.91",softball,2026-05-19
47,"Wichita St","American Athletic","35-17","477.90",softball,2026-05-19
48,"Jacksonville St","Conference USA","45-16","487.88",softball,2026-05-19
49,"Texas St","Sun Belt","39-22","497.85",softball,2026-05-19
50,"Purdue","Big 10","34-20","507.84",softball,2026-05-19
51,"Iowa St","Big 12","32-23","517.82",softball,2026-05-19
52,"Marshall","Sun Belt","38-19","527.82",softball,2026-05-19
53,"St Mary's CA","West Coast","40-16","537.78",softball,2026-05-19
54,"SE Louisiana","Southland","46-15","547.78",softball,2026-05-19
55,"Ohio St","Big 10","26-27","557.77",softball,2026-05-19
56,"FL Atlantic","American Athletic","34-20","567.76",softball,2026-05-19
57,"Louisiana","Sun Belt","29-27","577.71",softball,2026-05-19
58,"ULM","Sun Belt","38-20","587.70",softball,2026-05-19
59,"NC State","Atlantic Coast","27-26","597.69",softball,2026-05-19
60,"Belmont","Missouri Val","41-13","607.68",softball,2026-05-19
61,"McNeese St","Southland","40-22","617.67",softball,2026-05-19
62,"Iowa","Big 10","27-27","627.66",softball,2026-05-19
63,"WKU","Conference USA","39-14","637.66",softball,2026-05-19
64,"South Alabama","Sun Belt","32-27","647.65",softball,2026-05-19
65,"Boston Univ","Patriot League","47-15","657.64",softball,2026-05-19
66,"Liberty","Conference USA","29-28","667.63",softball,2026-05-19
67,"Florida Intl","Conference USA","34-18","677.60",softball,2026-05-19
68,"Notre Dame","Atlantic Coast","25-28","687.59",softball,2026-05-19
69,"Charlotte","American Athletic","32-26","697.59",softball,2026-05-19
70,"Cal Baptist","Western Athletic","43-19","707.58",softball,2026-05-19
71,"Loy Marymount","West Coast","33-18","717.58",softball,2026-05-19
72,"BYU","Big 12","18-33","727.57",softball,2026-05-19
73,"Miami OH","Mid-American","38-18","737.55",softball,2026-05-19
74,"St Thomas MN","Summit Lg","34-19","747.55",softball,2026-05-19
75,"East Carolina","American Athletic","34-25","757.53",softball,2026-05-19
76,"Troy","Sun Belt","32-22","767.53",softball,2026-05-19
77,"Stetson","Atlantic Sun","37-22","777.53",softball,2026-05-19
78,"Rutgers","Big 10","27-27","787.53",softball,2026-05-19
79,"Cent Arkansas","Atlantic Sun","36-20-1","797.52",softball,2026-05-19
80,"San Diego St","Mountain West","24-26","807.49",softball,2026-05-19
81,"Southern Miss","Sun Belt","33-24","817.48",softball,2026-05-19
82,"Fresno St","Mountain West","23-24","827.48",softball,2026-05-19
83,"Boise St","Mountain West","25-30","837.47",softball,2026-05-19
84,"Louisiana Tech","Conference USA","31-25","847.47",softball,2026-05-19
85,"James Madison","Sun Belt","27-24","857.47",softball,2026-05-19
86,"North Alabama","Atlantic Sun","35-16","867.46",softball,2026-05-19
87,"S Illinois","Missouri Val","34-17","877.46",softball,2026-05-19
88,"UNLV","Mountain West","31-22","887.45",softball,2026-05-19
89,"Idaho St","Big Sky","37-20","897.44",softball,2026-05-19
90,"North Texas","American Athletic","28-28","907.43",softball,2026-05-19
91,"California","Atlantic Coast","15-37","917.43",softball,2026-05-19
92,"UNC Greensboro","Southern","43-19","927.42",softball,2026-05-19
93,"New Mexico","Mountain West","28-27","937.42",softball,2026-05-19
94,"Houston","Big 12","20-31","947.42",softball,2026-05-19
95,"Coastal Car","Sun Belt","26-31","957.41",softball,2026-05-19
96,"North Florida","Atlantic Sun","39-22","967.41",softball,2026-05-19
97,"Appalachian St","Sun Belt","29-21","977.40",softball,2026-05-19
98,"CS Sacramento","Big Sky","33-20","987.40",softball,2026-05-19
99,"Santa Clara","West Coast","26-25","997.39",softball,2026-05-19
100,"Ohio","Mid-American","38-20","1007.37",softball,2026-05-19
101,"Long Beach St","Big West","31-23","1017.36",softball,2026-05-19
102,"Pittsburgh","Atlantic Coast","25-27","1027.35",softball,2026-05-19
103,"Incarnate Word","Southland","33-21","1037.35",softball,2026-05-19
104,"UC Santa Barbara","Big West","31-26","1047.34",softball,2026-05-19
105,"Hawaii","Big West","29-20","1057.34",softball,2026-05-19
106,"Lamar","Southland","33-24","1067.34",softball,2026-05-19
107,"Maryland","Big 10","19-29","1077.33",softball,2026-05-19
108,"Sam Houston St","Conference USA","29-27","1087.32",softball,2026-05-19
109,"Connecticut","Big East","32-28","1097.32",softball,2026-05-19
110,"Delaware","Conference USA","31-24","1107.32",softball,2026-05-19
111,"Minnesota","Big 10","16-36","1117.32",softball,2026-05-19
112,"Akron","Mid-American","35-25","1127.31",softball,2026-05-19
113,"New Mexico St","Conference USA","27-27","1137.31",softball,2026-05-19
114,"Tarleton St","Western Athletic","38-23","1147.31",softball,2026-05-19
115,"Ga Southern","Sun Belt","24-29","1157.31",softball,2026-05-19
116,"UAB","American Athletic","21-33","1167.29",softball,2026-05-19
117,"Nicholls St","Southland","31-23","1177.29",softball,2026-05-19
118,"Jacksonville","Atlantic Sun","34-21","1187.29",softball,2026-05-19
