rank,team,conference,record,rating,sport,date
1,"Oklahoma","Southeastern","49-9","19.16",softball,2026-05-09
2,"UCLA","Big 10","47-7","29.05",softball,2026-05-09
3,"Texas","Southeastern","41-10","39.00",softball,2026-05-09
4,"Alabama","Southeastern","49-6","48.99",softball,2026-05-09
5,"Nebraska","Big 10","46-6","58.95",softball,2026-05-09
6,"Texas Tech","Big 12","52-5","68.94",softball,2026-05-09
7,"Arkansas","Southeastern","42-11","78.91",softball,2026-05-09
8,"Florida","Southeastern","48-10","88.87",softball,2026-05-09
9,"Tennessee","Southeastern","42-10","98.79",softball,2026-05-09
10,"Florida St","Atlantic Coast","48-8","108.76",softball,2026-05-09
11,"Texas A&M","Southeastern","37-18","118.67",softball,2026-05-09
12,"Georgia","Southeastern","38-18","128.64",softball,2026-05-09
13,"LSU","Southeastern","38-17","138.62",softball,2026-05-09
14,"Virginia Tech","Atlantic Coast","46-9","148.62",softball,2026-05-09
15,"Duke","Atlantic Coast","39-14","158.58",softball,2026-05-09
16,"Oregon","Big 10","40-12","168.56",softball,2026-05-09
17,"Oklahoma St","Big 12","38-15","178.53",softball,2026-05-09
18,"Arizona","Big 12","35-16","188.49",softball,2026-05-09
19,"Mississippi St","Southeastern","38-18","198.48",softball,2026-05-09
20,"Stanford","Atlantic Coast","37-13","208.48",softball,2026-05-09
21,"South Carolina","Southeastern","30-26","218.35",softball,2026-05-09
22,"Arizona St","Big 12","40-16","228.31",softball,2026-05-09
23,"Washington","Big 10","36-18","238.30",softball,2026-05-09
24,"UCF","Big 12","38-16-1","248.30",softball,2026-05-09
25,"Mississippi","Southeastern","34-24","258.30",softball,2026-05-09
26,"Virginia","Atlantic Coast","38-13","268.23",softball,2026-05-09
27,"Clemson","Atlantic Coast","32-20","278.22",softball,2026-05-09
28,"Grand Canyon","Mountain West","50-8","288.20",softball,2026-05-09
29,"Louisville","Atlantic Coast","44-12","298.19",softball,2026-05-09
30,"Indiana","Big 10","42-14","308.19",softball,2026-05-09
31,"Missouri","Southeastern","28-29","318.15",softball,2026-05-09
32,"Auburn","Southeastern","27-29","328.11",softball,2026-05-09
33,"Kansas","Big 12","35-19","338.10",softball,2026-05-09
34,"Michigan","Big 10","34-20","348.06",softball,2026-05-09
35,"Northwestern","Big 10","29-21","358.06",softball,2026-05-09
36,"Utah","Big 12","35-20-1","368.01",softball,2026-05-09
37,"NE Omaha","Summit Lg","36-11","377.99",softball,2026-05-09
38,"North Carolina","Atlantic Coast","32-19","387.97",softball,2026-05-09
39,"Baylor","Big 12","28-26","397.96",softball,2026-05-09
40,"Texas St","Sun Belt","39-19","407.94",softball,2026-05-09
41,"Wisconsin","Big 10","32-19","417.93",softball,2026-05-09
42,"CS Fullerton","Big West","39-13","427.93",softball,2026-05-09
43,"Georgia Tech","Atlantic Coast","30-27","437.93",softball,2026-05-09
44,"Kentucky","Southeastern","26-29","447.92",softball,2026-05-09
45,"Nevada","Mountain West","39-19","457.92",softball,2026-05-09
46,"Jacksonville St","Conference USA","45-14","467.92",softball,2026-05-09
47,"Penn St","Big 10","33-22","477.91",softball,2026-05-09
48,"South Florida","American Athletic","41-15","487.90",softball,2026-05-09
49,"Wichita St","American Athletic","35-17","497.90",softball,2026-05-09
50,"Purdue","Big 10","34-20","507.86",softball,2026-05-09
51,"Marshall","Sun Belt","37-17","517.86",softball,2026-05-09
52,"SE Louisiana","Southland","46-14","527.85",softball,2026-05-09
53,"Iowa St","Big 12","32-23","537.82",softball,2026-05-09
54,"Ohio St","Big 10","26-27","547.79",softball,2026-05-09
55,"FL Atlantic","American Athletic","34-20","557.77",softball,2026-05-09
56,"St Mary's CA","West Coast","38-14","567.75",softball,2026-05-09
57,"ULM","Sun Belt","39-20","577.73",softball,2026-05-09
58,"McNeese St","Southland","39-20","587.72",softball,2026-05-09
59,"Louisiana","Sun Belt","29-28","597.71",softball,2026-05-09
