rank,team,conference,record,rating,sport,date
1,"Oklahoma","Southeastern","48-8","19.19",softball,2026-05-12
2,"Texas","Southeastern","42-10","29.03",softball,2026-05-12
3,"UCLA","Big 10","47-8","39.02",softball,2026-05-12
4,"Nebraska","Big 10","46-6","48.98",softball,2026-05-12
5,"Alabama","Southeastern","49-7","58.97",softball,2026-05-12
6,"Arkansas","Southeastern","42-11","68.92",softball,2026-05-12
7,"Texas Tech","Big 12","52-6","78.88",softball,2026-05-12
8,"Florida","Southeastern","48-10","88.87",softball,2026-05-12
9,"Tennessee","Southeastern","42-10","98.79",softball,2026-05-12
10,"Florida St","Atlantic Coast","48-8","108.78",softball,2026-05-12
11,"Texas A&M","Southeastern","36-17","118.65",softball,2026-05-12
12,"Georgia","Southeastern","38-18","128.64",softball,2026-05-12
13,"LSU","Southeastern","37-17","138.62",softball,2026-05-12
14,"Virginia Tech","Atlantic Coast","46-10","148.60",softball,2026-05-12
15,"Duke","Atlantic Coast","39-14","158.59",softball,2026-05-12
16,"Oregon","Big 10","40-12","168.56",softball,2026-05-12
17,"Oklahoma St","Big 12","38-15","178.54",softball,2026-05-12
18,"Arizona","Big 12","35-16","188.50",softball,2026-05-12
19,"Stanford","Atlantic Coast","37-13","198.49",softball,2026-05-12
20,"Mississippi St","Southeastern","38-18","208.48",softball,2026-05-12
21,"South Carolina","Southeastern","30-26","218.35",softball,2026-05-12
22,"Arizona St","Big 12","41-16","228.35",softball,2026-05-12
23,"Washington","Big 10","36-18","238.31",softball,2026-05-12
24,"UCF","Big 12","38-16-1","248.31",softball,2026-05-12
25,"Mississippi","Southeastern","34-24","258.30",softball,2026-05-12
26,"Grand Canyon","Mountain West","52-8","268.24",softball,2026-05-12
27,"Virginia","Atlantic Coast","38-13","278.23",softball,2026-05-12
28,"Clemson","Atlantic Coast","32-20","288.22",softball,2026-05-12
29,"Louisville","Atlantic Coast","44-12","298.20",softball,2026-05-12
30,"Indiana","Big 10","41-14","308.19",softball,2026-05-12
31,"Missouri","Southeastern","28-29","318.16",softball,2026-05-12
32,"Auburn","Southeastern","27-28","328.13",softball,2026-05-12
33,"Kansas","Big 12","35-19","338.11",softball,2026-05-12
34,"Michigan","Big 10","34-20","348.07",softball,2026-05-12
35,"Northwestern","Big 10","29-21","358.06",softball,2026-05-12
36,"Utah","Big 12","35-20-1","368.02",softball,2026-05-12
37,"North Carolina","Atlantic Coast","32-19","377.98",softball,2026-05-12
38,"Baylor","Big 12","28-26","387.97",softball,2026-05-12
39,"NE Omaha","Summit Lg","37-12","397.96",softball,2026-05-12
40,"CS Fullerton","Big West","40-13","407.94",softball,2026-05-12
41,"Wisconsin","Big 10","32-19","417.94",softball,2026-05-12
42,"Georgia Tech","Atlantic Coast","30-27","427.94",softball,2026-05-12
43,"Jacksonville St","Conference USA","45-14","437.93",softball,2026-05-12
44,"Kentucky","Southeastern","26-29","447.93",softball,2026-05-12
45,"Penn St","Big 10","33-21","457.93",softball,2026-05-12
46,"Nevada","Mountain West","39-20","467.93",softball,2026-05-12
47,"South Florida","American Athletic","42-15","477.92",softball,2026-05-12
48,"Texas St","Sun Belt","38-20","487.91",softball,2026-05-12
49,"Wichita St","American Athletic","35-17","497.91",softball,2026-05-12
50,"SE Louisiana","Southland","46-13","507.89",softball,2026-05-12
51,"Purdue","Big 10","34-20","517.86",softball,2026-05-12
52,"Marshall","Sun Belt","37-17","527.86",softball,2026-05-12
53,"Iowa St","Big 12","32-23","537.83",softball,2026-05-12
54,"Ohio St","Big 10","26-27","547.79",softball,2026-05-12
55,"FL Atlantic","American Athletic","34-20","557.77",softball,2026-05-12
56,"St Mary's CA","West Coast","38-14","567.75",softball,2026-05-12
57,"McNeese St","Southland","40-20","577.74",softball,2026-05-12
58,"Louisiana","Sun Belt","29-27","587.74",softball,2026-05-12
59,"ULM","Sun Belt","38-20","597.73",softball,2026-05-12
60,"Belmont","Missouri Val","40-11","607.72",softball,2026-05-12
61,"South Alabama","Sun Belt","32-25","617.71",softball,2026-05-12
62,"NC State","Atlantic Coast","27-26","627.71",softball,2026-05-12
63,"Iowa","Big 10","27-27","637.68",softball,2026-05-12
64,"WKU","Conference USA","39-14","647.67",softball,2026-05-12
65,"Boston Univ","Patriot League","46-13","657.65",softball,2026-05-12
66,"Liberty","Conference USA","29-28","667.65",softball,2026-05-12
67,"Notre Dame","Atlantic Coast","25-28","677.62",softball,2026-05-12
68,"Florida Intl","Conference USA","34-18","687.61",softball,2026-05-12
69,"Charlotte","American Athletic","32-26","697.61",softball,2026-05-12
70,"Cal Baptist","Western Athletic","43-17","707.60",softball,2026-05-12
71,"Loy Marymount","West Coast","33-18","717.58",softball,2026-05-12
72,"BYU","Big 12","18-33","727.58",softball,2026-05-12
73,"Miami OH","Mid-American","38-18","737.57",softball,2026-05-12
74,"St Thomas MN","Summit Lg","34-19","747.56",softball,2026-05-12
75,"Troy","Sun Belt","32-22","757.55",softball,2026-05-12
76,"East Carolina","American Athletic","34-25","767.55",softball,2026-05-12
77,"Rutgers","Big 10","27-27","777.55",softball,2026-05-12
78,"Cent Arkansas","Atlantic Sun","36-20-1","787.53",softball,2026-05-12
79,"Stetson","Atlantic Sun","36-20","797.52",softball,2026-05-12
80,"Southern Miss","Sun Belt","33-24","807.51",softball,2026-05-12
81,"San Diego St","Mountain West","24-26","817.50",softball,2026-05-12
82,"James Madison","Sun Belt","27-24","827.49",softball,2026-05-12
83,"Louisiana Tech","Conference USA","31-25","837.49",softball,2026-05-12
84,"Fresno St","Mountain West","23-24","847.48",softball,2026-05-12
85,"Boise St","Mountain West","25-30","857.48",softball,2026-05-12
86,"North Alabama","Atlantic Sun","35-16","867.48",softball,2026-05-12
87,"S Illinois","Missouri Val","34-17","877.48",softball,2026-05-12
88,"Idaho St","Big Sky","37-18","887.47",softball,2026-05-12
89,"California","Atlantic Coast","15-37","897.45",softball,2026-05-12
90,"UNLV","Mountain West","31-22","907.45",softball,2026-05-12
91,"North Texas","American Athletic","28-28","917.45",softball,2026-05-12
92,"Houston","Big 12","20-31","927.43",softball,2026-05-12
93,"Coastal Car","Sun Belt","26-31","937.43",softball,2026-05-12
94,"New Mexico","Mountain West","28-27","947.43",softball,2026-05-12
95,"Appalachian St","Sun Belt","29-21","957.42",softball,2026-05-12
96,"North Florida","Atlantic Sun","39-22","967.42",softball,2026-05-12
97,"CS Sacramento","Big Sky","33-20","977.40",softball,2026-05-12
98,"UNC Greensboro","Southern","42-17","987.40",softball,2026-05-12
99,"Santa Clara","West Coast","26-25","997.39",softball,2026-05-12
100,"Pittsburgh","Atlantic Coast","25-27","1007.38",softball,2026-05-12
101,"Ohio","Mid-American","38-20","1017.37",softball,2026-05-12
102,"Incarnate Word","Southland","33-21","1027.37",softball,2026-05-12
103,"Long Beach St","Big West","31-23","1037.37",softball,2026-05-12
104,"Lamar","Southland","33-24","1047.36",softball,2026-05-12
105,"Maryland","Big 10","19-29","1057.35",softball,2026-05-12
106,"UC Santa Barbara","Big West","31-26","1067.35",softball,2026-05-12
107,"Hawaii","Big West","29-20","1077.35",softball,2026-05-12
108,"Sam Houston St","Conference USA","29-27","1087.34",softball,2026-05-12
109,"Minnesota","Big 10","16-36","1097.34",softball,2026-05-12
110,"Delaware","Conference USA","31-24","1107.34",softball,2026-05-12
111,"Ga Southern","Sun Belt","24-29","1117.33",softball,2026-05-12
112,"New Mexico St","Conference USA","27-27","1127.32",softball,2026-05-12
113,"Tarleton St","Western Athletic","38-23","1137.32",softball,2026-05-12
114,"Nicholls St","Southland","31-23","1147.32",softball,2026-05-12
115,"Connecticut","Big East","31-26","1157.31",softball,2026-05-12
116,"UAB","American Athletic","21-33","1167.31",softball,2026-05-12
117,"Jacksonville","Atlantic Sun","34-21","1177.30",softball,2026-05-12
118,"Tulsa","American Athletic","20-33","1187.29",softball,2026-05-12
119,"Akron","Mid-American","34-23","1197.29",softball,2026-05-12
120,"Oregon St","West Coast","21-32","1207.29",softball,2026-05-12
121,"Utah Valley","Western Athletic","31-23","1217.29",softball,2026-05-12
122,"Creighton","Big East","32-27","1227.28",softball,2026-05-12
123,"Princeton","Ivy League","33-13","1237.28",softball,2026-05-12
124,"Northern Iowa","Missouri Val","29-23","1247.27",softball,2026-05-12
125,"Illinois St","Missouri Val","28-22","1257.27",softball,2026-05-12
126,"Colorado St","Mountain West","23-28","1267.25",softball,2026-05-12
127,"Samford","Southern","28-31","1277.25",softball,2026-05-12
128,"Michigan St","Big 10","17-34","1287.24",softball,2026-05-12
129,"UC Davis","Big West","29-25","1297.22",softball,2026-05-12
130,"N Dakota St","Summit Lg","27-23","1307.22",softball,2026-05-12
131,"Syracuse","Atlantic Coast","18-26","1317.21",softball,2026-05-12
132,"Missouri St","Conference USA","22-28","1327.20",softball,2026-05-12
133,"SF Austin","Southland","30-26","1337.20",softball,2026-05-12
134,"Murray St","Missouri Val","29-23","1347.19",softball,2026-05-12
135,"Austin Peay","Atlantic Sun","30-24","1357.17",softball,2026-05-12
136,"Providence","Big East","29-20","1367.17",softball,2026-05-12
137,"UT Arlington","Western Athletic","24-23","1377.16",softball,2026-05-12
138,"E Illinois","OH Valley","36-21","1387.15",softball,2026-05-12
139,"Campbell","Coastal","34-23","1397.15",softball,2026-05-12
140,"S Dakota St","Summit Lg","25-34","1407.15",softball,2026-05-12
141,"E Kentucky","Atlantic Sun","27-25-1","1417.15",softball,2026-05-12
142,"N Illinois","Mid-American","25-18","1427.14",softball,2026-05-12
143,"UT San Antonio","American Athletic","24-33","1437.14",softball,2026-05-12
144,"San Diego","West Coast","21-29","1447.14",softball,2026-05-12
145,"FGCU","Atlantic Sun","21-33","1457.14",softball,2026-05-12
146,"C Michigan","Mid-American","25-24","1467.14",softball,2026-05-12
147,"Wofford","Southern","35-19","1477.13",softball,2026-05-12
148,"Georgia St","Sun Belt","25-31","1487.11",softball,2026-05-12
149,"W Michigan","Mid-American","29-26","1497.11",softball,2026-05-12
150,"SC Upstate","Big South","36-21","1507.11",softball,2026-05-12
151,"Southern Utah","Western Athletic","21-30","1517.10",softball,2026-05-12
152,"San Jose St","Mountain West","15-33","1527.10",softball,2026-05-12
153,"MTSU","Conference USA","21-30","1537.09",softball,2026-05-12
154,"Seattle","West Coast","19-32","1547.09",softball,2026-05-12
155,"Illinois","Big 10","15-38","1557.08",softball,2026-05-12
156,"South Dakota","Summit Lg","20-34-1","1567.08",softball,2026-05-12
157,"St John's","Big East","33-23","1577.08",softball,2026-05-12
158,"Boston College","Atlantic Coast","13-37","1587.07",softball,2026-05-12
159,"N Colorado","Big Sky","24-27","1597.07",softball,2026-05-12
160,"Radford","Big South","24-27","1607.06",softball,2026-05-12
161,"UNC Wilmington","Coastal","32-19","1617.05",softball,2026-05-12
162,"W Carolina","Southern","34-24","1627.05",softball,2026-05-12
163,"Ball St","Mid-American","23-25","1637.04",softball,2026-05-12
164,"Utah St","Mountain West","19-35","1647.03",softball,2026-05-12
165,"Butler","Big East","24-21","1657.02",softball,2026-05-12
166,"Army","Patriot League","33-25","1667.00",softball,2026-05-12
167,"Pacific","West Coast","18-34","1677.00",softball,2026-05-12
168,"TN Martin","OH Valley","33-21","1687.00",softball,2026-05-12
169,"UC San Diego","Big West","23-28","1697.00",softball,2026-05-12
170,"North Dakota","Summit Lg","28-24","1706.99",softball,2026-05-12
171,"Northwestern LA","Southland","24-29","1716.98",softball,2026-05-12
172,"Loyola-Chicago","Atlantic 10","28-24","1726.97",softball,2026-05-12
173,"Winthrop","Big South","30-23","1736.96",softball,2026-05-12
174,"Chattanooga","Southern","25-29-1","1746.94",softball,2026-05-12
175,"Marist","Metro Atlantic","36-19","1756.93",softball,2026-05-12
176,"Indiana St","Missouri Val","22-28","1766.92",softball,2026-05-12
177,"Lindenwood","OH Valley","31-24","1776.89",softball,2026-05-12
178,"Fordham","Atlantic 10","28-26","1786.89",softball,2026-05-12
179,"SIUE","OH Valley","29-29","1796.89",softball,2026-05-12
180,"CS Northridge","Big West","14-32","1806.88",softball,2026-05-12
181,"Montana","Big Sky","22-32","1816.86",softball,2026-05-12
182,"St Joseph's PA","Atlantic 10","26-25","1826.86",softball,2026-05-12
183,"Columbia","Ivy League","22-23","1836.86",softball,2026-05-12
184,"Dayton","Atlantic 10","26-24","1846.86",softball,2026-05-12
185,"Utah Tech","Western Athletic","19-34","1856.85",softball,2026-05-12
186,"Memphis","American Athletic","18-39","1866.84",softball,2026-05-12
187,"Missouri KC","Summit Lg","16-32","1876.84",softball,2026-05-12
188,"Col Charleston","Coastal","30-28","1886.84",softball,2026-05-12
