rank,team,conference,record,rating,sport,date
1,"Oklahoma","Southeastern","50-8","19.20",softball,2026-05-17
2,"Texas","Southeastern","44-10","29.02",softball,2026-05-17
3,"UCLA","Big 10","49-8","39.02",softball,2026-05-17
4,"Nebraska","Big 10","48-6","48.96",softball,2026-05-17
5,"Alabama","Southeastern","51-7","58.95",softball,2026-05-17
6,"Arkansas","Southeastern","44-11","68.92",softball,2026-05-17
7,"Texas Tech","Big 12","54-6","78.91",softball,2026-05-17
8,"Florida","Southeastern","50-10","88.88",softball,2026-05-17
9,"Tennessee","Southeastern","44-10","98.79",softball,2026-05-17
10,"Florida St","Atlantic Coast","50-9","108.72",softball,2026-05-17
11,"LSU","Southeastern","39-17","118.65",softball,2026-05-17
12,"Georgia","Southeastern","40-18","128.64",softball,2026-05-17
13,"Texas A&M","Southeastern","38-18","138.63",softball,2026-05-17
14,"Oklahoma St","Big 12","40-15","148.58",softball,2026-05-17
15,"Virginia Tech","Atlantic Coast","48-11","158.56",softball,2026-05-17
16,"Duke","Atlantic Coast","41-15","168.55",softball,2026-05-17
17,"Arizona","Big 12","37-16","178.55",softball,2026-05-17
18,"Mississippi St","Southeastern","40-18","188.50",softball,2026-05-17
19,"Oregon","Big 10","41-14","198.46",softball,2026-05-17
20,"Stanford","Atlantic Coast","39-14","208.46",softball,2026-05-17
21,"Arizona St","Big 12","43-16","218.40",softball,2026-05-17
22,"South Carolina","Southeastern","32-27","228.34",softball,2026-05-17
23,"UCF","Big 12","40-16-1","238.33",softball,2026-05-17
24,"Mississippi","Southeastern","36-25","248.30",softball,2026-05-17
25,"Virginia","Atlantic Coast","40-14","258.26",softball,2026-05-17
26,"Grand Canyon","Mountain West","54-9","268.24",softball,2026-05-17
27,"Washington","Big 10","37-20","278.22",softball,2026-05-17
28,"Clemson","Atlantic Coast","34-21","288.17",softball,2026-05-17
29,"Missouri","Southeastern","28-29","298.15",softball,2026-05-17
30,"Indiana","Big 10","42-16","308.13",softball,2026-05-17
31,"Auburn","Southeastern","27-28","318.12",softball,2026-05-17
32,"Kansas","Big 12","36-21","328.10",softball,2026-05-17
33,"Louisville","Atlantic Coast","44-14","338.10",softball,2026-05-17
34,"Michigan","Big 10","36-21","348.07",softball,2026-05-17
35,"Northwestern","Big 10","29-21","358.05",softball,2026-05-17
36,"Utah","Big 12","35-20-1","368.02",softball,2026-05-17
37,"South Florida","American Athletic","44-16","377.98",softball,2026-05-17
38,"North Carolina","Atlantic Coast","32-19","387.97",softball,2026-05-17
39,"NE Omaha","Summit Lg","37-12","397.97",softball,2026-05-17
40,"Georgia Tech","Atlantic Coast","32-28","407.96",softball,2026-05-17
41,"Baylor","Big 12","30-27","417.96",softball,2026-05-17
42,"CS Fullerton","Big West","41-15","427.93",softball,2026-05-17
43,"Nevada","Mountain West","39-20","437.93",softball,2026-05-17
44,"Wisconsin","Big 10","33-21","447.92",softball,2026-05-17
45,"Kentucky","Southeastern","26-29","457.92",softball,2026-05-17
46,"Penn St","Big 10","33-21","467.92",softball,2026-05-17
47,"Wichita St","American Athletic","35-17","477.91",softball,2026-05-17
48,"Jacksonville St","Conference USA","45-16","487.89",softball,2026-05-17
49,"Texas St","Sun Belt","39-22","497.87",softball,2026-05-17
50,"Purdue","Big 10","34-20","507.85",softball,2026-05-17
51,"Marshall","Sun Belt","38-19","517.83",softball,2026-05-17
52,"Iowa St","Big 12","32-23","527.83",softball,2026-05-17
53,"St Mary's CA","West Coast","40-15","537.81",softball,2026-05-17
54,"SE Louisiana","Southland","46-15","547.79",softball,2026-05-17
55,"Ohio St","Big 10","26-27","557.78",softball,2026-05-17
56,"FL Atlantic","American Athletic","34-20","567.77",softball,2026-05-17
57,"Louisiana","Sun Belt","29-27","577.72",softball,2026-05-17
58,"ULM","Sun Belt","38-20","587.72",softball,2026-05-17
59,"NC State","Atlantic Coast","27-26","597.70",softball,2026-05-17
60,"Belmont","Missouri Val","41-13","607.69",softball,2026-05-17
61,"McNeese St","Southland","40-22","617.68",softball,2026-05-17
62,"Iowa","Big 10","27-27","627.67",softball,2026-05-17
63,"WKU","Conference USA","39-14","637.67",softball,2026-05-17
64,"South Alabama","Sun Belt","32-27","647.66",softball,2026-05-17
65,"Boston Univ","Patriot League","47-15","657.65",softball,2026-05-17
66,"Liberty","Conference USA","29-28","667.64",softball,2026-05-17
67,"Florida Intl","Conference USA","34-18","677.61",softball,2026-05-17
68,"Notre Dame","Atlantic Coast","25-28","687.61",softball,2026-05-17
69,"Charlotte","American Athletic","32-26","697.60",softball,2026-05-17
70,"Cal Baptist","Western Athletic","43-19","707.59",softball,2026-05-17
71,"Loy Marymount","West Coast","33-18","717.59",softball,2026-05-17
72,"BYU","Big 12","18-33","727.58",softball,2026-05-17
73,"Miami OH","Mid-American","38-18","737.57",softball,2026-05-17
74,"St Thomas MN","Summit Lg","34-19","747.56",softball,2026-05-17
75,"East Carolina","American Athletic","34-25","757.55",softball,2026-05-17
