rank,team,conference,record,rating,sport,date
1,"Oklahoma","Southeastern","40-5","19.19",softball,2026-04-16
2,"Texas","Southeastern","33-6","29.04",softball,2026-04-16
3,"UCLA","Big 10","39-5","39.03",softball,2026-04-16
4,"Florida","Southeastern","41-5","48.98",softball,2026-04-16
5,"Arkansas","Southeastern","35-6","58.95",softball,2026-04-16
6,"Alabama","Southeastern","39-4","68.92",softball,2026-04-16
7,"Texas Tech","Big 12","42-4","78.89",softball,2026-04-16
8,"Nebraska","Big 10","32-6","88.84",softball,2026-04-16
9,"Tennessee","Southeastern","37-7","98.83",softball,2026-04-16
10,"Virginia Tech","Atlantic Coast","37-6","108.65",softball,2026-04-16
11,"Florida St","Atlantic Coast","36-7","118.64",softball,2026-04-16
12,"Texas A&M","Southeastern","31-12","128.63",softball,2026-04-16
13,"LSU","Southeastern","29-14","138.56",softball,2026-04-16
14,"Arizona","Big 12","30-11","148.55",softball,2026-04-16
15,"Georgia","Southeastern","32-11","158.55",softball,2026-04-16
16,"Duke","Atlantic Coast","32-12","168.54",softball,2026-04-16
17,"Mississippi St","Southeastern","34-11","178.50",softball,2026-04-16
18,"Oklahoma St","Big 12","28-11","188.47",softball,2026-04-16
19,"Oregon","Big 10","32-9","198.46",softball,2026-04-16
20,"Washington","Big 10","34-9","208.45",softball,2026-04-16
21,"Stanford","Atlantic Coast","27-12","218.41",softball,2026-04-16
22,"UCF","Big 12","33-11-1","228.32",softball,2026-04-16
23,"Virginia","Atlantic Coast","33-8","238.31",softball,2026-04-16
24,"South Carolina","Southeastern","24-20","248.29",softball,2026-04-16
25,"Grand Canyon","Mountain West","41-5","258.23",softball,2026-04-16
26,"Arizona St","Big 12","32-13","268.21",softball,2026-04-16
27,"Mississippi","Southeastern","27-18","278.20",softball,2026-04-16
28,"Louisville","Atlantic Coast","35-9","288.17",softball,2026-04-16
29,"Clemson","Atlantic Coast","27-17","298.17",softball,2026-04-16
30,"Auburn","Southeastern","23-19","308.11",softball,2026-04-16
31,"Missouri","Southeastern","23-22","318.09",softball,2026-04-16
32,"Michigan","Big 10","27-14","328.07",softball,2026-04-16
33,"Kansas","Big 12","29-13","338.05",softball,2026-04-16
34,"Indiana","Big 10","32-12","348.05",softball,2026-04-16
35,"North Carolina","Atlantic Coast","31-11","358.03",softball,2026-04-16
36,"NE Omaha","Summit Lg","26-8","368.01",softball,2026-04-16
37,"Utah","Big 12","29-15-1","377.97",softball,2026-04-16
38,"Northwestern","Big 10","20-20","387.97",softball,2026-04-16
39,"Nevada","Mountain West","30-14","397.95",softball,2026-04-16
40,"Kentucky","Southeastern","25-22","407.93",softball,2026-04-16
41,"Marshall","Sun Belt","32-11","417.93",softball,2026-04-16
42,"Baylor","Big 12","24-19","427.91",softball,2026-04-16
43,"SE Louisiana","Southland","39-10","437.90",softball,2026-04-16
