rank,team,conference,record,rating,sport,date
1,"Oklahoma","Southeastern","38-3","19.25",softball,2026-04-07
2,"Texas","Southeastern","32-4","29.04",softball,2026-04-07
3,"Texas Tech","Big 12","38-2","39.01",softball,2026-04-07
4,"Alabama","Southeastern","35-3","48.94",softball,2026-04-07
5,"UCLA","Big 10","33-5","58.93",softball,2026-04-07
6,"Arkansas","Southeastern","33-5","68.93",softball,2026-04-07
7,"Florida","Southeastern","36-5","78.88",softball,2026-04-07
8,"Tennessee","Southeastern","32-6","88.82",softball,2026-04-07
9,"Nebraska","Big 10","29-6","98.77",softball,2026-04-07
10,"Florida St","Atlantic Coast","35-4","108.75",softball,2026-04-07
11,"Virginia Tech","Atlantic Coast","33-5","118.63",softball,2026-04-07
12,"Arizona","Big 12","29-9","128.54",softball,2026-04-07
13,"Texas A&M","Southeastern","26-12","138.51",softball,2026-04-07
14,"Georgia","Southeastern","28-10","148.51",softball,2026-04-07
15,"LSU","Southeastern","25-13","158.49",softball,2026-04-07
16,"Mississippi St","Southeastern","33-9","168.47",softball,2026-04-07
17,"Duke","Atlantic Coast","28-11","178.46",softball,2026-04-07
18,"Oregon","Big 10","29-9","188.42",softball,2026-04-07
19,"Washington","Big 10","31-9","198.41",softball,2026-04-07
20,"Oklahoma St","Big 12","25-10","208.40",softball,2026-04-07
21,"Virginia","Atlantic Coast","31-6","218.28",softball,2026-04-07
22,"UCF","Big 12","30-10-1","228.28",softball,2026-04-07
23,"South Carolina","Southeastern","23-17","238.27",softball,2026-04-07
24,"Stanford","Atlantic Coast","22-12","248.26",softball,2026-04-07
25,"Grand Canyon","Mountain West","37-4","258.20",softball,2026-04-07
26,"Mississippi","Southeastern","25-15","268.19",softball,2026-04-07
27,"Clemson","Atlantic Coast","25-15","278.18",softball,2026-04-07
28,"Arizona St","Big 12","29-11","288.16",softball,2026-04-07
29,"Louisville","Atlantic Coast","32-8","298.13",softball,2026-04-07
30,"Auburn","Southeastern","23-16","308.12",softball,2026-04-07
31,"Kansas","Big 12","27-11","318.02",softball,2026-04-07
32,"Missouri","Southeastern","21-20","328.02",softball,2026-04-07
33,"Michigan","Big 10","24-13","338.01",softball,2026-04-07
34,"North Carolina","Atlantic Coast","28-9","347.99",softball,2026-04-07
35,"NE Omaha","Summit Lg","24-7","357.97",softball,2026-04-07
36,"Penn St","Big 10","26-12","367.94",softball,2026-04-07
37,"Northwestern","Big 10","17-18","377.94",softball,2026-04-07
38,"Baylor","Big 12","23-15","387.93",softball,2026-04-07
39,"Kentucky","Southeastern","22-19","397.91",softball,2026-04-07
40,"Nevada","Mountain West","26-13","407.90",softball,2026-04-07
41,"Utah","Big 12","25-13-1","417.89",softball,2026-04-07
42,"Indiana","Big 10","27-12","427.88",softball,2026-04-07
43,"Marshall","Sun Belt","28-10","437.87",softball,2026-04-07
44,"SE Louisiana","Southland","33-9","447.86",softball,2026-04-07
45,"CS Fullerton","Big West","24-11","457.84",softball,2026-04-07
46,"Wisconsin","Big 10","21-12","467.84",softball,2026-04-07
47,"FL Atlantic","American Athletic","26-13","477.84",softball,2026-04-07
48,"Jacksonville St","Conference USA","29-11","487.82",softball,2026-04-07
49,"Purdue","Big 10","26-12","497.82",softball,2026-04-07
50,"Georgia Tech","Atlantic Coast","23-20","507.80",softball,2026-04-07
51,"Louisiana","Sun Belt","22-17","517.77",softball,2026-04-07
52,"Texas St","Sun Belt","24-16","527.77",softball,2026-04-07
53,"South Florida","American Athletic","29-12","537.76",softball,2026-04-07
54,"Wichita St","American Athletic","21-15","547.73",softball,2026-04-07
55,"Iowa St","Big 12","22-15","557.72",softball,2026-04-07
56,"McNeese St","Southland","23-16","567.69",softball,2026-04-07
57,"WKU","Conference USA","27-8","577.67",softball,2026-04-07
58,"Iowa","Big 10","21-16","587.66",softball,2026-04-07
59,"Ohio St","Big 10","18-19","597.66",softball,2026-04-07
60,"South Alabama","Sun Belt","24-17","607.65",softball,2026-04-07
61,"St Mary's CA","West Coast","27-11","617.65",softball,2026-04-07
62,"Miami OH","Mid-American","26-10","627.65",softball,2026-04-07
63,"NC State","Atlantic Coast","21-17","637.65",softball,2026-04-07
