rank,team,conference,record,rating,sport,date
1,"Oklahoma","Southeastern","40-4","19.24",softball,2026-04-15
2,"Texas","Southeastern","33-6","29.02",softball,2026-04-15
3,"UCLA","Big 10","38-5","38.99",softball,2026-04-15
4,"Texas Tech","Big 12","42-3","48.96",softball,2026-04-15
5,"Florida","Southeastern","40-5","58.96",softball,2026-04-15
6,"Arkansas","Southeastern","35-6","68.93",softball,2026-04-15
7,"Alabama","Southeastern","39-4","78.90",softball,2026-04-15
8,"Tennessee","Southeastern","37-6","88.86",softball,2026-04-15
9,"Nebraska","Big 10","32-6","98.82",softball,2026-04-15
10,"Florida St","Atlantic Coast","36-7","108.62",softball,2026-04-15
11,"Virginia Tech","Atlantic Coast","36-6","118.61",softball,2026-04-15
12,"Texas A&M","Southeastern","30-12","128.59",softball,2026-04-15
13,"LSU","Southeastern","29-14","138.54",softball,2026-04-15
14,"Arizona","Big 12","30-11","148.53",softball,2026-04-15
15,"Georgia","Southeastern","31-11","158.52",softball,2026-04-15
16,"Duke","Atlantic Coast","31-12","168.48",softball,2026-04-15
17,"Mississippi St","Southeastern","34-11","178.48",softball,2026-04-15
18,"Oregon","Big 10","32-9","188.44",softball,2026-04-15
19,"Washington","Big 10","34-9","198.43",softball,2026-04-15
20,"Oklahoma St","Big 12","27-11","208.40",softball,2026-04-15
21,"Stanford","Atlantic Coast","26-12","218.37",softball,2026-04-15
22,"UCF","Big 12","32-11-1","228.30",softball,2026-04-15
23,"Virginia","Atlantic Coast","33-8","238.28",softball,2026-04-15
24,"South Carolina","Southeastern","24-20","248.27",softball,2026-04-15
25,"Grand Canyon","Mountain West","41-5","258.21",softball,2026-04-15
26,"Arizona St","Big 12","32-13","268.19",softball,2026-04-15
27,"Mississippi","Southeastern","27-18","278.18",softball,2026-04-15
28,"Clemson","Atlantic Coast","27-17","288.14",softball,2026-04-15
29,"Louisville","Atlantic Coast","34-9","298.12",softball,2026-04-15
30,"Auburn","Southeastern","23-19","308.09",softball,2026-04-15
31,"Kansas","Big 12","29-12","318.05",softball,2026-04-15
32,"Michigan","Big 10","27-14","328.05",softball,2026-04-15
33,"Missouri","Southeastern","22-22","338.04",softball,2026-04-15
34,"Indiana","Big 10","32-11","348.04",softball,2026-04-15
35,"North Carolina","Atlantic Coast","31-11","358.01",softball,2026-04-15
36,"NE Omaha","Summit Lg","26-8","367.99",softball,2026-04-15
37,"Utah","Big 12","27-15-1","377.95",softball,2026-04-15
38,"Northwestern","Big 10","20-20","387.94",softball,2026-04-15
39,"Marshall","Sun Belt","32-10","397.94",softball,2026-04-15
40,"Nevada","Mountain West","30-14","407.93",softball,2026-04-15
41,"SE Louisiana","Southland","39-9","417.92",softball,2026-04-15
42,"Kentucky","Southeastern","24-22","427.91",softball,2026-04-15
43,"Baylor","Big 12","24-18","437.90",softball,2026-04-15
44,"CS Fullerton","Big West","28-12","447.88",softball,2026-04-15
45,"Penn St","Big 10","27-15","457.86",softball,2026-04-15
46,"South Florida","American Athletic","32-13","467.83",softball,2026-04-15
47,"Texas St","Sun Belt","28-16","477.83",softball,2026-04-15
48,"Jacksonville St","Conference USA","32-12","487.82",softball,2026-04-15
49,"Wisconsin","Big 10","22-15","497.81",softball,2026-04-15
50,"Georgia Tech","Atlantic Coast","26-22","507.81",softball,2026-04-15
51,"Purdue","Big 10","26-15","517.78",softball,2026-04-15
52,"Iowa St","Big 12","25-17","527.78",softball,2026-04-15
53,"FL Atlantic","American Athletic","26-16","537.77",softball,2026-04-15
