rank,team,conference,record,rating,sport,date
1,"Oklahoma","Southeastern","38-3","19.25",softball,2026-04-08
2,"Texas","Southeastern","32-4","29.04",softball,2026-04-08
3,"Texas Tech","Big 12","38-2","39.01",softball,2026-04-08
4,"Alabama","Southeastern","36-3","48.94",softball,2026-04-08
5,"UCLA","Big 10","34-5","58.94",softball,2026-04-08
6,"Arkansas","Southeastern","33-5","68.92",softball,2026-04-08
7,"Florida","Southeastern","36-5","78.88",softball,2026-04-08
8,"Tennessee","Southeastern","33-6","88.82",softball,2026-04-08
9,"Nebraska","Big 10","29-6","98.77",softball,2026-04-08
10,"Florida St","Atlantic Coast","35-4","108.75",softball,2026-04-08
11,"Virginia Tech","Atlantic Coast","34-5","118.63",softball,2026-04-08
12,"Arizona","Big 12","29-9","128.54",softball,2026-04-08
13,"Texas A&M","Southeastern","26-12","138.51",softball,2026-04-08
14,"Georgia","Southeastern","28-10","148.50",softball,2026-04-08
15,"LSU","Southeastern","26-13","158.50",softball,2026-04-08
16,"Mississippi St","Southeastern","33-9","168.47",softball,2026-04-08
17,"Duke","Atlantic Coast","28-11","178.46",softball,2026-04-08
18,"Oregon","Big 10","29-9","188.42",softball,2026-04-08
19,"Washington","Big 10","31-9","198.41",softball,2026-04-08
20,"Oklahoma St","Big 12","25-10","208.40",softball,2026-04-08
21,"UCF","Big 12","30-10-1","218.28",softball,2026-04-08
22,"Virginia","Atlantic Coast","31-6","228.28",softball,2026-04-08
23,"South Carolina","Southeastern","23-17","238.27",softball,2026-04-08
24,"Stanford","Atlantic Coast","23-12","248.26",softball,2026-04-08
25,"Grand Canyon","Mountain West","37-4","258.20",softball,2026-04-08
26,"Mississippi","Southeastern","26-15","268.19",softball,2026-04-08
27,"Arizona St","Big 12","30-11","278.17",softball,2026-04-08
28,"Clemson","Atlantic Coast","25-15","288.17",softball,2026-04-08
29,"Louisville","Atlantic Coast","32-8","298.13",softball,2026-04-08
30,"Auburn","Southeastern","23-16","308.11",softball,2026-04-08
31,"Kansas","Big 12","27-11","318.03",softball,2026-04-08
32,"Missouri","Southeastern","21-20","328.02",softball,2026-04-08
33,"Michigan","Big 10","24-13","338.01",softball,2026-04-08
34,"North Carolina","Atlantic Coast","28-9","347.99",softball,2026-04-08
35,"NE Omaha","Summit Lg","24-7","357.97",softball,2026-04-08
36,"Penn St","Big 10","26-12","367.94",softball,2026-04-08
37,"Northwestern","Big 10","17-18","377.94",softball,2026-04-08
38,"Baylor","Big 12","23-15","387.93",softball,2026-04-08
39,"Utah","Big 12","26-13-1","397.91",softball,2026-04-08
40,"Kentucky","Southeastern","23-19","407.91",softball,2026-04-08
41,"Nevada","Mountain West","26-13","417.90",softball,2026-04-08
42,"Marshall","Sun Belt","29-10","427.89",softball,2026-04-08
43,"Indiana","Big 10","27-12","437.88",softball,2026-04-08
44,"SE Louisiana","Southland","33-9","447.86",softball,2026-04-08
45,"Wisconsin","Big 10","21-12","457.84",softball,2026-04-08
46,"CS Fullerton","Big West","24-12","467.84",softball,2026-04-08
47,"FL Atlantic","American Athletic","26-13","477.84",softball,2026-04-08
48,"Purdue","Big 10","26-12","487.82",softball,2026-04-08
49,"Georgia Tech","Atlantic Coast","24-20","497.82",softball,2026-04-08
50,"Jacksonville St","Conference USA","29-12","507.79",softball,2026-04-08
51,"Texas St","Sun Belt","25-16","517.77",softball,2026-04-08
52,"Louisiana","Sun Belt","22-17","527.77",softball,2026-04-08
53,"South Florida","American Athletic","29-12","537.75",softball,2026-04-08
54,"Wichita St","American Athletic","21-15","547.72",softball,2026-04-08
55,"Iowa St","Big 12","22-15","557.71",softball,2026-04-08
56,"McNeese St","Southland","23-16","567.68",softball,2026-04-08
57,"WKU","Conference USA","28-8","577.66",softball,2026-04-08
58,"Iowa","Big 10","21-16","587.66",softball,2026-04-08
59,"NC State","Atlantic Coast","22-17","597.66",softball,2026-04-08
60,"Ohio St","Big 10","18-19","607.66",softball,2026-04-08
61,"St Mary's CA","West Coast","27-11","617.65",softball,2026-04-08
62,"South Alabama","Sun Belt","24-18","627.65",softball,2026-04-08
63,"Belmont","Missouri Val","27-9","637.64",softball,2026-04-08
64,"Charlotte","American Athletic","22-18","647.63",softball,2026-04-08
65,"Miami OH","Mid-American","26-11","657.61",softball,2026-04-08
66,"Boston Univ","Patriot League","29-11","667.59",softball,2026-04-08
67,"Notre Dame","Atlantic Coast","16-22","677.58",softball,2026-04-08
68,"St Thomas MN","Summit Lg","24-10","687.57",softball,2026-04-08
69,"Liberty","Conference USA","18-19","697.55",softball,2026-04-08
70,"Cal Baptist","Western Athletic","32-12","707.55",softball,2026-04-08
71,"ULM","Sun Belt","25-18","717.54",softball,2026-04-08
72,"Florida Intl","Conference USA","26-12","727.54",softball,2026-04-08
73,"North Texas","American Athletic","22-17","737.53",softball,2026-04-08
74,"North Alabama","Atlantic Sun","27-8","747.53",softball,2026-04-08
75,"Troy","Sun Belt","23-14","757.51",softball,2026-04-08
76,"BYU","Big 12","11-26","767.51",softball,2026-04-08
77,"San Diego St","Mountain West","20-17","777.51",softball,2026-04-08
78,"Houston","Big 12","20-22","787.51",softball,2026-04-08
79,"California","Atlantic Coast","13-27","797.50",softball,2026-04-08
80,"Rutgers","Big 10","19-21","807.49",softball,2026-04-08
81,"Loy Marymount","West Coast","24-15","817.49",softball,2026-04-08
82,"Cent Arkansas","Atlantic Sun","25-16","827.49",softball,2026-04-08
83,"S Illinois","Missouri Val","23-13","837.46",softball,2026-04-08
84,"Coastal Car","Sun Belt","21-19","847.45",softball,2026-04-08
85,"Southern Miss","Sun Belt","27-15","857.44",softball,2026-04-08
86,"Appalachian St","Sun Belt","24-13","867.44",softball,2026-04-08
87,"Boise St","Mountain West","18-23","877.43",softball,2026-04-08
88,"Stetson","Atlantic Sun","25-15","887.43",softball,2026-04-08
89,"East Carolina","American Athletic","24-18","897.43",softball,2026-04-08
90,"Fresno St","Mountain West","17-15","907.42",softball,2026-04-08
91,"North Florida","Atlantic Sun","29-14","917.41",softball,2026-04-08
92,"CS Sacramento","Big Sky","24-14","927.40",softball,2026-04-08
93,"Louisiana Tech","Conference USA","21-18","937.38",softball,2026-04-08
94,"Santa Clara","West Coast","19-18","947.37",softball,2026-04-08
95,"Incarnate Word","Southland","25-14","957.36",softball,2026-04-08
96,"Pittsburgh","Atlantic Coast","20-18","967.36",softball,2026-04-08
97,"Illinois St","Missouri Val","20-12","977.36",softball,2026-04-08
98,"Idaho St","Big Sky","26-15","987.36",softball,2026-04-08
99,"Sam Houston St","Conference USA","25-18","997.36",softball,2026-04-08
100,"Lamar","Southland","25-15","1007.35",softball,2026-04-08
101,"New Mexico","Mountain West","18-19","1017.33",softball,2026-04-08
102,"UAB","American Athletic","18-22","1027.32",softball,2026-04-08
103,"Utah Valley","Western Athletic","23-15","1037.32",softball,2026-04-08
104,"Ohio","Mid-American","25-13","1047.32",softball,2026-04-08
105,"UC Santa Barbara","Big West","23-17","1057.32",softball,2026-04-08
106,"Michigan St","Big 10","14-22","1067.32",softball,2026-04-08
107,"Long Beach St","Big West","21-16","1077.29",softball,2026-04-08
108,"Minnesota","Big 10","14-24","1087.28",softball,2026-04-08
109,"Nicholls St","Southland","22-16","1097.27",softball,2026-04-08
110,"Maryland","Big 10","13-23","1107.26",softball,2026-04-08
111,"New Mexico St","Conference USA","18-20","1117.26",softball,2026-04-08
112,"Ga Southern","Sun Belt","17-20","1127.24",softball,2026-04-08
113,"James Madison","Sun Belt","16-20","1137.23",softball,2026-04-08
114,"Oregon St","West Coast","15-25","1147.23",softball,2026-04-08
115,"Hawaii","Big West","17-17","1157.22",softball,2026-04-08
116,"Utah St","Mountain West","16-21","1167.22",softball,2026-04-08
117,"Austin Peay","Atlantic Sun","24-16","1177.21",softball,2026-04-08
118,"Wofford","Southern","25-10","1187.20",softball,2026-04-08
119,"Northern Iowa","Missouri Val","18-15","1197.20",softball,2026-04-08
120,"Missouri St","Conference USA","17-20","1207.20",softball,2026-04-08
121,"Princeton","Ivy League","19-10","1217.20",softball,2026-04-08
122,"Southern Utah","Western Athletic","16-20","1227.19",softball,2026-04-08
123,"Syracuse","Atlantic Coast","12-16","1237.19",softball,2026-04-08
124,"Colorado St","Mountain West","18-19","1247.19",softball,2026-04-08
125,"Creighton","Big East","20-20","1257.19",softball,2026-04-08
126,"UC Davis","Big West","20-18","1267.19",softball,2026-04-08
127,"UNLV","Mountain West","20-18","1277.19",softball,2026-04-08
128,"Samford","Southern","17-24","1287.17",softball,2026-04-08
129,"UNC Greensboro","Southern","27-14","1297.17",softball,2026-04-08
130,"Campbell","Coastal","23-16","1307.17",softball,2026-04-08
131,"St John's","Big East","26-13","1317.16",softball,2026-04-08
132,"FGCU","Atlantic Sun","14-23","1327.16",softball,2026-04-08
133,"Tulsa","American Athletic","13-23","1337.15",softball,2026-04-08
134,"Georgia St","Sun Belt","23-20","1347.14",softball,2026-04-08
135,"Jacksonville","Atlantic Sun","23-15","1357.14",softball,2026-04-08
136,"San Diego","West Coast","16-20","1367.13",softball,2026-04-08
137,"Delaware","Conference USA","19-19","1377.12",softball,2026-04-08
138,"Seattle","West Coast","17-19","1387.12",softball,2026-04-08
139,"SF Austin","Southland","22-19","1397.12",softball,2026-04-08
140,"Akron","Mid-American","18-19","1407.11",softball,2026-04-08
141,"Connecticut","Big East","17-22","1417.11",softball,2026-04-08
142,"UT San Antonio","American Athletic","20-22","1427.10",softball,2026-04-08
143,"Boston College","Atlantic Coast","11-27","1437.08",softball,2026-04-08
144,"San Jose St","Mountain West","11-24","1447.08",softball,2026-04-08
145,"SC Upstate","Big South","24-15","1457.07",softball,2026-04-08
146,"Radford","Big South","18-20","1467.07",softball,2026-04-08
147,"Tarleton St","Western Athletic","24-17","1477.06",softball,2026-04-08
148,"C Michigan","Mid-American","16-15","1487.06",softball,2026-04-08
149,"MTSU","Conference USA","15-21","1497.06",softball,2026-04-08
150,"UNC Wilmington","Coastal","23-13","1507.05",softball,2026-04-08
151,"S Dakota St","Summit Lg","20-23","1517.05",softball,2026-04-08
152,"E Kentucky","Atlantic Sun","18-19","1527.04",softball,2026-04-08
153,"Illinois","Big 10","11-28","1537.04",softball,2026-04-08
154,"N Dakota St","Summit Lg","16-18","1547.03",softball,2026-04-08
155,"N Colorado","Big Sky","18-20","1557.03",softball,2026-04-08
156,"E Illinois","OH Valley","21-18","1567.02",softball,2026-04-08
157,"N Illinois","Mid-American","13-11","1577.01",softball,2026-04-08
158,"W Carolina","Southern","24-15","1587.00",softball,2026-04-08
159,"Northwestern LA","Southland","20-19","1597.00",softball,2026-04-08
160,"Providence","Big East","16-13","1607.00",softball,2026-04-08
161,"Butler","Big East","16-12","1617.00",softball,2026-04-08
162,"UT Arlington","Western Athletic","16-19","1627.00",softball,2026-04-08
163,"W Michigan","Mid-American","18-17","1636.99",softball,2026-04-08
164,"Ball St","Mid-American","15-18","1646.99",softball,2026-04-08
165,"TN Martin","OH Valley","22-17","1656.97",softball,2026-04-08
166,"Murray St","Missouri Val","16-18","1666.95",softball,2026-04-08
167,"South Dakota","Summit Lg","10-25-1","1676.94",softball,2026-04-08
168,"North Dakota","Summit Lg","22-14","1686.94",softball,2026-04-08
169,"Utah Tech","Western Athletic","16-24","1696.93",softball,2026-04-08
170,"Loyola-Chicago","Atlantic 10","17-18","1706.91",softball,2026-04-08
171,"Evansville","Missouri Val","16-20","1716.90",softball,2026-04-08
172,"Mercer","Southern","16-20","1726.89",softball,2026-04-08
173,"Indiana St","Missouri Val","18-19","1736.89",softball,2026-04-08
174,"UC San Diego","Big West","14-22","1746.88",softball,2026-04-08
175,"Winthrop","Big South","22-16","1756.88",softball,2026-04-08
176,"Missouri KC","Summit Lg","12-20","1766.87",softball,2026-04-08
177,"Lehigh","Patriot League","20-18","1776.87",softball,2026-04-08
178,"Army","Patriot League","17-20","1786.86",softball,2026-04-08
179,"Chattanooga","Southern","15-21-1","1796.84",softball,2026-04-08
180,"Fordham","Atlantic 10","15-19","1806.83",softball,2026-04-08
181,"Pacific","West Coast","12-26","1816.82",softball,2026-04-08
182,"Weber St","Big Sky","11-31","1826.82",softball,2026-04-08
183,"Gardner Webb","Big South","24-16","1836.82",softball,2026-04-08
184,"Dayton","Atlantic 10","18-14","1846.82",softball,2026-04-08
185,"Buffalo","Mid-American","17-21","1856.81",softball,2026-04-08
186,"St Joseph's PA","Atlantic 10","16-17","1866.80",softball,2026-04-08
187,"Columbia","Ivy League","13-16","1876.80",softball,2026-04-08
188,"Harvard","Ivy League","14-14-1","1886.80",softball,2026-04-08
189,"UTEP","Conference USA","11-24","1896.79",softball,2026-04-08
190,"Col Charleston","Coastal","20-21","1906.79",softball,2026-04-08
191,"Portland St","Big Sky","11-24","1916.79",softball,2026-04-08
192,"SIUE","OH Valley","15-23","1926.78",softball,2026-04-08
193,"Toledo","Mid-American","11-24","1936.78",softball,2026-04-08
194,"IL Chicago","Missouri Val","17-19-1","1946.77",softball,2026-04-08
195,"Lindenwood","OH Valley","19-18","1956.77",softball,2026-04-08
196,"CS Northridge","Big West","9-23","1966.76",softball,2026-04-08
197,"Memphis","American Athletic","14-27","1976.76",softball,2026-04-08
198,"G Washington","Atlantic 10","16-14","1986.74",softball,2026-04-08
199,"Kent","Mid-American","17-17","1996.73",softball,2026-04-08
200,"Seton Hall","Big East","13-20","2006.72",softball,2026-04-08
201,"Colgate","Patriot League","19-17","2016.72",softball,2026-04-08
202,"SE Missouri St","OH Valley","12-21","2026.71",softball,2026-04-08
203,"Robert Morris","Horizon","17-10","2036.71",softball,2026-04-08
204,"Marist","Metro Atlantic","19-18","2046.70",softball,2026-04-08
205,"Binghamton","America East","9-18","2056.70",softball,2026-04-08
206,"Bryant","America East","13-16","2066.69",softball,2026-04-08
207,"St Louis","Atlantic 10","16-20","2076.68",softball,2026-04-08
208,"Prairie View","Southwestern AC","19-14","2086.68",softball,2026-04-08
209,"Kennesaw","Conference USA","7-28","2096.68",softball,2026-04-08
210,"Valparaiso","Missouri Val","15-20","2106.67",softball,2026-04-08
211,"George Mason","Atlantic 10","20-17","2116.67",softball,2026-04-08
212,"Montana","Big Sky","14-24","2126.67",softball,2026-04-08
213,"Siena","Metro Atlantic","17-9","2136.67",softball,2026-04-08
214,"Hofstra","Coastal","20-16","2146.67",softball,2026-04-08
215,"Florida A&M","Southwestern AC","21-14","2156.66",softball,2026-04-08
216,"Villanova","Big East","8-30","2166.65",softball,2026-04-08
217,"Georgetown","Big East","13-13","2176.65",softball,2026-04-08
218,"Longwood","Big South","19-25","2186.65",softball,2026-04-08
219,"Cal Poly","Big West","10-24","2196.64",softball,2026-04-08
220,"Queens NC","Atlantic Sun","11-22","2206.64",softball,2026-04-08
221,"Brown","Ivy League","10-17","2216.63",softball,2026-04-08
222,"Howard","Mid-Eastern AC","18-13","2226.62",softball,2026-04-08
223,"Drake","Missouri Val","8-26","2236.61",softball,2026-04-08
224,"Lipscomb","Atlantic Sun","9-29","2246.59",softball,2026-04-08
225,"Massachusetts","Mid-American","12-20","2256.59",softball,2026-04-08
226,"Youngstown St","Horizon","21-14","2266.58",softball,2026-04-08
227,"DePaul","Big East","13-24","2276.58",softball,2026-04-08
228,"Elon","Coastal","11-26","2286.58",softball,2026-04-08
229,"Bradley","Missouri Val","10-26","2296.56",softball,2026-04-08
230,"Bowling Green","Mid-American","15-19","2306.56",softball,2026-04-08
231,"UC Riverside","Big West","5-26","2316.56",softball,2026-04-08
232,"ETSU","Southern","15-17","2326.56",softball,2026-04-08
233,"MA Lowell","America East","18-18","2336.55",softball,2026-04-08
234,"SUNY Albany","America East","15-13","2346.54",softball,2026-04-08
235,"UMBC","America East","10-8","2356.51",softball,2026-04-08
236,"Rider","Metro Atlantic","18-16","2366.51",softball,2026-04-08
237,"Tennessee Tech","OH Valley","13-21","2376.50",softball,2026-04-08
238,"Abilene Chr","Western Athletic","5-30","2386.50",softball,2026-04-08
239,"TAM C. Christi","Southland","10-29","2396.50",softball,2026-04-08
240,"CS Bakersfield","Big West","8-30","2406.49",softball,2026-04-08
241,"Iona","Metro Atlantic","14-18","2416.44",softball,2026-04-08
242,"Presbyterian","Big South","15-25","2426.44",softball,2026-04-08
243,"Southern Indiana","OH Valley","11-21","2436.43",softball,2026-04-08
244,"West Georgia","Atlantic Sun","11-28","2446.43",softball,2026-04-08
245,"Quinnipiac","Metro Atlantic","17-13","2456.43",softball,2026-04-08
246,"Penn","Ivy League","15-15","2466.43",softball,2026-04-08
