rank,team,conference,record,rating,sport,date
1,"Oklahoma","Southeastern","44-6","19.21",softball,2026-04-25
2,"UCLA","Big 10","42-5","29.06",softball,2026-04-25
3,"Texas","Southeastern","36-8","38.99",softball,2026-04-25
4,"Alabama","Southeastern","43-4","48.94",softball,2026-04-25
5,"Arkansas","Southeastern","38-8","58.93",softball,2026-04-25
6,"Texas Tech","Big 12","45-4","68.92",softball,2026-04-25
7,"Florida","Southeastern","44-7","78.90",softball,2026-04-25
8,"Nebraska","Big 10","39-6","88.88",softball,2026-04-25
9,"Tennessee","Southeastern","38-7","98.83",softball,2026-04-25
10,"Florida St","Atlantic Coast","41-7","108.72",softball,2026-04-25
11,"Texas A&M","Southeastern","34-13","118.65",softball,2026-04-25
12,"Duke","Atlantic Coast","39-12","128.59",softball,2026-04-25
13,"LSU","Southeastern","32-15","138.58",softball,2026-04-25
14,"Arizona","Big 12","32-13","148.55",softball,2026-04-25
15,"Oklahoma St","Big 12","32-12","158.54",softball,2026-04-25
16,"Georgia","Southeastern","34-14","168.54",softball,2026-04-25
17,"Oregon","Big 10","37-10","178.52",softball,2026-04-25
18,"Virginia Tech","Atlantic Coast","39-9","188.51",softball,2026-04-25
19,"Mississippi St","Southeastern","35-14","198.48",softball,2026-04-25
20,"Stanford","Atlantic Coast","32-12","208.46",softball,2026-04-25
21,"Washington","Big 10","34-13","218.38",softball,2026-04-25
22,"South Carolina","Southeastern","28-21","228.34",softball,2026-04-25
23,"UCF","Big 12","36-13-1","238.32",softball,2026-04-25
24,"Arizona St","Big 12","35-14","248.23",softball,2026-04-25
25,"Mississippi","Southeastern","29-21","258.21",softball,2026-04-25
26,"Clemson","Atlantic Coast","31-18","268.20",softball,2026-04-25
27,"Virginia","Atlantic Coast","34-12","278.18",softball,2026-04-25
28,"Louisville","Atlantic Coast","39-10","288.18",softball,2026-04-25
29,"Grand Canyon","Mountain West","43-7","298.16",softball,2026-04-25
30,"Indiana","Big 10","36-12","308.13",softball,2026-04-25
31,"Missouri","Southeastern","25-25","318.09",softball,2026-04-25
32,"Auburn","Southeastern","24-23","328.08",softball,2026-04-25
33,"Northwestern","Big 10","25-20","338.04",softball,2026-04-25
34,"NE Omaha","Summit Lg","31-9","348.03",softball,2026-04-25
35,"Kansas","Big 12","31-16","358.03",softball,2026-04-25
36,"Michigan","Big 10","30-18","368.02",softball,2026-04-25
37,"Nevada","Mountain West","35-14","378.00",softball,2026-04-25
38,"Utah","Big 12","32-17-1","387.98",softball,2026-04-25
39,"North Carolina","Atlantic Coast","31-16","397.96",softball,2026-04-25
40,"Baylor","Big 12","27-21","407.95",softball,2026-04-25
41,"CS Fullerton","Big West","33-12","417.93",softball,2026-04-25
42,"Kentucky","Southeastern","26-26","427.93",softball,2026-04-25
43,"SE Louisiana","Southland","44-11","437.93",softball,2026-04-25
44,"Marshall","Sun Belt","35-13","447.91",softball,2026-04-25
45,"Georgia Tech","Atlantic Coast","29-24","457.90",softball,2026-04-25
46,"Jacksonville St","Conference USA","38-12","467.88",softball,2026-04-25
