rank,team,conference,record,rating,sport,date
1,"UCLA","Big 10","53-9","19.08",softball,2026-05-31
2,"Oklahoma","Southeastern","52-10","29.08",softball,2026-05-31
3,"Alabama","Southeastern","56-7","39.05",softball,2026-05-31
4,"Nebraska","Big 10","52-7","49.00",softball,2026-05-31
5,"Texas","Southeastern","48-12","58.95",softball,2026-05-31
6,"Texas Tech","Big 12","58-8","68.94",softball,2026-05-31
7,"Tennessee","Southeastern","49-10","78.91",softball,2026-05-31
8,"Arkansas","Southeastern","47-13","88.90",softball,2026-05-31
9,"Florida","Southeastern","52-12","98.85",softball,2026-05-31
10,"Florida St","Atlantic Coast","51-10","108.67",softball,2026-05-31
11,"LSU","Southeastern","40-19","118.62",softball,2026-05-31
12,"Georgia","Southeastern","41-20","128.60",softball,2026-05-31
13,"Texas A&M","Southeastern","38-19","138.58",softball,2026-05-31
14,"Oklahoma St","Big 12","41-17","148.55",softball,2026-05-31
15,"Duke","Atlantic Coast","43-17","158.55",softball,2026-05-31
16,"Mississippi St","Southeastern","43-21","168.53",softball,2026-05-31
17,"Virginia Tech","Atlantic Coast","48-12","178.52",softball,2026-05-31
18,"Arizona","Big 12","37-18","188.48",softball,2026-05-31
19,"Oregon","Big 10","41-14","198.46",softball,2026-05-31
20,"Arizona St","Big 12","45-18","208.44",softball,2026-05-31
21,"Stanford","Atlantic Coast","39-15","218.42",softball,2026-05-31
22,"South Carolina","Southeastern","32-28","228.32",softball,2026-05-31
23,"UCF","Big 12","41-19-1","238.31",softball,2026-05-31
24,"Mississippi","Southeastern","36-26","248.28",softball,2026-05-31
25,"Virginia","Atlantic Coast","40-15","258.24",softball,2026-05-31
26,"Grand Canyon","Mountain West","54-10","268.22",softball,2026-05-31
27,"Washington","Big 10","37-20","278.22",softball,2026-05-31
28,"Missouri","Southeastern","28-29","288.14",softball,2026-05-31
29,"Clemson","Atlantic Coast","34-22","298.14",softball,2026-05-31
30,"Indiana","Big 10","42-16","308.13",softball,2026-05-31
31,"Auburn","Southeastern","27-28","318.11",softball,2026-05-31
32,"Kansas","Big 12","36-21","328.09",softball,2026-05-31
33,"Louisville","Atlantic Coast","44-14","338.08",softball,2026-05-31
34,"Michigan","Big 10","36-22","348.06",softball,2026-05-31
35,"Northwestern","Big 10","29-21","358.04",softball,2026-05-31
36,"Utah","Big 12","35-20-1","368.02",softball,2026-05-31
37,"NE Omaha","Summit Lg","37-12","377.96",softball,2026-05-31
38,"South Florida","American Athletic","44-17","387.96",softball,2026-05-31
39,"North Carolina","Atlantic Coast","32-19","397.96",softball,2026-05-31
40,"Georgia Tech","Atlantic Coast","32-29","407.94",softball,2026-05-31
41,"Baylor","Big 12","30-28","417.94",softball,2026-05-31
42,"Nevada","Mountain West","39-20","427.92",softball,2026-05-31
43,"Wisconsin","Big 10","33-21","437.92",softball,2026-05-31
44,"CS Fullerton","Big West","41-15","447.92",softball,2026-05-31
45,"Kentucky","Southeastern","26-29","457.91",softball,2026-05-31
46,"Penn St","Big 10","33-21","467.91",softball,2026-05-31
47,"Wichita St","American Athletic","35-17","477.90",softball,2026-05-31
48,"Jacksonville St","Conference USA","45-16","487.88",softball,2026-05-31
49,"Texas St","Sun Belt","39-22","497.86",softball,2026-05-31
50,"Purdue","Big 10","34-20","507.85",softball,2026-05-31
51,"Iowa St","Big 12","32-23","517.82",softball,2026-05-31
52,"Marshall","Sun Belt","38-19","527.82",softball,2026-05-31
53,"St Mary's CA","West Coast","40-16","537.79",softball,2026-05-31
54,"SE Louisiana","Southland","46-15","547.78",softball,2026-05-31
55,"Ohio St","Big 10","26-27","557.77",softball,2026-05-31
56,"FL Atlantic","American Athletic","34-20","567.76",softball,2026-05-31
57,"Louisiana","Sun Belt","29-27","577.71",softball,2026-05-31
58,"ULM","Sun Belt","38-20","587.71",softball,2026-05-31
59,"NC State","Atlantic Coast","27-26","597.69",softball,2026-05-31
60,"Belmont","Missouri Val","41-13","607.69",softball,2026-05-31
61,"McNeese St","Southland","40-22","617.67",softball,2026-05-31
62,"Iowa","Big 10","27-27","627.66",softball,2026-05-31
63,"WKU","Conference USA","39-14","637.66",softball,2026-05-31
64,"South Alabama","Sun Belt","32-27","647.66",softball,2026-05-31
65,"Boston Univ","Patriot League","47-15","657.64",softball,2026-05-31
66,"Liberty","Conference USA","29-28","667.63",softball,2026-05-31
67,"Florida Intl","Conference USA","34-18","677.60",softball,2026-05-31
68,"Notre Dame","Atlantic Coast","25-28","687.59",softball,2026-05-31
69,"Charlotte","American Athletic","32-26","697.59",softball,2026-05-31
70,"Cal Baptist","Western Athletic","43-19","707.59",softball,2026-05-31
71,"Loy Marymount","West Coast","33-18","717.58",softball,2026-05-31
72,"BYU","Big 12","18-33","727.57",softball,2026-05-31
73,"Miami OH","Mid-American","38-18","737.56",softball,2026-05-31
74,"St Thomas MN","Summit Lg","34-19","747.55",softball,2026-05-31
