rank,team,conference,record,rating,sport,date
1,"Oklahoma","Southeastern","49-9","19.17",softball,2026-05-11
2,"Texas","Southeastern","42-10","29.03",softball,2026-05-11
3,"UCLA","Big 10","47-8","39.02",softball,2026-05-11
4,"Nebraska","Big 10","47-6","48.99",softball,2026-05-11
5,"Alabama","Southeastern","49-7","58.97",softball,2026-05-11
6,"Arkansas","Southeastern","42-11","68.92",softball,2026-05-11
7,"Texas Tech","Big 12","52-6","78.89",softball,2026-05-11
8,"Florida","Southeastern","48-10","88.87",softball,2026-05-11
9,"Tennessee","Southeastern","42-10","98.80",softball,2026-05-11
10,"Florida St","Atlantic Coast","49-8","108.79",softball,2026-05-11
11,"Texas A&M","Southeastern","37-18","118.68",softball,2026-05-11
12,"Georgia","Southeastern","38-18","128.65",softball,2026-05-11
13,"LSU","Southeastern","38-17","138.63",softball,2026-05-11
14,"Virginia Tech","Atlantic Coast","46-10","148.60",softball,2026-05-11
15,"Duke","Atlantic Coast","39-14","158.59",softball,2026-05-11
16,"Oregon","Big 10","40-12","168.57",softball,2026-05-11
17,"Oklahoma St","Big 12","38-15","178.54",softball,2026-05-11
18,"Arizona","Big 12","35-16","188.50",softball,2026-05-11
19,"Stanford","Atlantic Coast","37-13","198.49",softball,2026-05-11
20,"Mississippi St","Southeastern","38-18","208.49",softball,2026-05-11
21,"South Carolina","Southeastern","30-26","218.35",softball,2026-05-11
22,"Arizona St","Big 12","41-16","228.35",softball,2026-05-11
23,"Washington","Big 10","36-18","238.31",softball,2026-05-11
24,"UCF","Big 12","38-16-1","248.31",softball,2026-05-11
25,"Mississippi","Southeastern","34-24","258.30",softball,2026-05-11
26,"Grand Canyon","Mountain West","52-8","268.24",softball,2026-05-11
27,"Virginia","Atlantic Coast","38-13","278.24",softball,2026-05-11
28,"Clemson","Atlantic Coast","32-20","288.23",softball,2026-05-11
29,"Louisville","Atlantic Coast","44-12","298.20",softball,2026-05-11
30,"Indiana","Big 10","42-14","308.20",softball,2026-05-11
31,"Missouri","Southeastern","28-29","318.16",softball,2026-05-11
32,"Auburn","Southeastern","27-29","328.12",softball,2026-05-11
33,"Kansas","Big 12","35-19","338.11",softball,2026-05-11
34,"Michigan","Big 10","34-20","348.07",softball,2026-05-11
35,"Northwestern","Big 10","29-21","358.07",softball,2026-05-11
36,"Utah","Big 12","35-20-1","368.02",softball,2026-05-11
37,"North Carolina","Atlantic Coast","32-19","377.98",softball,2026-05-11
38,"Baylor","Big 12","28-26","387.97",softball,2026-05-11
39,"NE Omaha","Summit Lg","37-12","397.95",softball,2026-05-11
40,"Wisconsin","Big 10","32-19","407.94",softball,2026-05-11
41,"CS Fullerton","Big West","40-13","417.94",softball,2026-05-11
42,"Jacksonville St","Conference USA","46-14","427.94",softball,2026-05-11
43,"Georgia Tech","Atlantic Coast","30-27","437.94",softball,2026-05-11
44,"Kentucky","Southeastern","26-29","447.93",softball,2026-05-11
45,"Texas St","Sun Belt","39-20","457.93",softball,2026-05-11
46,"Penn St","Big 10","33-22","467.92",softball,2026-05-11
47,"South Florida","American Athletic","42-15","477.92",softball,2026-05-11
48,"Wichita St","American Athletic","35-17","487.91",softball,2026-05-11
49,"Nevada","Mountain West","39-21","497.90",softball,2026-05-11
50,"Purdue","Big 10","34-20","507.87",softball,2026-05-11
51,"Marshall","Sun Belt","37-17","517.87",softball,2026-05-11
52,"SE Louisiana","Southland","46-14","527.86",softball,2026-05-11
53,"Iowa St","Big 12","32-23","537.83",softball,2026-05-11
54,"Ohio St","Big 10","26-27","547.80",softball,2026-05-11
55,"FL Atlantic","American Athletic","34-20","557.78",softball,2026-05-11
56,"St Mary's CA","West Coast","39-14","567.77",softball,2026-05-11
57,"McNeese St","Southland","40-20","577.74",softball,2026-05-11
58,"ULM","Sun Belt","39-20","587.74",softball,2026-05-11
59,"South Alabama","Sun Belt","33-25","597.73",softball,2026-05-11
60,"Louisiana","Sun Belt","29-28","607.73",softball,2026-05-11
61,"Belmont","Missouri Val","40-11","617.73",softball,2026-05-11
62,"NC State","Atlantic Coast","27-26","627.71",softball,2026-05-11
63,"Iowa","Big 10","27-27","637.68",softball,2026-05-11
64,"Boston Univ","Patriot League","46-13","647.66",softball,2026-05-11
65,"Liberty","Conference USA","29-28","657.65",softball,2026-05-11
66,"WKU","Conference USA","39-15","667.65",softball,2026-05-11
67,"Notre Dame","Atlantic Coast","25-28","677.62",softball,2026-05-11
68,"Florida Intl","Conference USA","34-18","687.62",softball,2026-05-11
69,"Charlotte","American Athletic","32-26","697.61",softball,2026-05-11
70,"Cal Baptist","Western Athletic","43-17","707.61",softball,2026-05-11
71,"BYU","Big 12","18-33","717.58",softball,2026-05-11
72,"Miami OH","Mid-American","38-18","727.57",softball,2026-05-11
73,"Loy Marymount","West Coast","33-19","737.57",softball,2026-05-11
74,"St Thomas MN","Summit Lg","34-19","747.56",softball,2026-05-11
75,"East Carolina","American Athletic","35-25","757.55",softball,2026-05-11
76,"Rutgers","Big 10","27-27","767.55",softball,2026-05-11
77,"Troy","Sun Belt","32-23","777.54",softball,2026-05-11
78,"Cent Arkansas","Atlantic Sun","36-20-1","787.54",softball,2026-05-11
79,"Stetson","Atlantic Sun","36-20","797.52",softball,2026-05-11
80,"San Diego St","Mountain West","24-26","807.50",softball,2026-05-11
81,"Southern Miss","Sun Belt","33-25","817.50",softball,2026-05-11
82,"Louisiana Tech","Conference USA","32-25","827.49",softball,2026-05-11
83,"S Illinois","Missouri Val","35-17","837.49",softball,2026-05-11
84,"James Madison","Sun Belt","27-24","847.49",softball,2026-05-11
