rank,team,conference,record,rating,sport,date
1,"Oklahoma","Southeastern","48-7","19.23",softball,2026-05-05
2,"UCLA","Big 10","45-7","29.04",softball,2026-05-05
3,"Texas","Southeastern","39-10","38.98",softball,2026-05-05
4,"Alabama","Southeastern","47-6","48.94",softball,2026-05-05
5,"Arkansas","Southeastern","41-10","58.93",softball,2026-05-05
6,"Nebraska","Big 10","43-6","68.93",softball,2026-05-05
7,"Texas Tech","Big 12","50-5","78.91",softball,2026-05-05
8,"Florida","Southeastern","47-9","88.89",softball,2026-05-05
9,"Tennessee","Southeastern","42-9","98.83",softball,2026-05-05
10,"Florida St","Atlantic Coast","46-8","108.74",softball,2026-05-05
11,"Texas A&M","Southeastern","36-16","118.68",softball,2026-05-05
12,"LSU","Southeastern","37-16","128.64",softball,2026-05-05
13,"Oregon","Big 10","40-11","138.60",softball,2026-05-05
14,"Duke","Atlantic Coast","38-13","148.59",softball,2026-05-05
15,"Georgia","Southeastern","36-17","158.59",softball,2026-05-05
16,"Virginia Tech","Atlantic Coast","44-9","168.58",softball,2026-05-05
17,"Oklahoma St","Big 12","37-14","178.55",softball,2026-05-05
18,"Arizona","Big 12","35-15","188.52",softball,2026-05-05
19,"Stanford","Atlantic Coast","36-12","198.50",softball,2026-05-05
20,"Mississippi St","Southeastern","37-17","208.48",softball,2026-05-05
21,"South Carolina","Southeastern","30-25","218.36",softball,2026-05-05
22,"Washington","Big 10","35-17","228.33",softball,2026-05-05
23,"UCF","Big 12","38-15-1","238.32",softball,2026-05-05
24,"Arizona St","Big 12","38-16","248.26",softball,2026-05-05
25,"Mississippi","Southeastern","32-23","258.25",softball,2026-05-05
26,"Clemson","Atlantic Coast","32-19","268.24",softball,2026-05-05
27,"Virginia","Atlantic Coast","37-12","278.23",softball,2026-05-05
28,"Grand Canyon","Mountain West","48-7","288.21",softball,2026-05-05
29,"Louisville","Atlantic Coast","43-11","298.20",softball,2026-05-05
30,"Indiana","Big 10","41-13","308.17",softball,2026-05-05
31,"Missouri","Southeastern","28-28","318.17",softball,2026-05-05
32,"Kansas","Big 12","34-18","328.09",softball,2026-05-05
33,"Northwestern","Big 10","29-20","338.08",softball,2026-05-05
34,"Auburn","Southeastern","25-27","348.07",softball,2026-05-05
35,"Michigan","Big 10","33-19","358.04",softball,2026-05-05
36,"Utah","Big 12","35-19-1","368.03",softball,2026-05-05
37,"NE Omaha","Summit Lg","34-10","378.01",softball,2026-05-05
38,"Baylor","Big 12","28-25","387.97",softball,2026-05-05
39,"North Carolina","Atlantic Coast","31-18","397.96",softball,2026-05-05
40,"Wichita St","American Athletic","35-16","407.94",softball,2026-05-05
41,"Kentucky","Southeastern","26-28","417.93",softball,2026-05-05
42,"CS Fullerton","Big West","37-13","427.92",softball,2026-05-05
43,"Georgia Tech","Atlantic Coast","29-26","437.91",softball,2026-05-05
44,"Texas St","Sun Belt","36-19","447.91",softball,2026-05-05
45,"Jacksonville St","Conference USA","42-13","457.91",softball,2026-05-05
46,"Nevada","Mountain West","36-18","467.90",softball,2026-05-05
47,"Wisconsin","Big 10","30-18","477.90",softball,2026-05-05
48,"Penn St","Big 10","32-20","487.90",softball,2026-05-05
49,"South Florida","American Athletic","40-15","497.89",softball,2026-05-05
50,"SE Louisiana","Southland","46-13","507.88",softball,2026-05-05
51,"Purdue","Big 10","34-19","517.88",softball,2026-05-05
52,"Marshall","Sun Belt","37-16","527.88",softball,2026-05-05
53,"Iowa St","Big 12","32-23","537.83",softball,2026-05-05
54,"Ohio St","Big 10","26-26","547.81",softball,2026-05-05
55,"FL Atlantic","American Athletic","33-19","557.77",softball,2026-05-05
56,"St Mary's CA","West Coast","36-13","567.75",softball,2026-05-05
57,"McNeese St","Southland","38-19","577.74",softball,2026-05-05
58,"Louisiana","Sun Belt","28-26","587.73",softball,2026-05-05
59,"ULM","Sun Belt","37-19","597.72",softball,2026-05-05
60,"NC State","Atlantic Coast","27-25","607.71",softball,2026-05-05
61,"Belmont","Missouri Val","37-11","617.69",softball,2026-05-05
62,"Iowa","Big 10","27-27","627.68",softball,2026-05-05
63,"WKU","Conference USA","37-12","637.67",softball,2026-05-05
64,"South Alabama","Sun Belt","29-25","647.65",softball,2026-05-05
65,"Boston Univ","Patriot League","43-13","657.64",softball,2026-05-05
66,"Florida Intl","Conference USA","34-17","667.62",softball,2026-05-05
67,"Notre Dame","Atlantic Coast","25-27","677.62",softball,2026-05-05
68,"Miami OH","Mid-American","38-16","687.62",softball,2026-05-05
69,"Loy Marymount","West Coast","32-16","697.62",softball,2026-05-05
70,"Charlotte","American Athletic","31-25","707.60",softball,2026-05-05
71,"Liberty","Conference USA","26-27","717.60",softball,2026-05-05
72,"St Thomas MN","Summit Lg","34-17","727.59",softball,2026-05-05
73,"Cal Baptist","Western Athletic","40-16","737.59",softball,2026-05-05
74,"BYU","Big 12","18-33","747.58",softball,2026-05-05
75,"Troy","Sun Belt","32-21","757.55",softball,2026-05-05
76,"Cent Arkansas","Atlantic Sun","34-18-1","767.54",softball,2026-05-05
77,"Rutgers","Big 10","27-27","777.54",softball,2026-05-05
78,"S Illinois","Missouri Val","34-15","787.53",softball,2026-05-05
79,"East Carolina","American Athletic","32-24","797.52",softball,2026-05-05
80,"Southern Miss","Sun Belt","33-23","807.51",softball,2026-05-05
81,"Fresno St","Mountain West","23-23","817.50",softball,2026-05-05
82,"North Alabama","Atlantic Sun","34-14","827.50",softball,2026-05-05
83,"San Diego St","Mountain West","24-26","837.49",softball,2026-05-05
84,"James Madison","Sun Belt","27-23","847.49",softball,2026-05-05
85,"UNLV","Mountain West","31-20","857.48",softball,2026-05-05
86,"Boise St","Mountain West","25-30","867.48",softball,2026-05-05
87,"Louisiana Tech","Conference USA","29-23","877.48",softball,2026-05-05
88,"Stetson","Atlantic Sun","33-20","887.46",softball,2026-05-05
89,"California","Atlantic Coast","15-37","897.45",softball,2026-05-05
90,"North Texas","American Athletic","27-27","907.45",softball,2026-05-05
91,"Idaho St","Big Sky","35-18","917.43",softball,2026-05-05
92,"CS Sacramento","Big Sky","32-18","927.43",softball,2026-05-05
93,"Houston","Big 12","20-31","937.42",softball,2026-05-05
94,"Appalachian St","Sun Belt","29-21","947.42",softball,2026-05-05
95,"North Florida","Atlantic Sun","36-20","957.41",softball,2026-05-05
96,"Santa Clara","West Coast","25-23","967.40",softball,2026-05-05
97,"New Mexico","Mountain West","26-25","977.40",softball,2026-05-05
98,"Coastal Car","Sun Belt","24-30","987.39",softball,2026-05-05
99,"Long Beach St","Big West","29-21","997.38",softball,2026-05-05
100,"Pittsburgh","Atlantic Coast","25-26","1007.37",softball,2026-05-05
101,"Incarnate Word","Southland","33-21","1017.37",softball,2026-05-05
102,"Ohio","Mid-American","35-18","1027.36",softball,2026-05-05
103,"Lamar","Southland","32-22","1037.36",softball,2026-05-05
104,"UNC Greensboro","Southern","39-17","1047.35",softball,2026-05-05
105,"Sam Houston St","Conference USA","29-26","1057.35",softball,2026-05-05
106,"Hawaii","Big West","28-18","1067.35",softball,2026-05-05
107,"Maryland","Big 10","19-29","1077.34",softball,2026-05-05
108,"Ga Southern","Sun Belt","24-28","1087.34",softball,2026-05-05
109,"Minnesota","Big 10","16-35","1097.33",softball,2026-05-05
110,"Delaware","Conference USA","30-22","1107.33",softball,2026-05-05
111,"New Mexico St","Conference USA","26-25","1117.33",softball,2026-05-05
112,"UC Santa Barbara","Big West","28-24","1127.32",softball,2026-05-05
113,"UAB","American Athletic","21-32","1137.31",softball,2026-05-05
114,"Nicholls St","Southland","31-23","1147.31",softball,2026-05-05
115,"Tarleton St","Western Athletic","35-21","1157.30",softball,2026-05-05
116,"Jacksonville","Atlantic Sun","32-19","1167.28",softball,2026-05-05
117,"Utah Valley","Western Athletic","28-21","1177.28",softball,2026-05-05
118,"Tulsa","American Athletic","19-32","1187.27",softball,2026-05-05
119,"Northern Iowa","Missouri Val","28-22","1197.27",softball,2026-05-05
120,"Illinois St","Missouri Val","27-20","1207.27",softball,2026-05-05
121,"Connecticut","Big East","28-25","1217.27",softball,2026-05-05
122,"Creighton","Big East","29-25","1227.26",softball,2026-05-05
123,"Colorado St","Mountain West","23-27","1237.25",softball,2026-05-05
124,"Akron","Mid-American","31-23","1247.25",softball,2026-05-05
125,"Oregon St","West Coast","19-31","1257.24",softball,2026-05-05
126,"Samford","Southern","26-29","1267.24",softball,2026-05-05
127,"N Dakota St","Summit Lg","27-22","1277.23",softball,2026-05-05
128,"Princeton","Ivy League","30-13","1287.23",softball,2026-05-05
129,"Michigan St","Big 10","17-34","1297.23",softball,2026-05-05
130,"UC Davis","Big West","28-23","1307.21",softball,2026-05-05
131,"Syracuse","Atlantic Coast","18-26","1317.20",softball,2026-05-05
132,"Providence","Big East","29-18","1327.20",softball,2026-05-05
133,"UT Arlington","Western Athletic","24-21","1337.20",softball,2026-05-05
134,"SF Austin","Southland","30-26","1347.19",softball,2026-05-05
