rank,team,conference,record,rating,sport,date
1,"Oklahoma","Southeastern","46-6","19.22",softball,2026-05-01
2,"UCLA","Big 10","44-5","29.09",softball,2026-05-01
3,"Texas","Southeastern","38-9","38.96",softball,2026-05-01
4,"Texas Tech","Big 12","49-4","48.94",softball,2026-05-01
5,"Florida","Southeastern","47-7","58.94",softball,2026-05-01
6,"Arkansas","Southeastern","40-9","68.91",softball,2026-05-01
7,"Alabama","Southeastern","45-6","78.89",softball,2026-05-01
8,"Nebraska","Big 10","40-6","88.88",softball,2026-05-01
9,"Tennessee","Southeastern","41-8","98.83",softball,2026-05-01
10,"Florida St","Atlantic Coast","43-8","108.70",softball,2026-05-01
11,"Texas A&M","Southeastern","35-14","118.63",softball,2026-05-01
12,"LSU","Southeastern","35-16","128.58",softball,2026-05-01
13,"Duke","Atlantic Coast","38-13","138.56",softball,2026-05-01
14,"Arizona","Big 12","34-13","148.55",softball,2026-05-01
15,"Oregon","Big 10","39-10","158.54",softball,2026-05-01
16,"Virginia Tech","Atlantic Coast","41-9","168.53",softball,2026-05-01
17,"Oklahoma St","Big 12","35-13","178.52",softball,2026-05-01
18,"Georgia","Southeastern","34-17","188.51",softball,2026-05-01
19,"Mississippi St","Southeastern","37-15","198.49",softball,2026-05-01
20,"Stanford","Atlantic Coast","35-12","208.46",softball,2026-05-01
21,"Washington","Big 10","34-15","218.34",softball,2026-05-01
22,"South Carolina","Southeastern","30-23","228.34",softball,2026-05-01
23,"UCF","Big 12","36-14-1","238.30",softball,2026-05-01
24,"Arizona St","Big 12","36-16","248.21",softball,2026-05-01
25,"Clemson","Atlantic Coast","32-19","258.21",softball,2026-05-01
26,"Virginia","Atlantic Coast","37-12","268.20",softball,2026-05-01
27,"Mississippi","Southeastern","30-23","278.18",softball,2026-05-01
28,"Louisville","Atlantic Coast","41-10","288.18",softball,2026-05-01
29,"Grand Canyon","Mountain West","46-7","298.17",softball,2026-05-01
30,"Indiana","Big 10","38-13","308.13",softball,2026-05-01
31,"Missouri","Southeastern","27-27","318.11",softball,2026-05-01
32,"Auburn","Southeastern","25-25","328.07",softball,2026-05-01
33,"Northwestern","Big 10","27-20","338.06",softball,2026-05-01
34,"Kansas","Big 12","33-16","348.05",softball,2026-05-01
35,"NE Omaha","Summit Lg","33-9","358.03",softball,2026-05-01
36,"Michigan","Big 10","30-19","368.00",softball,2026-05-01
37,"Utah","Big 12","33-18-1","377.94",softball,2026-05-01
38,"Nevada","Mountain West","36-16","387.93",softball,2026-05-01
39,"North Carolina","Atlantic Coast","31-18","397.93",softball,2026-05-01
40,"CS Fullerton","Big West","35-12","407.93",softball,2026-05-01
41,"Baylor","Big 12","27-24","417.91",softball,2026-05-01
42,"Kentucky","Southeastern","26-28","427.90",softball,2026-05-01
43,"Marshall","Sun Belt","37-14","437.90",softball,2026-05-01
44,"Wichita St","American Athletic","33-16","447.90",softball,2026-05-01
45,"Penn St","Big 10","32-17","457.90",softball,2026-05-01
46,"Texas St","Sun Belt","35-18","467.89",softball,2026-05-01
47,"Wisconsin","Big 10","28-17","477.89",softball,2026-05-01
48,"Georgia Tech","Atlantic Coast","29-26","487.88",softball,2026-05-01
49,"SE Louisiana","Southland","45-12","497.88",softball,2026-05-01
