rank,team,conference,record,rating,sport,date
1,"Oklahoma","Southeastern","46-6","19.22",softball,2026-04-30
2,"UCLA","Big 10","44-5","29.09",softball,2026-04-30
3,"Texas","Southeastern","38-8","38.99",softball,2026-04-30
4,"Texas Tech","Big 12","48-4","48.94",softball,2026-04-30
5,"Florida","Southeastern","46-7","58.92",softball,2026-04-30
6,"Arkansas","Southeastern","39-9","68.89",softball,2026-04-30
7,"Alabama","Southeastern","44-6","78.88",softball,2026-04-30
8,"Nebraska","Big 10","40-6","88.88",softball,2026-04-30
9,"Tennessee","Southeastern","40-8","98.83",softball,2026-04-30
10,"Florida St","Atlantic Coast","43-8","108.70",softball,2026-04-30
11,"Texas A&M","Southeastern","35-14","118.63",softball,2026-04-30
12,"LSU","Southeastern","34-16","128.57",softball,2026-04-30
13,"Duke","Atlantic Coast","38-13","138.56",softball,2026-04-30
14,"Arizona","Big 12","34-13","148.55",softball,2026-04-30
15,"Oregon","Big 10","39-10","158.54",softball,2026-04-30
16,"Virginia Tech","Atlantic Coast","41-9","168.53",softball,2026-04-30
17,"Oklahoma St","Big 12","35-13","178.52",softball,2026-04-30
18,"Georgia","Southeastern","34-16","188.52",softball,2026-04-30
19,"Mississippi St","Southeastern","36-15","198.48",softball,2026-04-30
20,"Stanford","Atlantic Coast","35-12","208.46",softball,2026-04-30
21,"South Carolina","Southeastern","30-22","218.35",softball,2026-04-30
22,"Washington","Big 10","34-15","228.34",softball,2026-04-30
23,"UCF","Big 12","36-14-1","238.30",softball,2026-04-30
24,"Clemson","Atlantic Coast","32-19","248.21",softball,2026-04-30
25,"Virginia","Atlantic Coast","37-12","258.20",softball,2026-04-30
26,"Arizona St","Big 12","35-16","268.20",softball,2026-04-30
27,"Mississippi","Southeastern","30-22","278.19",softball,2026-04-30
28,"Louisville","Atlantic Coast","41-10","288.18",softball,2026-04-30
29,"Grand Canyon","Mountain West","45-7","298.16",softball,2026-04-30
30,"Indiana","Big 10","38-13","308.13",softball,2026-04-30
31,"Missouri","Southeastern","27-26","318.11",softball,2026-04-30
32,"Auburn","Southeastern","25-24","328.08",softball,2026-04-30
33,"Northwestern","Big 10","27-20","338.06",softball,2026-04-30
34,"Kansas","Big 12","33-16","348.05",softball,2026-04-30
35,"NE Omaha","Summit Lg","32-9","358.03",softball,2026-04-30
36,"Michigan","Big 10","30-19","368.00",softball,2026-04-30
37,"Nevada","Mountain West","36-15","377.96",softball,2026-04-30
38,"Utah","Big 12","33-18-1","387.94",softball,2026-04-30
39,"North Carolina","Atlantic Coast","31-18","397.93",softball,2026-04-30
40,"CS Fullerton","Big West","35-12","407.93",softball,2026-04-30
41,"Baylor","Big 12","27-23","417.92",softball,2026-04-30
42,"Kentucky","Southeastern","26-28","427.91",softball,2026-04-30
43,"Penn St","Big 10","32-17","437.90",softball,2026-04-30
44,"Wichita St","American Athletic","32-16","447.89",softball,2026-04-30
45,"Marshall","Sun Belt","36-14","457.89",softball,2026-04-30
46,"Wisconsin","Big 10","28-17","467.89",softball,2026-04-30
47,"Texas St","Sun Belt","34-18","477.88",softball,2026-04-30
48,"Georgia Tech","Atlantic Coast","29-26","487.88",softball,2026-04-30
49,"SE Louisiana","Southland","44-12","497.88",softball,2026-04-30
50,"Jacksonville St","Conference USA","39-13","507.84",softball,2026-04-30
51,"Purdue","Big 10","32-18","517.84",softball,2026-04-30
52,"South Florida","American Athletic","37-15","527.83",softball,2026-04-30
53,"Iowa St","Big 12","31-21","537.81",softball,2026-04-30
54,"FL Atlantic","American Athletic","31-18","547.76",softball,2026-04-30
55,"St Mary's CA","West Coast","36-12","557.74",softball,2026-04-30
56,"Ohio St","Big 10","24-25","567.74",softball,2026-04-30
57,"Louisiana","Sun Belt","27-24","577.73",softball,2026-04-30
58,"WKU","Conference USA","36-10","587.70",softball,2026-04-30
59,"McNeese St","Southland","35-19","597.69",softball,2026-04-30
60,"NC State","Atlantic Coast","26-23","607.68",softball,2026-04-30
61,"Iowa","Big 10","26-25","617.67",softball,2026-04-30
62,"ULM","Sun Belt","34-19","627.66",softball,2026-04-30
63,"Belmont","Missouri Val","35-11","637.65",softball,2026-04-30
64,"Boston Univ","Patriot League","41-13","647.61",softball,2026-04-30
65,"Notre Dame","Atlantic Coast","25-27","657.60",softball,2026-04-30
66,"Florida Intl","Conference USA","32-16","667.60",softball,2026-04-30
67,"St Thomas MN","Summit Lg","32-16","677.59",softball,2026-04-30
68,"South Alabama","Sun Belt","27-24","687.59",softball,2026-04-30
69,"BYU","Big 12","18-30","697.59",softball,2026-04-30
70,"Miami OH","Mid-American","35-16","707.59",softball,2026-04-30
71,"Loy Marymount","West Coast","31-15","717.59",softball,2026-04-30
72,"Charlotte","American Athletic","29-24","727.57",softball,2026-04-30
73,"Cal Baptist","Western Athletic","38-15","737.56",softball,2026-04-30
74,"Troy","Sun Belt","31-19","747.55",softball,2026-04-30
75,"Liberty","Conference USA","23-27","757.54",softball,2026-04-30
76,"Southern Miss","Sun Belt","33-20","767.52",softball,2026-04-30
77,"Rutgers","Big 10","26-25","777.51",softball,2026-04-30
78,"Cent Arkansas","Atlantic Sun","31-18-1","787.50",softball,2026-04-30
79,"S Illinois","Missouri Val","30-15","797.49",softball,2026-04-30
80,"San Diego St","Mountain West","23-24","807.48",softball,2026-04-30
81,"East Carolina","American Athletic","29-24","817.47",softball,2026-04-30
82,"North Alabama","Atlantic Sun","32-14","827.47",softball,2026-04-30
83,"North Texas","American Athletic","27-24","837.45",softball,2026-04-30
84,"Fresno St","Mountain West","21-22","847.44",softball,2026-04-30
85,"Stetson","Atlantic Sun","31-19","857.43",softball,2026-04-30
86,"Louisiana Tech","Conference USA","26-23","867.42",softball,2026-04-30
87,"James Madison","Sun Belt","25-22","877.42",softball,2026-04-30
88,"Boise St","Mountain West","22-30","887.42",softball,2026-04-30
89,"California","Atlantic Coast","13-36","897.41",softball,2026-04-30
90,"Houston","Big 12","20-31","907.40",softball,2026-04-30
91,"Idaho St","Big Sky","34-18","917.39",softball,2026-04-30
92,"Appalachian St","Sun Belt","28-19","927.39",softball,2026-04-30
93,"CS Sacramento","Big Sky","30-17","937.39",softball,2026-04-30
94,"North Florida","Atlantic Sun","35-19","947.38",softball,2026-04-30
95,"UNLV","Mountain West","28-20","957.37",softball,2026-04-30
96,"Long Beach St","Big West","27-20","967.37",softball,2026-04-30
97,"Pittsburgh","Atlantic Coast","24-24","977.36",softball,2026-04-30
98,"Incarnate Word","Southland","32-19","987.36",softball,2026-04-30
99,"Ohio","Mid-American","33-17","997.35",softball,2026-04-30
100,"Sam Houston St","Conference USA","29-23","1007.35",softball,2026-04-30
101,"New Mexico","Mountain West","23-25","1017.34",softball,2026-04-30
102,"Coastal Car","Sun Belt","22-29","1027.34",softball,2026-04-30
103,"New Mexico St","Conference USA","25-23","1037.32",softball,2026-04-30
104,"Maryland","Big 10","19-29","1047.32",softball,2026-04-30
105,"Santa Clara","West Coast","22-23","1057.32",softball,2026-04-30
106,"UNC Greensboro","Southern","37-16","1067.30",softball,2026-04-30
107,"Hawaii","Big West","25-18","1077.30",softball,2026-04-30
108,"Lamar","Southland","30-22","1087.28",softball,2026-04-30
109,"Tarleton St","Western Athletic","34-19","1097.28",softball,2026-04-30
110,"UC Santa Barbara","Big West","27-22","1107.28",softball,2026-04-30
111,"Princeton","Ivy League","29-11","1117.28",softball,2026-04-30
112,"Minnesota","Big 10","15-33","1127.28",softball,2026-04-30
113,"Ga Southern","Sun Belt","21-28","1137.27",softball,2026-04-30
114,"Nicholls St","Southland","29-21","1147.27",softball,2026-04-30
115,"Delaware","Conference USA","28-21","1157.26",softball,2026-04-30
116,"UAB","American Athletic","20-30","1167.26",softball,2026-04-30
117,"Creighton","Big East","27-24","1177.25",softball,2026-04-30
118,"Tulsa","American Athletic","18-30","1187.25",softball,2026-04-30
119,"Jacksonville","Atlantic Sun","31-18","1197.25",softball,2026-04-30
120,"Utah Valley","Western Athletic","26-20","1207.24",softball,2026-04-30
121,"Illinois St","Missouri Val","25-19","1217.24",softball,2026-04-30
122,"Colorado St","Mountain West","23-24","1227.24",softball,2026-04-30
123,"Samford","Southern","25-27","1237.22",softball,2026-04-30
124,"Oregon St","West Coast","19-31","1247.22",softball,2026-04-30
125,"Providence","Big East","28-16","1257.21",softball,2026-04-30
126,"Michigan St","Big 10","17-31","1267.21",softball,2026-04-30
127,"Northern Iowa","Missouri Val","25-22","1277.21",softball,2026-04-30
128,"Akron","Mid-American","29-22","1287.21",softball,2026-04-30
129,"Connecticut","Big East","25-25","1297.21",softball,2026-04-30
