rank,team,conference,record,rating,sport,date
1,"Oklahoma","Southeastern","48-8","19.19",softball,2026-05-15
2,"Texas","Southeastern","42-10","29.03",softball,2026-05-15
3,"UCLA","Big 10","47-8","39.02",softball,2026-05-15
4,"Nebraska","Big 10","46-6","48.98",softball,2026-05-15
5,"Alabama","Southeastern","49-7","58.97",softball,2026-05-15
6,"Arkansas","Southeastern","42-11","68.92",softball,2026-05-15
7,"Texas Tech","Big 12","52-6","78.88",softball,2026-05-15
8,"Florida","Southeastern","48-10","88.87",softball,2026-05-15
9,"Tennessee","Southeastern","42-10","98.79",softball,2026-05-15
10,"Florida St","Atlantic Coast","48-8","108.78",softball,2026-05-15
11,"Texas A&M","Southeastern","36-17","118.65",softball,2026-05-15
12,"Georgia","Southeastern","38-18","128.64",softball,2026-05-15
13,"LSU","Southeastern","37-17","138.62",softball,2026-05-15
14,"Virginia Tech","Atlantic Coast","46-10","148.60",softball,2026-05-15
15,"Duke","Atlantic Coast","39-14","158.59",softball,2026-05-15
16,"Oregon","Big 10","40-12","168.56",softball,2026-05-15
17,"Oklahoma St","Big 12","38-15","178.54",softball,2026-05-15
18,"Arizona","Big 12","35-16","188.50",softball,2026-05-15
19,"Stanford","Atlantic Coast","37-13","198.49",softball,2026-05-15
20,"Mississippi St","Southeastern","38-18","208.48",softball,2026-05-15
21,"South Carolina","Southeastern","30-26","218.35",softball,2026-05-15
22,"Arizona St","Big 12","41-16","228.35",softball,2026-05-15
23,"Washington","Big 10","36-18","238.31",softball,2026-05-15
24,"UCF","Big 12","38-16-1","248.31",softball,2026-05-15
25,"Mississippi","Southeastern","34-24","258.30",softball,2026-05-15
26,"Grand Canyon","Mountain West","52-8","268.24",softball,2026-05-15
27,"Virginia","Atlantic Coast","38-13","278.23",softball,2026-05-15
28,"Clemson","Atlantic Coast","32-20","288.22",softball,2026-05-15
29,"Louisville","Atlantic Coast","44-12","298.20",softball,2026-05-15
30,"Indiana","Big 10","41-14","308.19",softball,2026-05-15
31,"Missouri","Southeastern","28-29","318.16",softball,2026-05-15
32,"Auburn","Southeastern","27-28","328.13",softball,2026-05-15
33,"Kansas","Big 12","35-19","338.11",softball,2026-05-15
34,"Michigan","Big 10","34-20","348.07",softball,2026-05-15
35,"Northwestern","Big 10","29-21","358.06",softball,2026-05-15
36,"Utah","Big 12","35-20-1","368.02",softball,2026-05-15
37,"North Carolina","Atlantic Coast","32-19","377.98",softball,2026-05-15
38,"Baylor","Big 12","28-26","387.97",softball,2026-05-15
39,"NE Omaha","Summit Lg","37-12","397.96",softball,2026-05-15
40,"CS Fullerton","Big West","40-13","407.94",softball,2026-05-15
41,"Wisconsin","Big 10","32-19","417.94",softball,2026-05-15
42,"Georgia Tech","Atlantic Coast","30-27","427.94",softball,2026-05-15
43,"Jacksonville St","Conference USA","45-14","437.93",softball,2026-05-15
44,"Kentucky","Southeastern","26-29","447.93",softball,2026-05-15
45,"Penn St","Big 10","33-21","457.93",softball,2026-05-15
46,"Nevada","Mountain West","39-20","467.93",softball,2026-05-15
47,"South Florida","American Athletic","42-15","477.92",softball,2026-05-15
48,"Texas St","Sun Belt","38-20","487.91",softball,2026-05-15
49,"Wichita St","American Athletic","35-17","497.91",softball,2026-05-15
50,"SE Louisiana","Southland","46-13","507.89",softball,2026-05-15
51,"Purdue","Big 10","34-20","517.86",softball,2026-05-15
52,"Marshall","Sun Belt","37-17","527.86",softball,2026-05-15
53,"Iowa St","Big 12","32-23","537.83",softball,2026-05-15
54,"Ohio St","Big 10","26-27","547.79",softball,2026-05-15
55,"FL Atlantic","American Athletic","34-20","557.77",softball,2026-05-15
56,"St Mary's CA","West Coast","38-14","567.75",softball,2026-05-15
57,"McNeese St","Southland","40-20","577.74",softball,2026-05-15
58,"Louisiana","Sun Belt","29-27","587.74",softball,2026-05-15
59,"ULM","Sun Belt","38-20","597.73",softball,2026-05-15
60,"Belmont","Missouri Val","40-11","607.72",softball,2026-05-15
61,"South Alabama","Sun Belt","32-25","617.71",softball,2026-05-15
62,"NC State","Atlantic Coast","27-26","627.71",softball,2026-05-15
63,"Iowa","Big 10","27-27","637.68",softball,2026-05-15
64,"WKU","Conference USA","39-14","647.67",softball,2026-05-15
65,"Boston Univ","Patriot League","46-13","657.65",softball,2026-05-15
66,"Liberty","Conference USA","29-28","667.65",softball,2026-05-15
67,"Notre Dame","Atlantic Coast","25-28","677.62",softball,2026-05-15
68,"Florida Intl","Conference USA","34-18","687.61",softball,2026-05-15
69,"Charlotte","American Athletic","32-26","697.61",softball,2026-05-15
70,"Cal Baptist","Western Athletic","43-17","707.60",softball,2026-05-15
71,"Loy Marymount","West Coast","33-18","717.58",softball,2026-05-15
72,"BYU","Big 12","18-33","727.58",softball,2026-05-15
73,"Miami OH","Mid-American","38-18","737.57",softball,2026-05-15
74,"St Thomas MN","Summit Lg","34-19","747.56",softball,2026-05-15
75,"Troy","Sun Belt","32-22","757.55",softball,2026-05-15
76,"East Carolina","American Athletic","34-25","767.55",softball,2026-05-15
77,"Rutgers","Big 10","27-27","777.55",softball,2026-05-15
78,"Cent Arkansas","Atlantic Sun","36-20-1","787.54",softball,2026-05-15
79,"Stetson","Atlantic Sun","36-20","797.52",softball,2026-05-15
80,"Southern Miss","Sun Belt","33-24","807.51",softball,2026-05-15
81,"San Diego St","Mountain West","24-26","817.50",softball,2026-05-15
82,"James Madison","Sun Belt","27-24","827.49",softball,2026-05-15
83,"Louisiana Tech","Conference USA","31-25","837.49",softball,2026-05-15
84,"Fresno St","Mountain West","23-24","847.48",softball,2026-05-15
85,"Boise St","Mountain West","25-30","857.48",softball,2026-05-15
86,"North Alabama","Atlantic Sun","35-16","867.48",softball,2026-05-15
87,"S Illinois","Missouri Val","34-17","877.48",softball,2026-05-15
88,"Idaho St","Big Sky","37-18","887.47",softball,2026-05-15
89,"California","Atlantic Coast","15-37","897.45",softball,2026-05-15
90,"UNLV","Mountain West","31-22","907.45",softball,2026-05-15
