rank,team,conference,record,rating,sport,date
1,"Oklahoma","Southeastern","40-4","19.23",softball,2026-04-13
2,"Texas","Southeastern","33-6","29.01",softball,2026-04-13
3,"Alabama","Southeastern","39-3","38.98",softball,2026-04-13
4,"UCLA","Big 10","37-5","48.97",softball,2026-04-13
5,"Florida","Southeastern","40-5","58.95",softball,2026-04-13
6,"Texas Tech","Big 12","40-3","68.94",softball,2026-04-13
7,"Arkansas","Southeastern","35-6","78.92",softball,2026-04-13
8,"Tennessee","Southeastern","36-6","88.84",softball,2026-04-13
9,"Nebraska","Big 10","32-6","98.81",softball,2026-04-13
10,"Florida St","Atlantic Coast","36-7","108.62",softball,2026-04-13
11,"Virginia Tech","Atlantic Coast","36-6","118.60",softball,2026-04-13
12,"Texas A&M","Southeastern","30-12","128.59",softball,2026-04-13
13,"Arizona","Big 12","30-11","138.52",softball,2026-04-13
14,"LSU","Southeastern","28-14","148.52",softball,2026-04-13
15,"Georgia","Southeastern","31-11","158.52",softball,2026-04-13
16,"Duke","Atlantic Coast","31-12","168.48",softball,2026-04-13
17,"Mississippi St","Southeastern","34-11","178.47",softball,2026-04-13
18,"Oregon","Big 10","32-9","188.44",softball,2026-04-13
19,"Washington","Big 10","34-9","198.42",softball,2026-04-13
20,"Oklahoma St","Big 12","27-11","208.40",softball,2026-04-13
21,"Stanford","Atlantic Coast","26-12","218.37",softball,2026-04-13
22,"UCF","Big 12","32-11-1","228.29",softball,2026-04-13
23,"Virginia","Atlantic Coast","33-8","238.28",softball,2026-04-13
24,"Grand Canyon","Mountain West","41-4","248.25",softball,2026-04-13
25,"South Carolina","Southeastern","23-20","258.24",softball,2026-04-13
26,"Mississippi","Southeastern","26-18","268.17",softball,2026-04-13
27,"Arizona St","Big 12","31-13","278.16",softball,2026-04-13
28,"Clemson","Atlantic Coast","27-16","288.15",softball,2026-04-13
29,"Louisville","Atlantic Coast","34-9","298.12",softball,2026-04-13
30,"Auburn","Southeastern","23-19","308.08",softball,2026-04-13
31,"Kansas","Big 12","29-12","318.05",softball,2026-04-13
32,"Missouri","Southeastern","22-22","328.04",softball,2026-04-13
33,"Michigan","Big 10","26-14","338.04",softball,2026-04-13
34,"Indiana","Big 10","31-11","348.02",softball,2026-04-13
35,"North Carolina","Atlantic Coast","30-11","357.99",softball,2026-04-13
36,"NE Omaha","Summit Lg","26-8","367.98",softball,2026-04-13
37,"Northwestern","Big 10","20-19","377.98",softball,2026-04-13
38,"Utah","Big 12","27-15-1","387.94",softball,2026-04-13
39,"Marshall","Sun Belt","32-10","397.94",softball,2026-04-13
40,"Nevada","Mountain West","29-14","407.93",softball,2026-04-13
41,"Kentucky","Southeastern","24-21","417.91",softball,2026-04-13
42,"SE Louisiana","Southland","37-9","427.90",softball,2026-04-13
43,"Baylor","Big 12","24-18","437.89",softball,2026-04-13
44,"CS Fullerton","Big West","27-12","447.87",softball,2026-04-13
45,"Penn St","Big 10","26-15","457.86",softball,2026-04-13
46,"South Florida","American Athletic","32-13","467.83",softball,2026-04-13
47,"Texas St","Sun Belt","28-16","477.82",softball,2026-04-13
48,"Jacksonville St","Conference USA","32-12","487.81",softball,2026-04-13
49,"Georgia Tech","Atlantic Coast","26-22","497.80",softball,2026-04-13
50,"Wisconsin","Big 10","22-15","507.80",softball,2026-04-13
51,"Purdue","Big 10","26-15","517.77",softball,2026-04-13
52,"FL Atlantic","American Athletic","26-16","527.76",softball,2026-04-13
53,"Iowa St","Big 12","24-17","537.76",softball,2026-04-13
54,"Wichita St","American Athletic","24-15","547.75",softball,2026-04-13
55,"NC State","Atlantic Coast","25-17","557.72",softball,2026-04-13
56,"Ohio St","Big 10","20-21","567.68",softball,2026-04-13
57,"McNeese St","Southland","26-17","577.67",softball,2026-04-13
58,"Louisiana","Sun Belt","22-21","587.67",softball,2026-04-13
59,"WKU","Conference USA","29-10","597.65",softball,2026-04-13
60,"Belmont","Missouri Val","30-9","607.65",softball,2026-04-13
61,"St Mary's CA","West Coast","29-12","617.64",softball,2026-04-13
62,"Miami OH","Mid-American","30-12","627.64",softball,2026-04-13
63,"South Alabama","Sun Belt","26-19","637.64",softball,2026-04-13
64,"Boston Univ","Patriot League","33-11","647.63",softball,2026-04-13
65,"Charlotte","American Athletic","25-19","657.62",softball,2026-04-13
66,"ULM","Sun Belt","28-18","667.60",softball,2026-04-13
67,"Iowa","Big 10","22-20","677.59",softball,2026-04-13
68,"BYU","Big 12","14-26","687.58",softball,2026-04-13
69,"Florida Intl","Conference USA","28-13","697.57",softball,2026-04-13
70,"Liberty","Conference USA","20-21","707.57",softball,2026-04-13
71,"St Thomas MN","Summit Lg","25-12","717.56",softball,2026-04-13
72,"Cal Baptist","Western Athletic","34-13","727.55",softball,2026-04-13
73,"Notre Dame","Atlantic Coast","17-25","737.54",softball,2026-04-13
74,"Cent Arkansas","Atlantic Sun","28-16","747.51",softball,2026-04-13
75,"Loy Marymount","West Coast","25-15","757.51",softball,2026-04-13
76,"Rutgers","Big 10","21-22","767.50",softball,2026-04-13
77,"North Texas","American Athletic","24-19","777.50",softball,2026-04-13
78,"Troy","Sun Belt","25-17","787.47",softball,2026-04-13
79,"San Diego St","Mountain West","21-20","797.47",softball,2026-04-13
80,"Houston","Big 12","20-25","807.46",softball,2026-04-13
81,"Boise St","Mountain West","20-25","817.45",softball,2026-04-13
82,"California","Atlantic Coast","13-30","827.45",softball,2026-04-13
83,"S Illinois","Missouri Val","25-14","837.45",softball,2026-04-13
84,"Fresno St","Mountain West","19-17","847.44",softball,2026-04-13
85,"North Florida","Atlantic Sun","31-15","857.44",softball,2026-04-13
86,"Southern Miss","Sun Belt","29-17","867.44",softball,2026-04-13
87,"North Alabama","Atlantic Sun","28-11","877.43",softball,2026-04-13
88,"East Carolina","American Athletic","25-20","887.43",softball,2026-04-13
89,"Coastal Car","Sun Belt","22-22","897.42",softball,2026-04-13
90,"Stetson","Atlantic Sun","26-17","907.41",softball,2026-04-13
91,"Santa Clara","West Coast","22-19","917.41",softball,2026-04-13
92,"Appalachian St","Sun Belt","24-15","927.39",softball,2026-04-13
93,"Pittsburgh","Atlantic Coast","21-20","937.39",softball,2026-04-13
94,"CS Sacramento","Big Sky","26-15","947.38",softball,2026-04-13
95,"Long Beach St","Big West","24-16","957.37",softball,2026-04-13
96,"Sam Houston St","Conference USA","27-19","967.36",softball,2026-04-13
97,"Incarnate Word","Southland","27-15","977.36",softball,2026-04-13
98,"Illinois St","Missouri Val","24-13","987.36",softball,2026-04-13
99,"Idaho St","Big Sky","28-16","997.36",softball,2026-04-13
100,"James Madison","Sun Belt","19-20","1007.35",softball,2026-04-13
101,"Louisiana Tech","Conference USA","22-21","1017.35",softball,2026-04-13
102,"Lamar","Southland","25-18","1027.32",softball,2026-04-13
103,"Ohio","Mid-American","28-15","1037.32",softball,2026-04-13
104,"Utah Valley","Western Athletic","25-16","1047.31",softball,2026-04-13
105,"New Mexico","Mountain West","19-22","1057.31",softball,2026-04-13
106,"New Mexico St","Conference USA","21-20","1067.31",softball,2026-04-13
107,"UAB","American Athletic","19-24","1077.30",softball,2026-04-13
108,"Minnesota","Big 10","14-27","1087.29",softball,2026-04-13
109,"UNLV","Mountain West","24-18","1097.27",softball,2026-04-13
110,"UC Santa Barbara","Big West","23-20","1107.27",softball,2026-04-13
111,"Maryland","Big 10","14-26","1117.27",softball,2026-04-13
112,"Hawaii","Big West","21-17","1127.27",softball,2026-04-13
113,"Ga Southern","Sun Belt","19-22","1137.26",softball,2026-04-13
114,"Michigan St","Big 10","15-25","1147.25",softball,2026-04-13
115,"Nicholls St","Southland","24-17","1157.25",softball,2026-04-13
116,"Northern Iowa","Missouri Val","21-15","1167.24",softball,2026-04-13
117,"Syracuse","Atlantic Coast","14-17","1177.23",softball,2026-04-13
118,"UNC Greensboro","Southern","30-15","1187.22",softball,2026-04-13
119,"Oregon St","West Coast","17-26","1197.22",softball,2026-04-13
120,"Princeton","Ivy League","22-10","1207.22",softball,2026-04-13
121,"Delaware","Conference USA","23-19","1217.22",softball,2026-04-13
122,"UC Davis","Big West","21-18","1227.21",softball,2026-04-13
123,"Tulsa","American Athletic","16-24","1237.20",softball,2026-04-13
124,"Austin Peay","Atlantic Sun","26-17","1247.20",softball,2026-04-13
125,"Creighton","Big East","23-21","1257.20",softball,2026-04-13
126,"Wofford","Southern","27-12","1267.20",softball,2026-04-13
127,"Missouri St","Conference USA","18-22","1277.19",softball,2026-04-13
128,"Colorado St","Mountain West","19-21","1287.19",softball,2026-04-13
129,"Jacksonville","Atlantic Sun","26-15","1297.19",softball,2026-04-13
130,"Akron","Mid-American","23-19","1307.17",softball,2026-04-13
131,"Tarleton St","Western Athletic","28-17","1317.17",softball,2026-04-13
132,"Connecticut","Big East","20-22","1327.17",softball,2026-04-13
133,"Campbell","Coastal","25-17","1337.17",softball,2026-04-13
134,"S Dakota St","Summit Lg","23-24","1347.16",softball,2026-04-13
135,"Seattle","West Coast","18-21","1357.15",softball,2026-04-13
136,"Georgia St","Sun Belt","24-22","1367.15",softball,2026-04-13
137,"SF Austin","Southland","25-19","1377.15",softball,2026-04-13
138,"Utah St","Mountain West","16-25","1387.14",softball,2026-04-13
139,"Samford","Southern","18-26","1397.14",softball,2026-04-13
140,"N Illinois","Mid-American","18-11","1407.14",softball,2026-04-13
141,"E Kentucky","Atlantic Sun","21-19","1417.14",softball,2026-04-13
142,"N Dakota St","Summit Lg","19-18","1427.13",softball,2026-04-13
143,"Southern Utah","Western Athletic","16-23","1437.12",softball,2026-04-13
144,"San Jose St","Mountain West","12-26","1447.10",softball,2026-04-13
145,"St John's","Big East","26-16","1457.09",softball,2026-04-13
146,"UT San Antonio","American Athletic","20-25","1467.09",softball,2026-04-13
147,"Providence","Big East","19-14","1477.09",softball,2026-04-13
148,"C Michigan","Mid-American","20-16","1487.09",softball,2026-04-13
149,"San Diego","West Coast","16-23","1497.09",softball,2026-04-13
150,"FGCU","Atlantic Sun","15-25","1507.09",softball,2026-04-13
151,"Boston College","Atlantic Coast","12-29","1517.07",softball,2026-04-13
152,"UT Arlington","Western Athletic","18-21","1527.05",softball,2026-04-13
153,"SC Upstate","Big South","25-18","1537.04",softball,2026-04-13
154,"W Carolina","Southern","26-16","1547.04",softball,2026-04-13
155,"W Michigan","Mid-American","21-19","1557.04",softball,2026-04-13
156,"UNC Wilmington","Coastal","25-14","1567.04",softball,2026-04-13
157,"N Colorado","Big Sky","19-22","1577.04",softball,2026-04-13
158,"Radford","Big South","19-22","1587.04",softball,2026-04-13
159,"Illinois","Big 10","11-31","1597.02",softball,2026-04-13
160,"Northwestern LA","Southland","21-21","1607.01",softball,2026-04-13
161,"MTSU","Conference USA","15-24","1617.00",softball,2026-04-13
162,"E Illinois","OH Valley","22-20","1626.99",softball,2026-04-13
163,"TN Martin","OH Valley","25-17","1636.98",softball,2026-04-13
164,"Murray St","Missouri Val","18-19","1646.96",softball,2026-04-13
165,"Army","Patriot League","22-20","1656.96",softball,2026-04-13
166,"UC San Diego","Big West","17-22","1666.94",softball,2026-04-13
167,"Utah Tech","Western Athletic","16-24","1676.93",softball,2026-04-13
168,"Butler","Big East","16-16","1686.92",softball,2026-04-13
169,"Loyola-Chicago","Atlantic 10","20-19","1696.92",softball,2026-04-13
170,"North Dakota","Summit Lg","23-16","1706.92",softball,2026-04-13
171,"Indiana St","Missouri Val","19-21","1716.90",softball,2026-04-13
172,"Chattanooga","Southern","19-21-1","1726.90",softball,2026-04-13
173,"Evansville","Missouri Val","16-20","1736.90",softball,2026-04-13
174,"Winthrop","Big South","24-18","1746.89",softball,2026-04-13
175,"South Dakota","Summit Lg","10-28-1","1756.87",softball,2026-04-13
176,"Missouri KC","Summit Lg","14-22","1766.87",softball,2026-04-13
177,"Ball St","Mid-American","15-23","1776.86",softball,2026-04-13
178,"Pacific","West Coast","13-28","1786.86",softball,2026-04-13
179,"Weber St","Big Sky","13-32","1796.84",softball,2026-04-13
180,"Lehigh","Patriot League","21-21","1806.82",softball,2026-04-13
181,"Mercer","Southern","17-23","1816.82",softball,2026-04-13
182,"Harvard","Ivy League","16-15-1","1826.82",softball,2026-04-13
183,"Columbia","Ivy League","15-17","1836.81",softball,2026-04-13
184,"St Joseph's PA","Atlantic 10","18-19","1846.80",softball,2026-04-13
185,"SIUE","OH Valley","17-24","1856.80",softball,2026-04-13
186,"Portland St","Big Sky","12-26","1866.79",softball,2026-04-13
