rank,team,conference,record,rating,sport,date
1,"Oklahoma","Southeastern","48-8","19.20",softball,2026-05-06
2,"UCLA","Big 10","45-7","29.04",softball,2026-05-06
3,"Texas","Southeastern","39-10","38.99",softball,2026-05-06
4,"Alabama","Southeastern","47-6","48.95",softball,2026-05-06
5,"Arkansas","Southeastern","41-10","58.94",softball,2026-05-06
6,"Nebraska","Big 10","43-6","68.94",softball,2026-05-06
7,"Texas Tech","Big 12","50-5","78.92",softball,2026-05-06
8,"Florida","Southeastern","47-9","88.90",softball,2026-05-06
9,"Tennessee","Southeastern","42-9","98.83",softball,2026-05-06
10,"Florida St","Atlantic Coast","46-8","108.74",softball,2026-05-06
11,"Texas A&M","Southeastern","37-16","118.71",softball,2026-05-06
12,"LSU","Southeastern","37-16","128.64",softball,2026-05-06
13,"Oregon","Big 10","40-11","138.60",softball,2026-05-06
14,"Duke","Atlantic Coast","38-13","148.60",softball,2026-05-06
15,"Georgia","Southeastern","36-17","158.60",softball,2026-05-06
16,"Virginia Tech","Atlantic Coast","44-9","168.59",softball,2026-05-06
17,"Oklahoma St","Big 12","37-14","178.55",softball,2026-05-06
18,"Arizona","Big 12","35-15","188.53",softball,2026-05-06
19,"Stanford","Atlantic Coast","36-12","198.50",softball,2026-05-06
20,"Mississippi St","Southeastern","38-17","208.50",softball,2026-05-06
21,"South Carolina","Southeastern","30-26","218.35",softball,2026-05-06
22,"Washington","Big 10","35-17","228.34",softball,2026-05-06
23,"UCF","Big 12","38-15-1","238.33",softball,2026-05-06
24,"Mississippi","Southeastern","33-23","248.28",softball,2026-05-06
25,"Arizona St","Big 12","38-16","258.27",softball,2026-05-06
26,"Clemson","Atlantic Coast","32-19","268.24",softball,2026-05-06
27,"Virginia","Atlantic Coast","37-12","278.24",softball,2026-05-06
28,"Grand Canyon","Mountain West","48-7","288.22",softball,2026-05-06
29,"Louisville","Atlantic Coast","43-11","298.21",softball,2026-05-06
30,"Indiana","Big 10","41-13","308.17",softball,2026-05-06
31,"Missouri","Southeastern","28-29","318.16",softball,2026-05-06
32,"Auburn","Southeastern","26-27","328.10",softball,2026-05-06
33,"Kansas","Big 12","34-18","338.10",softball,2026-05-06
34,"Northwestern","Big 10","29-20","348.09",softball,2026-05-06
35,"Michigan","Big 10","33-19","358.05",softball,2026-05-06
36,"Utah","Big 12","35-19-1","368.03",softball,2026-05-06
