rank,team,conference,record,rating,sport,date
1,"Oklahoma","Southeastern","51-8","19.20",softball,2026-05-22
2,"UCLA","Big 10","50-8","29.04",softball,2026-05-22
3,"Texas","Southeastern","45-10","39.01",softball,2026-05-22
4,"Nebraska","Big 10","49-6","48.96",softball,2026-05-22
5,"Alabama","Southeastern","52-7","58.94",softball,2026-05-22
6,"Texas Tech","Big 12","55-6","68.93",softball,2026-05-22
7,"Arkansas","Southeastern","45-11","78.92",softball,2026-05-22
8,"Florida","Southeastern","51-10","88.87",softball,2026-05-22
9,"Tennessee","Southeastern","46-10","98.81",softball,2026-05-22
10,"Florida St","Atlantic Coast","51-10","108.67",softball,2026-05-22
11,"LSU","Southeastern","40-17","118.66",softball,2026-05-22
12,"Georgia","Southeastern","41-19","128.62",softball,2026-05-22
13,"Oklahoma St","Big 12","41-15","138.60",softball,2026-05-22
14,"Duke","Atlantic Coast","43-15","148.59",softball,2026-05-22
15,"Texas A&M","Southeastern","38-19","158.59",softball,2026-05-22
16,"Virginia Tech","Atlantic Coast","48-12","168.52",softball,2026-05-22
17,"Mississippi St","Southeastern","41-18","178.49",softball,2026-05-22
18,"Arizona","Big 12","37-18","188.49",softball,2026-05-22
19,"Oregon","Big 10","41-14","198.45",softball,2026-05-22
20,"Arizona St","Big 12","44-16","208.43",softball,2026-05-22
21,"Stanford","Atlantic Coast","39-15","218.42",softball,2026-05-22
22,"UCF","Big 12","41-17-1","228.35",softball,2026-05-22
23,"South Carolina","Southeastern","32-28","238.32",softball,2026-05-22
24,"Mississippi","Southeastern","36-26","248.27",softball,2026-05-22
25,"Virginia","Atlantic Coast","40-15","258.24",softball,2026-05-22
26,"Grand Canyon","Mountain West","54-10","268.21",softball,2026-05-22
27,"Washington","Big 10","37-20","278.21",softball,2026-05-22
28,"Clemson","Atlantic Coast","34-22","288.14",softball,2026-05-22
29,"Missouri","Southeastern","28-29","298.14",softball,2026-05-22
30,"Indiana","Big 10","42-16","308.12",softball,2026-05-22
31,"Auburn","Southeastern","27-28","318.10",softball,2026-05-22
32,"Kansas","Big 12","36-21","328.10",softball,2026-05-22
33,"Louisville","Atlantic Coast","44-14","338.08",softball,2026-05-22
34,"Michigan","Big 10","36-22","348.05",softball,2026-05-22
35,"Northwestern","Big 10","29-21","358.04",softball,2026-05-22
36,"Utah","Big 12","35-20-1","368.02",softball,2026-05-22
37,"North Carolina","Atlantic Coast","32-19","377.96",softball,2026-05-22
38,"NE Omaha","Summit Lg","37-12","387.96",softball,2026-05-22
39,"South Florida","American Athletic","44-17","397.95",softball,2026-05-22
40,"Baylor","Big 12","30-28","407.95",softball,2026-05-22
41,"Georgia Tech","Atlantic Coast","32-29","417.94",softball,2026-05-22
42,"Nevada","Mountain West","39-20","427.92",softball,2026-05-22
43,"Wisconsin","Big 10","33-21","437.91",softball,2026-05-22
44,"CS Fullerton","Big West","41-15","447.91",softball,2026-05-22
