rank,team,conference,record,rating,sport,date
1,"Oklahoma","Southeastern","46-6","19.22",softball,2026-04-29
2,"UCLA","Big 10","44-5","29.09",softball,2026-04-29
3,"Texas","Southeastern","38-8","38.99",softball,2026-04-29
4,"Texas Tech","Big 12","48-4","48.94",softball,2026-04-29
5,"Florida","Southeastern","46-7","58.92",softball,2026-04-29
6,"Arkansas","Southeastern","39-9","68.89",softball,2026-04-29
7,"Alabama","Southeastern","44-6","78.88",softball,2026-04-29
8,"Nebraska","Big 10","40-6","88.88",softball,2026-04-29
9,"Tennessee","Southeastern","40-8","98.83",softball,2026-04-29
10,"Florida St","Atlantic Coast","43-8","108.70",softball,2026-04-29
11,"Texas A&M","Southeastern","35-14","118.63",softball,2026-04-29
12,"LSU","Southeastern","34-16","128.57",softball,2026-04-29
13,"Duke","Atlantic Coast","38-13","138.56",softball,2026-04-29
14,"Arizona","Big 12","34-13","148.55",softball,2026-04-29
15,"Oregon","Big 10","39-10","158.54",softball,2026-04-29
16,"Virginia Tech","Atlantic Coast","41-9","168.53",softball,2026-04-29
17,"Oklahoma St","Big 12","34-13","178.52",softball,2026-04-29
18,"Georgia","Southeastern","34-16","188.52",softball,2026-04-29
19,"Mississippi St","Southeastern","36-15","198.48",softball,2026-04-29
20,"Stanford","Atlantic Coast","34-12","208.47",softball,2026-04-29
21,"South Carolina","Southeastern","30-22","218.35",softball,2026-04-29
22,"Washington","Big 10","34-15","228.34",softball,2026-04-29
23,"UCF","Big 12","36-14-1","238.30",softball,2026-04-29
24,"Clemson","Atlantic Coast","32-19","248.21",softball,2026-04-29
25,"Virginia","Atlantic Coast","37-12","258.20",softball,2026-04-29
26,"Arizona St","Big 12","35-16","268.20",softball,2026-04-29
27,"Mississippi","Southeastern","30-22","278.19",softball,2026-04-29
28,"Louisville","Atlantic Coast","41-10","288.18",softball,2026-04-29
29,"Grand Canyon","Mountain West","45-7","298.16",softball,2026-04-29
30,"Indiana","Big 10","37-13","308.13",softball,2026-04-29
31,"Missouri","Southeastern","27-26","318.11",softball,2026-04-29
32,"Auburn","Southeastern","25-24","328.08",softball,2026-04-29
33,"Northwestern","Big 10","27-20","338.06",softball,2026-04-29
34,"Kansas","Big 12","33-16","348.05",softball,2026-04-29
35,"NE Omaha","Summit Lg","32-9","358.03",softball,2026-04-29
36,"Michigan","Big 10","30-19","368.00",softball,2026-04-29
37,"Nevada","Mountain West","36-15","377.96",softball,2026-04-29
38,"Utah","Big 12","33-18-1","387.94",softball,2026-04-29
39,"North Carolina","Atlantic Coast","31-18","397.93",softball,2026-04-29
40,"CS Fullerton","Big West","35-12","407.93",softball,2026-04-29
41,"Baylor","Big 12","27-23","417.92",softball,2026-04-29
42,"Kentucky","Southeastern","26-28","427.91",softball,2026-04-29
43,"Penn St","Big 10","32-17","437.90",softball,2026-04-29
44,"Wichita St","American Athletic","32-16","447.89",softball,2026-04-29
45,"Marshall","Sun Belt","36-14","457.89",softball,2026-04-29
46,"Wisconsin","Big 10","28-17","467.89",softball,2026-04-29
47,"Texas St","Sun Belt","34-18","477.88",softball,2026-04-29
48,"Georgia Tech","Atlantic Coast","29-26","487.88",softball,2026-04-29
49,"SE Louisiana","Southland","44-12","497.88",softball,2026-04-29
