rank,team,conference,record,rating,sport,date
1,"Oklahoma","Southeastern","43-6","19.20",softball,2026-04-22
2,"UCLA","Big 10","41-5","29.05",softball,2026-04-22
3,"Texas","Southeastern","35-7","39.03",softball,2026-04-22
4,"Alabama","Southeastern","43-4","48.94",softball,2026-04-22
5,"Florida","Southeastern","43-6","58.93",softball,2026-04-22
6,"Arkansas","Southeastern","36-8","68.93",softball,2026-04-22
7,"Texas Tech","Big 12","42-4","78.89",softball,2026-04-22
8,"Nebraska","Big 10","37-6","88.87",softball,2026-04-22
9,"Tennessee","Southeastern","38-7","98.83",softball,2026-04-22
10,"Florida St","Atlantic Coast","39-7","108.68",softball,2026-04-22
11,"Texas A&M","Southeastern","34-12","118.68",softball,2026-04-22
12,"LSU","Southeastern","32-14","128.61",softball,2026-04-22
13,"Duke","Atlantic Coast","38-12","138.58",softball,2026-04-22
14,"Oregon","Big 10","36-9","148.56",softball,2026-04-22
15,"Virginia Tech","Atlantic Coast","38-8","158.55",softball,2026-04-22
16,"Georgia","Southeastern","33-13","168.55",softball,2026-04-22
17,"Arizona","Big 12","31-13","178.54",softball,2026-04-22
18,"Oklahoma St","Big 12","30-12","188.50",softball,2026-04-22
19,"Mississippi St","Southeastern","34-14","198.45",softball,2026-04-22
20,"Stanford","Atlantic Coast","30-12","208.43",softball,2026-04-22
21,"Washington","Big 10","34-12","218.39",softball,2026-04-22
22,"UCF","Big 12","35-12-1","228.33",softball,2026-04-22
23,"South Carolina","Southeastern","26-21","238.31",softball,2026-04-22
24,"Arizona St","Big 12","35-13","248.24",softball,2026-04-22
25,"Clemson","Atlantic Coast","31-17","258.22",softball,2026-04-22
26,"Grand Canyon","Mountain West","43-6","268.21",softball,2026-04-22
27,"Louisville","Atlantic Coast","38-9","278.21",softball,2026-04-22
28,"Mississippi","Southeastern","28-21","288.19",softball,2026-04-22
29,"Virginia","Atlantic Coast","33-12","298.18",softball,2026-04-22
30,"Auburn","Southeastern","24-21","308.13",softball,2026-04-22
31,"Indiana","Big 10","34-12","318.10",softball,2026-04-22
32,"Missouri","Southeastern","24-24","328.10",softball,2026-04-22
33,"Kansas","Big 12","30-15","338.04",softball,2026-04-22
34,"Northwestern","Big 10","24-20","348.03",softball,2026-04-22
35,"Michigan","Big 10","29-17","358.03",softball,2026-04-22
36,"NE Omaha","Summit Lg","29-9","368.02",softball,2026-04-22
37,"Nevada","Mountain West","34-14","377.99",softball,2026-04-22
38,"North Carolina","Atlantic Coast","31-14","387.98",softball,2026-04-22
39,"Utah","Big 12","30-17-1","397.95",softball,2026-04-22
40,"Baylor","Big 12","26-20","407.94",softball,2026-04-22
41,"Marshall","Sun Belt","35-12","417.93",softball,2026-04-22
42,"CS Fullerton","Big West","32-12","427.92",softball,2026-04-22
43,"Kentucky","Southeastern","25-25","437.92",softball,2026-04-22
44,"Georgia Tech","Atlantic Coast","29-23","447.90",softball,2026-04-22
45,"SE Louisiana","Southland","42-11","457.90",softball,2026-04-22
46,"Purdue","Big 10","32-15","467.89",softball,2026-04-22
47,"Texas St","Sun Belt","31-17","477.89",softball,2026-04-22
48,"Penn St","Big 10","29-17","487.88",softball,2026-04-22
49,"Jacksonville St","Conference USA","36-12","497.87",softball,2026-04-22
50,"Wisconsin","Big 10","25-17","507.86",softball,2026-04-22
51,"Wichita St","American Athletic","27-15","517.85",softball,2026-04-22
52,"South Florida","American Athletic","33-15","527.80",softball,2026-04-22
53,"Iowa St","Big 12","27-19","537.79",softball,2026-04-22
54,"FL Atlantic","American Athletic","29-17","547.79",softball,2026-04-22
55,"Ohio St","Big 10","23-23","557.73",softball,2026-04-22
56,"Louisiana","Sun Belt","25-23","567.73",softball,2026-04-22
57,"St Mary's CA","West Coast","33-12","577.72",softball,2026-04-22
58,"NC State","Atlantic Coast","25-20","587.72",softball,2026-04-22
59,"McNeese St","Southland","32-18","597.72",softball,2026-04-22
60,"WKU","Conference USA","33-10","607.71",softball,2026-04-22
61,"South Alabama","Sun Belt","27-21","617.67",softball,2026-04-22
62,"Iowa","Big 10","24-22","627.67",softball,2026-04-22
63,"ULM","Sun Belt","32-18","637.66",softball,2026-04-22
64,"Belmont","Missouri Val","33-10","647.66",softball,2026-04-22
65,"Miami OH","Mid-American","33-14","657.65",softball,2026-04-22
66,"Boston Univ","Patriot League","37-13","667.61",softball,2026-04-22
67,"St Thomas MN","Summit Lg","30-14","677.60",softball,2026-04-22
68,"BYU","Big 12","17-28","687.60",softball,2026-04-22
69,"Liberty","Conference USA","22-23","697.59",softball,2026-04-22
70,"Charlotte","American Athletic","26-23","707.58",softball,2026-04-22
71,"Loy Marymount","West Coast","28-15","717.57",softball,2026-04-22
72,"Florida Intl","Conference USA","29-16","727.57",softball,2026-04-22
73,"Notre Dame","Atlantic Coast","19-27","737.56",softball,2026-04-22
74,"Troy","Sun Belt","29-17","747.56",softball,2026-04-22
75,"Cal Baptist","Western Athletic","35-15","757.55",softball,2026-04-22
76,"Cent Arkansas","Atlantic Sun","29-17-1","767.51",softball,2026-04-22
77,"San Diego St","Mountain West","22-22","777.51",softball,2026-04-22
78,"North Alabama","Atlantic Sun","31-12","787.50",softball,2026-04-22
79,"S Illinois","Missouri Val","29-15","797.50",softball,2026-04-22
80,"East Carolina","American Athletic","27-22","807.49",softball,2026-04-22
81,"North Texas","American Athletic","26-21","817.48",softball,2026-04-22
82,"Rutgers","Big 10","22-25","827.48",softball,2026-04-22
83,"Southern Miss","Sun Belt","30-20","837.46",softball,2026-04-22
84,"Stetson","Atlantic Sun","29-18","847.45",softball,2026-04-22
85,"North Florida","Atlantic Sun","33-16","857.45",softball,2026-04-22
86,"Houston","Big 12","20-28","867.44",softball,2026-04-22
87,"California","Atlantic Coast","13-33","877.44",softball,2026-04-22
88,"Fresno St","Mountain West","20-20","887.43",softball,2026-04-22
89,"Idaho St","Big Sky","32-17","897.42",softball,2026-04-22
90,"Appalachian St","Sun Belt","27-17","907.42",softball,2026-04-22
91,"Sam Houston St","Conference USA","29-20","917.42",softball,2026-04-22
92,"Ohio","Mid-American","32-15","927.41",softball,2026-04-22
93,"James Madison","Sun Belt","22-22","937.41",softball,2026-04-22
94,"Long Beach St","Big West","27-17","947.40",softball,2026-04-22
95,"Boise St","Mountain West","20-29","957.39",softball,2026-04-22
96,"New Mexico","Mountain West","22-23","967.38",softball,2026-04-22
97,"CS Sacramento","Big Sky","27-17","977.38",softball,2026-04-22
98,"Coastal Car","Sun Belt","22-26","987.37",softball,2026-04-22
99,"UNLV","Mountain West","27-18","997.37",softball,2026-04-22
100,"Incarnate Word","Southland","31-17","1007.37",softball,2026-04-22
101,"Pittsburgh","Atlantic Coast","22-24","1017.36",softball,2026-04-22
102,"Louisiana Tech","Conference USA","23-23","1027.36",softball,2026-04-22
103,"Illinois St","Missouri Val","25-16","1037.35",softball,2026-04-22
104,"New Mexico St","Conference USA","23-22","1047.34",softball,2026-04-22
105,"Lamar","Southland","28-21","1057.33",softball,2026-04-22
106,"Santa Clara","West Coast","22-22","1067.33",softball,2026-04-22
107,"Minnesota","Big 10","15-30","1077.33",softball,2026-04-22
108,"UC Santa Barbara","Big West","26-20","1087.32",softball,2026-04-22
109,"Maryland","Big 10","17-28","1097.31",softball,2026-04-22
110,"Hawaii","Big West","23-18","1107.30",softball,2026-04-22
111,"UAB","American Athletic","20-27","1117.29",softball,2026-04-22
112,"UNC Greensboro","Southern","33-15","1127.29",softball,2026-04-22
113,"Delaware","Conference USA","27-19","1137.29",softball,2026-04-22
114,"Tarleton St","Western Athletic","31-17","1147.28",softball,2026-04-22
115,"Nicholls St","Southland","27-20","1157.28",softball,2026-04-22
116,"Creighton","Big East","26-21","1167.28",softball,2026-04-22
117,"Utah Valley","Western Athletic","26-19","1177.27",softball,2026-04-22
118,"Tulsa","American Athletic","17-26","1187.27",softball,2026-04-22
119,"Samford","Southern","23-26","1197.26",softball,2026-04-22
120,"Michigan St","Big 10","16-28","1207.26",softball,2026-04-22
121,"Ga Southern","Sun Belt","19-26","1217.25",softball,2026-04-22
122,"Jacksonville","Atlantic Sun","29-16","1227.25",softball,2026-04-22
123,"Syracuse","Atlantic Coast","18-20","1237.24",softball,2026-04-22
124,"Princeton","Ivy League","26-11","1247.23",softball,2026-04-22
125,"Northern Iowa","Missouri Val","22-19","1257.22",softball,2026-04-22
126,"Colorado St","Mountain West","20-24","1267.21",softball,2026-04-22
127,"Campbell","Coastal","28-18","1277.21",softball,2026-04-22
128,"Oregon St","West Coast","17-29","1287.20",softball,2026-04-22
129,"Akron","Mid-American","27-21","1297.20",softball,2026-04-22
130,"Providence","Big East","23-15","1307.19",softball,2026-04-22
131,"UC Davis","Big West","24-21","1317.19",softball,2026-04-22
132,"N Illinois","Mid-American","21-13","1327.19",softball,2026-04-22
133,"S Dakota St","Summit Lg","23-27","1337.19",softball,2026-04-22
134,"N Dakota St","Summit Lg","23-20","1347.19",softball,2026-04-22
135,"Connecticut","Big East","22-24","1357.19",softball,2026-04-22
136,"E Kentucky","Atlantic Sun","24-21-1","1367.18",softball,2026-04-22
137,"SF Austin","Southland","26-24","1377.18",softball,2026-04-22
138,"Southern Utah","Western Athletic","19-23","1387.17",softball,2026-04-22
139,"Austin Peay","Atlantic Sun","26-21","1397.16",softball,2026-04-22
140,"Georgia St","Sun Belt","25-25","1407.16",softball,2026-04-22
141,"UT San Antonio","American Athletic","22-27","1417.16",softball,2026-04-22
142,"Seattle","West Coast","18-24","1427.16",softball,2026-04-22
143,"UT Arlington","Western Athletic","21-21","1437.15",softball,2026-04-22
144,"Utah St","Mountain West","19-28","1447.15",softball,2026-04-22
145,"Wofford","Southern","28-15","1457.14",softball,2026-04-22
146,"Missouri St","Conference USA","18-26","1467.14",softball,2026-04-22
147,"W Carolina","Southern","32-17","1477.14",softball,2026-04-22
148,"C Michigan","Mid-American","22-18","1487.13",softball,2026-04-22
149,"SC Upstate","Big South","28-18","1497.12",softball,2026-04-22
150,"FGCU","Atlantic Sun","16-28","1507.11",softball,2026-04-22
151,"Radford","Big South","22-23","1517.10",softball,2026-04-22
152,"San Diego","West Coast","17-25","1527.09",softball,2026-04-22
153,"Illinois","Big 10","14-33","1537.08",softball,2026-04-22
