rank,team,conference,record,rating,sport,date
1,"Oklahoma","Southeastern","42-6","19.20",softball,2026-04-21
2,"UCLA","Big 10","41-5","29.05",softball,2026-04-21
3,"Texas","Southeastern","35-7","39.03",softball,2026-04-21
4,"Alabama","Southeastern","42-4","48.94",softball,2026-04-21
5,"Florida","Southeastern","43-6","58.93",softball,2026-04-21
6,"Arkansas","Southeastern","36-8","68.93",softball,2026-04-21
7,"Texas Tech","Big 12","42-4","78.89",softball,2026-04-21
8,"Nebraska","Big 10","36-6","88.86",softball,2026-04-21
9,"Tennessee","Southeastern","37-7","98.83",softball,2026-04-21
10,"Florida St","Atlantic Coast","39-7","108.68",softball,2026-04-21
11,"Texas A&M","Southeastern","34-12","118.68",softball,2026-04-21
12,"LSU","Southeastern","32-14","128.61",softball,2026-04-21
13,"Duke","Atlantic Coast","37-12","138.57",softball,2026-04-21
14,"Oregon","Big 10","36-9","148.56",softball,2026-04-21
15,"Virginia Tech","Atlantic Coast","38-8","158.55",softball,2026-04-21
16,"Georgia","Southeastern","33-13","168.55",softball,2026-04-21
17,"Arizona","Big 12","31-13","178.54",softball,2026-04-21
18,"Oklahoma St","Big 12","30-12","188.50",softball,2026-04-21
19,"Mississippi St","Southeastern","34-14","198.45",softball,2026-04-21
20,"Stanford","Atlantic Coast","30-12","208.43",softball,2026-04-21
21,"Washington","Big 10","34-12","218.39",softball,2026-04-21
22,"UCF","Big 12","35-12-1","228.33",softball,2026-04-21
23,"South Carolina","Southeastern","26-21","238.31",softball,2026-04-21
24,"Arizona St","Big 12","35-13","248.24",softball,2026-04-21
25,"Virginia","Atlantic Coast","33-11","258.22",softball,2026-04-21
26,"Clemson","Atlantic Coast","30-17","268.22",softball,2026-04-21
27,"Grand Canyon","Mountain West","43-6","278.21",softball,2026-04-21
28,"Louisville","Atlantic Coast","38-9","288.20",softball,2026-04-21
29,"Mississippi","Southeastern","27-21","298.19",softball,2026-04-21
30,"Auburn","Southeastern","24-21","308.13",softball,2026-04-21
31,"Missouri","Southeastern","24-24","318.09",softball,2026-04-21
32,"Indiana","Big 10","34-12","328.09",softball,2026-04-21
33,"Kansas","Big 12","30-15","338.04",softball,2026-04-21
34,"NE Omaha","Summit Lg","29-8","348.03",softball,2026-04-21
35,"Northwestern","Big 10","23-20","358.03",softball,2026-04-21
36,"Michigan","Big 10","28-17","368.03",softball,2026-04-21
37,"Nevada","Mountain West","34-14","377.99",softball,2026-04-21
38,"North Carolina","Atlantic Coast","31-14","387.98",softball,2026-04-21
39,"Utah","Big 12","30-17-1","397.95",softball,2026-04-21
40,"Baylor","Big 12","26-20","407.94",softball,2026-04-21
41,"Kentucky","Southeastern","25-25","417.92",softball,2026-04-21
42,"Marshall","Sun Belt","34-12","427.91",softball,2026-04-21
43,"CS Fullerton","Big West","31-12","437.91",softball,2026-04-21
44,"Georgia Tech","Atlantic Coast","29-23","447.90",softball,2026-04-21
45,"SE Louisiana","Southland","41-11","457.89",softball,2026-04-21
46,"Texas St","Sun Belt","31-17","467.88",softball,2026-04-21
47,"Purdue","Big 10","30-15","477.88",softball,2026-04-21
48,"Wisconsin","Big 10","24-16","487.88",softball,2026-04-21
49,"Penn St","Big 10","28-17","497.87",softball,2026-04-21
50,"Jacksonville St","Conference USA","35-12","507.87",softball,2026-04-21
51,"Wichita St","American Athletic","27-15","517.84",softball,2026-04-21
52,"Iowa St","Big 12","27-18","527.82",softball,2026-04-21
53,"South Florida","American Athletic","33-15","537.80",softball,2026-04-21
54,"FL Atlantic","American Athletic","29-17","547.79",softball,2026-04-21
55,"Ohio St","Big 10","23-22","557.76",softball,2026-04-21
56,"Louisiana","Sun Belt","25-22","567.74",softball,2026-04-21
57,"St Mary's CA","West Coast","33-12","577.72",softball,2026-04-21
58,"NC State","Atlantic Coast","25-20","587.72",softball,2026-04-21
59,"WKU","Conference USA","33-10","597.70",softball,2026-04-21
60,"McNeese St","Southland","31-18","607.69",softball,2026-04-21
61,"South Alabama","Sun Belt","27-21","617.67",softball,2026-04-21
62,"Belmont","Missouri Val","33-10","627.66",softball,2026-04-21
63,"ULM","Sun Belt","32-18","637.66",softball,2026-04-21
64,"Iowa","Big 10","23-22","647.64",softball,2026-04-21
65,"Miami OH","Mid-American","33-14","657.64",softball,2026-04-21
66,"Boston Univ","Patriot League","36-13","667.61",softball,2026-04-21
67,"Liberty","Conference USA","22-23","677.59",softball,2026-04-21
68,"Charlotte","American Athletic","26-22","687.59",softball,2026-04-21
69,"BYU","Big 12","16-28","697.58",softball,2026-04-21
70,"St Thomas MN","Summit Lg","29-13","707.58",softball,2026-04-21
71,"Loy Marymount","West Coast","28-15","717.57",softball,2026-04-21
72,"Florida Intl","Conference USA","29-16","727.57",softball,2026-04-21
73,"Cal Baptist","Western Athletic","35-14","737.56",softball,2026-04-21
74,"Notre Dame","Atlantic Coast","19-27","747.56",softball,2026-04-21
75,"Troy","Sun Belt","28-17","757.55",softball,2026-04-21
76,"S Illinois","Missouri Val","28-14","767.52",softball,2026-04-21
77,"Cent Arkansas","Atlantic Sun","29-17-1","777.51",softball,2026-04-21
78,"San Diego St","Mountain West","22-22","787.51",softball,2026-04-21
79,"North Alabama","Atlantic Sun","31-12","797.50",softball,2026-04-21
80,"East Carolina","American Athletic","27-22","807.48",softball,2026-04-21
81,"North Texas","American Athletic","26-21","817.48",softball,2026-04-21
82,"Rutgers","Big 10","22-25","827.48",softball,2026-04-21
83,"Southern Miss","Sun Belt","30-19","837.47",softball,2026-04-21
84,"Stetson","Atlantic Sun","29-18","847.45",softball,2026-04-21
85,"North Florida","Atlantic Sun","33-16","857.44",softball,2026-04-21
86,"Houston","Big 12","20-28","867.44",softball,2026-04-21
87,"California","Atlantic Coast","13-33","877.44",softball,2026-04-21
88,"Fresno St","Mountain West","20-20","887.42",softball,2026-04-21
89,"Idaho St","Big Sky","32-17","897.42",softball,2026-04-21
90,"Sam Houston St","Conference USA","29-20","907.42",softball,2026-04-21
91,"Appalachian St","Sun Belt","27-17","917.41",softball,2026-04-21
92,"Long Beach St","Big West","27-17","927.40",softball,2026-04-21
93,"Ohio","Mid-American","32-15","937.40",softball,2026-04-21
94,"Boise St","Mountain West","20-29","947.39",softball,2026-04-21
95,"Illinois St","Missouri Val","25-15","957.38",softball,2026-04-21
96,"CS Sacramento","Big Sky","27-17","967.37",softball,2026-04-21
97,"James Madison","Sun Belt","21-22","977.37",softball,2026-04-21
98,"UNLV","Mountain West","27-18","987.37",softball,2026-04-21
99,"Coastal Car","Sun Belt","22-26","997.36",softball,2026-04-21
100,"Incarnate Word","Southland","31-17","1007.36",softball,2026-04-21
101,"New Mexico","Mountain West","21-23","1017.36",softball,2026-04-21
102,"Louisiana Tech","Conference USA","23-23","1027.36",softball,2026-04-21
103,"New Mexico St","Conference USA","23-21","1037.35",softball,2026-04-21
104,"Pittsburgh","Atlantic Coast","21-24","1047.35",softball,2026-04-21
105,"Santa Clara","West Coast","22-22","1057.33",softball,2026-04-21
106,"Lamar","Southland","28-21","1067.33",softball,2026-04-21
107,"Maryland","Big 10","17-27","1077.32",softball,2026-04-21
108,"UC Santa Barbara","Big West","26-20","1087.32",softball,2026-04-21
109,"Minnesota","Big 10","14-30","1097.31",softball,2026-04-21
110,"Hawaii","Big West","23-18","1107.30",softball,2026-04-21
111,"UAB","American Athletic","20-26","1117.29",softball,2026-04-21
112,"UNC Greensboro","Southern","33-15","1127.28",softball,2026-04-21
113,"Tarleton St","Western Athletic","31-17","1137.28",softball,2026-04-21
114,"Creighton","Big East","26-21","1147.27",softball,2026-04-21
115,"Nicholls St","Southland","27-20","1157.27",softball,2026-04-21
116,"Delaware","Conference USA","26-19","1167.27",softball,2026-04-21
117,"Tulsa","American Athletic","17-26","1177.26",softball,2026-04-21
118,"Syracuse","Atlantic Coast","17-19","1187.26",softball,2026-04-21
119,"Utah Valley","Western Athletic","25-19","1197.25",softball,2026-04-21
120,"Samford","Southern","22-26","1207.25",softball,2026-04-21
121,"Michigan St","Big 10","15-28","1217.25",softball,2026-04-21
122,"Ga Southern","Sun Belt","19-26","1227.24",softball,2026-04-21
123,"Jacksonville","Atlantic Sun","29-16","1237.24",softball,2026-04-21
124,"Princeton","Ivy League","26-11","1247.22",softball,2026-04-21
125,"Northern Iowa","Missouri Val","22-19","1257.22",softball,2026-04-21
126,"Colorado St","Mountain West","20-24","1267.21",softball,2026-04-21
127,"Campbell","Coastal","28-18","1277.20",softball,2026-04-21
128,"Oregon St","West Coast","17-29","1287.20",softball,2026-04-21
129,"Providence","Big East","23-15","1297.19",softball,2026-04-21
130,"UC Davis","Big West","24-21","1307.19",softball,2026-04-21
131,"E Kentucky","Atlantic Sun","24-20-1","1317.19",softball,2026-04-21
132,"N Illinois","Mid-American","21-12","1327.18",softball,2026-04-21
133,"S Dakota St","Summit Lg","23-27","1337.18",softball,2026-04-21
134,"N Dakota St","Summit Lg","23-20","1347.18",softball,2026-04-21
135,"Connecticut","Big East","22-24","1357.18",softball,2026-04-21
136,"Missouri St","Conference USA","18-25","1367.18",softball,2026-04-21
137,"SF Austin","Southland","26-24","1377.18",softball,2026-04-21
138,"Utah St","Mountain West","19-27","1387.17",softball,2026-04-21
139,"Southern Utah","Western Athletic","19-23","1397.17",softball,2026-04-21
140,"Austin Peay","Atlantic Sun","26-21","1407.16",softball,2026-04-21
141,"UT San Antonio","American Athletic","22-27","1417.16",softball,2026-04-21
142,"Seattle","West Coast","18-24","1427.15",softball,2026-04-21
143,"Akron","Mid-American","26-21","1437.15",softball,2026-04-21
