rank,team,conference,record,rating,sport,date
1,"Oklahoma","Southeastern","40-5","19.19",softball,2026-04-17
2,"Texas","Southeastern","33-6","29.04",softball,2026-04-17
3,"UCLA","Big 10","39-5","39.03",softball,2026-04-17
4,"Florida","Southeastern","41-5","48.98",softball,2026-04-17
5,"Arkansas","Southeastern","35-6","58.94",softball,2026-04-17
6,"Alabama","Southeastern","39-4","68.92",softball,2026-04-17
7,"Texas Tech","Big 12","42-4","78.89",softball,2026-04-17
8,"Nebraska","Big 10","32-6","88.84",softball,2026-04-17
9,"Tennessee","Southeastern","37-7","98.83",softball,2026-04-17
10,"Virginia Tech","Atlantic Coast","37-6","108.65",softball,2026-04-17
11,"Florida St","Atlantic Coast","36-7","118.64",softball,2026-04-17
12,"Texas A&M","Southeastern","31-12","128.63",softball,2026-04-17
13,"LSU","Southeastern","29-14","138.56",softball,2026-04-17
14,"Arizona","Big 12","30-11","148.55",softball,2026-04-17
15,"Georgia","Southeastern","32-11","158.55",softball,2026-04-17
16,"Duke","Atlantic Coast","32-12","168.54",softball,2026-04-17
17,"Mississippi St","Southeastern","34-11","178.50",softball,2026-04-17
18,"Oklahoma St","Big 12","28-11","188.47",softball,2026-04-17
19,"Oregon","Big 10","32-9","198.46",softball,2026-04-17
20,"Washington","Big 10","34-9","208.45",softball,2026-04-17
21,"Stanford","Atlantic Coast","27-12","218.41",softball,2026-04-17
22,"UCF","Big 12","33-11-1","228.32",softball,2026-04-17
23,"Virginia","Atlantic Coast","33-8","238.31",softball,2026-04-17
24,"South Carolina","Southeastern","24-20","248.29",softball,2026-04-17
25,"Grand Canyon","Mountain West","41-5","258.23",softball,2026-04-17
26,"Arizona St","Big 12","32-13","268.21",softball,2026-04-17
27,"Mississippi","Southeastern","27-18","278.20",softball,2026-04-17
28,"Louisville","Atlantic Coast","35-9","288.17",softball,2026-04-17
29,"Clemson","Atlantic Coast","27-17","298.16",softball,2026-04-17
30,"Auburn","Southeastern","23-19","308.11",softball,2026-04-17
31,"Missouri","Southeastern","23-22","318.09",softball,2026-04-17
32,"Michigan","Big 10","27-14","328.07",softball,2026-04-17
33,"Kansas","Big 12","30-13","338.07",softball,2026-04-17
34,"Indiana","Big 10","32-12","348.05",softball,2026-04-17
35,"North Carolina","Atlantic Coast","31-11","358.03",softball,2026-04-17
36,"NE Omaha","Summit Lg","26-8","368.01",softball,2026-04-17
37,"Utah","Big 12","29-15-1","377.97",softball,2026-04-17
38,"Northwestern","Big 10","20-20","387.97",softball,2026-04-17
39,"Nevada","Mountain West","30-14","397.95",softball,2026-04-17
40,"Kentucky","Southeastern","25-22","407.93",softball,2026-04-17
41,"Marshall","Sun Belt","32-11","417.93",softball,2026-04-17
42,"CS Fullerton","Big West","30-12","427.92",softball,2026-04-17
43,"SE Louisiana","Southland","39-10","437.90",softball,2026-04-17
44,"Baylor","Big 12","24-20","447.90",softball,2026-04-17
45,"Penn St","Big 10","27-15","457.89",softball,2026-04-17
46,"Texas St","Sun Belt","29-16","467.88",softball,2026-04-17
47,"South Florida","American Athletic","32-13","477.86",softball,2026-04-17
48,"Georgia Tech","Atlantic Coast","27-22","487.84",softball,2026-04-17
49,"Jacksonville St","Conference USA","32-12","497.84",softball,2026-04-17
50,"Wisconsin","Big 10","22-15","507.83",softball,2026-04-17
51,"Purdue","Big 10","27-15","517.83",softball,2026-04-17
52,"Iowa St","Big 12","26-17","527.82",softball,2026-04-17
53,"FL Atlantic","American Athletic","27-16","537.81",softball,2026-04-17
54,"Wichita St","American Athletic","24-15","547.77",softball,2026-04-17
55,"NC State","Atlantic Coast","25-17","557.75",softball,2026-04-17
56,"Ohio St","Big 10","21-21","567.73",softball,2026-04-17
57,"Louisiana","Sun Belt","22-22","577.70",softball,2026-04-17
58,"WKU","Conference USA","30-10","587.68",softball,2026-04-17
59,"Belmont","Missouri Val","32-9","597.68",softball,2026-04-17
60,"St Mary's CA","West Coast","30-12","607.68",softball,2026-04-17
