rank,team,conference,record,rating,sport,date
1,"Oklahoma","Southeastern","38-3","19.25",softball,2026-04-10
2,"Texas","Southeastern","32-4","29.04",softball,2026-04-10
3,"Texas Tech","Big 12","38-2","39.01",softball,2026-04-10
4,"Alabama","Southeastern","36-3","48.94",softball,2026-04-10
5,"UCLA","Big 10","34-5","58.94",softball,2026-04-10
6,"Arkansas","Southeastern","33-5","68.92",softball,2026-04-10
7,"Florida","Southeastern","37-5","78.88",softball,2026-04-10
8,"Tennessee","Southeastern","34-6","88.82",softball,2026-04-10
9,"Nebraska","Big 10","29-6","98.77",softball,2026-04-10
10,"Florida St","Atlantic Coast","36-4","108.75",softball,2026-04-10
11,"Virginia Tech","Atlantic Coast","34-5","118.63",softball,2026-04-10
12,"Arizona","Big 12","29-9","128.54",softball,2026-04-10
13,"Texas A&M","Southeastern","27-12","138.52",softball,2026-04-10
14,"Georgia","Southeastern","29-10","148.51",softball,2026-04-10
15,"LSU","Southeastern","26-13","158.50",softball,2026-04-10
16,"Duke","Atlantic Coast","29-11","168.47",softball,2026-04-10
17,"Mississippi St","Southeastern","33-9","178.47",softball,2026-04-10
18,"Oregon","Big 10","29-9","188.42",softball,2026-04-10
19,"Oklahoma St","Big 12","25-10","198.40",softball,2026-04-10
20,"Washington","Big 10","31-9","208.40",softball,2026-04-10
21,"Virginia","Atlantic Coast","32-6","218.30",softball,2026-04-10
22,"UCF","Big 12","30-10-1","228.28",softball,2026-04-10
23,"South Carolina","Southeastern","23-17","238.27",softball,2026-04-10
24,"Stanford","Atlantic Coast","23-12","248.26",softball,2026-04-10
25,"Grand Canyon","Mountain West","39-4","258.22",softball,2026-04-10
26,"Mississippi","Southeastern","26-15","268.19",softball,2026-04-10
27,"Arizona St","Big 12","30-11","278.18",softball,2026-04-10
28,"Clemson","Atlantic Coast","25-15","288.17",softball,2026-04-10
29,"Louisville","Atlantic Coast","32-8","298.13",softball,2026-04-10
30,"Auburn","Southeastern","23-16","308.11",softball,2026-04-10
31,"Kansas","Big 12","27-11","318.03",softball,2026-04-10
32,"Missouri","Southeastern","21-20","328.01",softball,2026-04-10
33,"Michigan","Big 10","24-13","338.01",softball,2026-04-10
34,"North Carolina","Atlantic Coast","29-9","348.00",softball,2026-04-10
35,"NE Omaha","Summit Lg","24-7","357.98",softball,2026-04-10
36,"Nevada","Mountain West","28-13","367.95",softball,2026-04-10
37,"Penn St","Big 10","26-12","377.94",softball,2026-04-10
38,"Utah","Big 12","26-13-1","387.91",softball,2026-04-10
39,"Kentucky","Southeastern","24-19","397.91",softball,2026-04-10
