rank,team,conference,record,rating,sport,date
1,"Oklahoma","Southeastern","40-4","19.23",softball,2026-04-14
2,"Texas","Southeastern","33-6","29.01",softball,2026-04-14
3,"Alabama","Southeastern","39-3","38.98",softball,2026-04-14
4,"UCLA","Big 10","37-5","48.97",softball,2026-04-14
5,"Florida","Southeastern","40-5","58.95",softball,2026-04-14
6,"Texas Tech","Big 12","41-3","68.95",softball,2026-04-14
7,"Arkansas","Southeastern","35-6","78.92",softball,2026-04-14
8,"Tennessee","Southeastern","37-6","88.85",softball,2026-04-14
9,"Nebraska","Big 10","32-6","98.81",softball,2026-04-14
10,"Florida St","Atlantic Coast","36-7","108.62",softball,2026-04-14
11,"Virginia Tech","Atlantic Coast","36-6","118.60",softball,2026-04-14
12,"Texas A&M","Southeastern","30-12","128.59",softball,2026-04-14
13,"Arizona","Big 12","30-11","138.52",softball,2026-04-14
14,"LSU","Southeastern","28-14","148.52",softball,2026-04-14
15,"Georgia","Southeastern","31-11","158.52",softball,2026-04-14
16,"Duke","Atlantic Coast","31-12","168.48",softball,2026-04-14
17,"Mississippi St","Southeastern","34-11","178.47",softball,2026-04-14
18,"Oregon","Big 10","32-9","188.43",softball,2026-04-14
19,"Washington","Big 10","34-9","198.42",softball,2026-04-14
20,"Oklahoma St","Big 12","27-11","208.40",softball,2026-04-14
21,"Stanford","Atlantic Coast","26-12","218.37",softball,2026-04-14
22,"UCF","Big 12","32-11-1","228.29",softball,2026-04-14
23,"Virginia","Atlantic Coast","33-8","238.27",softball,2026-04-14
24,"Grand Canyon","Mountain West","41-4","248.25",softball,2026-04-14
25,"South Carolina","Southeastern","23-20","258.24",softball,2026-04-14
26,"Mississippi","Southeastern","26-18","268.17",softball,2026-04-14
27,"Arizona St","Big 12","31-13","278.16",softball,2026-04-14
28,"Clemson","Atlantic Coast","27-16","288.15",softball,2026-04-14
29,"Louisville","Atlantic Coast","34-9","298.12",softball,2026-04-14
30,"Auburn","Southeastern","23-19","308.08",softball,2026-04-14
31,"Kansas","Big 12","29-12","318.05",softball,2026-04-14
32,"Missouri","Southeastern","22-22","328.04",softball,2026-04-14
33,"Michigan","Big 10","26-14","338.03",softball,2026-04-14
34,"Indiana","Big 10","31-11","348.01",softball,2026-04-14
35,"North Carolina","Atlantic Coast","30-11","357.99",softball,2026-04-14
36,"NE Omaha","Summit Lg","26-8","367.98",softball,2026-04-14
37,"Utah","Big 12","27-15-1","377.94",softball,2026-04-14
38,"Marshall","Sun Belt","32-10","387.94",softball,2026-04-14
39,"Northwestern","Big 10","20-20","397.94",softball,2026-04-14
40,"Nevada","Mountain West","29-14","407.92",softball,2026-04-14
41,"SE Louisiana","Southland","37-9","417.90",softball,2026-04-14
42,"Kentucky","Southeastern","24-22","427.90",softball,2026-04-14
43,"Baylor","Big 12","24-18","437.89",softball,2026-04-14
44,"CS Fullerton","Big West","27-12","447.87",softball,2026-04-14
45,"Penn St","Big 10","26-15","457.86",softball,2026-04-14
46,"South Florida","American Athletic","32-13","467.83",softball,2026-04-14
47,"Texas St","Sun Belt","28-16","477.82",softball,2026-04-14
48,"Jacksonville St","Conference USA","32-12","487.81",softball,2026-04-14
49,"Georgia Tech","Atlantic Coast","26-22","497.80",softball,2026-04-14
50,"Wisconsin","Big 10","22-15","507.80",softball,2026-04-14
51,"Purdue","Big 10","26-15","517.77",softball,2026-04-14
52,"FL Atlantic","American Athletic","26-16","527.76",softball,2026-04-14
53,"Iowa St","Big 12","24-17","537.76",softball,2026-04-14
54,"Wichita St","American Athletic","24-15","547.75",softball,2026-04-14
55,"NC State","Atlantic Coast","25-17","557.72",softball,2026-04-14
56,"Ohio St","Big 10","20-21","567.68",softball,2026-04-14
57,"McNeese St","Southland","26-17","577.67",softball,2026-04-14
58,"Louisiana","Sun Belt","22-21","587.67",softball,2026-04-14
59,"WKU","Conference USA","29-10","597.65",softball,2026-04-14
60,"St Mary's CA","West Coast","29-12","607.65",softball,2026-04-14
61,"Belmont","Missouri Val","30-9","617.64",softball,2026-04-14
62,"Miami OH","Mid-American","30-12","627.64",softball,2026-04-14
63,"South Alabama","Sun Belt","26-19","637.64",softball,2026-04-14
64,"Boston Univ","Patriot League","33-11","647.63",softball,2026-04-14
65,"Charlotte","American Athletic","25-19","657.62",softball,2026-04-14
66,"ULM","Sun Belt","28-18","667.60",softball,2026-04-14
67,"Iowa","Big 10","22-20","677.59",softball,2026-04-14
68,"BYU","Big 12","14-26","687.58",softball,2026-04-14
69,"Florida Intl","Conference USA","28-13","697.57",softball,2026-04-14
70,"Liberty","Conference USA","20-21","707.56",softball,2026-04-14
71,"St Thomas MN","Summit Lg","25-12","717.56",softball,2026-04-14
72,"Cal Baptist","Western Athletic","34-13","727.55",softball,2026-04-14
73,"Notre Dame","Atlantic Coast","17-25","737.54",softball,2026-04-14
74,"Cent Arkansas","Atlantic Sun","28-16","747.51",softball,2026-04-14
75,"Loy Marymount","West Coast","25-15","757.51",softball,2026-04-14
76,"Rutgers","Big 10","21-22","767.50",softball,2026-04-14
77,"North Texas","American Athletic","24-19","777.50",softball,2026-04-14
78,"Troy","Sun Belt","25-17","787.47",softball,2026-04-14
79,"San Diego St","Mountain West","21-20","797.46",softball,2026-04-14
80,"Houston","Big 12","20-25","807.45",softball,2026-04-14
81,"Boise St","Mountain West","20-25","817.45",softball,2026-04-14
82,"California","Atlantic Coast","13-30","827.45",softball,2026-04-14
83,"S Illinois","Missouri Val","25-14","837.45",softball,2026-04-14
84,"North Florida","Atlantic Sun","31-15","847.44",softball,2026-04-14
85,"Fresno St","Mountain West","19-17","857.44",softball,2026-04-14
86,"Southern Miss","Sun Belt","29-17","867.44",softball,2026-04-14
87,"North Alabama","Atlantic Sun","28-11","877.43",softball,2026-04-14
88,"East Carolina","American Athletic","25-20","887.43",softball,2026-04-14
89,"Coastal Car","Sun Belt","22-22","897.42",softball,2026-04-14
90,"Stetson","Atlantic Sun","26-17","907.41",softball,2026-04-14
91,"Santa Clara","West Coast","22-19","917.40",softball,2026-04-14
92,"Appalachian St","Sun Belt","24-15","927.39",softball,2026-04-14
93,"Pittsburgh","Atlantic Coast","21-20","937.39",softball,2026-04-14
94,"Illinois St","Missouri Val","26-13","947.38",softball,2026-04-14
95,"CS Sacramento","Big Sky","26-15","957.37",softball,2026-04-14
96,"Long Beach St","Big West","24-16","967.37",softball,2026-04-14
97,"Sam Houston St","Conference USA","27-19","977.36",softball,2026-04-14
98,"Incarnate Word","Southland","27-15","987.36",softball,2026-04-14
99,"Idaho St","Big Sky","28-16","997.36",softball,2026-04-14
100,"James Madison","Sun Belt","19-20","1007.35",softball,2026-04-14
101,"Louisiana Tech","Conference USA","22-21","1017.35",softball,2026-04-14
102,"Lamar","Southland","25-18","1027.32",softball,2026-04-14
103,"Ohio","Mid-American","28-15","1037.32",softball,2026-04-14
104,"Utah Valley","Western Athletic","25-16","1047.31",softball,2026-04-14
105,"New Mexico","Mountain West","19-22","1057.31",softball,2026-04-14
106,"New Mexico St","Conference USA","21-20","1067.31",softball,2026-04-14
107,"UAB","American Athletic","19-24","1077.30",softball,2026-04-14
108,"Minnesota","Big 10","14-27","1087.29",softball,2026-04-14
109,"UNLV","Mountain West","24-18","1097.27",softball,2026-04-14
110,"UC Santa Barbara","Big West","23-20","1107.27",softball,2026-04-14
111,"Maryland","Big 10","14-26","1117.27",softball,2026-04-14
112,"Hawaii","Big West","21-17","1127.27",softball,2026-04-14
113,"Ga Southern","Sun Belt","19-22","1137.26",softball,2026-04-14
114,"Michigan St","Big 10","15-25","1147.25",softball,2026-04-14
115,"Nicholls St","Southland","24-17","1157.25",softball,2026-04-14
116,"Northern Iowa","Missouri Val","22-16","1167.23",softball,2026-04-14
117,"Syracuse","Atlantic Coast","14-17","1177.23",softball,2026-04-14
118,"UNC Greensboro","Southern","30-15","1187.22",softball,2026-04-14
119,"Oregon St","West Coast","17-26","1197.22",softball,2026-04-14
120,"Princeton","Ivy League","22-10","1207.22",softball,2026-04-14
121,"Delaware","Conference USA","23-19","1217.22",softball,2026-04-14
122,"Tulsa","American Athletic","16-24","1227.20",softball,2026-04-14
123,"Austin Peay","Atlantic Sun","26-17","1237.20",softball,2026-04-14
124,"Creighton","Big East","23-21","1247.20",softball,2026-04-14
125,"Wofford","Southern","27-12","1257.20",softball,2026-04-14
126,"Missouri St","Conference USA","18-22","1267.19",softball,2026-04-14
127,"Jacksonville","Atlantic Sun","26-15","1277.19",softball,2026-04-14
128,"Colorado St","Mountain West","19-21","1287.19",softball,2026-04-14
129,"Akron","Mid-American","23-19","1297.17",softball,2026-04-14
130,"Connecticut","Big East","20-22","1307.17",softball,2026-04-14
131,"Tarleton St","Western Athletic","28-17","1317.17",softball,2026-04-14
132,"Campbell","Coastal","25-17","1327.17",softball,2026-04-14
133,"UC Davis","Big West","21-20","1337.16",softball,2026-04-14
134,"S Dakota St","Summit Lg","23-24","1347.16",softball,2026-04-14
