rank,team,conference,record,rating,sport,date
1,"Oklahoma","Southeastern","40-3","19.31",softball,2026-04-12
2,"Texas","Southeastern","32-6","28.98",softball,2026-04-12
3,"Alabama","Southeastern","38-3","38.97",softball,2026-04-12
4,"UCLA","Big 10","36-5","48.96",softball,2026-04-12
5,"Florida","Southeastern","39-5","58.94",softball,2026-04-12
6,"Texas Tech","Big 12","39-3","68.93",softball,2026-04-12
7,"Arkansas","Southeastern","34-6","78.90",softball,2026-04-12
8,"Tennessee","Southeastern","35-6","88.84",softball,2026-04-12
9,"Nebraska","Big 10","31-6","98.80",softball,2026-04-12
10,"Florida St","Atlantic Coast","36-6","108.66",softball,2026-04-12
11,"Virginia Tech","Atlantic Coast","35-6","118.59",softball,2026-04-12
12,"Texas A&M","Southeastern","29-12","128.57",softball,2026-04-12
13,"LSU","Southeastern","28-13","138.55",softball,2026-04-12
14,"Georgia","Southeastern","30-11","148.51",softball,2026-04-12
15,"Arizona","Big 12","29-11","158.50",softball,2026-04-12
16,"Mississippi St","Southeastern","34-10","168.49",softball,2026-04-12
17,"Duke","Atlantic Coast","30-12","178.46",softball,2026-04-12
18,"Oregon","Big 10","31-9","188.43",softball,2026-04-12
19,"Washington","Big 10","33-9","198.43",softball,2026-04-12
20,"Oklahoma St","Big 12","26-11","208.39",softball,2026-04-12
21,"Stanford","Atlantic Coast","25-12","218.34",softball,2026-04-12
22,"Virginia","Atlantic Coast","33-7","228.31",softball,2026-04-12
23,"UCF","Big 12","31-11-1","238.28",softball,2026-04-12
24,"Grand Canyon","Mountain West","41-4","248.26",softball,2026-04-12
25,"South Carolina","Southeastern","23-19","258.26",softball,2026-04-12
26,"Arizona St","Big 12","31-12","268.19",softball,2026-04-12
27,"Mississippi","Southeastern","26-17","278.18",softball,2026-04-12
28,"Clemson","Atlantic Coast","26-16","288.15",softball,2026-04-12
29,"Louisville","Atlantic Coast","33-9","298.10",softball,2026-04-12
30,"Auburn","Southeastern","23-18","308.10",softball,2026-04-12
31,"Michigan","Big 10","26-13","318.07",softball,2026-04-12
32,"Kansas","Big 12","29-12","328.05",softball,2026-04-12
33,"Missouri","Southeastern","22-21","338.05",softball,2026-04-12
34,"NE Omaha","Summit Lg","26-7","348.03",softball,2026-04-12
35,"North Carolina","Atlantic Coast","30-10","358.02",softball,2026-04-12
36,"Northwestern","Big 10","19-19","367.96",softball,2026-04-12
37,"Utah","Big 12","27-14-1","377.95",softball,2026-04-12
38,"Indiana","Big 10","30-12","387.94",softball,2026-04-12
39,"Nevada","Mountain West","29-14","397.93",softball,2026-04-12
40,"Marshall","Sun Belt","31-10","407.93",softball,2026-04-12
