rank,team,conference,record,rating,sport,date
1,"Oklahoma","Southeastern","46-7","19.20",softball,2026-05-02
2,"UCLA","Big 10","44-6","29.06",softball,2026-05-02
3,"Arkansas","Southeastern","41-9","38.96",softball,2026-05-02
4,"Texas","Southeastern","38-10","48.96",softball,2026-05-02
5,"Alabama","Southeastern","46-6","58.93",softball,2026-05-02
6,"Florida","Southeastern","47-8","68.93",softball,2026-05-02
7,"Nebraska","Big 10","40-6","78.90",softball,2026-05-02
8,"Texas Tech","Big 12","49-5","88.90",softball,2026-05-02
9,"Tennessee","Southeastern","42-8","98.87",softball,2026-05-02
10,"Florida St","Atlantic Coast","44-8","108.73",softball,2026-05-02
11,"Texas A&M","Southeastern","36-14","118.69",softball,2026-05-02
12,"LSU","Southeastern","35-16","128.61",softball,2026-05-02
13,"Oregon","Big 10","40-10","138.60",softball,2026-05-02
14,"Duke","Atlantic Coast","38-13","148.59",softball,2026-05-02
15,"Arizona","Big 12","35-13","158.59",softball,2026-05-02
16,"Virginia Tech","Atlantic Coast","42-9","168.57",softball,2026-05-02
17,"Oklahoma St","Big 12","36-13","178.57",softball,2026-05-02
18,"Georgia","Southeastern","35-17","188.57",softball,2026-05-02
19,"Mississippi St","Southeastern","37-16","198.50",softball,2026-05-02
20,"Stanford","Atlantic Coast","36-12","208.50",softball,2026-05-02
21,"South Carolina","Southeastern","30-24","218.37",softball,2026-05-02
22,"Washington","Big 10","34-16","228.34",softball,2026-05-02
23,"UCF","Big 12","37-14-1","238.34",softball,2026-05-02
24,"Arizona St","Big 12","37-16","248.25",softball,2026-05-02
25,"Clemson","Atlantic Coast","32-19","258.24",softball,2026-05-02
26,"Virginia","Atlantic Coast","37-12","268.23",softball,2026-05-02
27,"Mississippi","Southeastern","31-23","278.23",softball,2026-05-02
28,"Louisville","Atlantic Coast","42-10","288.22",softball,2026-05-02
29,"Grand Canyon","Mountain West","47-7","298.21",softball,2026-05-02
30,"Indiana","Big 10","39-13","308.16",softball,2026-05-02
31,"Missouri","Southeastern","27-28","318.14",softball,2026-05-02
32,"Auburn","Southeastern","25-25","328.10",softball,2026-05-02
33,"Northwestern","Big 10","28-20","338.10",softball,2026-05-02
34,"Kansas","Big 12","33-17","348.07",softball,2026-05-02
35,"Michigan","Big 10","31-19","358.03",softball,2026-05-02
36,"NE Omaha","Summit Lg","33-10","368.00",softball,2026-05-02
37,"Baylor","Big 12","28-24","377.97",softball,2026-05-02
38,"Utah","Big 12","33-19-1","387.96",softball,2026-05-02
39,"North Carolina","Atlantic Coast","31-18","397.96",softball,2026-05-02
40,"Wichita St","American Athletic","34-16","407.94",softball,2026-05-02
