rank,team,conference,record,rating,sport,date
1,"Georgia Tech","Atlantic Coast","47-9","19.13",baseball,2026-05-24
2,"UCLA","Big 10","50-6","29.12",baseball,2026-05-24
3,"Georgia","Southeastern","45-12","39.03",baseball,2026-05-24
4,"North Carolina","Atlantic Coast","45-10-1","48.97",baseball,2026-05-24
5,"Texas","Southeastern","40-13","58.92",baseball,2026-05-24
6,"Texas A&M","Southeastern","39-14","68.91",baseball,2026-05-24
7,"Mississippi St","Southeastern","40-17","78.87",baseball,2026-05-24
8,"Auburn","Southeastern","38-19","88.86",baseball,2026-05-24
9,"Florida","Southeastern","39-19","98.82",baseball,2026-05-24
10,"Arkansas","Southeastern","39-19","108.77",baseball,2026-05-24
11,"West Virginia","Big 12","39-14","118.77",baseball,2026-05-24
12,"Florida St","Atlantic Coast","38-17","128.75",baseball,2026-05-24
13,"Alabama","Southeastern","37-19","138.74",baseball,2026-05-24
14,"Nebraska","Big 10","42-15","148.74",baseball,2026-05-24
15,"Kansas","Big 12","42-16","158.74",baseball,2026-05-24
16,"Mississippi","Southeastern","36-21","168.72",baseball,2026-05-24
17,"Tennessee","Southeastern","38-20","178.71",baseball,2026-05-24
18,"Oregon St","D1 Independent","43-12","188.70",baseball,2026-05-24
19,"Oklahoma","Southeastern","32-21","198.69",baseball,2026-05-24
20,"USC","Big 10","43-15","208.69",baseball,2026-05-24
21,"Oregon","Big 10","40-15","218.67",baseball,2026-05-24
22,"Wake Forest","Atlantic Coast","37-19","228.67",baseball,2026-05-24
23,"Arizona St","Big 12","37-19","238.64",baseball,2026-05-24
24,"Oklahoma St","Big 12","37-20","248.64",baseball,2026-05-24
25,"Miami FL","Atlantic Coast","38-19","258.62",baseball,2026-05-24
26,"Southern Miss","Sun Belt","42-15","268.61",baseball,2026-05-24
27,"Kentucky","Southeastern","31-21","278.59",baseball,2026-05-24
28,"Jacksonville St","Conference USA","46-14","288.58",baseball,2026-05-24
29,"Vanderbilt","Southeastern","33-24","298.57",baseball,2026-05-24
30,"Cincinnati","Big 12","37-20","308.57",baseball,2026-05-24
31,"TCU","Big 12","33-21","318.57",baseball,2026-05-24
32,"Virginia","Atlantic Coast","36-21","328.54",baseball,2026-05-24
33,"UCF","Big 12","31-21","338.52",baseball,2026-05-24
34,"NC State","Atlantic Coast","32-22","348.50",baseball,2026-05-24
35,"LSU","Southeastern","30-28","358.50",baseball,2026-05-24
36,"UT San Antonio","American Athletic","38-19","368.48",baseball,2026-05-24
37,"UC Santa Barbara","Big West","38-18","378.48",baseball,2026-05-24
38,"Coastal Car","Sun Belt","37-21","388.48",baseball,2026-05-24
39,"Liberty","Conference USA","40-19","398.47",baseball,2026-05-24
40,"Notre Dame","Atlantic Coast","31-22","408.46",baseball,2026-05-24
41,"Boston College","Atlantic Coast","36-21","418.46",baseball,2026-05-24
42,"Pittsburgh","Atlantic Coast","33-24","428.46",baseball,2026-05-24
43,"Clemson","Atlantic Coast","31-26","438.45",baseball,2026-05-24
44,"Kansas St","Big 12","30-27","448.44",baseball,2026-05-24
45,"Louisiana","Sun Belt","39-22","458.44",baseball,2026-05-24
46,"Virginia Tech","Atlantic Coast","30-24","468.43",baseball,2026-05-24
47,"East Carolina","American Athletic","35-22-1","478.43",baseball,2026-05-24
48,"Missouri St","Conference USA","33-18","488.42",baseball,2026-05-24
49,"Louisville","Atlantic Coast","30-27","498.41",baseball,2026-05-24
50,"Campbell","Coastal","41-16","508.40",baseball,2026-05-24
51,"Mercer","Southern","43-15","518.40",baseball,2026-05-24
52,"Purdue","Big 10","37-20","528.39",baseball,2026-05-24
53,"California","Atlantic Coast","29-26","538.38",baseball,2026-05-24
54,"Michigan","Big 10","34-24","548.38",baseball,2026-05-24
55,"Baylor","Big 12","29-27","558.37",baseball,2026-05-24
56,"Cal Baptist","Western Athletic","44-15","568.36",baseball,2026-05-24
57,"Stanford","Atlantic Coast","28-26","578.36",baseball,2026-05-24
58,"Iowa","Big 10","33-23","588.36",baseball,2026-05-24
59,"Texas St","Sun Belt","36-24","598.34",baseball,2026-05-24
60,"Cal Poly","Big West","35-22","608.33",baseball,2026-05-24
61,"Dallas Bap","Conference USA","34-27","618.33",baseball,2026-05-24
62,"Utah","Big 12","26-25","628.31",baseball,2026-05-24
63,"Minnesota","Big 10","30-23","638.31",baseball,2026-05-24
64,"Gonzaga","West Coast","35-19","648.31",baseball,2026-05-24
65,"Rice","American Athletic","35-24","658.29",baseball,2026-05-24
66,"South Alabama","Sun Belt","34-23","668.29",baseball,2026-05-24
67,"BYU","Big 12","28-28","678.29",baseball,2026-05-24
68,"Troy","Sun Belt","32-28","688.28",baseball,2026-05-24
69,"South Florida","American Athletic","32-21","698.28",baseball,2026-05-24
70,"Duke","Atlantic Coast","26-30","708.28",baseball,2026-05-24
71,"Tarleton St","Western Athletic","37-19","718.27",baseball,2026-05-24
72,"Texas Tech","Big 12","27-28","728.27",baseball,2026-05-24
73,"UAB","American Athletic","32-26","738.25",baseball,2026-05-24
74,"Kent","Mid-American","41-15","748.25",baseball,2026-05-24
75,"Citadel","Southern","35-24","758.24",baseball,2026-05-24
76,"Ohio St","Big 10","30-25","768.23",baseball,2026-05-24
77,"San Diego St","Mountain West","35-23","778.21",baseball,2026-05-24
78,"South Carolina","Southeastern","22-35","788.21",baseball,2026-05-24
79,"Houston","Big 12","24-31","798.20",baseball,2026-05-24
80,"Louisiana Tech","Conference USA","33-25","808.20",baseball,2026-05-24
81,"UC Irvine","Big West","25-27","818.19",baseball,2026-05-24
82,"Arkansas St","Sun Belt","29-24","828.18",baseball,2026-05-24
83,"Illinois","Big 10","28-27","838.18",baseball,2026-05-24
