rank,team,conference,record,rating,sport,date
1,"UCLA","Big 10","27-2","19.24",baseball,2026-04-04
2,"Texas","Southeastern","25-5","29.00",baseball,2026-04-04
3,"Georgia Tech","Atlantic Coast","25-5","39.00",baseball,2026-04-04
4,"Mississippi St","Southeastern","25-6","48.96",baseball,2026-04-04
5,"Texas A&M","Southeastern","25-6","58.93",baseball,2026-04-04
6,"North Carolina","Atlantic Coast","26-5-1","68.92",baseball,2026-04-04
7,"Georgia","Southeastern","26-6","78.91",baseball,2026-04-04
8,"Florida St","Atlantic Coast","23-7","88.86",baseball,2026-04-04
9,"USC","Big 10","27-4","98.86",baseball,2026-04-04
10,"Florida","Southeastern","24-8","108.84",baseball,2026-04-04
11,"Oregon St","D1 Independent","23-6","118.82",baseball,2026-04-04
12,"Auburn","Southeastern","21-9","128.81",baseball,2026-04-04
13,"Alabama","Southeastern","24-8","138.81",baseball,2026-04-04
14,"Oklahoma","Southeastern","21-9","148.78",baseball,2026-04-04
15,"Nebraska","Big 10","23-6","158.78",baseball,2026-04-04
16,"West Virginia","Big 12","20-6","168.77",baseball,2026-04-04
17,"Miami FL","Atlantic Coast","23-7","178.75",baseball,2026-04-04
18,"Virginia","Atlantic Coast","24-8","188.74",baseball,2026-04-04
19,"Arizona St","Big 12","22-9","198.74",baseball,2026-04-04
20,"Kentucky","Southeastern","22-7","208.71",baseball,2026-04-04
21,"Wake Forest","Atlantic Coast","22-9","218.68",baseball,2026-04-04
22,"Oregon","Big 10","24-7","228.68",baseball,2026-04-04
23,"Coastal Car","Sun Belt","22-8","238.68",baseball,2026-04-04
24,"UCF","Big 12","19-8","248.67",baseball,2026-04-04
25,"LSU","Southeastern","21-10","258.65",baseball,2026-04-04
26,"Mississippi","Southeastern","21-11","268.64",baseball,2026-04-04
27,"Kansas St","Big 12","20-10","278.60",baseball,2026-04-04
28,"TCU","Big 12","18-11","288.60",baseball,2026-04-04
29,"Southern Miss","Sun Belt","22-9","298.59",baseball,2026-04-04
30,"Arkansas","Southeastern","20-12","308.58",baseball,2026-04-04
31,"Tennessee","Southeastern","19-11","318.57",baseball,2026-04-04
32,"Jacksonville St","Conference USA","26-6","328.56",baseball,2026-04-04
33,"Pittsburgh","Atlantic Coast","20-8","338.56",baseball,2026-04-04
34,"Boston College","Atlantic Coast","22-10","348.55",baseball,2026-04-04
35,"Notre Dame","Atlantic Coast","15-10","358.55",baseball,2026-04-04
36,"Vanderbilt","Southeastern","19-14","368.54",baseball,2026-04-04
37,"Kansas","Big 12","21-10","378.53",baseball,2026-04-04
38,"Clemson","Atlantic Coast","20-11","388.52",baseball,2026-04-04
39,"Oklahoma St","Big 12","19-11","398.52",baseball,2026-04-04
40,"Cincinnati","Big 12","21-11","408.51",baseball,2026-04-04
41,"UT San Antonio","American Athletic","21-10","418.49",baseball,2026-04-04
42,"East Carolina","American Athletic","19-12-1","428.49",baseball,2026-04-04
43,"Missouri St","Conference USA","19-9","438.49",baseball,2026-04-04
44,"Duke","Atlantic Coast","21-12","448.49",baseball,2026-04-04
45,"Cal Baptist","Western Athletic","26-5","458.49",baseball,2026-04-04
46,"UC Santa Barbara","Big West","18-10","468.47",baseball,2026-04-04
47,"NC State","Atlantic Coast","19-11","478.46",baseball,2026-04-04
48,"Liberty","Conference USA","21-9","488.46",baseball,2026-04-04
49,"South Florida","American Athletic","23-8","498.44",baseball,2026-04-04
50,"Louisville","Atlantic Coast","18-13","508.44",baseball,2026-04-04
51,"Baylor","Big 12","17-13","518.42",baseball,2026-04-04
52,"UAB","American Athletic","21-10","528.40",baseball,2026-04-04
53,"Texas St","Sun Belt","21-10","538.40",baseball,2026-04-04
54,"Louisiana","Sun Belt","19-12","548.39",baseball,2026-04-04
55,"Purdue","Big 10","20-9","558.39",baseball,2026-04-04
56,"Texas Tech","Big 12","17-13","568.39",baseball,2026-04-04
57,"Utah","Big 12","16-12","578.37",baseball,2026-04-04
58,"Campbell","Coastal","20-10","588.37",baseball,2026-04-04
59,"Michigan","Big 10","15-14","598.36",baseball,2026-04-04
60,"Virginia Tech","Atlantic Coast","14-14","608.36",baseball,2026-04-04
61,"Kent","Mid-American","22-7","618.36",baseball,2026-04-04
62,"Charlotte","American Athletic","18-12","628.34",baseball,2026-04-04
63,"Minnesota","Big 10","18-11","638.34",baseball,2026-04-04
64,"Mercer","Southern","23-8","648.33",baseball,2026-04-04
65,"High Point","Big South","21-9","658.32",baseball,2026-04-04
66,"Dallas Bap","Conference USA","19-15","668.31",baseball,2026-04-04
67,"California","Atlantic Coast","14-15","678.30",baseball,2026-04-04
68,"South Carolina","Southeastern","15-17","688.28",baseball,2026-04-04
69,"South Alabama","Sun Belt","19-12","698.28",baseball,2026-04-04
70,"Houston","Big 12","15-14","708.27",baseball,2026-04-04
71,"Tarleton St","Western Athletic","21-9","718.27",baseball,2026-04-04
72,"Stanford","Atlantic Coast","14-14","728.27",baseball,2026-04-04
73,"Portland","West Coast","18-10","738.26",baseball,2026-04-04
74,"Cal Poly","Big West","17-12","748.26",baseball,2026-04-04
75,"Arkansas St","Sun Belt","19-11","758.26",baseball,2026-04-04
76,"Rice","American Athletic","19-13","768.25",baseball,2026-04-04
77,"Iowa","Big 10","16-12","778.25",baseball,2026-04-04
78,"SE Missouri St","OH Valley","22-9","788.25",baseball,2026-04-04
79,"BYU","Big 12","14-15","798.24",baseball,2026-04-04
80,"ETSU","Southern","20-8","808.23",baseball,2026-04-04
81,"Hawaii","Big West","16-12","818.23",baseball,2026-04-04
82,"WKU","Conference USA","17-15","828.23",baseball,2026-04-04
83,"Wichita St","American Athletic","21-11","838.22",baseball,2026-04-04
84,"Kennesaw","Conference USA","14-13","848.22",baseball,2026-04-04
85,"Indiana","Big 10","11-18","858.20",baseball,2026-04-04
86,"Winthrop","Big South","22-9","868.20",baseball,2026-04-04
87,"Missouri","Southeastern","18-13","878.20",baseball,2026-04-04
88,"Nevada","Mountain West","17-10","888.20",baseball,2026-04-04
89,"UNC Wilmington","Coastal","18-12","898.20",baseball,2026-04-04
90,"Connecticut","Big East","16-16","908.19",baseball,2026-04-04
91,"UC Irvine","Big West","13-17","918.18",baseball,2026-04-04
92,"Ohio St","Big 10","15-13","928.18",baseball,2026-04-04
93,"Illinois","Big 10","14-14","938.17",baseball,2026-04-04
94,"Creighton","Big East","14-14","948.16",baseball,2026-04-04
95,"Troy","Sun Belt","14-17","958.15",baseball,2026-04-04
96,"UC San Diego","Big West","13-14","968.15",baseball,2026-04-04
97,"CS Fullerton","Big West","14-15","978.14",baseball,2026-04-04
98,"Arizona","Big 12","10-20","988.14",baseball,2026-04-04
99,"San Diego St","Mountain West","17-15","998.14",baseball,2026-04-04
100,"Rutgers","Big 10","15-14","1008.13",baseball,2026-04-04
101,"Gonzaga","West Coast","13-14","1018.13",baseball,2026-04-04
102,"Miami OH","Mid-American","19-10","1028.11",baseball,2026-04-04
103,"Washington","Big 10","14-15","1038.11",baseball,2026-04-04
104,"Michigan St","Big 10","10-17","1048.10",baseball,2026-04-04
105,"Wright St","Horizon","13-14","1058.10",baseball,2026-04-04
106,"FGCU","Atlantic Sun","19-11","1068.10",baseball,2026-04-04
107,"Citadel","Southern","14-15","1078.10",baseball,2026-04-04
108,"Northwestern LA","Southland","20-10","1088.10",baseball,2026-04-04
109,"Maryland","Big 10","13-16","1098.09",baseball,2026-04-04
110,"St Mary's CA","West Coast","16-13","1108.09",baseball,2026-04-04
111,"SE Louisiana","Southland","19-13","1118.09",baseball,2026-04-04
112,"Oral Roberts","Summit Lg","16-12","1128.09",baseball,2026-04-04
113,"Indiana St","Missouri Val","16-13","1138.08",baseball,2026-04-04
114,"Lamar","Southland","17-14","1148.08",baseball,2026-04-04
115,"Wofford","Southern","21-10","1158.08",baseball,2026-04-04
116,"Xavier","Big East","12-20","1168.08",baseball,2026-04-04
117,"UNLV","Mountain West","18-13","1178.07",baseball,2026-04-04
118,"Louisiana Tech","Conference USA","16-16","1188.07",baseball,2026-04-04
119,"SC Upstate","Big South","16-16","1198.07",baseball,2026-04-04
120,"FL Atlantic","American Athletic","15-16","1208.07",baseball,2026-04-04
121,"CS Northridge","Big West","16-13","1218.07",baseball,2026-04-04
122,"New Mexico","Mountain West","18-11-1","1228.06",baseball,2026-04-04
123,"Washington St","Mountain West","12-16","1238.05",baseball,2026-04-04
124,"Tulane","American Athletic","16-16","1248.05",baseball,2026-04-04
125,"San Diego","West Coast","11-17","1258.05",baseball,2026-04-04
126,"W Carolina","Southern","19-13","1268.05",baseball,2026-04-04
127,"Charleston So","Big South","19-10","1278.04",baseball,2026-04-04
128,"Utah Tech","Western Athletic","20-11","1288.04",baseball,2026-04-04
129,"UC Davis","Big West","11-16","1298.03",baseball,2026-04-04
130,"Santa Clara","West Coast","13-16","1308.01",baseball,2026-04-04
131,"Sam Houston St","Conference USA","14-15","1318.01",baseball,2026-04-04
132,"Appalachian St","Sun Belt","15-14","1328.01",baseball,2026-04-04
133,"Samford","Southern","14-15","1337.99",baseball,2026-04-04
134,"Northwestern","Big 10","10-14-1","1347.98",baseball,2026-04-04
135,"Illinois St","Missouri Val","19-11","1357.97",baseball,2026-04-04
136,"James Madison","Sun Belt","14-15","1367.97",baseball,2026-04-04
137,"San Jose St","Mountain West","13-16","1377.97",baseball,2026-04-04
138,"Abilene Chr","Western Athletic","15-16","1387.96",baseball,2026-04-04
139,"ULM","Sun Belt","18-15","1397.95",baseball,2026-04-04
140,"Northeastern","Coastal","15-14","1407.95",baseball,2026-04-04
141,"VCU","Atlantic 10","17-12","1417.94",baseball,2026-04-04
142,"UT Arlington","Western Athletic","13-18","1427.94",baseball,2026-04-04
143,"UTRGV","Southland","14-17","1437.94",baseball,2026-04-04
144,"Marshall","Sun Belt","14-15","1447.94",baseball,2026-04-04
145,"Ark Little Rock","OH Valley","17-12","1457.93",baseball,2026-04-04
146,"McNeese St","Southland","16-15","1467.93",baseball,2026-04-04
147,"Austin Peay","Atlantic Sun","15-16","1477.92",baseball,2026-04-04
148,"Georgia St","Sun Belt","15-18","1487.92",baseball,2026-04-04
149,"Col Charleston","Coastal","11-19","1497.91",baseball,2026-04-04
150,"N Illinois","Mid-American","17-9","1507.91",baseball,2026-04-04
151,"Air Force","Mountain West","11-17","1517.91",baseball,2026-04-04
152,"Murray St","Missouri Val","20-12","1527.90",baseball,2026-04-04
153,"Grand Canyon","Mountain West","10-21","1537.90",baseball,2026-04-04
154,"Old Dominion","Sun Belt","14-16","1547.90",baseball,2026-04-04
155,"Stetson","Atlantic Sun","12-19","1557.89",baseball,2026-04-04
156,"San Francisco","West Coast","16-12","1567.89",baseball,2026-04-04
157,"North Florida","Atlantic Sun","17-14","1577.89",baseball,2026-04-04
158,"Nicholls St","Southland","16-17","1587.88",baseball,2026-04-04
159,"Ga Southern","Sun Belt","11-21","1597.88",baseball,2026-04-04
160,"Long Beach St","Big West","10-19","1607.87",baseball,2026-04-04
161,"St Joseph's PA","Atlantic 10","18-11","1617.87",baseball,2026-04-04
162,"MTSU","Conference USA","16-15","1627.87",baseball,2026-04-04
163,"UNC Greensboro","Southern","13-18","1637.87",baseball,2026-04-04
164,"New Mexico St","Conference USA","14-16","1647.85",baseball,2026-04-04
165,"VMI","Southern","22-8","1657.85",baseball,2026-04-04
166,"Southern Indiana","OH Valley","19-13","1667.84",baseball,2026-04-04
167,"Bryant","America East","17-11","1677.84",baseball,2026-04-04
168,"Jacksonville","Atlantic Sun","15-16","1687.84",baseball,2026-04-04
169,"Ball St","Mid-American","15-14","1697.83",baseball,2026-04-04
170,"Memphis","American Athletic","10-19","1707.83",baseball,2026-04-04
171,"St John's","Big East","12-17","1717.83",baseball,2026-04-04
172,"CS Sacramento","Western Athletic","11-20","1727.83",baseball,2026-04-04
173,"CS Bakersfield","Big West","12-18","1737.83",baseball,2026-04-04
174,"George Mason","Atlantic 10","15-12","1747.82",baseball,2026-04-04
175,"Utah Valley","Western Athletic","14-15","1757.81",baseball,2026-04-04
176,"E Illinois","OH Valley","16-11","1767.80",baseball,2026-04-04
177,"W Michigan","Mid-American","14-14","1777.80",baseball,2026-04-04
178,"Fresno St","Mountain West","9-18-1","1787.80",baseball,2026-04-04
179,"Incarnate Word","Southland","16-16","1797.79",baseball,2026-04-04
180,"Toledo","Mid-American","15-15","1807.79",baseball,2026-04-04
181,"NE Omaha","Summit Lg","10-15","1817.79",baseball,2026-04-04
182,"Houston Chr","Southland","14-17","1827.78",baseball,2026-04-04
183,"Monmouth NJ","Coastal","15-12","1837.78",baseball,2026-04-04
184,"Lipscomb","Atlantic Sun","14-14","1847.78",baseball,2026-04-04
185,"Cent Arkansas","Atlantic Sun","15-16","1857.77",baseball,2026-04-04
186,"SIUE","OH Valley","16-15","1867.77",baseball,2026-04-04
187,"Loy Marymount","West Coast","9-24","1877.76",baseball,2026-04-04
188,"Longwood","Big South","18-13","1887.75",baseball,2026-04-04
189,"SF Austin","Southland","18-14","1897.75",baseball,2026-04-04
190,"Elon","Coastal","12-17","1907.75",baseball,2026-04-04
191,"Seton Hall","Big East","11-10","1917.74",baseball,2026-04-04
192,"Penn St","Big 10","8-18","1927.74",baseball,2026-04-04
193,"Belmont","Missouri Val","12-20","1937.73",baseball,2026-04-04
194,"Army","Patriot League","15-11","1947.72",baseball,2026-04-04
195,"Dayton","Atlantic 10","16-12","1957.72",baseball,2026-04-04
196,"Pepperdine","West Coast","10-20","1967.71",baseball,2026-04-04
197,"Hofstra","Coastal","10-15","1977.71",baseball,2026-04-04
198,"William & Mary","Coastal","12-17","1987.71",baseball,2026-04-04
199,"Richmond","Atlantic 10","16-15","1997.71",baseball,2026-04-04
200,"Evansville","Missouri Val","8-19","2007.71",baseball,2026-04-04
201,"UMBC","America East","16-9","2017.70",baseball,2026-04-04
202,"Gardner Webb","Big South","15-16","2027.70",baseball,2026-04-04
203,"Florida Intl","Conference USA","10-21","2037.69",baseball,2026-04-04
204,"North Alabama","Atlantic Sun","13-17","2047.69",baseball,2026-04-04
205,"Bethune-Cookman","Southwestern AC","20-10","2057.69",baseball,2026-04-04
206,"Rider","Metro Atlantic","16-8","2067.68",baseball,2026-04-04
207,"Yale","Ivy League","14-9","2077.66",baseball,2026-04-04
208,"Bowling Green","Mid-American","11-17","2087.65",baseball,2026-04-04
209,"Binghamton","America East","11-13","2097.65",baseball,2026-04-04
210,"Stony Brook","Coastal","9-18","2107.64",baseball,2026-04-04
211,"Radford","Big South","13-14","2117.64",baseball,2026-04-04
212,"Pacific","West Coast","10-19","2127.63",baseball,2026-04-04
213,"C Michigan","Mid-American","11-16","2137.63",baseball,2026-04-04
214,"Georgetown","Big East","16-15","2147.63",baseball,2026-04-04
215,"TAM C. Christi","Southland","13-17","2157.63",baseball,2026-04-04
216,"S Illinois","Missouri Val","11-17","2167.63",baseball,2026-04-04
217,"Lindenwood","OH Valley","13-17","2177.62",baseball,2026-04-04
218,"N Kentucky","Horizon","12-16","2187.62",baseball,2026-04-04
219,"Brown","Ivy League","10-11","2197.62",baseball,2026-04-04
220,"New Orleans","Southland","13-20","2207.62",baseball,2026-04-04
221,"S Dakota St","Summit Lg","9-19","2217.61",baseball,2026-04-04
222,"Columbia","Ivy League","6-16","2227.61",baseball,2026-04-04
223,"Princeton","Ivy League","7-16","2237.61",baseball,2026-04-04
224,"Fairfield","Metro Atlantic","13-12","2247.61",baseball,2026-04-04
225,"Fordham","Atlantic 10","13-15","2257.60",baseball,2026-04-04
226,"IL Chicago","Missouri Val","8-19-1","2267.59",baseball,2026-04-04
227,"Bucknell","Patriot League","15-11","2277.59",baseball,2026-04-04
228,"Delaware","Conference USA","10-21","2287.58",baseball,2026-04-04
229,"West Georgia","Atlantic Sun","10-21","2297.57",baseball,2026-04-04
230,"St Louis","Atlantic 10","13-17","2307.57",baseball,2026-04-04
231,"Bellarmine","Atlantic Sun","13-17","2317.56",baseball,2026-04-04
232,"Penn","Ivy League","8-15","2327.55",baseball,2026-04-04
