rank,team,conference,record,rating,sport,date
1,"UCLA","Big 10","44-4","19.19",baseball,2026-05-07
2,"Georgia Tech","Atlantic Coast","39-8","29.08",baseball,2026-05-07
3,"Texas","Southeastern","36-10","38.97",baseball,2026-05-07
4,"Texas A&M","Southeastern","36-10","48.97",baseball,2026-05-07
5,"Georgia","Southeastern","38-11","58.94",baseball,2026-05-07
6,"Mississippi St","Southeastern","37-12","68.93",baseball,2026-05-07
7,"North Carolina","Atlantic Coast","37-9-1","78.92",baseball,2026-05-07
8,"Auburn","Southeastern","33-14","88.86",baseball,2026-05-07
9,"Florida St","Atlantic Coast","34-14","98.77",baseball,2026-05-07
10,"Kansas","Big 12","37-12","108.77",baseball,2026-05-07
11,"Florida","Southeastern","32-17","118.75",baseball,2026-05-07
12,"Mississippi","Southeastern","32-17","128.74",baseball,2026-05-07
13,"Oklahoma","Southeastern","30-16","138.74",baseball,2026-05-07
14,"Alabama","Southeastern","32-17","148.72",baseball,2026-05-07
15,"West Virginia","Big 12","32-12","158.71",baseball,2026-05-07
16,"Oregon St","D1 Independent","37-11","168.71",baseball,2026-05-07
17,"USC","Big 10","38-12","178.71",baseball,2026-05-07
18,"Wake Forest","Atlantic Coast","32-17","188.69",baseball,2026-05-07
19,"Arkansas","Southeastern","32-17","198.68",baseball,2026-05-07
20,"Arizona St","Big 12","33-15","208.68",baseball,2026-05-07
21,"Tennessee","Southeastern","32-17","218.68",baseball,2026-05-07
22,"Nebraska","Big 10","34-14","228.67",baseball,2026-05-07
23,"Miami FL","Atlantic Coast","33-14","238.66",baseball,2026-05-07
24,"Oregon","Big 10","35-12","248.66",baseball,2026-05-07
25,"Kentucky","Southeastern","29-16","258.62",baseball,2026-05-07
26,"Oklahoma St","Big 12","31-17","268.61",baseball,2026-05-07
27,"Virginia","Atlantic Coast","32-16","278.61",baseball,2026-05-07
28,"Southern Miss","Sun Belt","34-14","288.59",baseball,2026-05-07
29,"Boston College","Atlantic Coast","35-16","298.58",baseball,2026-05-07
30,"Jacksonville St","Conference USA","38-10","308.57",baseball,2026-05-07
31,"NC State","Atlantic Coast","30-17","318.57",baseball,2026-05-07
