rank,team,conference,record,rating,sport,date
1,"Georgia Tech","Atlantic Coast","50-11","19.09",baseball,2026-06-21
2,"Georgia","Southeastern","53-14","29.09",baseball,2026-06-21
3,"UCLA","Big 10","52-8","39.03",baseball,2026-06-21
4,"North Carolina","Atlantic Coast","53-13-1","49.00",baseball,2026-06-21
5,"Texas","Southeastern","46-15","58.97",baseball,2026-06-21
6,"Oklahoma","Southeastern","42-22","68.89",baseball,2026-06-21
7,"Mississippi St","Southeastern","43-19","78.89",baseball,2026-06-21
8,"Texas A&M","Southeastern","41-16","88.88",baseball,2026-06-21
9,"West Virginia","Big 12","47-17","98.84",baseball,2026-06-21
10,"Auburn","Southeastern","42-22","108.82",baseball,2026-06-21
11,"Mississippi","Southeastern","41-23","118.79",baseball,2026-06-21
12,"Florida","Southeastern","41-21","128.79",baseball,2026-06-21
13,"Alabama","Southeastern","42-21","138.76",baseball,2026-06-21
14,"Kansas","Big 12","45-18","148.75",baseball,2026-06-21
15,"USC","Big 10","48-18","158.75",baseball,2026-06-21
16,"Arkansas","Southeastern","41-22","168.75",baseball,2026-06-21
17,"Nebraska","Big 10","43-17","178.70",baseball,2026-06-21
18,"Oregon","Big 10","43-18","188.68",baseball,2026-06-21
19,"Florida St","Atlantic Coast","40-19","198.68",baseball,2026-06-21
20,"Tennessee","Southeastern","38-22","208.67",baseball,2026-06-21
21,"Oregon St","D1 Independent","45-14","218.66",baseball,2026-06-21
22,"Arizona St","Big 12","39-21","228.66",baseball,2026-06-21
23,"Wake Forest","Atlantic Coast","39-21","238.64",baseball,2026-06-21
24,"Kentucky","Southeastern","33-23","248.63",baseball,2026-06-21
25,"Oklahoma St","Big 12","39-22","258.62",baseball,2026-06-21
26,"Miami FL","Atlantic Coast","39-20","268.61",baseball,2026-06-21
27,"TCU","Big 12","33-21","278.59",baseball,2026-06-21
28,"Vanderbilt","Southeastern","33-25","288.58",baseball,2026-06-21
29,"Southern Miss","Sun Belt","44-17","298.58",baseball,2026-06-21
30,"Jacksonville St","Conference USA","48-15","308.57",baseball,2026-06-21
31,"Cincinnati","Big 12","38-22","318.56",baseball,2026-06-21
32,"LSU","Southeastern","30-28","328.52",baseball,2026-06-21
33,"Virginia","Atlantic Coast","37-23","338.51",baseball,2026-06-21
34,"UCF","Big 12","32-23","348.51",baseball,2026-06-21
35,"Liberty","Conference USA","43-21","358.50",baseball,2026-06-21
36,"UC Santa Barbara","Big West","40-20","368.48",baseball,2026-06-21
37,"East Carolina","American Athletic","38-24-1","378.48",baseball,2026-06-21
38,"UT San Antonio","American Athletic","38-20","388.47",baseball,2026-06-21
39,"NC State","Atlantic Coast","32-24","398.46",baseball,2026-06-21
40,"Notre Dame","Atlantic Coast","31-22","408.46",baseball,2026-06-21
41,"Pittsburgh","Atlantic Coast","33-24","418.45",baseball,2026-06-21
42,"Kansas St","Big 12","30-27","428.45",baseball,2026-06-21
43,"Clemson","Atlantic Coast","31-26","438.44",baseball,2026-06-21
44,"Coastal Car","Sun Belt","37-23","448.44",baseball,2026-06-21
45,"Louisiana","Sun Belt","41-25","458.42",baseball,2026-06-21
46,"Mercer","Southern","44-15","468.41",baseball,2026-06-21
47,"Boston College","Atlantic Coast","37-23","478.41",baseball,2026-06-21
48,"Louisville","Atlantic Coast","30-27","488.41",baseball,2026-06-21
49,"Purdue","Big 10","37-20","498.41",baseball,2026-06-21
50,"Cal Poly","Big West","39-24","508.40",baseball,2026-06-21
51,"Virginia Tech","Atlantic Coast","30-26","518.39",baseball,2026-06-21
52,"Campbell","Coastal","41-17","528.39",baseball,2026-06-21
53,"Troy","Sun Belt","39-32","538.39",baseball,2026-06-21
54,"Michigan","Big 10","34-24","548.39",baseball,2026-06-21
55,"Baylor","Big 12","29-27","558.38",baseball,2026-06-21
56,"California","Atlantic Coast","29-26","568.38",baseball,2026-06-21
57,"Cal Baptist","Western Athletic","44-15","578.38",baseball,2026-06-21
58,"Missouri St","Conference USA","34-21","588.38",baseball,2026-06-21
59,"Iowa","Big 10","33-23","598.37",baseball,2026-06-21
60,"Stanford","Atlantic Coast","28-26","608.36",baseball,2026-06-21
61,"Texas St","Sun Belt","37-26","618.34",baseball,2026-06-21
62,"Utah","Big 12","26-25","628.33",baseball,2026-06-21
63,"Gonzaga","West Coast","35-19","638.32",baseball,2026-06-21
64,"Minnesota","Big 10","30-23","648.32",baseball,2026-06-21
65,"Dallas Bap","Conference USA","32-26","658.32",baseball,2026-06-21
66,"Rice","American Athletic","35-24","668.31",baseball,2026-06-21
67,"BYU","Big 12","28-28","678.30",baseball,2026-06-21
68,"South Alabama","Sun Belt","34-23","688.29",baseball,2026-06-21
69,"South Florida","American Athletic","32-21","698.28",baseball,2026-06-21
70,"Texas Tech","Big 12","27-28","708.28",baseball,2026-06-21
71,"Tarleton St","Western Athletic","38-21","718.27",baseball,2026-06-21
72,"Duke","Atlantic Coast","26-31","728.26",baseball,2026-06-21
73,"Kent","Mid-American","42-15","738.26",baseball,2026-06-21
74,"UAB","American Athletic","32-26","748.25",baseball,2026-06-21
75,"Ohio St","Big 10","30-25","758.24",baseball,2026-06-21
76,"Citadel","Southern","36-26","768.23",baseball,2026-06-21
77,"San Diego St","Mountain West","36-24","778.22",baseball,2026-06-21
78,"South Carolina","Southeastern","22-35","788.22",baseball,2026-06-21
79,"Houston","Big 12","24-31","798.22",baseball,2026-06-21
80,"UC Irvine","Big West","25-27","808.21",baseball,2026-06-21
81,"Louisiana Tech","Conference USA","33-25","818.21",baseball,2026-06-21
82,"Missouri","Southeastern","24-31","828.20",baseball,2026-06-21
83,"Illinois","Big 10","28-27","838.20",baseball,2026-06-21
84,"Charlotte","American Athletic","28-28","848.19",baseball,2026-06-21
85,"Arkansas St","Sun Belt","29-24","858.19",baseball,2026-06-21
86,"UC San Diego","Big West","27-28","868.18",baseball,2026-06-21
87,"Hawaii","Big West","27-23","878.18",baseball,2026-06-21
88,"Washington St","Mountain West","31-28","888.17",baseball,2026-06-21
89,"Indiana","Big 10","23-31","898.17",baseball,2026-06-21
90,"Arizona","Big 12","19-34","908.16",baseball,2026-06-21
91,"W Carolina","Southern","36-23","918.16",baseball,2026-06-21
92,"Kennesaw","Conference USA","25-28","928.16",baseball,2026-06-21
93,"Samford","Southern","31-25","938.16",baseball,2026-06-21
94,"Miami OH","Mid-American","38-17","948.16",baseball,2026-06-21
95,"SE Missouri St","OH Valley","39-18","958.16",baseball,2026-06-21
96,"WKU","Conference USA","30-27","968.15",baseball,2026-06-21
97,"High Point","Big South","37-20","978.15",baseball,2026-06-21
98,"St Mary's CA","West Coast","36-27","988.15",baseball,2026-06-21
99,"FL Atlantic","American Athletic","28-28","998.15",baseball,2026-06-21
100,"Michigan St","Big 10","24-32","1008.14",baseball,2026-06-21
101,"Wichita St","American Athletic","31-29","1018.14",baseball,2026-06-21
102,"Northeastern","Coastal","39-22","1028.14",baseball,2026-06-21
103,"Appalachian St","Sun Belt","30-24","1038.13",baseball,2026-06-21
104,"Connecticut","Big East","32-26","1048.13",baseball,2026-06-21
105,"UC Davis","Big West","26-28","1058.12",baseball,2026-06-21
106,"Xavier","Big East","28-30","1068.12",baseball,2026-06-21
107,"Washington","Big 10","25-32","1078.12",baseball,2026-06-21
108,"CS Fullerton","Big West","24-32","1088.12",baseball,2026-06-21
109,"Creighton","Big East","31-26","1098.11",baseball,2026-06-21
110,"St John's","Big East","36-26","1108.11",baseball,2026-06-21
111,"Maryland","Big 10","27-29","1118.11",baseball,2026-06-21
112,"SE Louisiana","Southland","34-21","1128.11",baseball,2026-06-21
113,"Rutgers","Big 10","26-30","1138.10",baseball,2026-06-21
114,"Lamar","Southland","34-27","1148.09",baseball,2026-06-21
115,"SC Upstate","Big South","34-30","1158.08",baseball,2026-06-21
116,"UNC Wilmington","Coastal","30-28","1168.06",baseball,2026-06-21
117,"ETSU","Southern","30-23","1178.05",baseball,2026-06-21
118,"Tulane","American Athletic","25-31","1188.05",baseball,2026-06-21
119,"CS Sacramento","Western Athletic","29-32","1198.05",baseball,2026-06-21
120,"Wofford","Southern","34-22","1208.05",baseball,2026-06-21
121,"Portland","West Coast","27-25","1218.05",baseball,2026-06-21
122,"Oral Roberts","Summit Lg","35-24","1228.04",baseball,2026-06-21
123,"Air Force","Mountain West","27-28","1238.04",baseball,2026-06-21
124,"Utah Tech","Western Athletic","35-24","1248.04",baseball,2026-06-21
125,"Old Dominion","Sun Belt","29-26","1258.04",baseball,2026-06-21
126,"Ark Little Rock","OH Valley","39-28","1268.03",baseball,2026-06-21
127,"FGCU","Atlantic Sun","36-22","1278.02",baseball,2026-06-21
128,"UNLV","Mountain West","30-25","1288.02",baseball,2026-06-21
129,"CS Northridge","Big West","25-28","1298.02",baseball,2026-06-21
130,"Grand Canyon","Mountain West","21-30","1308.01",baseball,2026-06-21
131,"Col Charleston","Coastal","28-28","1318.01",baseball,2026-06-21
132,"Memphis","American Athletic","24-34","1328.00",baseball,2026-06-21
133,"Santa Clara","West Coast","25-29","1337.99",baseball,2026-06-21
134,"Georgia St","Sun Belt","27-30","1347.99",baseball,2026-06-21
135,"N Illinois","Mid-American","36-19","1357.99",baseball,2026-06-21
136,"San Jose St","Mountain West","24-27","1367.98",baseball,2026-06-21
137,"Indiana St","Missouri Val","30-27","1377.98",baseball,2026-06-21
138,"Northwestern","Big 10","21-30-1","1387.97",baseball,2026-06-21
