rank,team,conference,record,rating,sport,date
1,"Georgia Tech","Atlantic Coast","50-11","19.09",baseball,2026-06-03
2,"Georgia","Southeastern","49-12","29.09",baseball,2026-06-03
3,"UCLA","Big 10","52-8","39.04",baseball,2026-06-03
4,"North Carolina","Atlantic Coast","48-11-1","48.99",baseball,2026-06-03
5,"Texas","Southeastern","43-13","58.97",baseball,2026-06-03
6,"Mississippi St","Southeastern","43-17","68.93",baseball,2026-06-03
7,"Texas A&M","Southeastern","41-16","78.88",baseball,2026-06-03
8,"Auburn","Southeastern","42-20","88.87",baseball,2026-06-03
9,"West Virginia","Big 12","43-15","98.83",baseball,2026-06-03
10,"Kansas","Big 12","45-16","108.81",baseball,2026-06-03
11,"Mississippi","Southeastern","39-21","118.80",baseball,2026-06-03
12,"Alabama","Southeastern","40-19","128.80",baseball,2026-06-03
13,"Florida","Southeastern","41-21","138.79",baseball,2026-06-03
14,"USC","Big 10","47-16","148.76",baseball,2026-06-03
15,"Oklahoma","Southeastern","36-22","158.76",baseball,2026-06-03
16,"Arkansas","Southeastern","41-22","168.75",baseball,2026-06-03
17,"Oregon","Big 10","43-16","178.73",baseball,2026-06-03
18,"Nebraska","Big 10","43-17","188.71",baseball,2026-06-03
19,"Florida St","Atlantic Coast","40-19","198.69",baseball,2026-06-03
20,"Oregon St","D1 Independent","45-14","208.67",baseball,2026-06-03
21,"Tennessee","Southeastern","38-22","218.67",baseball,2026-06-03
22,"Arizona St","Big 12","39-21","228.65",baseball,2026-06-03
23,"Wake Forest","Atlantic Coast","39-21","238.64",baseball,2026-06-03
24,"Kentucky","Southeastern","33-23","248.62",baseball,2026-06-03
25,"Oklahoma St","Big 12","39-22","258.62",baseball,2026-06-03
26,"Miami FL","Atlantic Coast","39-20","268.61",baseball,2026-06-03
27,"Southern Miss","Sun Belt","44-17","278.58",baseball,2026-06-03
28,"TCU","Big 12","33-21","288.58",baseball,2026-06-03
29,"Vanderbilt","Southeastern","33-25","298.58",baseball,2026-06-03
30,"Jacksonville St","Conference USA","48-15","308.57",baseball,2026-06-03
31,"Cincinnati","Big 12","38-22","318.56",baseball,2026-06-03
32,"LSU","Southeastern","31-28","328.54",baseball,2026-06-03
33,"Virginia","Atlantic Coast","37-23","338.51",baseball,2026-06-03
34,"UCF","Big 12","32-23","348.51",baseball,2026-06-03
35,"Liberty","Conference USA","43-21","358.49",baseball,2026-06-03
36,"UC Santa Barbara","Big West","40-20","368.49",baseball,2026-06-03
37,"UT San Antonio","American Athletic","38-20","378.48",baseball,2026-06-03
38,"East Carolina","American Athletic","38-24-1","388.47",baseball,2026-06-03
39,"NC State","Atlantic Coast","32-24","398.46",baseball,2026-06-03
40,"Notre Dame","Atlantic Coast","31-22","408.46",baseball,2026-06-03
41,"Pittsburgh","Atlantic Coast","33-24","418.46",baseball,2026-06-03
42,"Kansas St","Big 12","30-27","428.46",baseball,2026-06-03
43,"Clemson","Atlantic Coast","31-26","438.44",baseball,2026-06-03
44,"Coastal Car","Sun Belt","37-23","448.44",baseball,2026-06-03
45,"Cal Poly","Big West","39-22","458.43",baseball,2026-06-03
46,"Louisiana","Sun Belt","41-25","468.42",baseball,2026-06-03
47,"Mercer","Southern","44-15","478.42",baseball,2026-06-03
48,"Louisville","Atlantic Coast","30-27","488.42",baseball,2026-06-03
49,"Boston College","Atlantic Coast","37-23","498.42",baseball,2026-06-03
50,"Purdue","Big 10","37-20","508.41",baseball,2026-06-03
51,"Virginia Tech","Atlantic Coast","30-26","518.40",baseball,2026-06-03
52,"Campbell","Coastal","41-17","528.40",baseball,2026-06-03
53,"Michigan","Big 10","34-24","538.39",baseball,2026-06-03
54,"California","Atlantic Coast","29-26","548.39",baseball,2026-06-03
55,"Cal Baptist","Western Athletic","44-15","558.39",baseball,2026-06-03
56,"Baylor","Big 12","29-27","568.38",baseball,2026-06-03
57,"Missouri St","Conference USA","34-21","578.38",baseball,2026-06-03
58,"Iowa","Big 10","33-23","588.37",baseball,2026-06-03
59,"Troy","Sun Belt","36-30","598.37",baseball,2026-06-03
60,"Stanford","Atlantic Coast","28-26","608.37",baseball,2026-06-03
61,"Texas St","Sun Belt","37-26","618.34",baseball,2026-06-03
62,"Utah","Big 12","26-25","628.33",baseball,2026-06-03
63,"Minnesota","Big 10","30-23","638.33",baseball,2026-06-03
64,"Gonzaga","West Coast","35-19","648.33",baseball,2026-06-03
65,"Rice","American Athletic","35-24","658.31",baseball,2026-06-03
66,"BYU","Big 12","28-28","668.30",baseball,2026-06-03
67,"South Alabama","Sun Belt","34-23","678.29",baseball,2026-06-03
68,"South Florida","American Athletic","32-21","688.29",baseball,2026-06-03
69,"Dallas Bap","Conference USA","32-28","698.29",baseball,2026-06-03
70,"Texas Tech","Big 12","27-28","708.28",baseball,2026-06-03
71,"Tarleton St","Western Athletic","38-21","718.27",baseball,2026-06-03
72,"Duke","Atlantic Coast","26-31","728.26",baseball,2026-06-03
73,"Kent","Mid-American","42-15","738.26",baseball,2026-06-03
74,"UAB","American Athletic","32-26","748.26",baseball,2026-06-03
75,"Ohio St","Big 10","30-25","758.25",baseball,2026-06-03
76,"Citadel","Southern","36-26","768.23",baseball,2026-06-03
77,"San Diego St","Mountain West","36-24","778.23",baseball,2026-06-03
78,"UC Irvine","Big West","25-27","788.22",baseball,2026-06-03
79,"South Carolina","Southeastern","22-35","798.22",baseball,2026-06-03
80,"Houston","Big 12","24-31","808.22",baseball,2026-06-03
81,"Louisiana Tech","Conference USA","33-25","818.21",baseball,2026-06-03
82,"Missouri","Southeastern","24-31","828.20",baseball,2026-06-03
83,"Illinois","Big 10","28-27","838.20",baseball,2026-06-03
84,"UC San Diego","Big West","27-28","848.20",baseball,2026-06-03
85,"Hawaii","Big West","27-23","858.20",baseball,2026-06-03
86,"Charlotte","American Athletic","28-28","868.19",baseball,2026-06-03
87,"Arkansas St","Sun Belt","29-24","878.19",baseball,2026-06-03
88,"Washington St","Mountain West","31-28","888.18",baseball,2026-06-03
89,"Indiana","Big 10","23-31","898.18",baseball,2026-06-03
90,"Arizona","Big 12","19-34","908.17",baseball,2026-06-03
91,"Samford","Southern","31-25","918.17",baseball,2026-06-03
92,"SE Missouri St","OH Valley","39-18","928.17",baseball,2026-06-03
93,"Miami OH","Mid-American","38-17","938.17",baseball,2026-06-03
94,"W Carolina","Southern","36-23","948.16",baseball,2026-06-03
95,"St Mary's CA","West Coast","36-27","958.16",baseball,2026-06-03
96,"Kennesaw","Conference USA","25-28","968.16",baseball,2026-06-03
97,"High Point","Big South","37-20","978.16",baseball,2026-06-03
98,"WKU","Conference USA","30-27","988.15",baseball,2026-06-03
99,"FL Atlantic","American Athletic","28-28","998.15",baseball,2026-06-03
100,"Michigan St","Big 10","24-32","1008.15",baseball,2026-06-03
101,"Wichita St","American Athletic","31-29","1018.15",baseball,2026-06-03
102,"Northeastern","Coastal","39-22","1028.14",baseball,2026-06-03
103,"St John's","Big East","36-24","1038.14",baseball,2026-06-03
104,"Connecticut","Big East","32-26","1048.13",baseball,2026-06-03
105,"Appalachian St","Sun Belt","30-24","1058.13",baseball,2026-06-03
106,"UC Davis","Big West","26-28","1068.13",baseball,2026-06-03
107,"CS Fullerton","Big West","24-32","1078.13",baseball,2026-06-03
108,"Xavier","Big East","28-30","1088.13",baseball,2026-06-03
109,"Washington","Big 10","25-32","1098.12",baseball,2026-06-03
110,"Creighton","Big East","31-26","1108.12",baseball,2026-06-03
111,"Maryland","Big 10","27-29","1118.12",baseball,2026-06-03
112,"SE Louisiana","Southland","34-21","1128.11",baseball,2026-06-03
113,"Rutgers","Big 10","26-30","1138.10",baseball,2026-06-03
114,"Lamar","Southland","34-27","1148.09",baseball,2026-06-03
115,"SC Upstate","Big South","34-30","1158.08",baseball,2026-06-03
116,"Ark Little Rock","OH Valley","40-26","1168.07",baseball,2026-06-03
117,"UNC Wilmington","Coastal","30-28","1178.06",baseball,2026-06-03
118,"CS Sacramento","Western Athletic","29-32","1188.06",baseball,2026-06-03
119,"ETSU","Southern","30-23","1198.06",baseball,2026-06-03
120,"Tulane","American Athletic","25-31","1208.05",baseball,2026-06-03
121,"Wofford","Southern","34-22","1218.05",baseball,2026-06-03
122,"Portland","West Coast","27-25","1228.05",baseball,2026-06-03
123,"Air Force","Mountain West","27-28","1238.05",baseball,2026-06-03
124,"Utah Tech","Western Athletic","35-24","1248.04",baseball,2026-06-03
125,"Oral Roberts","Summit Lg","35-24","1258.04",baseball,2026-06-03
126,"Old Dominion","Sun Belt","29-26","1268.04",baseball,2026-06-03
127,"CS Northridge","Big West","25-28","1278.03",baseball,2026-06-03
