rank,team,conference,record,rating,sport,date
1,"UCLA","Big 10","36-3","19.22",baseball,2026-04-20
2,"Georgia Tech","Atlantic Coast","32-7","29.03",baseball,2026-04-20
3,"Texas A&M","Southeastern","31-7","39.02",baseball,2026-04-20
4,"North Carolina","Atlantic Coast","33-7-1","48.96",baseball,2026-04-20
5,"Texas","Southeastern","30-8","58.94",baseball,2026-04-20
6,"Georgia","Southeastern","32-9","68.93",baseball,2026-04-20
7,"Mississippi St","Southeastern","30-10","78.87",baseball,2026-04-20
8,"Auburn","Southeastern","27-12","88.82",baseball,2026-04-20
9,"Florida St","Atlantic Coast","28-11","98.81",baseball,2026-04-20
10,"Nebraska","Big 10","31-9","108.79",baseball,2026-04-20
11,"Mississippi","Southeastern","29-12","118.79",baseball,2026-04-20
12,"Oklahoma","Southeastern","27-12","128.79",baseball,2026-04-20
13,"Oregon St","D1 Independent","30-8","138.78",baseball,2026-04-20
14,"Florida","Southeastern","28-13","148.77",baseball,2026-04-20
15,"Alabama","Southeastern","28-13","158.75",baseball,2026-04-20
16,"West Virginia","Big 12","27-9","168.74",baseball,2026-04-20
17,"Arizona St","Big 12","28-13","178.69",baseball,2026-04-20
18,"Miami FL","Atlantic Coast","29-11","188.69",baseball,2026-04-20
19,"Kansas","Big 12","29-11","198.68",baseball,2026-04-20
20,"Wake Forest","Atlantic Coast","27-14","208.67",baseball,2026-04-20
21,"Tennessee","Southeastern","26-14","218.66",baseball,2026-04-20
22,"Arkansas","Southeastern","26-15","228.66",baseball,2026-04-20
23,"USC","Big 10","30-11","238.65",baseball,2026-04-20
24,"Virginia","Atlantic Coast","28-13","248.65",baseball,2026-04-20
25,"Kentucky","Southeastern","26-12","258.65",baseball,2026-04-20
26,"Coastal Car","Sun Belt","28-11","268.64",baseball,2026-04-20
27,"Boston College","Atlantic Coast","31-12","278.63",baseball,2026-04-20
28,"Oregon","Big 10","28-11","288.62",baseball,2026-04-20
29,"Southern Miss","Sun Belt","28-12","298.59",baseball,2026-04-20
30,"TCU","Big 12","24-15","308.59",baseball,2026-04-20
31,"Jacksonville St","Conference USA","33-8","318.58",baseball,2026-04-20
32,"Vanderbilt","Southeastern","24-17","328.57",baseball,2026-04-20
33,"Kansas St","Big 12","25-15","338.56",baseball,2026-04-20
34,"UC Santa Barbara","Big West","25-12","348.56",baseball,2026-04-20
35,"NC State","Atlantic Coast","26-14","358.55",baseball,2026-04-20
36,"Liberty","Conference USA","28-11","368.55",baseball,2026-04-20
37,"Cincinnati","Big 12","27-15","378.54",baseball,2026-04-20
38,"Clemson","Atlantic Coast","25-16","388.53",baseball,2026-04-20
39,"Oklahoma St","Big 12","24-16","398.52",baseball,2026-04-20
40,"LSU","Southeastern","23-18","408.52",baseball,2026-04-20
41,"Missouri St","Conference USA","26-11","418.51",baseball,2026-04-20
42,"UT San Antonio","American Athletic","27-13","428.50",baseball,2026-04-20
43,"UCF","Big 12","21-15","438.50",baseball,2026-04-20
44,"East Carolina","American Athletic","24-16-1","448.45",baseball,2026-04-20
45,"Michigan","Big 10","24-15","458.44",baseball,2026-04-20
46,"Purdue","Big 10","28-11","468.44",baseball,2026-04-20
47,"Baylor","Big 12","22-17","478.44",baseball,2026-04-20
48,"Utah","Big 12","20-15","488.44",baseball,2026-04-20
49,"Cal Baptist","Western Athletic","31-9","498.41",baseball,2026-04-20
50,"Pittsburgh","Atlantic Coast","24-14","508.41",baseball,2026-04-20
