rank,team,conference,record,rating,sport,date
1,"UCLA","Big 10","34-2","19.28",baseball,2026-04-13
2,"Georgia Tech","Atlantic Coast","30-5","29.09",baseball,2026-04-13
3,"Texas","Southeastern","27-7","38.94",baseball,2026-04-13
4,"North Carolina","Atlantic Coast","30-6-1","48.93",baseball,2026-04-13
5,"Texas A&M","Southeastern","27-7","58.93",baseball,2026-04-13
6,"Georgia","Southeastern","29-8","68.89",baseball,2026-04-13
7,"Florida","Southeastern","27-10","78.85",baseball,2026-04-13
8,"Oregon St","D1 Independent","28-7","88.82",baseball,2026-04-13
9,"Mississippi St","Southeastern","26-10","98.81",baseball,2026-04-13
10,"Auburn","Southeastern","24-11","108.79",baseball,2026-04-13
11,"Oklahoma","Southeastern","24-11","118.79",baseball,2026-04-13
12,"USC","Big 10","30-7","128.79",baseball,2026-04-13
13,"Florida St","Atlantic Coast","24-11","138.76",baseball,2026-04-13
14,"West Virginia","Big 12","24-8","148.76",baseball,2026-04-13
15,"Alabama","Southeastern","26-11","158.75",baseball,2026-04-13
16,"Mississippi","Southeastern","26-11","168.74",baseball,2026-04-13
17,"Miami FL","Atlantic Coast","27-9","178.73",baseball,2026-04-13
18,"Arizona St","Big 12","26-11","188.72",baseball,2026-04-13
19,"Nebraska","Big 10","27-9","198.71",baseball,2026-04-13
20,"Coastal Car","Sun Belt","26-9","208.70",baseball,2026-04-13
21,"Tennessee","Southeastern","24-12","218.67",baseball,2026-04-13
22,"Virginia","Atlantic Coast","26-11","228.67",baseball,2026-04-13
23,"Kentucky","Southeastern","25-10","238.67",baseball,2026-04-13
24,"Arkansas","Southeastern","24-13","248.66",baseball,2026-04-13
25,"Kansas","Big 12","26-10","258.64",baseball,2026-04-13
26,"Wake Forest","Atlantic Coast","24-13","268.62",baseball,2026-04-13
27,"Oregon","Big 10","26-10","278.60",baseball,2026-04-13
28,"Kansas St","Big 12","23-13","288.58",baseball,2026-04-13
29,"TCU","Big 12","21-14","298.58",baseball,2026-04-13
30,"UCF","Big 12","20-12","308.57",baseball,2026-04-13
31,"Southern Miss","Sun Belt","25-11","318.56",baseball,2026-04-13
32,"NC State","Atlantic Coast","24-12","328.55",baseball,2026-04-13
33,"Boston College","Atlantic Coast","26-12","338.55",baseball,2026-04-13
34,"Jacksonville St","Conference USA","29-8","348.54",baseball,2026-04-13
35,"LSU","Southeastern","22-15","358.54",baseball,2026-04-13
36,"UT San Antonio","American Athletic","25-11","368.53",baseball,2026-04-13
37,"Clemson","Atlantic Coast","23-14","378.52",baseball,2026-04-13
38,"Vanderbilt","Southeastern","21-16","388.52",baseball,2026-04-13
39,"Oklahoma St","Big 12","22-14","398.51",baseball,2026-04-13
40,"UC Santa Barbara","Big West","22-11","408.51",baseball,2026-04-13
41,"Missouri St","Conference USA","24-10","418.50",baseball,2026-04-13
42,"Liberty","Conference USA","25-10","428.50",baseball,2026-04-13
43,"Cincinnati","Big 12","24-14","438.49",baseball,2026-04-13
44,"East Carolina","American Athletic","22-14-1","448.48",baseball,2026-04-13
45,"Cal Baptist","Western Athletic","29-7","458.44",baseball,2026-04-13
46,"Baylor","Big 12","20-15","468.43",baseball,2026-04-13
47,"Purdue","Big 10","25-10","478.43",baseball,2026-04-13
48,"Pittsburgh","Atlantic Coast","22-12","488.43",baseball,2026-04-13
49,"Texas Tech","Big 12","20-15","498.42",baseball,2026-04-13
50,"Notre Dame","Atlantic Coast","16-15","508.42",baseball,2026-04-13
51,"South Florida","American Athletic","25-10","518.42",baseball,2026-04-13
52,"Duke","Atlantic Coast","22-16","528.41",baseball,2026-04-13
53,"Michigan","Big 10","20-15","538.40",baseball,2026-04-13
54,"Texas St","Sun Belt","24-12","548.40",baseball,2026-04-13
55,"Louisville","Atlantic Coast","20-16","558.39",baseball,2026-04-13
56,"California","Atlantic Coast","18-16","568.39",baseball,2026-04-13
57,"UAB","American Athletic","23-13","578.37",baseball,2026-04-13
58,"Louisiana","Sun Belt","21-15","588.36",baseball,2026-04-13
59,"Dallas Bap","Conference USA","21-15","598.35",baseball,2026-04-13
60,"Utah","Big 12","17-15","608.35",baseball,2026-04-13
61,"Campbell","Coastal","23-12","618.35",baseball,2026-04-13
62,"Virginia Tech","Atlantic Coast","16-18","628.32",baseball,2026-04-13
63,"Stanford","Atlantic Coast","16-16","638.32",baseball,2026-04-13
64,"Rice","American Athletic","23-14","648.31",baseball,2026-04-13
65,"Minnesota","Big 10","21-14","658.31",baseball,2026-04-13
66,"South Carolina","Southeastern","18-19","668.31",baseball,2026-04-13
67,"BYU","Big 12","18-16","678.30",baseball,2026-04-13
68,"Arkansas St","Sun Belt","21-14","688.28",baseball,2026-04-13
69,"Kent","Mid-American","25-9","698.27",baseball,2026-04-13
70,"Gonzaga","West Coast","19-14","708.27",baseball,2026-04-13
71,"High Point","Big South","24-11","718.26",baseball,2026-04-13
72,"Mercer","Southern","25-11","728.26",baseball,2026-04-13
73,"Iowa","Big 10","18-15","738.25",baseball,2026-04-13
74,"Hawaii","Big West","18-14","748.25",baseball,2026-04-13
75,"South Alabama","Sun Belt","21-15","758.24",baseball,2026-04-13
76,"Portland","West Coast","20-13","768.23",baseball,2026-04-13
77,"Troy","Sun Belt","18-18","778.23",baseball,2026-04-13
78,"Cal Poly","Big West","18-16","788.23",baseball,2026-04-13
79,"Tarleton St","Western Athletic","23-12","798.23",baseball,2026-04-13
80,"Charlotte","American Athletic","18-17","808.22",baseball,2026-04-13
81,"UC Irvine","Big West","16-19","818.21",baseball,2026-04-13
82,"Missouri","Southeastern","20-17","828.21",baseball,2026-04-13
83,"Arizona","Big 12","13-22","838.20",baseball,2026-04-13
84,"Connecticut","Big East","20-17","848.20",baseball,2026-04-13
85,"Creighton","Big East","18-15","858.20",baseball,2026-04-13
86,"Wichita St","American Athletic","23-14","868.20",baseball,2026-04-13
87,"UC San Diego","Big West","15-16","878.19",baseball,2026-04-13
88,"Houston","Big 12","16-18","888.19",baseball,2026-04-13
89,"Illinois","Big 10","18-16","898.19",baseball,2026-04-13
90,"SE Missouri St","OH Valley","25-11","908.18",baseball,2026-04-13
91,"ETSU","Southern","23-10","918.18",baseball,2026-04-13
92,"Indiana","Big 10","14-21","928.18",baseball,2026-04-13
93,"Ohio St","Big 10","19-15","938.18",baseball,2026-04-13
94,"UNC Wilmington","Coastal","20-15","948.17",baseball,2026-04-13
95,"WKU","Conference USA","19-17","958.17",baseball,2026-04-13
96,"St Mary's CA","West Coast","21-14","968.16",baseball,2026-04-13
97,"CS Fullerton","Big West","17-17","978.16",baseball,2026-04-13
98,"Louisiana Tech","Conference USA","21-16","988.15",baseball,2026-04-13
99,"Washington St","Mountain West","18-17","998.15",baseball,2026-04-13
100,"Oral Roberts","Summit Lg","20-13","1008.13",baseball,2026-04-13
101,"Rutgers","Big 10","17-18","1018.13",baseball,2026-04-13
102,"Wofford","Southern","25-11","1028.13",baseball,2026-04-13
103,"Kennesaw","Conference USA","15-17","1038.13",baseball,2026-04-13
104,"Nevada","Mountain West","19-13","1048.12",baseball,2026-04-13
