rank,team,conference,record,rating,sport,date
1,"UCLA","Big 10","31-2","19.26",baseball,2026-04-08
2,"Georgia Tech","Atlantic Coast","27-5","29.01",baseball,2026-04-08
3,"Texas","Southeastern","27-5","39.01",baseball,2026-04-08
4,"Georgia","Southeastern","28-6","48.95",baseball,2026-04-08
5,"North Carolina","Atlantic Coast","28-5-1","58.93",baseball,2026-04-08
6,"Mississippi St","Southeastern","26-7","68.92",baseball,2026-04-08
7,"Texas A&M","Southeastern","25-7","78.87",baseball,2026-04-08
8,"Florida St","Atlantic Coast","24-8","88.84",baseball,2026-04-08
9,"Alabama","Southeastern","26-8","98.83",baseball,2026-04-08
10,"Florida","Southeastern","25-9","108.82",baseball,2026-04-08
11,"Oregon St","D1 Independent","25-7","118.78",baseball,2026-04-08
12,"Auburn","Southeastern","22-10","128.78",baseball,2026-04-08
13,"Arizona St","Big 12","24-9","138.76",baseball,2026-04-08
14,"West Virginia","Big 12","21-7","148.74",baseball,2026-04-08
15,"Nebraska","Big 10","26-7","158.74",baseball,2026-04-08
16,"Oklahoma","Southeastern","22-11","168.73",baseball,2026-04-08
17,"USC","Big 10","27-7","178.73",baseball,2026-04-08
18,"Coastal Car","Sun Belt","24-8","188.71",baseball,2026-04-08
19,"Miami FL","Atlantic Coast","25-8","198.71",baseball,2026-04-08
20,"Kentucky","Southeastern","23-8","208.67",baseball,2026-04-08
21,"UCF","Big 12","20-9","218.67",baseball,2026-04-08
22,"Mississippi","Southeastern","23-11","228.66",baseball,2026-04-08
23,"Virginia","Atlantic Coast","24-10","238.65",baseball,2026-04-08
24,"Wake Forest","Atlantic Coast","23-11","248.64",baseball,2026-04-08
25,"Oregon","Big 10","24-8","258.63",baseball,2026-04-08
26,"TCU","Big 12","20-12","268.61",baseball,2026-04-08
27,"LSU","Southeastern","22-12","278.60",baseball,2026-04-08
28,"Southern Miss","Sun Belt","24-9","288.60",baseball,2026-04-08
29,"Jacksonville St","Conference USA","28-6","298.60",baseball,2026-04-08
30,"Tennessee","Southeastern","21-12","308.58",baseball,2026-04-08
31,"Kansas","Big 12","23-10","318.57",baseball,2026-04-08
32,"Arkansas","Southeastern","21-13","328.56",baseball,2026-04-08
33,"Kansas St","Big 12","21-12","338.55",baseball,2026-04-08
34,"Pittsburgh","Atlantic Coast","21-9","348.54",baseball,2026-04-08
35,"Vanderbilt","Southeastern","20-14","358.53",baseball,2026-04-08
36,"East Carolina","American Athletic","21-12-1","368.53",baseball,2026-04-08
37,"Boston College","Atlantic Coast","23-11","378.52",baseball,2026-04-08
38,"Oklahoma St","Big 12","21-12","388.52",baseball,2026-04-08
39,"UT San Antonio","American Athletic","23-10","398.52",baseball,2026-04-08
40,"NC State","Atlantic Coast","22-11","408.52",baseball,2026-04-08
41,"Clemson","Atlantic Coast","22-12","418.51",baseball,2026-04-08
42,"UC Santa Barbara","Big West","20-10","428.50",baseball,2026-04-08
43,"Notre Dame","Atlantic Coast","15-12","438.48",baseball,2026-04-08
44,"Missouri St","Conference USA","21-10","448.48",baseball,2026-04-08
45,"Liberty","Conference USA","22-9","458.46",baseball,2026-04-08
46,"Cincinnati","Big 12","21-13","468.46",baseball,2026-04-08
47,"Louisville","Atlantic Coast","19-13","478.46",baseball,2026-04-08
48,"Cal Baptist","Western Athletic","27-6","488.45",baseball,2026-04-08
49,"Baylor","Big 12","19-13","498.44",baseball,2026-04-08
50,"South Florida","American Athletic","24-8","508.44",baseball,2026-04-08
51,"Duke","Atlantic Coast","21-14","518.43",baseball,2026-04-08
52,"Texas St","Sun Belt","22-10","528.42",baseball,2026-04-08
53,"Texas Tech","Big 12","18-13","538.41",baseball,2026-04-08
54,"UAB","American Athletic","22-11","548.40",baseball,2026-04-08
55,"Michigan","Big 10","18-14","558.40",baseball,2026-04-08
56,"Purdue","Big 10","22-10","568.38",baseball,2026-04-08
57,"Virginia Tech","Atlantic Coast","15-15","578.36",baseball,2026-04-08
58,"Mercer","Southern","25-8","588.36",baseball,2026-04-08
59,"Kent","Mid-American","23-7","598.36",baseball,2026-04-08
60,"Louisiana","Sun Belt","19-13","608.35",baseball,2026-04-08
61,"Utah","Big 12","16-13","618.33",baseball,2026-04-08
62,"Campbell","Coastal","21-11","628.32",baseball,2026-04-08
63,"Dallas Bap","Conference USA","19-16","638.31",baseball,2026-04-08
64,"Charlotte","American Athletic","18-14","648.31",baseball,2026-04-08
65,"California","Atlantic Coast","15-16","658.30",baseball,2026-04-08
66,"Iowa","Big 10","18-12","668.29",baseball,2026-04-08
67,"Minnesota","Big 10","18-13","678.28",baseball,2026-04-08
68,"High Point","Big South","22-10","688.28",baseball,2026-04-08
69,"Portland","West Coast","19-10","698.27",baseball,2026-04-08
70,"South Carolina","Southeastern","15-18","708.27",baseball,2026-04-08
71,"South Alabama","Sun Belt","19-13","718.27",baseball,2026-04-08
72,"Stanford","Atlantic Coast","14-15","728.26",baseball,2026-04-08
73,"Missouri","Southeastern","20-14","738.25",baseball,2026-04-08
74,"Cal Poly","Big West","18-13","748.24",baseball,2026-04-08
75,"Houston","Big 12","15-15","758.24",baseball,2026-04-08
76,"Arkansas St","Sun Belt","19-12","768.23",baseball,2026-04-08
77,"Kennesaw","Conference USA","15-14","778.23",baseball,2026-04-08
78,"Rice","American Athletic","20-14","788.23",baseball,2026-04-08
79,"BYU","Big 12","15-16","798.22",baseball,2026-04-08
80,"UC Irvine","Big West","15-17","808.22",baseball,2026-04-08
81,"Connecticut","Big East","18-16","818.21",baseball,2026-04-08
82,"SE Missouri St","OH Valley","23-10","828.21",baseball,2026-04-08
83,"ETSU","Southern","21-9","838.20",baseball,2026-04-08
84,"Tarleton St","Western Athletic","21-11","848.20",baseball,2026-04-08
85,"Hawaii","Big West","16-13","858.19",baseball,2026-04-08
86,"Illinois","Big 10","16-15","868.19",baseball,2026-04-08
87,"Indiana","Big 10","12-19","878.19",baseball,2026-04-08
88,"Gonzaga","West Coast","16-14","888.18",baseball,2026-04-08
89,"UNC Wilmington","Coastal","19-13","898.18",baseball,2026-04-08
90,"Ohio St","Big 10","17-14","908.18",baseball,2026-04-08
91,"UC San Diego","Big West","14-14","918.17",baseball,2026-04-08
92,"Troy","Sun Belt","15-17","928.17",baseball,2026-04-08
93,"WKU","Conference USA","18-17","938.17",baseball,2026-04-08
94,"Winthrop","Big South","22-10","948.16",baseball,2026-04-08
95,"Wichita St","American Athletic","21-13","958.16",baseball,2026-04-08
96,"Rutgers","Big 10","17-15","968.15",baseball,2026-04-08
97,"San Diego St","Mountain West","19-15","978.14",baseball,2026-04-08
98,"CS Fullerton","Big West","15-16","988.14",baseball,2026-04-08
99,"Creighton","Big East","14-15","998.13",baseball,2026-04-08
100,"Oral Roberts","Summit Lg","18-12","1008.12",baseball,2026-04-08
101,"Miami OH","Mid-American","20-10","1018.12",baseball,2026-04-08
102,"Arizona","Big 12","10-21","1028.12",baseball,2026-04-08
103,"Washington St","Mountain West","15-17","1038.11",baseball,2026-04-08
104,"CS Northridge","Big West","18-13","1048.10",baseball,2026-04-08
105,"FGCU","Atlantic Sun","20-11","1058.10",baseball,2026-04-08
106,"Nevada","Mountain West","17-12","1068.10",baseball,2026-04-08
107,"Louisiana Tech","Conference USA","18-16","1078.10",baseball,2026-04-08
108,"Lamar","Southland","18-15","1088.09",baseball,2026-04-08
109,"Northwestern LA","Southland","21-11","1098.09",baseball,2026-04-08
110,"Wright St","Horizon","14-15","1108.08",baseball,2026-04-08
111,"Citadel","Southern","15-16","1118.07",baseball,2026-04-08
112,"SE Louisiana","Southland","19-13","1128.07",baseball,2026-04-08
113,"New Mexico","Mountain West","19-11-1","1138.07",baseball,2026-04-08
114,"Wofford","Southern","22-11","1148.06",baseball,2026-04-08
115,"UC Davis","Big West","13-17","1158.06",baseball,2026-04-08
116,"St Mary's CA","West Coast","17-14","1168.06",baseball,2026-04-08
117,"Xavier","Big East","13-21","1178.06",baseball,2026-04-08
118,"Tulane","American Athletic","17-17","1188.05",baseball,2026-04-08
119,"SC Upstate","Big South","17-17","1198.05",baseball,2026-04-08
120,"Appalachian St","Sun Belt","17-14","1208.05",baseball,2026-04-08
121,"San Diego","West Coast","12-18","1218.05",baseball,2026-04-08
122,"James Madison","Sun Belt","16-15","1228.04",baseball,2026-04-08
123,"Maryland","Big 10","14-18","1238.04",baseball,2026-04-08
124,"W Carolina","Southern","20-14","1248.04",baseball,2026-04-08
125,"FL Atlantic","American Athletic","15-17","1258.03",baseball,2026-04-08
126,"Michigan St","Big 10","10-19","1268.03",baseball,2026-04-08
127,"Washington","Big 10","15-18","1278.03",baseball,2026-04-08
128,"Abilene Chr","Western Athletic","17-16","1288.03",baseball,2026-04-08
129,"Indiana St","Missouri Val","16-15","1298.01",baseball,2026-04-08
130,"UNLV","Mountain West","18-14","1308.01",baseball,2026-04-08
131,"Charleston So","Big South","20-11","1318.01",baseball,2026-04-08
132,"Northwestern","Big 10","12-15-1","1328.01",baseball,2026-04-08
133,"Utah Tech","Western Athletic","20-12","1338.00",baseball,2026-04-08
134,"Illinois St","Missouri Val","21-12","1347.98",baseball,2026-04-08
135,"Santa Clara","West Coast","13-18","1357.96",baseball,2026-04-08
136,"Sam Houston St","Conference USA","14-17","1367.96",baseball,2026-04-08
137,"Samford","Southern","14-17","1377.96",baseball,2026-04-08
138,"Northeastern","Coastal","16-14","1387.96",baseball,2026-04-08
139,"UT Arlington","Western Athletic","13-18","1397.95",baseball,2026-04-08
140,"ULM","Sun Belt","19-15","1407.95",baseball,2026-04-08
141,"Col Charleston","Coastal","12-19","1417.93",baseball,2026-04-08
142,"Marshall","Sun Belt","14-16","1427.91",baseball,2026-04-08
143,"Stetson","Atlantic Sun","13-19","1437.91",baseball,2026-04-08
144,"Murray St","Missouri Val","21-12","1447.91",baseball,2026-04-08
145,"Grand Canyon","Mountain West","11-22","1457.91",baseball,2026-04-08
146,"Old Dominion","Sun Belt","15-17","1467.91",baseball,2026-04-08
147,"Ark Little Rock","OH Valley","19-14","1477.91",baseball,2026-04-08
148,"UTRGV","Southland","14-18","1487.90",baseball,2026-04-08
149,"McNeese St","Southland","17-16","1497.90",baseball,2026-04-08
150,"Georgia St","Sun Belt","15-19","1507.90",baseball,2026-04-08
151,"VMI","Southern","24-8","1517.89",baseball,2026-04-08
152,"North Florida","Atlantic Sun","18-14","1527.89",baseball,2026-04-08
153,"Nicholls St","Southland","17-17","1537.89",baseball,2026-04-08
154,"VCU","Atlantic 10","18-14","1547.88",baseball,2026-04-08
155,"Austin Peay","Atlantic Sun","16-17","1557.88",baseball,2026-04-08
156,"MTSU","Conference USA","17-16","1567.88",baseball,2026-04-08
157,"San Jose St","Mountain West","13-19","1577.88",baseball,2026-04-08
158,"St John's","Big East","15-17","1587.88",baseball,2026-04-08
159,"UNC Greensboro","Southern","14-19","1597.88",baseball,2026-04-08
160,"N Illinois","Mid-American","18-10","1607.88",baseball,2026-04-08
161,"St Joseph's PA","Atlantic 10","19-11","1617.87",baseball,2026-04-08
162,"Ga Southern","Sun Belt","11-21","1627.87",baseball,2026-04-08
163,"CS Bakersfield","Big West","14-18","1637.87",baseball,2026-04-08
164,"CS Sacramento","Western Athletic","13-21","1647.86",baseball,2026-04-08
165,"Air Force","Mountain West","11-18","1657.86",baseball,2026-04-08
166,"E Illinois","OH Valley","18-11","1667.86",baseball,2026-04-08
167,"San Francisco","West Coast","16-14","1677.83",baseball,2026-04-08
168,"New Mexico St","Conference USA","14-16","1687.83",baseball,2026-04-08
169,"Southern Indiana","OH Valley","20-14","1697.82",baseball,2026-04-08
170,"Long Beach St","Big West","10-21","1707.82",baseball,2026-04-08
171,"Jacksonville","Atlantic Sun","15-17","1717.81",baseball,2026-04-08
172,"Memphis","American Athletic","10-20","1727.81",baseball,2026-04-08
173,"Ball St","Mid-American","15-15","1737.80",baseball,2026-04-08
174,"W Michigan","Mid-American","15-14","1747.80",baseball,2026-04-08
175,"Fresno St","Mountain West","10-19-1","1757.80",baseball,2026-04-08
176,"Bryant","America East","17-13","1767.79",baseball,2026-04-08
177,"Incarnate Word","Southland","16-17","1777.77",baseball,2026-04-08
178,"NE Omaha","Summit Lg","10-15","1787.77",baseball,2026-04-08
179,"Loy Marymount","West Coast","10-24","1797.77",baseball,2026-04-08
180,"Bethune-Cookman","Southwestern AC","23-10","1807.76",baseball,2026-04-08
181,"SIUE","OH Valley","16-15","1817.76",baseball,2026-04-08
182,"Longwood","Big South","19-14","1827.75",baseball,2026-04-08
183,"Toledo","Mid-American","15-16","1837.75",baseball,2026-04-08
184,"Utah Valley","Western Athletic","14-17","1847.75",baseball,2026-04-08
185,"Belmont","Missouri Val","13-21","1857.75",baseball,2026-04-08
186,"Lipscomb","Atlantic Sun","14-15","1867.75",baseball,2026-04-08
187,"Evansville","Missouri Val","10-19","1877.74",baseball,2026-04-08
188,"George Mason","Atlantic 10","15-14","1887.74",baseball,2026-04-08
189,"Houston Chr","Southland","14-18","1897.74",baseball,2026-04-08
190,"Cent Arkansas","Atlantic Sun","16-17","1907.74",baseball,2026-04-08
191,"Monmouth NJ","Coastal","15-13","1917.73",baseball,2026-04-08
192,"Penn St","Big 10","9-21","1927.72",baseball,2026-04-08
193,"SF Austin","Southland","18-15","1937.72",baseball,2026-04-08
194,"Radford","Big South","15-14","1947.72",baseball,2026-04-08
195,"Yale","Ivy League","16-9","1957.72",baseball,2026-04-08
196,"Richmond","Atlantic 10","17-15","1967.71",baseball,2026-04-08
197,"Dayton","Atlantic 10","17-13","1977.69",baseball,2026-04-08
198,"Elon","Coastal","13-19","1987.69",baseball,2026-04-08
199,"Pepperdine","West Coast","10-22","1997.69",baseball,2026-04-08
200,"Bowling Green","Mid-American","12-17","2007.69",baseball,2026-04-08
201,"Gardner Webb","Big South","16-17","2017.68",baseball,2026-04-08
202,"Binghamton","America East","13-13","2027.68",baseball,2026-04-08
203,"North Alabama","Atlantic Sun","14-18","2037.68",baseball,2026-04-08
204,"Florida Intl","Conference USA","10-23","2047.67",baseball,2026-04-08
205,"Lindenwood","OH Valley","14-17","2057.67",baseball,2026-04-08
206,"Penn","Ivy League","11-15","2067.66",baseball,2026-04-08
207,"Seton Hall","Big East","11-13","2077.66",baseball,2026-04-08
208,"Hofstra","Coastal","10-16","2087.65",baseball,2026-04-08
209,"William & Mary","Coastal","12-19","2097.65",baseball,2026-04-08
210,"Brown","Ivy League","12-12","2107.65",baseball,2026-04-08
211,"Georgetown","Big East","18-15","2117.64",baseball,2026-04-08
212,"Rider","Metro Atlantic","17-9","2127.64",baseball,2026-04-08
213,"New Orleans","Southland","14-21","2137.63",baseball,2026-04-08
214,"IL Chicago","Missouri Val","9-19-1","2147.63",baseball,2026-04-08
215,"S Illinois","Missouri Val","12-19","2157.63",baseball,2026-04-08
216,"Bucknell","Patriot League","18-11","2167.62",baseball,2026-04-08
217,"TAM C. Christi","Southland","14-18","2177.62",baseball,2026-04-08
218,"Fairfield","Metro Atlantic","14-12","2187.62",baseball,2026-04-08
219,"UMBC","America East","16-11","2197.62",baseball,2026-04-08
220,"N Kentucky","Horizon","13-18","2207.62",baseball,2026-04-08
221,"C Michigan","Mid-American","11-17","2217.61",baseball,2026-04-08
222,"Army","Patriot League","15-14","2227.60",baseball,2026-04-08
223,"S Dakota St","Summit Lg","9-19","2237.60",baseball,2026-04-08
224,"Pacific","West Coast","10-21","2247.59",baseball,2026-04-08
225,"Morehead St","OH Valley","16-16","2257.59",baseball,2026-04-08
226,"Davidson","Atlantic 10","14-15","2267.58",baseball,2026-04-08
227,"Stony Brook","Coastal","9-20","2277.57",baseball,2026-04-08
228,"Rhode Island","Atlantic 10","11-18","2287.56",baseball,2026-04-08
229,"Fordham","Atlantic 10","14-17","2297.54",baseball,2026-04-08
230,"Columbia","Ivy League","6-18","2307.54",baseball,2026-04-08
231,"TN Martin","OH Valley","16-16","2317.54",baseball,2026-04-08
232,"West Georgia","Atlantic Sun","10-23","2327.53",baseball,2026-04-08
233,"Tennessee Tech","OH Valley","11-22","2337.53",baseball,2026-04-08
234,"St Louis","Atlantic 10","13-19","2347.53",baseball,2026-04-08
235,"Holy Cross","Patriot League","13-16","2357.53",baseball,2026-04-08
236,"Bellarmine","Atlantic Sun","13-19","2367.52",baseball,2026-04-08
237,"N Dakota St","Summit Lg","4-19","2377.52",baseball,2026-04-08
238,"Delaware","Conference USA","10-23","2387.51",baseball,2026-04-08
239,"Oakland","Horizon","7-19","2397.51",baseball,2026-04-08
240,"Navy","Patriot League","18-12","2407.51",baseball,2026-04-08
241,"Princeton","Ivy League","7-19","2417.49",baseball,2026-04-08
242,"E Michigan","Mid-American","10-21","2427.48",baseball,2026-04-08
243,"Valparaiso","Missouri Val","8-20","2437.47",baseball,2026-04-08
244,"Towson","Coastal","14-15","2447.46",baseball,2026-04-08
245,"Niagara","Metro Atlantic","11-13","2457.46",baseball,2026-04-08
246,"UC Riverside","Big West","8-23","2467.45",baseball,2026-04-08
247,"Florida A&M","Southwestern AC","15-14","2477.45",baseball,2026-04-08
248,"Seattle","West Coast","9-19","2487.45",baseball,2026-04-08
249,"Quinnipiac","Metro Atlantic","13-16","2497.44",baseball,2026-04-08
250,"Butler","Big East","12-20","2507.44",baseball,2026-04-08
251,"Villanova","Big East","10-17","2517.44",baseball,2026-04-08
252,"Harvard","Ivy League","5-16","2527.44",baseball,2026-04-08
253,"MA Lowell","America East","11-17","2537.44",baseball,2026-04-08
254,"Akron","Mid-American","14-17","2547.42",baseball,2026-04-08
255,"Maine","America East","7-22","2557.42",baseball,2026-04-08
256,"St Thomas MN","Summit Lg","5-21","2567.42",baseball,2026-04-08
257,"E Kentucky","Atlantic Sun","9-24","2577.41",baseball,2026-04-08
258,"Alabama St","Southwestern AC","14-16","2587.39",baseball,2026-04-08
259,"NC A&T","Coastal","9-22","2597.36",baseball,2026-04-08
260,"Merrimack","Metro Atlantic","13-15","2607.36",baseball,2026-04-08
261,"Queens NC","Atlantic Sun","8-23","2617.36",baseball,2026-04-08
262,"WI Milwaukee","Horizon","6-23","2627.33",baseball,2026-04-08
263,"UNC Asheville","Big South","15-18","2637.32",baseball,2026-04-08
264,"W Illinois","OH Valley","8-22","2647.30",baseball,2026-04-08
265,"Sacred Heart","Metro Atlantic","10-19","2657.28",baseball,2026-04-08
266,"F Dickinson","Northeast","19-10","2667.27",baseball,2026-04-08
267,"G Washington","Atlantic 10","11-20","2677.27",baseball,2026-04-08
268,"N Colorado","Summit Lg","6-27","2687.26",baseball,2026-04-08
269,"Ark Pine Bluff","Southwestern AC","15-20","2697.25",baseball,2026-04-08
270,"St Bonaventure","Atlantic 10","8-21","2707.25",baseball,2026-04-08
271,"Marist","Metro Atlantic","11-19","2717.25",baseball,2026-04-08
272,"Dartmouth","Ivy League","6-15","2727.23",baseball,2026-04-08
273,"SUNY Albany","America East","6-18","2737.22",baseball,2026-04-08
274,"NJIT","America East","10-17","2747.21",baseball,2026-04-08
275,"Canisius","Metro Atlantic","9-15","2757.21",baseball,2026-04-08
276,"La Salle","Atlantic 10","15-18","2767.21",baseball,2026-04-08
277,"Presbyterian","Big South","6-28","2777.21",baseball,2026-04-08
278,"Mt St Mary's","Metro Atlantic","13-15","2787.17",baseball,2026-04-08
279,"TX Southern","Southwestern AC","15-12","2797.17",baseball,2026-04-08
280,"Cornell","Ivy League","6-17","2807.16",baseball,2026-04-08
281,"Siena","Metro Atlantic","9-18","2817.15",baseball,2026-04-08
282,"Youngstown St","Horizon","5-24","2827.15",baseball,2026-04-08
283,"Bradley","Missouri Val","6-26","2837.15",baseball,2026-04-08
284,"Southern Univ","Southwestern AC","11-19","2847.11",baseball,2026-04-08
285,"Wagner","Northeast","11-17","2857.10",baseball,2026-04-08
286,"Ohio","Mid-American","6-26","2867.10",baseball,2026-04-08
287,"Stonehill","Northeast","12-14","2877.09",baseball,2026-04-08
288,"Lafayette","Patriot League","7-21","2887.08",baseball,2026-04-08
289,"Lehigh","Patriot League","8-21","2897.08",baseball,2026-04-08
290,"Massachusetts","Mid-American","6-18","2907.07",baseball,2026-04-08
291,"Iona","Metro Atlantic","8-17","2917.07",baseball,2026-04-08
292,"LIU Brooklyn","Northeast","10-14","2927.04",baseball,2026-04-08
293,"Manhattan","Metro Atlantic","11-18","2937.02",baseball,2026-04-08
294,"Jackson St","Southwestern AC","15-18","2946.99",baseball,2026-04-08
295,"Grambling","Southwestern AC","11-20","2956.97",baseball,2026-04-08
296,"Central Conn","Northeast","8-14","2966.84",baseball,2026-04-08
297,"Le Moyne","Northeast","8-17","2976.75",baseball,2026-04-08
298,"Prairie View","Southwestern AC","6-24","2986.64",baseball,2026-04-08
299,"Norfolk St","Northeast","12-17","2996.63",baseball,2026-04-08
300,"Mercyhurst","Northeast","8-17","3006.59",baseball,2026-04-08
301,"MS Valley St","Southwestern AC","10-19","3016.55",baseball,2026-04-08
302,"St Peter's","Metro Atlantic","3-25","3026.43",baseball,2026-04-08
303,"Alabama A&M","Southwestern AC","9-27","3036.41",baseball,2026-04-08
304,"New Haven","Northeast","3-20","3046.39",baseball,2026-04-08
305,"MD E Shore","Northeast","5-23","3056.25",baseball,2026-04-08
306,"Coppin St","Northeast","5-22","3066.16",baseball,2026-04-08
307,"Alcorn St","Southwestern AC","7-26","3075.98",baseball,2026-04-08
308,"Delaware St","Northeast","2-26","3085.85",baseball,2026-04-08
