rank,team,conference,record,rating,sport,date
1,"UCLA","Big 10","36-3","19.22",baseball,2026-04-21
2,"Georgia Tech","Atlantic Coast","32-7","29.03",baseball,2026-04-21
3,"Texas A&M","Southeastern","31-7","39.02",baseball,2026-04-21
4,"North Carolina","Atlantic Coast","33-7-1","48.96",baseball,2026-04-21
5,"Texas","Southeastern","30-8","58.94",baseball,2026-04-21
6,"Georgia","Southeastern","32-9","68.93",baseball,2026-04-21
7,"Mississippi St","Southeastern","30-10","78.87",baseball,2026-04-21
8,"Auburn","Southeastern","27-12","88.82",baseball,2026-04-21
9,"Florida St","Atlantic Coast","28-11","98.81",baseball,2026-04-21
10,"Nebraska","Big 10","31-9","108.79",baseball,2026-04-21
11,"Mississippi","Southeastern","29-12","118.79",baseball,2026-04-21
12,"Oklahoma","Southeastern","27-12","128.79",baseball,2026-04-21
13,"Oregon St","D1 Independent","30-8","138.78",baseball,2026-04-21
14,"Florida","Southeastern","28-13","148.77",baseball,2026-04-21
15,"Alabama","Southeastern","28-13","158.75",baseball,2026-04-21
16,"West Virginia","Big 12","27-9","168.74",baseball,2026-04-21
17,"Arizona St","Big 12","28-13","178.69",baseball,2026-04-21
18,"Miami FL","Atlantic Coast","29-11","188.69",baseball,2026-04-21
19,"Kansas","Big 12","29-11","198.68",baseball,2026-04-21
20,"Wake Forest","Atlantic Coast","27-14","208.67",baseball,2026-04-21
21,"Tennessee","Southeastern","26-14","218.66",baseball,2026-04-21
22,"Arkansas","Southeastern","26-15","228.65",baseball,2026-04-21
23,"USC","Big 10","30-11","238.65",baseball,2026-04-21
24,"Virginia","Atlantic Coast","28-13","248.65",baseball,2026-04-21
25,"Kentucky","Southeastern","26-12","258.65",baseball,2026-04-21
26,"Coastal Car","Sun Belt","28-11","268.64",baseball,2026-04-21
27,"Boston College","Atlantic Coast","31-12","278.63",baseball,2026-04-21
28,"Oregon","Big 10","28-11","288.63",baseball,2026-04-21
29,"Southern Miss","Sun Belt","28-12","298.59",baseball,2026-04-21
30,"TCU","Big 12","24-15","308.58",baseball,2026-04-21
31,"Jacksonville St","Conference USA","33-8","318.57",baseball,2026-04-21
32,"Vanderbilt","Southeastern","24-17","328.57",baseball,2026-04-21
33,"UC Santa Barbara","Big West","26-12","338.57",baseball,2026-04-21
34,"Kansas St","Big 12","25-15","348.56",baseball,2026-04-21
35,"NC State","Atlantic Coast","26-14","358.55",baseball,2026-04-21
36,"Liberty","Conference USA","28-11","368.55",baseball,2026-04-21
37,"Cincinnati","Big 12","27-15","378.53",baseball,2026-04-21
38,"Clemson","Atlantic Coast","25-16","388.53",baseball,2026-04-21
39,"Oklahoma St","Big 12","24-16","398.52",baseball,2026-04-21
40,"LSU","Southeastern","23-18","408.52",baseball,2026-04-21
41,"Missouri St","Conference USA","26-11","418.51",baseball,2026-04-21
42,"UT San Antonio","American Athletic","27-13","428.50",baseball,2026-04-21
43,"UCF","Big 12","21-15","438.50",baseball,2026-04-21
44,"East Carolina","American Athletic","24-16-1","448.45",baseball,2026-04-21
45,"Michigan","Big 10","24-15","458.45",baseball,2026-04-21
46,"Purdue","Big 10","28-11","468.44",baseball,2026-04-21
47,"Baylor","Big 12","22-17","478.44",baseball,2026-04-21
48,"Utah","Big 12","20-15","488.44",baseball,2026-04-21
49,"Pittsburgh","Atlantic Coast","24-14","498.41",baseball,2026-04-21
50,"South Florida","American Athletic","27-12","508.40",baseball,2026-04-21
51,"Cal Baptist","Western Athletic","31-10","518.39",baseball,2026-04-21
52,"Louisville","Atlantic Coast","22-18","528.38",baseball,2026-04-21
53,"UAB","American Athletic","25-15","538.38",baseball,2026-04-21
54,"Notre Dame","Atlantic Coast","17-18","548.38",baseball,2026-04-21
55,"California","Atlantic Coast","20-19","558.37",baseball,2026-04-21
56,"Texas St","Sun Belt","25-15","568.36",baseball,2026-04-21
57,"Virginia Tech","Atlantic Coast","19-19","578.36",baseball,2026-04-21
58,"Gonzaga","West Coast","23-14","588.36",baseball,2026-04-21
59,"Dallas Bap","Conference USA","23-17","598.34",baseball,2026-04-21
60,"Louisiana","Sun Belt","22-17","608.33",baseball,2026-04-21
61,"Minnesota","Big 10","22-17","618.32",baseball,2026-04-21
62,"Duke","Atlantic Coast","22-20","628.32",baseball,2026-04-21
63,"Texas Tech","Big 12","20-19","638.31",baseball,2026-04-21
64,"Stanford","Atlantic Coast","17-19","648.30",baseball,2026-04-21
65,"South Carolina","Southeastern","19-22","658.29",baseball,2026-04-21
66,"BYU","Big 12","20-19","668.29",baseball,2026-04-21
67,"Arkansas St","Sun Belt","24-15","678.29",baseball,2026-04-21
68,"Iowa","Big 10","21-16","688.28",baseball,2026-04-21
69,"Campbell","Coastal","25-14","698.28",baseball,2026-04-21
70,"Cal Poly","Big West","21-17","708.26",baseball,2026-04-21
71,"Hawaii","Big West","20-15","718.25",baseball,2026-04-21
72,"Kent","Mid-American","28-10","728.25",baseball,2026-04-21
73,"Mercer","Southern","28-12","738.25",baseball,2026-04-21
74,"South Alabama","Sun Belt","24-16","748.25",baseball,2026-04-21
75,"Arizona","Big 12","15-24","758.24",baseball,2026-04-21
76,"Rice","American Athletic","24-17","768.23",baseball,2026-04-21
77,"Indiana","Big 10","18-22","778.23",baseball,2026-04-21
78,"High Point","Big South","26-13","788.23",baseball,2026-04-21
79,"Creighton","Big East","21-16","798.22",baseball,2026-04-21
80,"UC Irvine","Big West","17-21","808.22",baseball,2026-04-21
