rank,team,conference,record,rating,sport,date
1,"UCLA","Big 10","38-3","19.23",baseball,2026-04-25
2,"Georgia Tech","Atlantic Coast","34-7","29.08",baseball,2026-04-25
3,"Texas A&M","Southeastern","31-8","38.97",baseball,2026-04-25
4,"Texas","Southeastern","31-8","48.96",baseball,2026-04-25
5,"North Carolina","Atlantic Coast","35-8-1","58.94",baseball,2026-04-25
6,"Mississippi St","Southeastern","32-10","68.89",baseball,2026-04-25
7,"Georgia","Southeastern","32-10","78.89",baseball,2026-04-25
8,"Auburn","Southeastern","29-12","88.84",baseball,2026-04-25
9,"Mississippi","Southeastern","30-12","98.79",baseball,2026-04-25
10,"Florida St","Atlantic Coast","29-12","108.78",baseball,2026-04-25
11,"Oklahoma","Southeastern","28-13","118.76",baseball,2026-04-25
12,"Florida","Southeastern","29-14","128.76",baseball,2026-04-25
13,"Oregon St","D1 Independent","31-9","138.75",baseball,2026-04-25
14,"Nebraska","Big 10","31-11","148.73",baseball,2026-04-25
15,"Kansas","Big 12","31-11","158.72",baseball,2026-04-25
16,"Alabama","Southeastern","29-16","168.70",baseball,2026-04-25
17,"West Virginia","Big 12","27-10","178.69",baseball,2026-04-25
18,"Arkansas","Southeastern","29-15","188.69",baseball,2026-04-25
19,"Tennessee","Southeastern","29-15","198.68",baseball,2026-04-25
20,"USC","Big 10","32-11","208.68",baseball,2026-04-25
21,"Wake Forest","Atlantic Coast","28-15","218.67",baseball,2026-04-25
22,"Arizona St","Big 12","29-14","228.66",baseball,2026-04-25
23,"Miami FL","Atlantic Coast","30-12","238.66",baseball,2026-04-25
24,"Oregon","Big 10","30-11","248.65",baseball,2026-04-25
25,"Virginia","Atlantic Coast","29-14","258.64",baseball,2026-04-25
26,"Coastal Car","Sun Belt","29-12","268.63",baseball,2026-04-25
27,"Southern Miss","Sun Belt","30-12","278.61",baseball,2026-04-25
28,"TCU","Big 12","26-15","288.61",baseball,2026-04-25
29,"Kentucky","Southeastern","26-14","298.59",baseball,2026-04-25
30,"Oklahoma St","Big 12","27-16","308.58",baseball,2026-04-25
31,"UC Santa Barbara","Big West","27-12","318.57",baseball,2026-04-25
32,"Boston College","Atlantic Coast","31-14","328.56",baseball,2026-04-25
33,"Vanderbilt","Southeastern","25-18","338.56",baseball,2026-04-25
34,"Kansas St","Big 12","26-16","348.55",baseball,2026-04-25
35,"Jacksonville St","Conference USA","34-9","358.54",baseball,2026-04-25
36,"NC State","Atlantic Coast","26-15","368.53",baseball,2026-04-25
