rank,team,conference,record,rating,sport,date
1,"Georgia Tech","Atlantic Coast","50-9","19.16",baseball,2026-05-31
2,"Georgia","Southeastern","48-12","29.06",baseball,2026-05-31
3,"UCLA","Big 10","52-7","39.06",baseball,2026-05-31
4,"North Carolina","Atlantic Coast","47-11-1","48.96",baseball,2026-05-31
5,"Texas","Southeastern","42-13","58.93",baseball,2026-05-31
6,"Texas A&M","Southeastern","41-14","68.93",baseball,2026-05-31
7,"Mississippi St","Southeastern","42-17","78.88",baseball,2026-05-31
8,"Florida","Southeastern","41-19","88.83",baseball,2026-05-31
9,"Auburn","Southeastern","39-20","98.83",baseball,2026-05-31
10,"Kansas","Big 12","44-16","108.75",baseball,2026-05-31
11,"Alabama","Southeastern","39-19","118.75",baseball,2026-05-31
12,"Mississippi","Southeastern","37-21","128.74",baseball,2026-05-31
13,"West Virginia","Big 12","40-15","138.73",baseball,2026-05-31
14,"Arkansas","Southeastern","40-21","148.73",baseball,2026-05-31
15,"Nebraska","Big 10","43-15","158.72",baseball,2026-05-31
16,"Florida St","Atlantic Coast","39-18","168.71",baseball,2026-05-31
17,"Oklahoma","Southeastern","33-22","178.67",baseball,2026-05-31
18,"Oregon","Big 10","42-16","188.66",baseball,2026-05-31
19,"Oregon St","D1 Independent","44-13","198.66",baseball,2026-05-31
20,"USC","Big 10","44-16","208.65",baseball,2026-05-31
21,"Wake Forest","Atlantic Coast","39-20","218.64",baseball,2026-05-31
22,"Tennessee","Southeastern","38-22","228.63",baseball,2026-05-31
23,"Kentucky","Southeastern","33-21","238.63",baseball,2026-05-31
24,"Miami FL","Atlantic Coast","39-19","248.62",baseball,2026-05-31
25,"Arizona St","Big 12","38-20","258.62",baseball,2026-05-31
26,"Oklahoma St","Big 12","38-21","268.59",baseball,2026-05-31
27,"Jacksonville St","Conference USA","47-14","278.57",baseball,2026-05-31
28,"Cincinnati","Big 12","38-21","288.56",baseball,2026-05-31
29,"TCU","Big 12","33-21","298.55",baseball,2026-05-31
30,"Southern Miss","Sun Belt","44-17","308.55",baseball,2026-05-31
31,"Vanderbilt","Southeastern","33-25","318.55",baseball,2026-05-31
32,"Virginia","Atlantic Coast","37-22","328.52",baseball,2026-05-31
33,"LSU","Southeastern","30-28","338.49",baseball,2026-05-31
34,"UCF","Big 12","32-22","348.49",baseball,2026-05-31
35,"Liberty","Conference USA","42-20","358.47",baseball,2026-05-31
36,"UT San Antonio","American Athletic","38-20","368.45",baseball,2026-05-31
37,"UC Santa Barbara","Big West","39-19","378.45",baseball,2026-05-31
38,"East Carolina","American Athletic","37-23-1","388.45",baseball,2026-05-31
39,"NC State","Atlantic Coast","32-24","398.45",baseball,2026-05-31
40,"Notre Dame","Atlantic Coast","31-22","408.44",baseball,2026-05-31
41,"Pittsburgh","Atlantic Coast","33-24","418.44",baseball,2026-05-31
42,"Clemson","Atlantic Coast","31-26","428.43",baseball,2026-05-31
43,"Kansas St","Big 12","30-27","438.42",baseball,2026-05-31
44,"Boston College","Atlantic Coast","37-22","448.42",baseball,2026-05-31
45,"Coastal Car","Sun Belt","37-23","458.42",baseball,2026-05-31
46,"Louisville","Atlantic Coast","30-27","468.40",baseball,2026-05-31
47,"Mercer","Southern","44-15","478.39",baseball,2026-05-31
48,"Louisiana","Sun Belt","40-24","488.38",baseball,2026-05-31
49,"Cal Poly","Big West","38-22","498.38",baseball,2026-05-31
50,"Virginia Tech","Atlantic Coast","30-26","508.38",baseball,2026-05-31
51,"Purdue","Big 10","37-20","518.38",baseball,2026-05-31
52,"California","Atlantic Coast","29-26","528.37",baseball,2026-05-31
53,"Campbell","Coastal","41-17","538.37",baseball,2026-05-31
54,"Michigan","Big 10","34-24","548.36",baseball,2026-05-31
55,"Baylor","Big 12","29-27","558.36",baseball,2026-05-31
56,"Missouri St","Conference USA","34-21","568.35",baseball,2026-05-31
57,"Cal Baptist","Western Athletic","44-15","578.35",baseball,2026-05-31
58,"Stanford","Atlantic Coast","28-26","588.34",baseball,2026-05-31
59,"Iowa","Big 10","33-23","598.34",baseball,2026-05-31
60,"Texas St","Sun Belt","37-25","608.33",baseball,2026-05-31
61,"Utah","Big 12","26-25","618.30",baseball,2026-05-31
62,"Minnesota","Big 10","30-23","628.30",baseball,2026-05-31
63,"Gonzaga","West Coast","35-19","638.29",baseball,2026-05-31
64,"Dallas Bap","Conference USA","32-26","648.29",baseball,2026-05-31
65,"Rice","American Athletic","35-24","658.28",baseball,2026-05-31
66,"BYU","Big 12","28-28","668.27",baseball,2026-05-31
67,"South Alabama","Sun Belt","34-23","678.27",baseball,2026-05-31
68,"South Florida","American Athletic","32-21","688.26",baseball,2026-05-31
69,"Tarleton St","Western Athletic","38-20","698.26",baseball,2026-05-31
70,"Texas Tech","Big 12","27-28","708.25",baseball,2026-05-31
71,"Troy","Sun Belt","33-30","718.25",baseball,2026-05-31
72,"Duke","Atlantic Coast","26-31","728.25",baseball,2026-05-31
73,"Kent","Mid-American","42-15","738.24",baseball,2026-05-31
74,"UAB","American Athletic","32-26","748.23",baseball,2026-05-31
75,"Citadel","Southern","36-25","758.22",baseball,2026-05-31
76,"Ohio St","Big 10","30-25","768.22",baseball,2026-05-31
77,"South Carolina","Southeastern","22-35","778.20",baseball,2026-05-31
78,"San Diego St","Mountain West","36-24","788.20",baseball,2026-05-31
79,"Houston","Big 12","24-31","798.19",baseball,2026-05-31
80,"UC Irvine","Big West","25-27","808.18",baseball,2026-05-31
81,"Louisiana Tech","Conference USA","33-25","818.18",baseball,2026-05-31
82,"Missouri","Southeastern","24-31","828.18",baseball,2026-05-31
83,"Illinois","Big 10","28-27","838.17",baseball,2026-05-31
84,"UC San Diego","Big West","27-28","848.17",baseball,2026-05-31
85,"Charlotte","American Athletic","28-28","858.17",baseball,2026-05-31
86,"Washington St","Mountain West","31-27","868.16",baseball,2026-05-31
87,"Arkansas St","Sun Belt","29-24","878.16",baseball,2026-05-31
88,"Hawaii","Big West","27-23","888.16",baseball,2026-05-31
89,"Indiana","Big 10","23-31","898.15",baseball,2026-05-31
90,"Miami OH","Mid-American","38-17","908.14",baseball,2026-05-31
91,"W Carolina","Southern","36-23","918.14",baseball,2026-05-31
92,"Samford","Southern","31-25","928.14",baseball,2026-05-31
93,"Kennesaw","Conference USA","25-28","938.14",baseball,2026-05-31
94,"Arizona","Big 12","19-34","948.14",baseball,2026-05-31
95,"SE Missouri St","OH Valley","39-18","958.14",baseball,2026-05-31
96,"High Point","Big South","37-20","968.14",baseball,2026-05-31
97,"WKU","Conference USA","30-27","978.13",baseball,2026-05-31
98,"FL Atlantic","American Athletic","28-28","988.13",baseball,2026-05-31
99,"Wichita St","American Athletic","31-29","998.12",baseball,2026-05-31
100,"Michigan St","Big 10","24-32","1008.12",baseball,2026-05-31
101,"Northeastern","Coastal","39-21","1018.11",baseball,2026-05-31
102,"St Mary's CA","West Coast","35-26","1028.11",baseball,2026-05-31
103,"Appalachian St","Sun Belt","30-24","1038.11",baseball,2026-05-31
104,"Connecticut","Big East","32-26","1048.10",baseball,2026-05-31
105,"UC Davis","Big West","26-28","1058.09",baseball,2026-05-31
106,"Xavier","Big East","28-30","1068.09",baseball,2026-05-31
107,"CS Fullerton","Big West","24-32","1078.09",baseball,2026-05-31
108,"Washington","Big 10","25-32","1088.09",baseball,2026-05-31
109,"Creighton","Big East","31-26","1098.09",baseball,2026-05-31
110,"SE Louisiana","Southland","34-21","1108.08",baseball,2026-05-31
111,"Maryland","Big 10","27-29","1118.08",baseball,2026-05-31
112,"SC Upstate","Big South","34-29","1128.07",baseball,2026-05-31
113,"Rutgers","Big 10","26-30","1138.07",baseball,2026-05-31
114,"Lamar","Southland","34-27","1148.06",baseball,2026-05-31
115,"St John's","Big East","34-24","1158.05",baseball,2026-05-31
116,"UNC Wilmington","Coastal","30-28","1168.04",baseball,2026-05-31
117,"ETSU","Southern","30-23","1178.04",baseball,2026-05-31
118,"Wofford","Southern","34-22","1188.03",baseball,2026-05-31
119,"CS Sacramento","Western Athletic","29-32","1198.03",baseball,2026-05-31
120,"Tulane","American Athletic","25-31","1208.03",baseball,2026-05-31
121,"Portland","West Coast","27-25","1218.02",baseball,2026-05-31
122,"Air Force","Mountain West","27-28","1228.02",baseball,2026-05-31
123,"N Illinois","Mid-American","36-17","1238.02",baseball,2026-05-31
124,"Utah Tech","Western Athletic","35-24","1248.02",baseball,2026-05-31
125,"Oral Roberts","Summit Lg","35-24","1258.01",baseball,2026-05-31
126,"Old Dominion","Sun Belt","29-26","1268.01",baseball,2026-05-31
127,"FGCU","Atlantic Sun","36-22","1278.01",baseball,2026-05-31
128,"Ark Little Rock","OH Valley","38-26","1288.00",baseball,2026-05-31
129,"UNLV","Mountain West","30-25","1297.99",baseball,2026-05-31
130,"CS Northridge","Big West","25-28","1307.99",baseball,2026-05-31
131,"Col Charleston","Coastal","28-28","1317.99",baseball,2026-05-31
132,"Grand Canyon","Mountain West","21-30","1327.99",baseball,2026-05-31
133,"Memphis","American Athletic","24-34","1337.98",baseball,2026-05-31
134,"Georgia St","Sun Belt","27-30","1347.97",baseball,2026-05-31
135,"Santa Clara","West Coast","25-29","1357.97",baseball,2026-05-31
136,"San Jose St","Mountain West","24-27","1367.96",baseball,2026-05-31
137,"Indiana St","Missouri Val","30-27","1377.96",baseball,2026-05-31
138,"VCU","Atlantic 10","38-24","1387.95",baseball,2026-05-31
139,"Northwestern","Big 10","21-30-1","1397.95",baseball,2026-05-31
140,"New Mexico","Mountain West","29-24-1","1407.95",baseball,2026-05-31
141,"Nevada","Mountain West","24-27","1417.95",baseball,2026-05-31
142,"UTRGV","Southland","26-29","1427.94",baseball,2026-05-31
143,"McNeese St","Southland","31-26","1437.94",baseball,2026-05-31
144,"Winthrop","Big South","33-24","1447.94",baseball,2026-05-31
145,"Sam Houston St","Conference USA","25-33","1457.93",baseball,2026-05-31
146,"Jacksonville","Atlantic Sun","29-25","1467.91",baseball,2026-05-31
147,"Abilene Chr","Western Athletic","26-31","1477.91",baseball,2026-05-31
148,"Wright St","Horizon","27-28","1487.90",baseball,2026-05-31
149,"ULM","Sun Belt","27-28","1497.90",baseball,2026-05-31
150,"Illinois St","Missouri Val","33-24","1507.89",baseball,2026-05-31
151,"E Illinois","OH Valley","33-21","1517.89",baseball,2026-05-31
152,"SIUE","OH Valley","33-24","1527.89",baseball,2026-05-31
153,"San Diego","West Coast","20-30-1","1537.88",baseball,2026-05-31
154,"St Joseph's PA","Atlantic 10","36-20","1547.87",baseball,2026-05-31
155,"Charleston So","Big South","30-23","1557.87",baseball,2026-05-31
156,"Marshall","Sun Belt","23-32","1567.87",baseball,2026-05-31
157,"Northwestern LA","Southland","26-26","1577.86",baseball,2026-05-31
158,"North Florida","Atlantic Sun","31-24","1587.85",baseball,2026-05-31
