rank,team,conference,record,rating,sport,date
1,"UCLA","Big 10","37-3","19.23",baseball,2026-04-24
2,"Georgia Tech","Atlantic Coast","33-7","29.06",baseball,2026-04-24
3,"Texas A&M","Southeastern","31-7","39.01",baseball,2026-04-24
4,"North Carolina","Atlantic Coast","35-7-1","48.97",baseball,2026-04-24
5,"Texas","Southeastern","30-8","58.93",baseball,2026-04-24
6,"Georgia","Southeastern","32-10","68.89",baseball,2026-04-24
7,"Mississippi St","Southeastern","31-10","78.86",baseball,2026-04-24
8,"Auburn","Southeastern","28-12","88.82",baseball,2026-04-24
9,"Florida St","Atlantic Coast","29-11","98.81",baseball,2026-04-24
10,"Mississippi","Southeastern","30-12","108.79",baseball,2026-04-24
11,"Oklahoma","Southeastern","28-12","118.78",baseball,2026-04-24
12,"Nebraska","Big 10","31-10","128.76",baseball,2026-04-24
13,"Oregon St","D1 Independent","30-9","138.74",baseball,2026-04-24
14,"Alabama","Southeastern","29-14","148.73",baseball,2026-04-24
15,"Florida","Southeastern","28-14","158.73",baseball,2026-04-24
16,"Kansas","Big 12","30-11","168.69",baseball,2026-04-24
17,"Miami FL","Atlantic Coast","30-11","178.69",baseball,2026-04-24
18,"West Virginia","Big 12","27-10","188.69",baseball,2026-04-24
19,"Wake Forest","Atlantic Coast","28-14","198.67",baseball,2026-04-24
20,"Arkansas","Southeastern","28-15","208.67",baseball,2026-04-24
21,"USC","Big 10","31-11","218.66",baseball,2026-04-24
22,"Virginia","Atlantic Coast","29-13","228.66",baseball,2026-04-24
23,"Oregon","Big 10","29-11","238.65",baseball,2026-04-24
24,"Arizona St","Big 12","28-14","248.65",baseball,2026-04-24
25,"Tennessee","Southeastern","27-15","258.64",baseball,2026-04-24
26,"Kentucky","Southeastern","26-13","268.62",baseball,2026-04-24
27,"Coastal Car","Sun Belt","28-12","278.61",baseball,2026-04-24
28,"Southern Miss","Sun Belt","29-12","288.59",baseball,2026-04-24
29,"TCU","Big 12","25-15","298.59",baseball,2026-04-24
30,"Jacksonville St","Conference USA","34-8","308.59",baseball,2026-04-24
31,"Boston College","Atlantic Coast","31-13","318.59",baseball,2026-04-24
32,"Vanderbilt","Southeastern","25-17","328.58",baseball,2026-04-24
33,"Kansas St","Big 12","26-15","338.57",baseball,2026-04-24
34,"UC Santa Barbara","Big West","26-12","348.56",baseball,2026-04-24
35,"Oklahoma St","Big 12","26-16","358.55",baseball,2026-04-24
36,"NC State","Atlantic Coast","26-14","368.55",baseball,2026-04-24
37,"Liberty","Conference USA","29-12","378.54",baseball,2026-04-24
38,"Clemson","Atlantic Coast","26-16","388.53",baseball,2026-04-24
39,"LSU","Southeastern","24-18","398.52",baseball,2026-04-24
40,"Cincinnati","Big 12","27-16","408.50",baseball,2026-04-24
41,"UCF","Big 12","22-15","418.49",baseball,2026-04-24
42,"UT San Antonio","American Athletic","27-13","428.49",baseball,2026-04-24
43,"Missouri St","Conference USA","26-12","438.48",baseball,2026-04-24
44,"East Carolina","American Athletic","25-16-1","448.46",baseball,2026-04-24
45,"Pittsburgh","Atlantic Coast","25-14","458.45",baseball,2026-04-24
46,"Utah","Big 12","21-15","468.44",baseball,2026-04-24
47,"Michigan","Big 10","25-16","478.42",baseball,2026-04-24
48,"Louisville","Atlantic Coast","23-18","488.41",baseball,2026-04-24
49,"Purdue","Big 10","28-12","498.41",baseball,2026-04-24
50,"South Florida","American Athletic","28-12","508.40",baseball,2026-04-24
51,"UAB","American Athletic","26-15","518.40",baseball,2026-04-24
52,"Baylor","Big 12","22-18","528.39",baseball,2026-04-24
53,"Notre Dame","Atlantic Coast","18-18","538.39",baseball,2026-04-24
54,"California","Atlantic Coast","21-19","548.37",baseball,2026-04-24
55,"Cal Baptist","Western Athletic","31-10","558.37",baseball,2026-04-24
56,"Gonzaga","West Coast","24-14","568.36",baseball,2026-04-24
57,"Virginia Tech","Atlantic Coast","20-19","578.36",baseball,2026-04-24
58,"Texas St","Sun Belt","26-15","588.35",baseball,2026-04-24
59,"Texas Tech","Big 12","22-19","598.33",baseball,2026-04-24
