rank,team,conference,record,rating,sport,date
1,"UCLA","Big 10","28-2","19.25",baseball,2026-04-05
2,"Georgia Tech","Atlantic Coast","26-5","29.00",baseball,2026-04-05
3,"Texas","Southeastern","26-5","39.00",baseball,2026-04-05
4,"Georgia","Southeastern","27-6","48.94",baseball,2026-04-05
5,"North Carolina","Atlantic Coast","27-5-1","58.92",baseball,2026-04-05
6,"Texas A&M","Southeastern","25-6","68.92",baseball,2026-04-05
7,"Mississippi St","Southeastern","25-7","78.91",baseball,2026-04-05
8,"Florida St","Atlantic Coast","24-7","88.88",baseball,2026-04-05
9,"Auburn","Southeastern","22-9","98.83",baseball,2026-04-05
10,"Alabama","Southeastern","25-8","108.82",baseball,2026-04-05
11,"Oregon St","D1 Independent","24-6","118.82",baseball,2026-04-05
12,"USC","Big 10","27-5","128.81",baseball,2026-04-05
13,"Florida","Southeastern","24-9","138.79",baseball,2026-04-05
14,"West Virginia","Big 12","21-6","148.79",baseball,2026-04-05
15,"Nebraska","Big 10","25-6","158.78",baseball,2026-04-05
16,"Arizona St","Big 12","23-9","168.76",baseball,2026-04-05
17,"Miami FL","Atlantic Coast","24-7","178.75",baseball,2026-04-05
18,"Oklahoma","Southeastern","21-10","188.75",baseball,2026-04-05
19,"Kentucky","Southeastern","23-7","198.72",baseball,2026-04-05
20,"Wake Forest","Atlantic Coast","23-9","208.71",baseball,2026-04-05
21,"Virginia","Atlantic Coast","24-9","218.70",baseball,2026-04-05
22,"Coastal Car","Sun Belt","23-8","228.69",baseball,2026-04-05
23,"Mississippi","Southeastern","22-11","238.67",baseball,2026-04-05
24,"UCF","Big 12","19-9","248.64",baseball,2026-04-05
25,"Oregon","Big 10","24-8","258.63",baseball,2026-04-05
26,"TCU","Big 12","19-11","268.63",baseball,2026-04-05
27,"LSU","Southeastern","21-11","278.62",baseball,2026-04-05
28,"Tennessee","Southeastern","20-11","288.60",baseball,2026-04-05
29,"Southern Miss","Sun Belt","23-9","298.59",baseball,2026-04-05
30,"Jacksonville St","Conference USA","27-6","308.56",baseball,2026-04-05
31,"Arkansas","Southeastern","20-13","318.56",baseball,2026-04-05
32,"Kansas St","Big 12","20-11","328.56",baseball,2026-04-05
33,"Kansas","Big 12","22-10","338.54",baseball,2026-04-05
34,"Oklahoma St","Big 12","20-11","348.54",baseball,2026-04-05
35,"Vanderbilt","Southeastern","19-14","358.54",baseball,2026-04-05
36,"Boston College","Atlantic Coast","22-11","368.52",baseball,2026-04-05
37,"Notre Dame","Atlantic Coast","15-11","378.51",baseball,2026-04-05
38,"East Carolina","American Athletic","20-12-1","388.51",baseball,2026-04-05
39,"UT San Antonio","American Athletic","22-10","398.51",baseball,2026-04-05
40,"Pittsburgh","Atlantic Coast","20-9","408.51",baseball,2026-04-05
41,"Missouri St","Conference USA","20-9","418.50",baseball,2026-04-05
42,"Clemson","Atlantic Coast","20-12","428.48",baseball,2026-04-05
43,"Cincinnati","Big 12","21-12","438.48",baseball,2026-04-05
44,"NC State","Atlantic Coast","20-11","448.48",baseball,2026-04-05
45,"UC Santa Barbara","Big West","19-10","458.47",baseball,2026-04-05
46,"Liberty","Conference USA","22-9","468.46",baseball,2026-04-05
47,"Louisville","Atlantic Coast","19-13","478.46",baseball,2026-04-05
48,"Duke","Atlantic Coast","21-13","488.45",baseball,2026-04-05
49,"South Florida","American Athletic","24-8","498.44",baseball,2026-04-05
50,"Baylor","Big 12","18-13","508.43",baseball,2026-04-05
51,"Cal Baptist","Western Athletic","26-6","518.43",baseball,2026-04-05
52,"UAB","American Athletic","22-10","528.42",baseball,2026-04-05
