rank,team,conference,record,rating,sport,date
1,"UCLA","Big 10","42-4","19.19",baseball,2026-05-03
2,"Georgia Tech","Atlantic Coast","38-8","29.08",baseball,2026-05-03
3,"Texas A&M","Southeastern","34-10","38.96",baseball,2026-05-03
4,"Mississippi St","Southeastern","36-11","48.95",baseball,2026-05-03
5,"Texas","Southeastern","34-10","58.94",baseball,2026-05-03
6,"Georgia","Southeastern","37-11","68.94",baseball,2026-05-03
7,"North Carolina","Atlantic Coast","36-9-1","78.92",baseball,2026-05-03
8,"Auburn","Southeastern","32-13","88.89",baseball,2026-05-03
9,"Kansas","Big 12","36-11","98.80",baseball,2026-05-03
10,"Oklahoma","Southeastern","30-15","108.77",baseball,2026-05-03
11,"Mississippi","Southeastern","32-16","118.77",baseball,2026-05-03
12,"Florida St","Atlantic Coast","32-14","128.77",baseball,2026-05-03
13,"Alabama","Southeastern","32-16","138.76",baseball,2026-05-03
14,"Florida","Southeastern","30-17","148.74",baseball,2026-05-03
15,"Oregon St","D1 Independent","35-11","158.72",baseball,2026-05-03
16,"Nebraska","Big 10","34-13","168.71",baseball,2026-05-03
17,"Arizona St","Big 12","32-14","178.71",baseball,2026-05-03
18,"Wake Forest","Atlantic Coast","32-17","188.70",baseball,2026-05-03
19,"West Virginia","Big 12","30-12","198.70",baseball,2026-05-03
20,"Oregon","Big 10","35-11","208.70",baseball,2026-05-03
21,"USC","Big 10","36-12","218.70",baseball,2026-05-03
22,"Arkansas","Southeastern","31-17","228.68",baseball,2026-05-03
23,"Miami FL","Atlantic Coast","33-14","238.67",baseball,2026-05-03
24,"Tennessee","Southeastern","30-17","248.66",baseball,2026-05-03
25,"Coastal Car","Sun Belt","32-13","258.66",baseball,2026-05-03
26,"Kentucky","Southeastern","29-15","268.65",baseball,2026-05-03
27,"Oklahoma St","Big 12","30-17","278.61",baseball,2026-05-03
28,"Boston College","Atlantic Coast","35-15","288.61",baseball,2026-05-03
29,"TCU","Big 12","29-17","298.60",baseball,2026-05-03
30,"Virginia","Atlantic Coast","30-16","308.60",baseball,2026-05-03
31,"Southern Miss","Sun Belt","33-14","318.59",baseball,2026-05-03
32,"NC State","Atlantic Coast","30-17","328.59",baseball,2026-05-03
33,"Liberty","Conference USA","34-13","338.58",baseball,2026-05-03
34,"Jacksonville St","Conference USA","37-10","348.57",baseball,2026-05-03
35,"Cincinnati","Big 12","31-17","358.56",baseball,2026-05-03
36,"Vanderbilt","Southeastern","27-22","368.56",baseball,2026-05-03
37,"UCF","Big 12","26-16","378.55",baseball,2026-05-03
38,"UT San Antonio","American Athletic","32-14","388.55",baseball,2026-05-03
39,"LSU","Southeastern","27-21","398.55",baseball,2026-05-03
40,"UC Santa Barbara","Big West","29-15","408.52",baseball,2026-05-03
41,"Clemson","Atlantic Coast","27-20","418.49",baseball,2026-05-03
42,"East Carolina","American Athletic","29-18-1","428.49",baseball,2026-05-03
43,"Pittsburgh","Atlantic Coast","28-17","438.47",baseball,2026-05-03
44,"Kansas St","Big 12","26-21","448.47",baseball,2026-05-03
45,"Virginia Tech","Atlantic Coast","25-20","458.46",baseball,2026-05-03
46,"Michigan","Big 10","29-17","468.46",baseball,2026-05-03
47,"Notre Dame","Atlantic Coast","23-20","478.44",baseball,2026-05-03
48,"Louisville","Atlantic Coast","26-22","488.44",baseball,2026-05-03
49,"Missouri St","Conference USA","27-16","498.42",baseball,2026-05-03
50,"Baylor","Big 12","25-21","508.42",baseball,2026-05-03
51,"Minnesota","Big 10","29-17","518.41",baseball,2026-05-03
52,"Iowa","Big 10","28-17","528.40",baseball,2026-05-03
53,"Cal Baptist","Western Athletic","36-11","538.40",baseball,2026-05-03
54,"Campbell","Coastal","32-14","548.40",baseball,2026-05-03
55,"Purdue","Big 10","31-15","558.39",baseball,2026-05-03
56,"Utah","Big 12","23-19","568.39",baseball,2026-05-03
57,"Mercer","Southern","35-12","578.38",baseball,2026-05-03
58,"Louisiana","Sun Belt","29-18","588.38",baseball,2026-05-03
59,"Stanford","Atlantic Coast","22-21","598.38",baseball,2026-05-03
60,"Dallas Bap","Conference USA","29-20","608.37",baseball,2026-05-03
61,"Gonzaga","West Coast","28-16","618.36",baseball,2026-05-03
62,"UAB","American Athletic","28-18","628.34",baseball,2026-05-03
63,"California","Atlantic Coast","23-24","638.34",baseball,2026-05-03
64,"Duke","Atlantic Coast","23-23","648.33",baseball,2026-05-03
65,"South Alabama","Sun Belt","29-18","658.32",baseball,2026-05-03
66,"South Florida","American Athletic","28-18","668.31",baseball,2026-05-03
67,"South Carolina","Southeastern","22-26","678.30",baseball,2026-05-03
68,"Texas St","Sun Belt","27-20","688.30",baseball,2026-05-03
69,"Kent","Mid-American","33-11","698.30",baseball,2026-05-03
70,"Cal Poly","Big West","26-19","708.30",baseball,2026-05-03
71,"BYU","Big 12","23-23","718.28",baseball,2026-05-03
72,"Arkansas St","Sun Belt","27-18","728.27",baseball,2026-05-03
73,"Texas Tech","Big 12","22-24","738.26",baseball,2026-05-03
74,"San Diego St","Mountain West","29-18","748.26",baseball,2026-05-03
75,"Tarleton St","Western Athletic","30-16","758.26",baseball,2026-05-03
76,"Rice","American Athletic","28-20","768.26",baseball,2026-05-03
77,"Appalachian St","Sun Belt","28-17","778.24",baseball,2026-05-03
78,"Hawaii","Big West","23-19","788.23",baseball,2026-05-03
79,"UC Irvine","Big West","20-24","798.23",baseball,2026-05-03
80,"High Point","Big South","30-16","808.22",baseball,2026-05-03
81,"Indiana","Big 10","21-26","818.22",baseball,2026-05-03
82,"Louisiana Tech","Conference USA","28-20","828.22",baseball,2026-05-03
83,"Connecticut","Big East","27-22","838.21",baseball,2026-05-03
84,"Miami OH","Mid-American","32-14","848.21",baseball,2026-05-03
85,"ETSU","Southern","29-15","858.20",baseball,2026-05-03
86,"W Carolina","Southern","30-17","868.20",baseball,2026-05-03
87,"Charlotte","American Athletic","22-24","878.20",baseball,2026-05-03
88,"UNC Wilmington","Coastal","26-19","888.19",baseball,2026-05-03
89,"Washington St","Mountain West","25-21","898.19",baseball,2026-05-03
90,"WKU","Conference USA","25-22","908.19",baseball,2026-05-03
91,"Arizona","Big 12","16-29","918.18",baseball,2026-05-03
92,"CS Fullerton","Big West","21-24","928.18",baseball,2026-05-03
93,"Creighton","Big East","25-19","938.18",baseball,2026-05-03
94,"Troy","Sun Belt","22-25","948.17",baseball,2026-05-03
95,"Ohio St","Big 10","23-21","958.17",baseball,2026-05-03
96,"Missouri","Southeastern","21-25","968.17",baseball,2026-05-03
97,"Illinois","Big 10","22-23","978.17",baseball,2026-05-03
98,"Wichita St","American Athletic","26-22","988.17",baseball,2026-05-03
99,"Kennesaw","Conference USA","21-22","998.16",baseball,2026-05-03
100,"FL Atlantic","American Athletic","24-22","1008.16",baseball,2026-05-03
101,"SE Missouri St","OH Valley","31-15","1018.16",baseball,2026-05-03
102,"Portland","West Coast","25-19","1028.15",baseball,2026-05-03
103,"Houston","Big 12","19-27","1038.15",baseball,2026-05-03
104,"Oral Roberts","Summit Lg","28-17","1048.15",baseball,2026-05-03
105,"Citadel","Southern","23-22","1058.15",baseball,2026-05-03
106,"St Mary's CA","West Coast","26-20","1068.14",baseball,2026-05-03
107,"SE Louisiana","Southland","30-18","1078.14",baseball,2026-05-03
108,"UC San Diego","Big West","19-23","1088.13",baseball,2026-05-03
109,"Xavier","Big East","22-26","1098.12",baseball,2026-05-03
110,"Tulane","American Athletic","23-25","1108.12",baseball,2026-05-03
111,"Rutgers","Big 10","22-25","1118.11",baseball,2026-05-03
112,"Wofford","Southern","31-16","1128.10",baseball,2026-05-03
113,"Samford","Southern","23-21","1138.10",baseball,2026-05-03
114,"UC Davis","Big West","22-24","1148.10",baseball,2026-05-03
115,"Maryland","Big 10","22-25","1158.10",baseball,2026-05-03
116,"Michigan St","Big 10","16-27","1168.10",baseball,2026-05-03
117,"FGCU","Atlantic Sun","28-17","1178.07",baseball,2026-05-03
118,"Washington","Big 10","20-26","1188.07",baseball,2026-05-03
119,"Nevada","Mountain West","23-20","1198.07",baseball,2026-05-03
120,"CS Northridge","Big West","24-21","1208.07",baseball,2026-05-03
121,"Winthrop","Big South","30-17","1218.07",baseball,2026-05-03
122,"Indiana St","Missouri Val","25-21","1228.06",baseball,2026-05-03
123,"St John's","Big East","26-20","1238.06",baseball,2026-05-03
124,"Air Force","Mountain West","22-22","1248.05",baseball,2026-05-03
125,"Utah Tech","Western Athletic","29-18","1258.04",baseball,2026-05-03
126,"Northeastern","Coastal","28-18","1268.04",baseball,2026-05-03
127,"CS Sacramento","Western Athletic","22-26","1278.04",baseball,2026-05-03
128,"Lamar","Southland","24-23","1288.04",baseball,2026-05-03
129,"Col Charleston","Coastal","21-24","1298.03",baseball,2026-05-03
130,"UNLV","Mountain West","25-21","1308.02",baseball,2026-05-03
131,"New Mexico","Mountain West","26-19-1","1318.02",baseball,2026-05-03
132,"Abilene Chr","Western Athletic","22-24","1328.01",baseball,2026-05-03
133,"Grand Canyon","Mountain West","17-27","1338.01",baseball,2026-05-03
134,"Old Dominion","Sun Belt","23-23","1348.00",baseball,2026-05-03
135,"Illinois St","Missouri Val","29-17","1357.99",baseball,2026-05-03
136,"N Illinois","Mid-American","28-13","1367.99",baseball,2026-05-03
137,"Northwestern LA","Southland","25-20","1377.98",baseball,2026-05-03
138,"Georgia St","Sun Belt","22-24","1387.98",baseball,2026-05-03
139,"Northwestern","Big 10","18-25-1","1397.98",baseball,2026-05-03
140,"Jacksonville","Atlantic Sun","25-19","1407.98",baseball,2026-05-03
141,"UTRGV","Southland","23-25","1417.98",baseball,2026-05-03
142,"Wright St","Horizon","21-22","1427.97",baseball,2026-05-03
143,"St Joseph's PA","Atlantic 10","31-15","1437.97",baseball,2026-05-03
144,"ULM","Sun Belt","24-23","1447.97",baseball,2026-05-03
145,"SC Upstate","Big South","21-26","1457.97",baseball,2026-05-03
146,"E Illinois","OH Valley","27-15","1467.96",baseball,2026-05-03
147,"Sam Houston St","Conference USA","20-27","1477.96",baseball,2026-05-03
148,"Ark Little Rock","OH Valley","27-20","1487.95",baseball,2026-05-03
149,"San Diego","West Coast","17-27","1497.95",baseball,2026-05-03
150,"Marshall","Sun Belt","21-25","1507.95",baseball,2026-05-03
151,"Nicholls St","Southland","25-21","1517.95",baseball,2026-05-03
152,"San Jose St","Mountain West","19-25","1527.94",baseball,2026-05-03
153,"UT Arlington","Western Athletic","16-27","1537.93",baseball,2026-05-03
154,"Memphis","American Athletic","17-28","1547.91",baseball,2026-05-03
155,"Santa Clara","West Coast","17-28","1557.91",baseball,2026-05-03
156,"North Florida","Atlantic Sun","25-20","1567.91",baseball,2026-05-03
157,"McNeese St","Southland","24-23","1577.91",baseball,2026-05-03
158,"Charleston So","Big South","24-19","1587.89",baseball,2026-05-03
159,"Murray St","Missouri Val","27-20","1597.89",baseball,2026-05-03
160,"James Madison","Sun Belt","19-26","1607.89",baseball,2026-05-03
161,"MTSU","Conference USA","23-24","1617.87",baseball,2026-05-03
162,"Austin Peay","Atlantic Sun","23-23","1627.87",baseball,2026-05-03
163,"SIUE","OH Valley","26-21","1637.86",baseball,2026-05-03
164,"Long Beach St","Big West","16-29","1647.86",baseball,2026-05-03
165,"VCU","Atlantic 10","25-21","1657.86",baseball,2026-05-03
166,"CS Bakersfield","Big West","20-27","1667.85",baseball,2026-05-03
167,"Cent Arkansas","Atlantic Sun","26-21","1677.85",baseball,2026-05-03
168,"UNC Greensboro","Southern","19-28","1687.84",baseball,2026-05-03
169,"New Mexico St","Conference USA","19-26","1697.83",baseball,2026-05-03
170,"Stetson","Atlantic Sun","18-28","1707.83",baseball,2026-05-03
171,"Richmond","Atlantic 10","26-20","1717.83",baseball,2026-05-03
172,"Houston Chr","Southland","21-24","1727.83",baseball,2026-05-03
173,"W Michigan","Mid-American","21-20","1737.82",baseball,2026-05-03
174,"Lindenwood","OH Valley","25-21","1747.82",baseball,2026-05-03
175,"San Francisco","West Coast","21-23","1757.81",baseball,2026-05-03
176,"North Alabama","Atlantic Sun","24-21","1767.80",baseball,2026-05-03
177,"Pacific","West Coast","19-25","1777.79",baseball,2026-05-03
