rank,team,conference,record,rating,sport,date
1,"UCLA","Big 10","48-6","19.12",baseball,2026-05-17
2,"Georgia Tech","Atlantic Coast","45-9","29.11",baseball,2026-05-17
3,"Georgia","Southeastern","43-12","39.01",baseball,2026-05-17
4,"North Carolina","Atlantic Coast","43-10-1","48.96",baseball,2026-05-17
5,"Texas","Southeastern","40-12","58.96",baseball,2026-05-17
6,"Texas A&M","Southeastern","39-13","68.94",baseball,2026-05-17
7,"Mississippi St","Southeastern","39-16","78.89",baseball,2026-05-17
8,"Auburn","Southeastern","36-18","88.85",baseball,2026-05-17
9,"Florida","Southeastern","37-18","98.81",baseball,2026-05-17
10,"Florida St","Atlantic Coast","38-16","108.79",baseball,2026-05-17
11,"West Virginia","Big 12","37-13","118.77",baseball,2026-05-17
12,"Alabama","Southeastern","37-18","128.77",baseball,2026-05-17
13,"Nebraska","Big 10","41-14","138.76",baseball,2026-05-17
14,"Mississippi","Southeastern","36-20","148.75",baseball,2026-05-17
15,"Tennessee","Southeastern","37-19","158.72",baseball,2026-05-17
16,"Arkansas","Southeastern","36-19","168.72",baseball,2026-05-17
17,"Oregon St","D1 Independent","43-12","178.72",baseball,2026-05-17
18,"Oklahoma","Southeastern","32-20","188.71",baseball,2026-05-17
19,"Wake Forest","Atlantic Coast","37-18","198.71",baseball,2026-05-17
20,"USC","Big 10","42-14","208.71",baseball,2026-05-17
21,"Kansas","Big 12","39-16","218.70",baseball,2026-05-17
22,"Oregon","Big 10","38-15","228.66",baseball,2026-05-17
23,"Miami FL","Atlantic Coast","36-17","238.65",baseball,2026-05-17
24,"Arizona St","Big 12","36-18","248.65",baseball,2026-05-17
25,"Oklahoma St","Big 12","36-19","258.65",baseball,2026-05-17
26,"Southern Miss","Sun Belt","40-14","268.63",baseball,2026-05-17
27,"Kentucky","Southeastern","31-20","278.61",baseball,2026-05-17
28,"TCU","Big 12","33-20","288.60",baseball,2026-05-17
29,"Cincinnati","Big 12","37-19","298.59",baseball,2026-05-17
30,"Vanderbilt","Southeastern","32-23","308.58",baseball,2026-05-17
31,"Virginia","Atlantic Coast","36-20","318.56",baseball,2026-05-17
32,"Jacksonville St","Conference USA","42-13","328.56",baseball,2026-05-17
33,"UCF","Big 12","31-20","338.55",baseball,2026-05-17
34,"NC State","Atlantic Coast","32-21","348.54",baseball,2026-05-17
35,"UC Santa Barbara","Big West","37-16","358.53",baseball,2026-05-17
36,"Coastal Car","Sun Belt","36-19","368.52",baseball,2026-05-17
37,"LSU","Southeastern","29-27","378.50",baseball,2026-05-17
38,"Boston College","Atlantic Coast","36-20","388.50",baseball,2026-05-17
39,"Notre Dame","Atlantic Coast","30-21","398.48",baseball,2026-05-17
40,"Liberty","Conference USA","38-18","408.48",baseball,2026-05-17
41,"Clemson","Atlantic Coast","31-25","418.48",baseball,2026-05-17
42,"UT San Antonio","American Athletic","36-19","428.47",baseball,2026-05-17
43,"Mercer","Southern","42-13","438.45",baseball,2026-05-17
44,"Louisville","Atlantic Coast","30-26","448.45",baseball,2026-05-17
45,"Virginia Tech","Atlantic Coast","29-23","458.44",baseball,2026-05-17
46,"East Carolina","American Athletic","33-21-1","468.44",baseball,2026-05-17
47,"Campbell","Coastal","39-15","478.43",baseball,2026-05-17
48,"Kansas St","Big 12","28-26","488.43",baseball,2026-05-17
49,"Pittsburgh","Atlantic Coast","30-23","498.42",baseball,2026-05-17
50,"California","Atlantic Coast","29-25","508.42",baseball,2026-05-17
51,"Cal Baptist","Western Athletic","43-13","518.41",baseball,2026-05-17
52,"Purdue","Big 10","35-18","528.40",baseball,2026-05-17
53,"Missouri St","Conference USA","31-18","538.39",baseball,2026-05-17
54,"Michigan","Big 10","32-22","548.39",baseball,2026-05-17
55,"Iowa","Big 10","32-21","558.39",baseball,2026-05-17
56,"Louisiana","Sun Belt","34-21","568.39",baseball,2026-05-17
57,"Baylor","Big 12","28-26","578.38",baseball,2026-05-17
58,"Stanford","Atlantic Coast","27-25","588.38",baseball,2026-05-17
59,"Gonzaga","West Coast","35-17","598.37",baseball,2026-05-17
60,"Texas St","Sun Belt","34-22","608.35",baseball,2026-05-17
61,"Cal Poly","Big West","33-21","618.34",baseball,2026-05-17
62,"Utah","Big 12","26-24","628.34",baseball,2026-05-17
63,"Dallas Bap","Conference USA","31-24","638.33",baseball,2026-05-17
64,"Minnesota","Big 10","30-23","648.32",baseball,2026-05-17
65,"South Alabama","Sun Belt","33-21","658.32",baseball,2026-05-17
66,"Rice","American Athletic","34-22","668.31",baseball,2026-05-17
67,"South Florida","American Athletic","32-21","678.30",baseball,2026-05-17
68,"Texas Tech","Big 12","27-27","688.30",baseball,2026-05-17
69,"BYU","Big 12","27-27","698.29",baseball,2026-05-17
70,"UAB","American Athletic","31-24","708.28",baseball,2026-05-17
71,"Kent","Mid-American","39-13","718.28",baseball,2026-05-17
72,"Duke","Atlantic Coast","25-29","728.27",baseball,2026-05-17
73,"Ohio St","Big 10","29-23","738.26",baseball,2026-05-17
74,"Troy","Sun Belt","29-27","748.26",baseball,2026-05-17
75,"Louisiana Tech","Conference USA","33-23","758.24",baseball,2026-05-17
76,"Tarleton St","Western Athletic","34-19","768.23",baseball,2026-05-17
77,"Illinois","Big 10","28-25","778.22",baseball,2026-05-17
78,"South Carolina","Southeastern","22-34","778.22",baseball,2026-05-17
79,"San Diego St","Mountain West","33-22","798.21",baseball,2026-05-17
80,"Miami OH","Mid-American","38-15","808.21",baseball,2026-05-17
81,"Charlotte","American Athletic","28-27","818.21",baseball,2026-05-17
82,"Houston","Big 12","24-31","828.21",baseball,2026-05-17
83,"UC Irvine","Big West","25-27","838.21",baseball,2026-05-17
84,"High Point","Big South","36-18","848.20",baseball,2026-05-17
85,"Hawaii","Big West","27-22","858.20",baseball,2026-05-17
86,"Kennesaw","Conference USA","25-25","868.20",baseball,2026-05-17
87,"SE Missouri St","OH Valley","38-16","878.20",baseball,2026-05-17
88,"W Carolina","Southern","35-21","888.19",baseball,2026-05-17
89,"Arkansas St","Sun Belt","29-24","898.19",baseball,2026-05-17
90,"Citadel","Southern","30-24","908.18",baseball,2026-05-17
91,"Indiana","Big 10","23-31","918.17",baseball,2026-05-17
92,"FL Atlantic","American Athletic","28-27","928.17",baseball,2026-05-17
93,"Appalachian St","Sun Belt","30-22","938.17",baseball,2026-05-17
94,"Arizona","Big 12","19-34","948.16",baseball,2026-05-17
95,"Connecticut","Big East","32-24","958.16",baseball,2026-05-17
96,"WKU","Conference USA","29-26","968.16",baseball,2026-05-17
97,"Missouri","Southeastern","22-30","978.15",baseball,2026-05-17
98,"UC San Diego","Big West","24-26","988.14",baseball,2026-05-17
99,"Washington St","Mountain West","27-25","998.13",baseball,2026-05-17
100,"Xavier","Big East","27-28","1008.13",baseball,2026-05-17
101,"Samford","Southern","28-24","1018.13",baseball,2026-05-17
102,"Wichita St","American Athletic","28-27","1028.12",baseball,2026-05-17
103,"Rutgers","Big 10","26-28","1038.12",baseball,2026-05-17
104,"SE Louisiana","Southland","33-20","1048.12",baseball,2026-05-17
105,"UC Davis","Big West","26-28","1058.12",baseball,2026-05-17
106,"Creighton","Big East","29-24","1068.12",baseball,2026-05-17
107,"CS Fullerton","Big West","23-30","1078.11",baseball,2026-05-17
108,"Michigan St","Big 10","22-31","1088.11",baseball,2026-05-17
109,"Maryland","Big 10","27-29","1098.11",baseball,2026-05-17
110,"ETSU","Southern","30-21","1108.10",baseball,2026-05-17
111,"St Mary's CA","West Coast","30-24","1118.09",baseball,2026-05-17
112,"Wofford","Southern","34-20","1128.09",baseball,2026-05-17
113,"Washington","Big 10","23-31","1138.08",baseball,2026-05-17
114,"UNC Wilmington","Coastal","28-26","1148.08",baseball,2026-05-17
115,"Northeastern","Coastal","34-19","1158.07",baseball,2026-05-17
116,"Old Dominion","Sun Belt","29-25","1168.07",baseball,2026-05-17
117,"FGCU","Atlantic Sun","34-20","1178.07",baseball,2026-05-17
118,"Lamar","Southland","31-25","1188.06",baseball,2026-05-17
119,"Col Charleston","Coastal","28-26","1198.06",baseball,2026-05-17
120,"Oral Roberts","Summit Lg","32-22","1208.06",baseball,2026-05-17
121,"Tulane","American Athletic","25-31","1218.05",baseball,2026-05-17
122,"Portland","West Coast","27-25","1228.05",baseball,2026-05-17
123,"CS Sacramento","Western Athletic","26-30","1238.04",baseball,2026-05-17
124,"SC Upstate","Big South","29-27","1248.04",baseball,2026-05-17
125,"Utah Tech","Western Athletic","33-22","1258.04",baseball,2026-05-17
126,"UNLV","Mountain West","30-24","1268.03",baseball,2026-05-17
127,"Air Force","Mountain West","25-26","1278.03",baseball,2026-05-17
128,"Indiana St","Missouri Val","30-25","1288.02",baseball,2026-05-17
129,"CS Northridge","Big West","25-28","1298.01",baseball,2026-05-17
130,"Santa Clara","West Coast","25-28","1308.01",baseball,2026-05-17
131,"Grand Canyon","Mountain West","21-30","1318.01",baseball,2026-05-17
132,"Winthrop","Big South","33-22","1328.01",baseball,2026-05-17
133,"Georgia St","Sun Belt","26-28","1338.00",baseball,2026-05-17
134,"Nevada","Mountain West","24-26","1347.99",baseball,2026-05-17
135,"St John's","Big East","30-24","1357.98",baseball,2026-05-17
136,"McNeese St","Southland","30-23","1367.98",baseball,2026-05-17
137,"New Mexico","Mountain West","28-22-1","1377.98",baseball,2026-05-17
138,"San Jose St","Mountain West","24-27","1387.98",baseball,2026-05-17
139,"Memphis","American Athletic","22-32","1397.98",baseball,2026-05-17
140,"Northwestern","Big 10","21-30-1","1407.97",baseball,2026-05-17
141,"UTRGV","Southland","26-29","1417.96",baseball,2026-05-17
142,"Illinois St","Missouri Val","33-22","1427.95",baseball,2026-05-17
143,"Jacksonville","Atlantic Sun","28-24","1437.95",baseball,2026-05-17
144,"Sam Houston St","Conference USA","24-32","1447.95",baseball,2026-05-17
145,"Abilene Chr","Western Athletic","25-29","1457.95",baseball,2026-05-17
146,"Wright St","Horizon","25-26","1467.94",baseball,2026-05-17
147,"ULM","Sun Belt","27-28","1477.93",baseball,2026-05-17
148,"St Joseph's PA","Atlantic 10","35-18","1487.93",baseball,2026-05-17
149,"N Illinois","Mid-American","31-17","1497.93",baseball,2026-05-17
150,"North Florida","Atlantic Sun","31-22","1507.92",baseball,2026-05-17
151,"Charleston So","Big South","29-21","1517.92",baseball,2026-05-17
152,"SIUE","OH Valley","32-22","1527.92",baseball,2026-05-17
153,"Marshall","Sun Belt","23-31","1537.91",baseball,2026-05-17
154,"San Diego","West Coast","20-30-1","1547.91",baseball,2026-05-17
155,"VCU","Atlantic 10","32-22","1557.91",baseball,2026-05-17
156,"E Illinois","OH Valley","31-19","1567.90",baseball,2026-05-17
157,"Ark Little Rock","OH Valley","30-25","1577.90",baseball,2026-05-17
158,"UT Arlington","Western Athletic","19-30","1587.89",baseball,2026-05-17
159,"Northwestern LA","Southland","26-26","1597.89",baseball,2026-05-17
160,"UNC Greensboro","Southern","22-31","1607.87",baseball,2026-05-17
161,"Murray St","Missouri Val","31-25","1617.86",baseball,2026-05-17
162,"Richmond","Atlantic 10","33-23","1627.86",baseball,2026-05-17
163,"MTSU","Conference USA","26-29","1637.86",baseball,2026-05-17
164,"CS Bakersfield","Big West","23-32","1647.85",baseball,2026-05-17
165,"Penn St","Big 10","16-35","1657.85",baseball,2026-05-17
166,"W Michigan","Mid-American","26-23","1667.85",baseball,2026-05-17
167,"Nicholls St","Southland","25-26","1677.85",baseball,2026-05-17
168,"James Madison","Sun Belt","21-32","1687.84",baseball,2026-05-17
169,"Stetson","Atlantic Sun","23-31","1697.84",baseball,2026-05-17
170,"Pacific","West Coast","23-28-1","1707.84",baseball,2026-05-17
171,"Long Beach St","Big West","17-35","1717.84",baseball,2026-05-17
172,"Toledo","Mid-American","29-26","1727.82",baseball,2026-05-17
173,"San Francisco","West Coast","24-28","1737.82",baseball,2026-05-17
174,"Cent Arkansas","Atlantic Sun","30-25","1747.82",baseball,2026-05-17
175,"Pepperdine","West Coast","21-32","1757.80",baseball,2026-05-17
176,"NE Omaha","Summit Lg","21-24","1767.80",baseball,2026-05-17
177,"Houston Chr","Southland","24-30","1777.80",baseball,2026-05-17
178,"Monmouth NJ","Coastal","29-21","1787.79",baseball,2026-05-17
179,"North Alabama","Atlantic Sun","28-26","1797.79",baseball,2026-05-17
180,"Lipscomb","Atlantic Sun","26-24","1807.79",baseball,2026-05-17
181,"Morehead St","OH Valley","31-23","1817.79",baseball,2026-05-17
182,"Yale","Ivy League","29-13-1","1827.78",baseball,2026-05-17
183,"Ga Southern","Sun Belt","16-40","1837.77",baseball,2026-05-17
184,"Lindenwood","OH Valley","29-26","1847.77",baseball,2026-05-17
185,"New Orleans","Southland","24-30","1857.77",baseball,2026-05-17
186,"IL Chicago","Missouri Val","24-27-1","1867.76",baseball,2026-05-17
187,"SF Austin","Southland","29-26","1877.76",baseball,2026-05-17
188,"Florida Intl","Conference USA","19-35","1887.76",baseball,2026-05-17
189,"Austin Peay","Atlantic Sun","24-30","1897.75",baseball,2026-05-17
190,"Evansville","Missouri Val","20-31","1907.74",baseball,2026-05-17
191,"Radford","Big South","25-24","1917.73",baseball,2026-05-17
192,"Dayton","Atlantic 10","31-23","1927.73",baseball,2026-05-17
193,"Bethune-Cookman","Southwestern AC","37-18","1937.73",baseball,2026-05-17
194,"New Mexico St","Conference USA","20-34","1947.73",baseball,2026-05-17
195,"George Mason","Atlantic 10","28-24","1957.71",baseball,2026-05-17
196,"Longwood","Big South","29-25","1967.71",baseball,2026-05-17
197,"Binghamton","America East","28-20","1977.70",baseball,2026-05-17
198,"Ball St","Mid-American","25-28","1987.70",baseball,2026-05-17
