rank,team,conference,record,rating,sport,date
1,"UCLA","Big 10","46-6","19.12",baseball,2026-05-15
2,"Georgia Tech","Atlantic Coast","43-9","29.09",baseball,2026-05-15
3,"Georgia","Southeastern","42-11","39.02",baseball,2026-05-15
4,"North Carolina","Atlantic Coast","42-9-1","48.98",baseball,2026-05-15
5,"Texas","Southeastern","38-12","58.95",baseball,2026-05-15
6,"Mississippi St","Southeastern","39-14","68.93",baseball,2026-05-15
7,"Texas A&M","Southeastern","37-13","78.92",baseball,2026-05-15
8,"Auburn","Southeastern","35-17","88.85",baseball,2026-05-15
9,"Florida St","Atlantic Coast","37-15","98.80",baseball,2026-05-15
10,"West Virginia","Big 12","36-12","108.79",baseball,2026-05-15
11,"Florida","Southeastern","35-18","118.78",baseball,2026-05-15
12,"Alabama","Southeastern","36-17","128.78",baseball,2026-05-15
13,"Mississippi","Southeastern","35-19","138.76",baseball,2026-05-15
14,"USC","Big 10","42-12","148.76",baseball,2026-05-15
15,"Oregon St","D1 Independent","42-11","158.75",baseball,2026-05-15
16,"Nebraska","Big 10","39-14","168.74",baseball,2026-05-15
17,"Wake Forest","Atlantic Coast","37-17","178.74",baseball,2026-05-15
18,"Tennessee","Southeastern","36-18","188.73",baseball,2026-05-15
19,"Kansas","Big 12","38-15","198.73",baseball,2026-05-15
20,"Oklahoma","Southeastern","31-19","208.72",baseball,2026-05-15
21,"Arkansas","Southeastern","34-19","218.69",baseball,2026-05-15
22,"Arizona St","Big 12","35-17","228.68",baseball,2026-05-15
23,"Miami FL","Atlantic Coast","35-16","238.66",baseball,2026-05-15
24,"Kentucky","Southeastern","31-18","248.65",baseball,2026-05-15
25,"Oregon","Big 10","36-15","258.64",baseball,2026-05-15
26,"Oklahoma St","Big 12","34-19","268.63",baseball,2026-05-15
27,"Southern Miss","Sun Belt","38-14","278.62",baseball,2026-05-15
28,"Virginia","Atlantic Coast","36-18","288.61",baseball,2026-05-15
29,"Cincinnati","Big 12","36-18","298.61",baseball,2026-05-15
30,"TCU","Big 12","32-19","308.60",baseball,2026-05-15
31,"Jacksonville St","Conference USA","41-12","318.57",baseball,2026-05-15
32,"UCF","Big 12","30-19","328.56",baseball,2026-05-15
33,"Vanderbilt","Southeastern","29-23","338.56",baseball,2026-05-15
34,"Coastal Car","Sun Belt","35-18","348.54",baseball,2026-05-15
35,"Boston College","Atlantic Coast","36-18","358.54",baseball,2026-05-15
36,"NC State","Atlantic Coast","31-20","368.53",baseball,2026-05-15
37,"LSU","Southeastern","29-25","378.53",baseball,2026-05-15
38,"UC Santa Barbara","Big West","35-16","388.53",baseball,2026-05-15
39,"Clemson","Atlantic Coast","30-24","398.49",baseball,2026-05-15
40,"UT San Antonio","American Athletic","35-18","408.49",baseball,2026-05-15
41,"Liberty","Conference USA","36-18","418.47",baseball,2026-05-15
42,"Pittsburgh","Atlantic Coast","30-21","428.47",baseball,2026-05-15
43,"Notre Dame","Atlantic Coast","28-21","438.45",baseball,2026-05-15
44,"Virginia Tech","Atlantic Coast","28-22","448.45",baseball,2026-05-15
45,"Purdue","Big 10","35-16","458.44",baseball,2026-05-15
46,"Mercer","Southern","41-13","468.44",baseball,2026-05-15
47,"Michigan","Big 10","32-20","478.44",baseball,2026-05-15
48,"Kansas St","Big 12","27-25","488.43",baseball,2026-05-15
49,"Missouri St","Conference USA","31-17","498.43",baseball,2026-05-15
50,"East Carolina","American Athletic","31-21-1","508.42",baseball,2026-05-15
51,"Louisville","Atlantic Coast","28-26","518.41",baseball,2026-05-15
52,"Stanford","Atlantic Coast","27-23","528.41",baseball,2026-05-15
53,"Campbell","Coastal","37-15","538.40",baseball,2026-05-15
54,"Cal Baptist","Western Athletic","42-13","548.40",baseball,2026-05-15
