rank,team,conference,record,rating,sport,date
1,"UCLA","Big 10","31-2","19.26",baseball,2026-04-09
2,"Georgia Tech","Atlantic Coast","27-5","29.01",baseball,2026-04-09
3,"Texas","Southeastern","27-5","39.01",baseball,2026-04-09
4,"Georgia","Southeastern","28-6","48.94",baseball,2026-04-09
5,"North Carolina","Atlantic Coast","28-5-1","58.93",baseball,2026-04-09
6,"Mississippi St","Southeastern","26-7","68.91",baseball,2026-04-09
7,"Texas A&M","Southeastern","25-7","78.86",baseball,2026-04-09
8,"Florida St","Atlantic Coast","24-8","88.84",baseball,2026-04-09
9,"Alabama","Southeastern","26-8","98.83",baseball,2026-04-09
10,"Florida","Southeastern","25-9","108.82",baseball,2026-04-09
11,"Oregon St","D1 Independent","25-7","118.79",baseball,2026-04-09
12,"Auburn","Southeastern","22-10","128.78",baseball,2026-04-09
13,"West Virginia","Big 12","22-7","138.76",baseball,2026-04-09
14,"Nebraska","Big 10","26-7","148.74",baseball,2026-04-09
15,"USC","Big 10","27-7","158.74",baseball,2026-04-09
16,"Oklahoma","Southeastern","22-11","168.73",baseball,2026-04-09
17,"Arizona St","Big 12","24-10","178.72",baseball,2026-04-09
18,"Coastal Car","Sun Belt","24-8","188.71",baseball,2026-04-09
19,"Miami FL","Atlantic Coast","25-8","198.71",baseball,2026-04-09
20,"Kentucky","Southeastern","24-8","208.70",baseball,2026-04-09
21,"UCF","Big 12","20-9","218.67",baseball,2026-04-09
22,"Mississippi","Southeastern","23-11","228.66",baseball,2026-04-09
23,"Virginia","Atlantic Coast","24-10","238.66",baseball,2026-04-09
24,"Wake Forest","Atlantic Coast","23-11","248.64",baseball,2026-04-09
25,"TCU","Big 12","20-12","258.61",baseball,2026-04-09
26,"Southern Miss","Sun Belt","24-9","268.61",baseball,2026-04-09
27,"LSU","Southeastern","22-12","278.60",baseball,2026-04-09
28,"Jacksonville St","Conference USA","28-6","288.60",baseball,2026-04-09
29,"Oregon","Big 10","24-9","298.59",baseball,2026-04-09
30,"Tennessee","Southeastern","21-12","308.58",baseball,2026-04-09
31,"Kansas","Big 12","23-10","318.57",baseball,2026-04-09
32,"Arkansas","Southeastern","21-13","328.56",baseball,2026-04-09
33,"Kansas St","Big 12","21-12","338.55",baseball,2026-04-09
34,"Pittsburgh","Atlantic Coast","22-9","348.54",baseball,2026-04-09
35,"East Carolina","American Athletic","21-12-1","358.53",baseball,2026-04-09
36,"Vanderbilt","Southeastern","20-14","368.53",baseball,2026-04-09
37,"Boston College","Atlantic Coast","24-11","378.53",baseball,2026-04-09
