rank,team,conference,record,rating,sport,date
1,"UCLA","Big 10","45-5","19.16",baseball,2026-05-10
2,"Georgia Tech","Atlantic Coast","41-8","29.11",baseball,2026-05-10
3,"Georgia","Southeastern","40-11","38.99",baseball,2026-05-10
4,"North Carolina","Atlantic Coast","39-9-1","48.95",baseball,2026-05-10
5,"Texas A&M","Southeastern","37-12","58.94",baseball,2026-05-10
6,"Texas","Southeastern","36-12","68.92",baseball,2026-05-10
7,"Mississippi St","Southeastern","38-14","78.91",baseball,2026-05-10
8,"Auburn","Southeastern","35-15","88.89",baseball,2026-05-10
9,"Florida St","Atlantic Coast","35-15","98.77",baseball,2026-05-10
10,"Mississippi","Southeastern","34-18","108.77",baseball,2026-05-10
11,"West Virginia","Big 12","34-12","118.76",baseball,2026-05-10
12,"Alabama","Southeastern","34-17","128.75",baseball,2026-05-10
13,"Florida","Southeastern","33-18","138.75",baseball,2026-05-10
14,"Kansas","Big 12","37-14","148.74",baseball,2026-05-10
15,"USC","Big 10","41-12","158.74",baseball,2026-05-10
16,"Oregon St","D1 Independent","39-11","168.73",baseball,2026-05-10
17,"Tennessee","Southeastern","34-17","178.73",baseball,2026-05-10
18,"Arkansas","Southeastern","34-17","188.73",baseball,2026-05-10
19,"Oklahoma","Southeastern","30-18","198.71",baseball,2026-05-10
20,"Wake Forest","Atlantic Coast","34-17","208.71",baseball,2026-05-10
21,"Nebraska","Big 10","36-14","218.71",baseball,2026-05-10
22,"Miami FL","Atlantic Coast","35-15","228.68",baseball,2026-05-10
23,"Oregon","Big 10","36-13","238.67",baseball,2026-05-10
24,"Oklahoma St","Big 12","33-17","248.66",baseball,2026-05-10
25,"Arizona St","Big 12","33-17","258.65",baseball,2026-05-10
26,"Kentucky","Southeastern","30-17","268.64",baseball,2026-05-10
27,"Southern Miss","Sun Belt","36-14","278.61",baseball,2026-05-10
28,"Cincinnati","Big 12","35-17","288.60",baseball,2026-05-10
29,"TCU","Big 12","31-18","298.60",baseball,2026-05-10
30,"Virginia","Atlantic Coast","33-17","308.60",baseball,2026-05-10
31,"Boston College","Atlantic Coast","35-16","318.58",baseball,2026-05-10
32,"Vanderbilt","Southeastern","29-22","328.58",baseball,2026-05-10
33,"NC State","Atlantic Coast","31-18","338.57",baseball,2026-05-10
34,"UCF","Big 12","29-18","348.56",baseball,2026-05-10
35,"Coastal Car","Sun Belt","34-17","358.56",baseball,2026-05-10
36,"Jacksonville St","Conference USA","39-11","368.56",baseball,2026-05-10
37,"LSU","Southeastern","29-23","378.55",baseball,2026-05-10
38,"UC Santa Barbara","Big West","33-15","388.54",baseball,2026-05-10
39,"Clemson","Atlantic Coast","30-21","398.54",baseball,2026-05-10
40,"UT San Antonio","American Athletic","34-16","408.52",baseball,2026-05-10
41,"Liberty","Conference USA","35-16","418.50",baseball,2026-05-10
42,"Notre Dame","Atlantic Coast","26-20","428.46",baseball,2026-05-10
43,"Michigan","Big 10","31-18","438.46",baseball,2026-05-10
44,"Pittsburgh","Atlantic Coast","28-20","448.44",baseball,2026-05-10
45,"Purdue","Big 10","34-15","458.44",baseball,2026-05-10
46,"Louisville","Atlantic Coast","27-25","468.42",baseball,2026-05-10
47,"Campbell","Coastal","36-14","478.42",baseball,2026-05-10
48,"Virginia Tech","Atlantic Coast","26-22","488.42",baseball,2026-05-10
49,"Kansas St","Big 12","26-24","498.41",baseball,2026-05-10
50,"Missouri St","Conference USA","29-17","508.40",baseball,2026-05-10
51,"East Carolina","American Athletic","29-21-1","518.40",baseball,2026-05-10
52,"California","Atlantic Coast","26-24","528.39",baseball,2026-05-10
53,"Cal Baptist","Western Athletic","39-12","538.39",baseball,2026-05-10
54,"Mercer","Southern","38-13","548.39",baseball,2026-05-10
55,"Minnesota","Big 10","30-19","558.38",baseball,2026-05-10
56,"Utah","Big 12","24-21","568.36",baseball,2026-05-10
57,"Stanford","Atlantic Coast","24-23","578.36",baseball,2026-05-10
58,"Iowa","Big 10","29-20","588.36",baseball,2026-05-10
59,"Gonzaga","West Coast","31-17","598.35",baseball,2026-05-10
60,"Louisiana","Sun Belt","31-20","608.35",baseball,2026-05-10
61,"Dallas Bap","Conference USA","30-22","618.35",baseball,2026-05-10
62,"Baylor","Big 12","25-25","628.34",baseball,2026-05-10
63,"South Alabama","Sun Belt","31-19","638.34",baseball,2026-05-10
64,"Texas St","Sun Belt","30-21","648.33",baseball,2026-05-10
65,"South Florida","American Athletic","30-19","658.32",baseball,2026-05-10
66,"Rice","American Athletic","31-20","668.31",baseball,2026-05-10
67,"Texas Tech","Big 12","26-25","678.31",baseball,2026-05-10
68,"UAB","American Athletic","29-21","688.29",baseball,2026-05-10
69,"Cal Poly","Big West","28-21","698.29",baseball,2026-05-10
70,"Kent","Mid-American","36-12","708.28",baseball,2026-05-10
71,"BYU","Big 12","25-25","718.28",baseball,2026-05-10
