rank,team,conference,record,rating,sport,date
1,"UCLA","Big 10","36-3","19.21",baseball,2026-04-19
2,"Georgia Tech","Atlantic Coast","31-7","29.01",baseball,2026-04-19
3,"Texas A&M","Southeastern","30-7","39.00",baseball,2026-04-19
4,"North Carolina","Atlantic Coast","33-6-1","49.00",baseball,2026-04-19
5,"Texas","Southeastern","30-7","58.99",baseball,2026-04-19
6,"Georgia","Southeastern","32-9","68.93",baseball,2026-04-19
7,"Mississippi St","Southeastern","29-10","78.86",baseball,2026-04-19
8,"Auburn","Southeastern","27-12","88.82",baseball,2026-04-19
9,"Mississippi","Southeastern","29-11","98.82",baseball,2026-04-19
10,"Florida St","Atlantic Coast","27-11","108.80",baseball,2026-04-19
11,"Oklahoma","Southeastern","26-12","118.78",baseball,2026-04-19
12,"Florida","Southeastern","28-13","128.78",baseball,2026-04-19
13,"Oregon St","D1 Independent","29-8","138.77",baseball,2026-04-19
14,"Nebraska","Big 10","30-9","148.77",baseball,2026-04-19
15,"West Virginia","Big 12","26-9","158.73",baseball,2026-04-19
16,"Alabama","Southeastern","27-13","168.73",baseball,2026-04-19
17,"Miami FL","Atlantic Coast","29-10","178.73",baseball,2026-04-19
18,"Wake Forest","Atlantic Coast","27-13","188.70",baseball,2026-04-19
19,"Coastal Car","Sun Belt","28-10","198.69",baseball,2026-04-19
20,"Arizona St","Big 12","28-13","208.69",baseball,2026-04-19
21,"USC","Big 10","30-10","218.68",baseball,2026-04-19
22,"Kentucky","Southeastern","26-11","228.68",baseball,2026-04-19
23,"Kansas","Big 12","28-11","238.66",baseball,2026-04-19
24,"Arkansas","Southeastern","26-15","248.65",baseball,2026-04-19
25,"Virginia","Atlantic Coast","28-13","258.65",baseball,2026-04-19
26,"Boston College","Atlantic Coast","31-12","268.63",baseball,2026-04-19
27,"Tennessee","Southeastern","25-14","278.63",baseball,2026-04-19
28,"Oregon","Big 10","27-11","288.60",baseball,2026-04-19
29,"Kansas St","Big 12","25-14","298.59",baseball,2026-04-19
30,"Southern Miss","Sun Belt","27-12","308.58",baseball,2026-04-19
