rank,team,conference,record,rating,sport,date
1,"Georgia Tech","Atlantic Coast","50-11","19.09",baseball,2026-06-02
2,"Georgia","Southeastern","49-12","29.09",baseball,2026-06-02
3,"UCLA","Big 10","52-8","39.04",baseball,2026-06-02
4,"North Carolina","Atlantic Coast","48-11-1","48.99",baseball,2026-06-02
5,"Texas","Southeastern","43-13","58.97",baseball,2026-06-02
6,"Mississippi St","Southeastern","43-17","68.93",baseball,2026-06-02
7,"Texas A&M","Southeastern","41-16","78.88",baseball,2026-06-02
8,"Auburn","Southeastern","42-20","88.87",baseball,2026-06-02
9,"West Virginia","Big 12","43-15","98.83",baseball,2026-06-02
10,"Kansas","Big 12","45-16","108.81",baseball,2026-06-02
11,"Mississippi","Southeastern","39-21","118.80",baseball,2026-06-02
12,"Alabama","Southeastern","40-19","128.80",baseball,2026-06-02
13,"Florida","Southeastern","41-21","138.79",baseball,2026-06-02
14,"USC","Big 10","47-16","148.76",baseball,2026-06-02
15,"Oklahoma","Southeastern","36-22","158.76",baseball,2026-06-02
16,"Arkansas","Southeastern","41-22","168.75",baseball,2026-06-02
17,"Oregon","Big 10","43-16","178.73",baseball,2026-06-02
18,"Nebraska","Big 10","43-17","188.71",baseball,2026-06-02
19,"Florida St","Atlantic Coast","40-19","198.69",baseball,2026-06-02
20,"Oregon St","D1 Independent","45-14","208.67",baseball,2026-06-02
21,"Tennessee","Southeastern","38-22","218.67",baseball,2026-06-02
22,"Arizona St","Big 12","39-21","228.66",baseball,2026-06-02
23,"Wake Forest","Atlantic Coast","39-21","238.64",baseball,2026-06-02
24,"Kentucky","Southeastern","33-23","248.62",baseball,2026-06-02
25,"Oklahoma St","Big 12","39-22","258.62",baseball,2026-06-02
26,"Miami FL","Atlantic Coast","39-20","268.61",baseball,2026-06-02
27,"TCU","Big 12","33-21","278.58",baseball,2026-06-02
28,"Southern Miss","Sun Belt","44-17","288.58",baseball,2026-06-02
29,"Vanderbilt","Southeastern","33-25","298.58",baseball,2026-06-02
30,"Jacksonville St","Conference USA","48-15","308.58",baseball,2026-06-02
31,"Cincinnati","Big 12","38-22","318.56",baseball,2026-06-02
32,"LSU","Southeastern","31-28","328.54",baseball,2026-06-02
33,"Virginia","Atlantic Coast","37-23","338.51",baseball,2026-06-02
34,"UCF","Big 12","32-23","348.51",baseball,2026-06-02
35,"Liberty","Conference USA","43-21","358.50",baseball,2026-06-02
36,"UC Santa Barbara","Big West","40-20","368.49",baseball,2026-06-02
37,"UT San Antonio","American Athletic","38-20","378.48",baseball,2026-06-02
38,"East Carolina","American Athletic","38-24-1","388.47",baseball,2026-06-02
39,"NC State","Atlantic Coast","32-24","398.46",baseball,2026-06-02
40,"Notre Dame","Atlantic Coast","31-22","408.46",baseball,2026-06-02
41,"Pittsburgh","Atlantic Coast","33-24","418.46",baseball,2026-06-02
42,"Kansas St","Big 12","30-27","428.46",baseball,2026-06-02
43,"Clemson","Atlantic Coast","31-26","438.44",baseball,2026-06-02
44,"Coastal Car","Sun Belt","37-23","448.44",baseball,2026-06-02
45,"Cal Poly","Big West","39-22","458.43",baseball,2026-06-02
46,"Louisiana","Sun Belt","41-25","468.42",baseball,2026-06-02
47,"Mercer","Southern","44-15","478.42",baseball,2026-06-02
48,"Louisville","Atlantic Coast","30-27","488.42",baseball,2026-06-02
49,"Boston College","Atlantic Coast","37-23","498.42",baseball,2026-06-02
50,"Purdue","Big 10","37-20","508.41",baseball,2026-06-02
51,"Virginia Tech","Atlantic Coast","30-26","518.40",baseball,2026-06-02
52,"Campbell","Coastal","41-17","528.40",baseball,2026-06-02
53,"Michigan","Big 10","34-24","538.39",baseball,2026-06-02
54,"California","Atlantic Coast","29-26","548.39",baseball,2026-06-02
55,"Cal Baptist","Western Athletic","44-15","558.39",baseball,2026-06-02
56,"Baylor","Big 12","29-27","568.38",baseball,2026-06-02
57,"Missouri St","Conference USA","34-21","578.38",baseball,2026-06-02
58,"Iowa","Big 10","33-23","588.37",baseball,2026-06-02
