rank,team,conference,record,rating,sport,date
1,"UCLA","Big 10","40-4","19.18",baseball,2026-04-30
2,"Georgia Tech","Atlantic Coast","37-7","29.11",baseball,2026-04-30
3,"Texas A&M","Southeastern","34-8","39.01",baseball,2026-04-30
4,"Mississippi St","Southeastern","35-10","48.94",baseball,2026-04-30
5,"Texas","Southeastern","33-9","58.94",baseball,2026-04-30
6,"Georgia","Southeastern","35-11","68.91",baseball,2026-04-30
7,"North Carolina","Atlantic Coast","36-9-1","78.91",baseball,2026-04-30
8,"Auburn","Southeastern","30-13","88.82",baseball,2026-04-30
9,"Kansas","Big 12","34-11","98.77",baseball,2026-04-30
10,"Nebraska","Big 10","34-11","108.76",baseball,2026-04-30
11,"Oklahoma","Southeastern","29-14","118.76",baseball,2026-04-30
12,"Mississippi","Southeastern","31-15","128.75",baseball,2026-04-30
13,"Oregon St","D1 Independent","34-10","138.73",baseball,2026-04-30
14,"Florida","Southeastern","29-16","148.72",baseball,2026-04-30
15,"Florida St","Atlantic Coast","30-14","158.72",baseball,2026-04-30
16,"Alabama","Southeastern","29-16","168.69",baseball,2026-04-30
17,"Tennessee","Southeastern","30-15","178.69",baseball,2026-04-30
18,"Miami FL","Atlantic Coast","32-12","188.68",baseball,2026-04-30
19,"Arizona St","Big 12","31-14","198.68",baseball,2026-04-30
20,"USC","Big 10","34-12","208.66",baseball,2026-04-30
21,"Oregon","Big 10","33-11","218.66",baseball,2026-04-30
22,"Arkansas","Southeastern","30-16","228.65",baseball,2026-04-30
23,"West Virginia","Big 12","28-12","238.65",baseball,2026-04-30
24,"Wake Forest","Atlantic Coast","29-17","248.64",baseball,2026-04-30
25,"TCU","Big 12","29-15","258.63",baseball,2026-04-30
26,"Coastal Car","Sun Belt","31-13","268.63",baseball,2026-04-30
27,"Boston College","Atlantic Coast","34-14","278.59",baseball,2026-04-30
28,"Vanderbilt","Southeastern","27-19","288.59",baseball,2026-04-30
29,"Kentucky","Southeastern","27-15","298.58",baseball,2026-04-30
30,"Virginia","Atlantic Coast","30-16","308.58",baseball,2026-04-30
31,"Oklahoma St","Big 12","28-17","318.57",baseball,2026-04-30
32,"Jacksonville St","Conference USA","36-9","328.56",baseball,2026-04-30
33,"Southern Miss","Sun Belt","31-14","338.56",baseball,2026-04-30
34,"UCF","Big 12","26-15","348.56",baseball,2026-04-30
35,"NC State","Atlantic Coast","28-16","358.54",baseball,2026-04-30
36,"Liberty","Conference USA","32-13","368.54",baseball,2026-04-30
37,"Cincinnati","Big 12","29-17","378.52",baseball,2026-04-30
38,"LSU","Southeastern","25-21","388.51",baseball,2026-04-30
39,"UT San Antonio","American Athletic","30-14","398.50",baseball,2026-04-30
40,"UC Santa Barbara","Big West","27-15","408.49",baseball,2026-04-30
41,"Pittsburgh","Atlantic Coast","28-15","418.49",baseball,2026-04-30
42,"Kansas St","Big 12","26-19","428.49",baseball,2026-04-30
43,"East Carolina","American Athletic","28-17-1","438.49",baseball,2026-04-30
44,"Clemson","Atlantic Coast","26-19","448.47",baseball,2026-04-30
45,"Louisville","Atlantic Coast","26-19","458.45",baseball,2026-04-30
46,"Michigan","Big 10","27-17","468.41",baseball,2026-04-30
47,"Virginia Tech","Atlantic Coast","23-20","478.41",baseball,2026-04-30
48,"Missouri St","Conference USA","26-15","488.40",baseball,2026-04-30
49,"Stanford","Atlantic Coast","22-19","498.40",baseball,2026-04-30
50,"UAB","American Athletic","28-16","508.38",baseball,2026-04-30
51,"Notre Dame","Atlantic Coast","21-20","518.38",baseball,2026-04-30
52,"Minnesota","Big 10","27-17","528.37",baseball,2026-04-30
53,"Gonzaga","West Coast","27-15","538.37",baseball,2026-04-30
54,"Baylor","Big 12","23-21","548.37",baseball,2026-04-30
55,"Campbell","Coastal","30-14","558.36",baseball,2026-04-30
56,"Utah","Big 12","21-18","568.36",baseball,2026-04-30
57,"California","Atlantic Coast","23-22","578.36",baseball,2026-04-30
58,"Cal Baptist","Western Athletic","34-11","588.35",baseball,2026-04-30
59,"Purdue","Big 10","29-15","598.35",baseball,2026-04-30
60,"Iowa","Big 10","26-17","608.35",baseball,2026-04-30
61,"Dallas Bap","Conference USA","26-19","618.35",baseball,2026-04-30
62,"Louisiana","Sun Belt","27-18","628.34",baseball,2026-04-30
63,"South Florida","American Athletic","28-16","638.33",baseball,2026-04-30
64,"Mercer","Southern","33-12","648.33",baseball,2026-04-30
65,"Texas St","Sun Belt","27-18","658.32",baseball,2026-04-30
