rank,team,conference,record,rating,sport,date
1,"UCLA","Big 10","39-4","19.16",baseball,2026-04-27
2,"Georgia Tech","Atlantic Coast","36-7","29.11",baseball,2026-04-27
3,"Texas A&M","Southeastern","33-8","39.01",baseball,2026-04-27
4,"North Carolina","Atlantic Coast","36-8-1","48.96",baseball,2026-04-27
5,"Texas","Southeastern","32-9","58.94",baseball,2026-04-27
6,"Mississippi St","Southeastern","34-10","68.93",baseball,2026-04-27
7,"Georgia","Southeastern","34-11","78.90",baseball,2026-04-27
8,"Auburn","Southeastern","30-13","88.83",baseball,2026-04-27
9,"Oregon St","D1 Independent","33-9","98.77",baseball,2026-04-27
10,"Mississippi","Southeastern","31-14","108.77",baseball,2026-04-27
11,"Oklahoma","Southeastern","29-14","118.76",baseball,2026-04-27
12,"Kansas","Big 12","33-11","128.76",baseball,2026-04-27
13,"Nebraska","Big 10","33-11","138.75",baseball,2026-04-27
14,"Florida","Southeastern","29-16","148.72",baseball,2026-04-27
15,"Florida St","Atlantic Coast","29-14","158.71",baseball,2026-04-27
16,"USC","Big 10","34-11","168.70",baseball,2026-04-27
17,"Alabama","Southeastern","29-16","178.69",baseball,2026-04-27
18,"Miami FL","Atlantic Coast","32-12","188.69",baseball,2026-04-27
19,"Arizona St","Big 12","31-14","198.68",baseball,2026-04-27
20,"Tennessee","Southeastern","29-15","208.68",baseball,2026-04-27
21,"Arkansas","Southeastern","29-16","218.65",baseball,2026-04-27
22,"Oregon","Big 10","32-11","228.65",baseball,2026-04-27
23,"West Virginia","Big 12","28-12","238.65",baseball,2026-04-27
24,"Wake Forest","Atlantic Coast","28-17","248.64",baseball,2026-04-27
25,"TCU","Big 12","28-15","258.63",baseball,2026-04-27
26,"Coastal Car","Sun Belt","30-13","268.60",baseball,2026-04-27
27,"Boston College","Atlantic Coast","33-14","278.60",baseball,2026-04-27
28,"Oklahoma St","Big 12","28-16","288.60",baseball,2026-04-27
29,"Southern Miss","Sun Belt","31-13","298.59",baseball,2026-04-27
30,"Kentucky","Southeastern","27-15","308.58",baseball,2026-04-27
31,"Virginia","Atlantic Coast","29-16","318.58",baseball,2026-04-27
32,"Vanderbilt","Southeastern","26-19","328.58",baseball,2026-04-27
33,"Jacksonville St","Conference USA","36-9","338.57",baseball,2026-04-27
34,"UCF","Big 12","25-15","348.56",baseball,2026-04-27
35,"Pittsburgh","Atlantic Coast","28-14","358.53",baseball,2026-04-27
36,"Cincinnati","Big 12","29-17","368.53",baseball,2026-04-27
37,"NC State","Atlantic Coast","27-16","378.52",baseball,2026-04-27
38,"Liberty","Conference USA","31-13","388.52",baseball,2026-04-27
39,"East Carolina","American Athletic","28-16-1","398.51",baseball,2026-04-27
40,"Kansas St","Big 12","26-18","408.51",baseball,2026-04-27
41,"UC Santa Barbara","Big West","27-14","418.51",baseball,2026-04-27
42,"LSU","Southeastern","24-21","428.50",baseball,2026-04-27
43,"UT San Antonio","American Athletic","29-14","438.49",baseball,2026-04-27
44,"Louisville","Atlantic Coast","26-18","448.48",baseball,2026-04-27
45,"Clemson","Atlantic Coast","26-19","458.48",baseball,2026-04-27
46,"Michigan","Big 10","27-17","468.42",baseball,2026-04-27
47,"Missouri St","Conference USA","26-15","478.40",baseball,2026-04-27
48,"Virginia Tech","Atlantic Coast","22-20","488.40",baseball,2026-04-27
49,"Stanford","Atlantic Coast","21-19","498.40",baseball,2026-04-27
50,"Gonzaga","West Coast","27-14","508.39",baseball,2026-04-27
51,"UAB","American Athletic","28-16","518.39",baseball,2026-04-27
52,"California","Atlantic Coast","22-21","528.39",baseball,2026-04-27
53,"Iowa","Big 10","26-16","538.38",baseball,2026-04-27
54,"Notre Dame","Atlantic Coast","19-20","548.37",baseball,2026-04-27
55,"Minnesota","Big 10","26-17","558.37",baseball,2026-04-27
56,"Utah","Big 12","21-18","568.37",baseball,2026-04-27
57,"Baylor","Big 12","22-21","578.36",baseball,2026-04-27
58,"Texas St","Sun Belt","27-17","588.36",baseball,2026-04-27
59,"Campbell","Coastal","29-14","598.35",baseball,2026-04-27
60,"South Florida","American Athletic","28-15","608.35",baseball,2026-04-27
61,"Cal Baptist","Western Athletic","33-11","618.35",baseball,2026-04-27
62,"Purdue","Big 10","28-15","628.35",baseball,2026-04-27
63,"Louisiana","Sun Belt","25-18","638.33",baseball,2026-04-27
64,"South Carolina","Southeastern","22-23","648.33",baseball,2026-04-27
65,"Dallas Bap","Conference USA","25-19","658.32",baseball,2026-04-27
66,"Duke","Atlantic Coast","23-23","668.32",baseball,2026-04-27
67,"Mercer","Southern","32-12","678.32",baseball,2026-04-27
68,"BYU","Big 12","22-20","688.31",baseball,2026-04-27
69,"Texas Tech","Big 12","22-22","698.29",baseball,2026-04-27
70,"Arkansas St","Sun Belt","26-17","708.26",baseball,2026-04-27
71,"Cal Poly","Big West","24-18","718.26",baseball,2026-04-27
72,"Creighton","Big East","25-16","728.26",baseball,2026-04-27
73,"South Alabama","Sun Belt","26-18","738.25",baseball,2026-04-27
74,"Kent","Mid-American","31-11","748.25",baseball,2026-04-27
75,"High Point","Big South","29-14","758.24",baseball,2026-04-27
76,"CS Fullerton","Big West","21-21","768.23",baseball,2026-04-27
77,"Tarleton St","Western Athletic","28-15","778.23",baseball,2026-04-27
78,"Connecticut","Big East","26-20","788.22",baseball,2026-04-27
79,"Arizona","Big 12","16-26","798.22",baseball,2026-04-27
80,"Hawaii","Big West","20-19","808.21",baseball,2026-04-27
81,"Louisiana Tech","Conference USA","27-18","818.21",baseball,2026-04-27
82,"San Diego St","Mountain West","26-18","828.21",baseball,2026-04-27
83,"Troy","Sun Belt","22-22","838.20",baseball,2026-04-27
84,"Rice","American Athletic","25-20","848.20",baseball,2026-04-27
85,"Wichita St","American Athletic","26-19","858.19",baseball,2026-04-27
86,"Indiana","Big 10","19-25","868.19",baseball,2026-04-27
87,"UC Irvine","Big West","18-23","878.19",baseball,2026-04-27
88,"SE Missouri St","OH Valley","31-13","888.19",baseball,2026-04-27
89,"UNC Wilmington","Coastal","25-18","898.19",baseball,2026-04-27
90,"W Carolina","Southern","29-16","908.19",baseball,2026-04-27
91,"WKU","Conference USA","24-21","918.18",baseball,2026-04-27
92,"Appalachian St","Sun Belt","26-16","928.18",baseball,2026-04-27
93,"Illinois","Big 10","21-21","938.17",baseball,2026-04-27
94,"Houston","Big 12","18-24","948.17",baseball,2026-04-27
95,"Missouri","Southeastern","21-23","958.17",baseball,2026-04-27
96,"St Mary's CA","West Coast","25-18","968.16",baseball,2026-04-27
97,"Miami OH","Mid-American","29-13","978.16",baseball,2026-04-27
98,"Charlotte","American Athletic","20-23","988.16",baseball,2026-04-27
99,"Washington St","Mountain West","23-21","998.15",baseball,2026-04-27
100,"UC San Diego","Big West","18-21","1008.14",baseball,2026-04-27
101,"Portland","West Coast","23-18","1018.14",baseball,2026-04-27
102,"Nevada","Mountain West","23-17","1028.13",baseball,2026-04-27
103,"Kennesaw","Conference USA","19-21","1038.12",baseball,2026-04-27
104,"ETSU","Southern","26-15","1048.12",baseball,2026-04-27
105,"Samford","Southern","23-19","1058.12",baseball,2026-04-27
106,"Tulane","American Athletic","22-23","1068.12",baseball,2026-04-27
107,"Rutgers","Big 10","22-22","1078.12",baseball,2026-04-27
108,"Wofford","Southern","30-14","1088.11",baseball,2026-04-27
109,"Maryland","Big 10","21-23","1098.10",baseball,2026-04-27
110,"Ohio St","Big 10","21-21","1108.10",baseball,2026-04-27
111,"Michigan St","Big 10","16-25","1118.09",baseball,2026-04-27
112,"Citadel","Southern","21-22","1128.09",baseball,2026-04-27
113,"FL Atlantic","American Athletic","21-22","1138.08",baseball,2026-04-27
114,"Oral Roberts","Summit Lg","25-17","1148.08",baseball,2026-04-27
115,"SE Louisiana","Southland","28-17","1158.08",baseball,2026-04-27
116,"Winthrop","Big South","28-16","1168.08",baseball,2026-04-27
117,"Lamar","Southland","24-20","1178.08",baseball,2026-04-27
118,"Washington","Big 10","19-24","1188.06",baseball,2026-04-27
119,"Xavier","Big East","20-25","1198.06",baseball,2026-04-27
120,"Air Force","Mountain West","21-20","1208.06",baseball,2026-04-27
121,"Indiana St","Missouri Val","24-20","1218.06",baseball,2026-04-27
122,"Utah Tech","Western Athletic","28-16","1228.05",baseball,2026-04-27
123,"UNLV","Mountain West","24-19","1238.05",baseball,2026-04-27
