rank,team,conference,record,rating,sport,date
1,"Georgia Tech","Atlantic Coast","49-9","19.17",baseball,2026-05-31
2,"UCLA","Big 10","51-7","29.06",baseball,2026-05-31
3,"Georgia","Southeastern","46-12","39.05",baseball,2026-05-31
4,"North Carolina","Atlantic Coast","46-11-1","48.96",baseball,2026-05-31
5,"Texas","Southeastern","41-13","58.93",baseball,2026-05-31
6,"Texas A&M","Southeastern","40-14","68.92",baseball,2026-05-31
7,"Mississippi St","Southeastern","41-17","78.88",baseball,2026-05-31
8,"Florida","Southeastern","40-19","88.82",baseball,2026-05-31
9,"Auburn","Southeastern","38-20","98.82",baseball,2026-05-31
10,"West Virginia","Big 12","40-14","108.78",baseball,2026-05-31
11,"Arkansas","Southeastern","40-20","118.77",baseball,2026-05-31
12,"Kansas","Big 12","43-16","128.75",baseball,2026-05-31
13,"Alabama","Southeastern","38-19","138.75",baseball,2026-05-31
14,"Mississippi","Southeastern","37-21","148.75",baseball,2026-05-31
15,"Nebraska","Big 10","43-15","158.74",baseball,2026-05-31
16,"Florida St","Atlantic Coast","38-18","168.71",baseball,2026-05-31
17,"Oklahoma","Southeastern","32-21","178.69",baseball,2026-05-31
18,"Tennessee","Southeastern","38-21","188.68",baseball,2026-05-31
19,"Miami FL","Atlantic Coast","39-18","198.67",baseball,2026-05-31
20,"Oregon","Big 10","41-16","208.67",baseball,2026-05-31
21,"Oregon St","D1 Independent","43-13","218.66",baseball,2026-05-31
22,"Wake Forest","Atlantic Coast","38-20","228.66",baseball,2026-05-31
23,"USC","Big 10","43-16","238.65",baseball,2026-05-31
24,"Jacksonville St","Conference USA","47-13","248.64",baseball,2026-05-31
25,"Arizona St","Big 12","37-20","258.63",baseball,2026-05-31
26,"Kentucky","Southeastern","32-21","268.62",baseball,2026-05-31
27,"Oklahoma St","Big 12","37-21","278.61",baseball,2026-05-31
28,"Cincinnati","Big 12","38-20","288.60",baseball,2026-05-31
29,"Southern Miss","Sun Belt","44-16","298.59",baseball,2026-05-31
30,"TCU","Big 12","33-21","308.57",baseball,2026-05-31
31,"Vanderbilt","Southeastern","33-25","318.56",baseball,2026-05-31
32,"UCF","Big 12","31-21","328.53",baseball,2026-05-31
33,"Virginia","Atlantic Coast","36-22","338.51",baseball,2026-05-31
34,"NC State","Atlantic Coast","32-22","348.51",baseball,2026-05-31
35,"Liberty","Conference USA","42-19","358.51",baseball,2026-05-31
36,"LSU","Southeastern","30-28","368.50",baseball,2026-05-31
37,"East Carolina","American Athletic","37-22-1","378.48",baseball,2026-05-31
38,"UT San Antonio","American Athletic","38-20","388.47",baseball,2026-05-31
39,"Notre Dame","Atlantic Coast","31-22","398.46",baseball,2026-05-31
40,"Pittsburgh","Atlantic Coast","33-24","408.46",baseball,2026-05-31
41,"UC Santa Barbara","Big West","38-19","418.45",baseball,2026-05-31
42,"Coastal Car","Sun Belt","37-22","428.45",baseball,2026-05-31
43,"Clemson","Atlantic Coast","31-26","438.45",baseball,2026-05-31
44,"Kansas St","Big 12","30-27","448.45",baseball,2026-05-31
45,"Boston College","Atlantic Coast","36-22","458.44",baseball,2026-05-31
46,"Louisville","Atlantic Coast","30-27","468.42",baseball,2026-05-31
47,"Mercer","Southern","44-15","478.41",baseball,2026-05-31
48,"Virginia Tech","Atlantic Coast","30-25","488.41",baseball,2026-05-31
49,"Missouri St","Conference USA","34-20","498.40",baseball,2026-05-31
50,"Louisiana","Sun Belt","39-24","508.40",baseball,2026-05-31
51,"Purdue","Big 10","37-20","518.39",baseball,2026-05-31
52,"California","Atlantic Coast","29-26","528.39",baseball,2026-05-31
53,"Campbell","Coastal","41-17","538.38",baseball,2026-05-31
54,"Michigan","Big 10","34-24","548.38",baseball,2026-05-31
55,"Baylor","Big 12","29-27","558.38",baseball,2026-05-31
56,"Cal Poly","Big West","37-22","568.37",baseball,2026-05-31
57,"Cal Baptist","Western Athletic","44-15","578.37",baseball,2026-05-31
58,"Stanford","Atlantic Coast","28-26","588.37",baseball,2026-05-31
59,"Texas St","Sun Belt","37-24","598.36",baseball,2026-05-31
60,"Iowa","Big 10","33-23","608.36",baseball,2026-05-31
61,"Utah","Big 12","26-25","618.32",baseball,2026-05-31
62,"Minnesota","Big 10","30-23","628.32",baseball,2026-05-31
63,"Dallas Bap","Conference USA","32-26","638.31",baseball,2026-05-31
64,"Gonzaga","West Coast","35-19","648.31",baseball,2026-05-31
65,"Tarleton St","Western Athletic","38-19","658.31",baseball,2026-05-31
