rank,team,conference,record,rating,sport,date
1,"Georgia","Southeastern","51-12","19.13",baseball,2026-06-09
2,"Georgia Tech","Atlantic Coast","50-11","29.08",baseball,2026-06-09
3,"UCLA","Big 10","52-8","39.02",baseball,2026-06-09
4,"Texas","Southeastern","45-13","49.00",baseball,2026-06-09
5,"North Carolina","Atlantic Coast","50-12-1","58.97",baseball,2026-06-09
6,"Mississippi St","Southeastern","43-19","68.89",baseball,2026-06-09
7,"Texas A&M","Southeastern","41-16","78.87",baseball,2026-06-09
8,"West Virginia","Big 12","45-15","88.85",baseball,2026-06-09
9,"Mississippi","Southeastern","41-21","98.84",baseball,2026-06-09
10,"Auburn","Southeastern","42-22","108.82",baseball,2026-06-09
11,"Alabama","Southeastern","42-19","118.80",baseball,2026-06-09
12,"Oklahoma","Southeastern","38-22","128.80",baseball,2026-06-09
13,"Florida","Southeastern","41-21","138.79",baseball,2026-06-09
14,"Arkansas","Southeastern","41-22","148.74",baseball,2026-06-09
15,"USC","Big 10","48-18","158.74",baseball,2026-06-09
16,"Kansas","Big 12","45-18","158.74",baseball,2026-06-09
17,"Nebraska","Big 10","43-17","178.70",baseball,2026-06-09
18,"Oregon","Big 10","43-18","188.68",baseball,2026-06-09
19,"Florida St","Atlantic Coast","40-19","198.68",baseball,2026-06-09
20,"Tennessee","Southeastern","38-22","208.66",baseball,2026-06-09
21,"Oregon St","D1 Independent","45-14","218.66",baseball,2026-06-09
22,"Arizona St","Big 12","39-21","228.66",baseball,2026-06-09
23,"Wake Forest","Atlantic Coast","39-21","238.63",baseball,2026-06-09
24,"Kentucky","Southeastern","33-23","248.63",baseball,2026-06-09
25,"Oklahoma St","Big 12","39-22","258.61",baseball,2026-06-09
26,"Miami FL","Atlantic Coast","39-20","268.60",baseball,2026-06-09
27,"TCU","Big 12","33-21","278.58",baseball,2026-06-09
28,"Southern Miss","Sun Belt","44-17","288.58",baseball,2026-06-09
29,"Vanderbilt","Southeastern","33-25","298.57",baseball,2026-06-09
30,"Jacksonville St","Conference USA","48-15","308.57",baseball,2026-06-09
31,"Cincinnati","Big 12","38-22","318.55",baseball,2026-06-09
32,"LSU","Southeastern","30-28","328.52",baseball,2026-06-09
33,"Virginia","Atlantic Coast","37-23","338.50",baseball,2026-06-09
34,"UCF","Big 12","32-23","348.50",baseball,2026-06-09
35,"Liberty","Conference USA","43-21","358.49",baseball,2026-06-09
36,"UC Santa Barbara","Big West","40-20","368.47",baseball,2026-06-09
37,"East Carolina","American Athletic","38-24-1","378.47",baseball,2026-06-09
38,"UT San Antonio","American Athletic","38-20","388.47",baseball,2026-06-09
39,"NC State","Atlantic Coast","32-24","398.45",baseball,2026-06-09
40,"Notre Dame","Atlantic Coast","31-22","408.45",baseball,2026-06-09
41,"Kansas St","Big 12","30-27","418.45",baseball,2026-06-09
42,"Pittsburgh","Atlantic Coast","33-24","428.45",baseball,2026-06-09
43,"Coastal Car","Sun Belt","37-23","438.43",baseball,2026-06-09
44,"Clemson","Atlantic Coast","31-26","448.43",baseball,2026-06-09
45,"Louisiana","Sun Belt","41-25","458.42",baseball,2026-06-09
46,"Mercer","Southern","44-15","468.41",baseball,2026-06-09
47,"Boston College","Atlantic Coast","37-23","478.41",baseball,2026-06-09
48,"Louisville","Atlantic Coast","30-27","488.41",baseball,2026-06-09
49,"Purdue","Big 10","37-20","498.40",baseball,2026-06-09
50,"Cal Poly","Big West","39-24","508.39",baseball,2026-06-09
51,"Campbell","Coastal","41-17","518.39",baseball,2026-06-09
52,"Virginia Tech","Atlantic Coast","30-26","528.39",baseball,2026-06-09
53,"Troy","Sun Belt","38-30","538.38",baseball,2026-06-09
54,"Michigan","Big 10","34-24","548.38",baseball,2026-06-09
55,"Baylor","Big 12","29-27","558.38",baseball,2026-06-09
56,"Missouri St","Conference USA","34-21","568.37",baseball,2026-06-09
57,"Cal Baptist","Western Athletic","44-15","578.37",baseball,2026-06-09
58,"Iowa","Big 10","33-23","588.36",baseball,2026-06-09
59,"California","Atlantic Coast","29-27","598.36",baseball,2026-06-09
60,"Stanford","Atlantic Coast","28-26","608.35",baseball,2026-06-09
61,"Texas St","Sun Belt","37-26","618.33",baseball,2026-06-09
62,"Utah","Big 12","26-25","628.32",baseball,2026-06-09
63,"Minnesota","Big 10","30-23","638.32",baseball,2026-06-09
64,"Gonzaga","West Coast","35-19","648.31",baseball,2026-06-09
65,"Dallas Bap","Conference USA","32-26","658.31",baseball,2026-06-09
66,"Rice","American Athletic","35-24","668.30",baseball,2026-06-09
67,"BYU","Big 12","28-28","678.29",baseball,2026-06-09
68,"South Alabama","Sun Belt","34-23","688.29",baseball,2026-06-09
69,"South Florida","American Athletic","32-21","698.28",baseball,2026-06-09
70,"Texas Tech","Big 12","27-28","708.28",baseball,2026-06-09
71,"Tarleton St","Western Athletic","38-21","718.26",baseball,2026-06-09
72,"Duke","Atlantic Coast","26-31","728.26",baseball,2026-06-09
73,"Kent","Mid-American","42-15","738.26",baseball,2026-06-09
74,"UAB","American Athletic","32-26","748.25",baseball,2026-06-09
75,"Ohio St","Big 10","30-25","758.24",baseball,2026-06-09
76,"Citadel","Southern","36-26","768.22",baseball,2026-06-09
77,"San Diego St","Mountain West","36-24","778.22",baseball,2026-06-09
78,"South Carolina","Southeastern","22-35","788.21",baseball,2026-06-09
79,"Houston","Big 12","24-31","798.21",baseball,2026-06-09
80,"Louisiana Tech","Conference USA","33-25","808.20",baseball,2026-06-09
81,"UC Irvine","Big West","25-27","818.20",baseball,2026-06-09
82,"Missouri","Southeastern","24-31","828.20",baseball,2026-06-09
83,"Illinois","Big 10","28-27","838.19",baseball,2026-06-09
84,"Charlotte","American Athletic","28-28","848.19",baseball,2026-06-09
85,"Arkansas St","Sun Belt","29-24","858.18",baseball,2026-06-09
86,"UC San Diego","Big West","27-28","868.18",baseball,2026-06-09
87,"Hawaii","Big West","27-23","878.18",baseball,2026-06-09
88,"Washington St","Mountain West","31-28","888.17",baseball,2026-06-09
89,"Indiana","Big 10","23-31","898.17",baseball,2026-06-09
90,"Arizona","Big 12","19-34","908.16",baseball,2026-06-09
91,"Samford","Southern","31-25","918.16",baseball,2026-06-09
92,"W Carolina","Southern","36-23","928.16",baseball,2026-06-09
93,"Kennesaw","Conference USA","25-28","938.16",baseball,2026-06-09
94,"Miami OH","Mid-American","38-17","948.16",baseball,2026-06-09
95,"SE Missouri St","OH Valley","39-18","958.15",baseball,2026-06-09
96,"WKU","Conference USA","30-27","968.15",baseball,2026-06-09
97,"High Point","Big South","37-20","978.15",baseball,2026-06-09
98,"St Mary's CA","West Coast","36-27","988.15",baseball,2026-06-09
99,"Connecticut","Big East","33-26","998.14",baseball,2026-06-09
100,"FL Atlantic","American Athletic","28-28","1008.14",baseball,2026-06-09
101,"Wichita St","American Athletic","31-29","1018.14",baseball,2026-06-09
102,"Northeastern","Coastal","39-22","1028.14",baseball,2026-06-09
103,"Michigan St","Big 10","24-32","1038.14",baseball,2026-06-09
104,"Appalachian St","Sun Belt","30-24","1048.13",baseball,2026-06-09
105,"Xavier","Big East","28-30","1058.11",baseball,2026-06-09
106,"St John's","Big East","36-26","1068.11",baseball,2026-06-09
107,"Washington","Big 10","25-32","1078.11",baseball,2026-06-09
108,"UC Davis","Big West","26-28","1088.11",baseball,2026-06-09
109,"Creighton","Big East","31-26","1098.11",baseball,2026-06-09
110,"CS Fullerton","Big West","24-32","1108.11",baseball,2026-06-09
111,"Maryland","Big 10","27-29","1118.11",baseball,2026-06-09
112,"SE Louisiana","Southland","34-21","1128.10",baseball,2026-06-09
113,"Rutgers","Big 10","26-30","1138.09",baseball,2026-06-09
114,"Lamar","Southland","34-27","1148.08",baseball,2026-06-09
115,"SC Upstate","Big South","34-30","1158.07",baseball,2026-06-09
116,"UNC Wilmington","Coastal","30-28","1168.05",baseball,2026-06-09
117,"ETSU","Southern","30-23","1178.05",baseball,2026-06-09
118,"Tulane","American Athletic","25-31","1188.05",baseball,2026-06-09
119,"Wofford","Southern","34-22","1198.05",baseball,2026-06-09
120,"CS Sacramento","Western Athletic","29-32","1208.04",baseball,2026-06-09
121,"Portland","West Coast","27-25","1218.04",baseball,2026-06-09
122,"Air Force","Mountain West","27-28","1228.04",baseball,2026-06-09
123,"Oral Roberts","Summit Lg","35-24","1238.04",baseball,2026-06-09
124,"Old Dominion","Sun Belt","29-26","1248.04",baseball,2026-06-09
125,"Utah Tech","Western Athletic","35-24","1258.03",baseball,2026-06-09
126,"Ark Little Rock","OH Valley","39-28","1268.02",baseball,2026-06-09
127,"FGCU","Atlantic Sun","36-22","1278.02",baseball,2026-06-09
128,"UNLV","Mountain West","30-25","1288.01",baseball,2026-06-09
129,"CS Northridge","Big West","25-28","1298.01",baseball,2026-06-09
130,"Grand Canyon","Mountain West","21-30","1308.01",baseball,2026-06-09
131,"Memphis","American Athletic","24-34","1318.00",baseball,2026-06-09
132,"Col Charleston","Coastal","28-28","1328.00",baseball,2026-06-09
133,"Georgia St","Sun Belt","27-30","1337.99",baseball,2026-06-09
134,"N Illinois","Mid-American","36-19","1347.99",baseball,2026-06-09
135,"Santa Clara","West Coast","25-29","1357.99",baseball,2026-06-09
136,"Indiana St","Missouri Val","30-27","1367.98",baseball,2026-06-09
137,"San Jose St","Mountain West","24-27","1377.98",baseball,2026-06-09
138,"Northwestern","Big 10","21-30-1","1387.97",baseball,2026-06-09
139,"Nevada","Mountain West","24-27","1397.97",baseball,2026-06-09
140,"New Mexico","Mountain West","29-24-1","1407.96",baseball,2026-06-09
141,"UTRGV","Southland","26-29","1417.96",baseball,2026-06-09
142,"McNeese St","Southland","31-26","1427.96",baseball,2026-06-09
143,"VCU","Atlantic 10","38-25","1437.95",baseball,2026-06-09
144,"Sam Houston St","Conference USA","25-33","1447.95",baseball,2026-06-09
145,"Winthrop","Big South","33-24","1457.95",baseball,2026-06-09
146,"Jacksonville","Atlantic Sun","30-25","1467.93",baseball,2026-06-09
147,"Abilene Chr","Western Athletic","26-31","1477.93",baseball,2026-06-09
148,"ULM","Sun Belt","27-28","1487.92",baseball,2026-06-09
149,"Wright St","Horizon","27-28","1497.92",baseball,2026-06-09
150,"Illinois St","Missouri Val","33-24","1507.91",baseball,2026-06-09
151,"E Illinois","OH Valley","33-21","1517.91",baseball,2026-06-09
152,"SIUE","OH Valley","33-24","1527.90",baseball,2026-06-09
153,"San Diego","West Coast","20-30-1","1537.90",baseball,2026-06-09
154,"Marshall","Sun Belt","23-32","1547.89",baseball,2026-06-09
155,"St Joseph's PA","Atlantic 10","36-20","1557.89",baseball,2026-06-09
156,"Charleston So","Big South","30-23","1567.88",baseball,2026-06-09
157,"Northwestern LA","Southland","26-26","1577.88",baseball,2026-06-09
158,"UT Arlington","Western Athletic","19-32","1587.87",baseball,2026-06-09
159,"North Florida","Atlantic Sun","31-24","1597.87",baseball,2026-06-09
160,"Murray St","Missouri Val","33-27","1607.86",baseball,2026-06-09
161,"San Francisco","West Coast","28-30","1617.85",baseball,2026-06-09
162,"CS Bakersfield","Big West","23-32","1627.85",baseball,2026-06-09
163,"UNC Greensboro","Southern","23-33","1637.85",baseball,2026-06-09
164,"Penn St","Big 10","16-35","1647.84",baseball,2026-06-09
165,"Long Beach St","Big West","17-35","1657.84",baseball,2026-06-09
166,"Nicholls St","Southland","25-26","1667.84",baseball,2026-06-09
167,"Toledo","Mid-American","32-29","1677.84",baseball,2026-06-09
168,"MTSU","Conference USA","26-31","1687.83",baseball,2026-06-09
169,"Cent Arkansas","Atlantic Sun","31-26","1697.83",baseball,2026-06-09
170,"W Michigan","Mid-American","27-25","1707.82",baseball,2026-06-09
171,"Lipscomb","Atlantic Sun","29-26","1717.82",baseball,2026-06-09
172,"James Madison","Sun Belt","21-32","1727.82",baseball,2026-06-09
173,"Richmond","Atlantic 10","33-24","1737.82",baseball,2026-06-09
174,"Pacific","West Coast","24-30-1","1747.81",baseball,2026-06-09
175,"North Alabama","Atlantic Sun","31-28","1757.81",baseball,2026-06-09
176,"Houston Chr","Southland","24-29","1767.81",baseball,2026-06-09
177,"Stetson","Atlantic Sun","23-32","1777.80",baseball,2026-06-09
178,"Monmouth NJ","Coastal","30-23","1787.80",baseball,2026-06-09
179,"IL Chicago","Missouri Val","27-29-1","1797.79",baseball,2026-06-09
180,"Pepperdine","West Coast","21-33","1807.78",baseball,2026-06-09
181,"Lindenwood","OH Valley","30-28","1817.77",baseball,2026-06-09
182,"Longwood","Big South","34-27","1827.77",baseball,2026-06-09
183,"WI Milwaukee","Horizon","27-33","1837.76",baseball,2026-06-09
184,"Morehead St","OH Valley","31-24","1847.76",baseball,2026-06-09
185,"New Orleans","Southland","24-30","1857.76",baseball,2026-06-09
186,"Ga Southern","Sun Belt","16-40","1867.76",baseball,2026-06-09
187,"Yale","Ivy League","30-15-1","1877.76",baseball,2026-06-09
188,"NE Omaha","Summit Lg","21-26","1887.75",baseball,2026-06-09
189,"Hofstra","Coastal","22-29","1897.75",baseball,2026-06-09
190,"SF Austin","Southland","29-27","1907.75",baseball,2026-06-09
191,"Florida Intl","Conference USA","19-35","1917.74",baseball,2026-06-09
192,"Evansville","Missouri Val","21-33","1927.73",baseball,2026-06-09
193,"Austin Peay","Atlantic Sun","24-31","1937.73",baseball,2026-06-09
194,"New Mexico St","Conference USA","20-34","1947.72",baseball,2026-06-09
195,"Southern Indiana","OH Valley","29-29","1957.72",baseball,2026-06-09
196,"Dayton","Atlantic 10","31-23","1967.71",baseball,2026-06-09
