rank,team,conference,record,rating,sport,date
1,"UCLA","Big 10","31-2","19.26",baseball,2026-04-10
2,"Georgia Tech","Atlantic Coast","28-5","29.03",baseball,2026-04-10
3,"Texas","Southeastern","27-5","39.00",baseball,2026-04-10
4,"Georgia","Southeastern","28-6","48.94",baseball,2026-04-10
5,"North Carolina","Atlantic Coast","28-5-1","58.93",baseball,2026-04-10
6,"Mississippi St","Southeastern","26-7","68.91",baseball,2026-04-10
7,"Texas A&M","Southeastern","25-7","78.86",baseball,2026-04-10
8,"Alabama","Southeastern","26-8","88.83",baseball,2026-04-10
9,"Florida","Southeastern","25-9","98.82",baseball,2026-04-10
10,"Florida St","Atlantic Coast","24-9","108.81",baseball,2026-04-10
11,"Oregon St","D1 Independent","25-7","118.78",baseball,2026-04-10
12,"Auburn","Southeastern","22-10","128.77",baseball,2026-04-10
13,"West Virginia","Big 12","22-7","138.76",baseball,2026-04-10
14,"Nebraska","Big 10","26-7","148.74",baseball,2026-04-10
15,"USC","Big 10","27-7","158.73",baseball,2026-04-10
16,"Arizona St","Big 12","24-10","168.72",baseball,2026-04-10
17,"Coastal Car","Sun Belt","24-8","178.71",baseball,2026-04-10
18,"Miami FL","Atlantic Coast","25-8","188.71",baseball,2026-04-10
19,"Oklahoma","Southeastern","22-12","198.70",baseball,2026-04-10
20,"Kentucky","Southeastern","24-8","208.70",baseball,2026-04-10
21,"UCF","Big 12","20-9","218.66",baseball,2026-04-10
22,"Mississippi","Southeastern","23-11","228.66",baseball,2026-04-10
23,"Virginia","Atlantic Coast","24-10","238.65",baseball,2026-04-10
24,"Wake Forest","Atlantic Coast","23-11","248.64",baseball,2026-04-10
25,"TCU","Big 12","20-12","258.61",baseball,2026-04-10
26,"Southern Miss","Sun Belt","24-9","268.61",baseball,2026-04-10
27,"LSU","Southeastern","22-12","278.60",baseball,2026-04-10
28,"Jacksonville St","Conference USA","28-6","288.59",baseball,2026-04-10
29,"Oregon","Big 10","24-9","298.59",baseball,2026-04-10
30,"Tennessee","Southeastern","21-12","308.58",baseball,2026-04-10
31,"Kansas","Big 12","23-10","318.56",baseball,2026-04-10
32,"Vanderbilt","Southeastern","21-14","328.56",baseball,2026-04-10
33,"Arkansas","Southeastern","21-13","338.56",baseball,2026-04-10
34,"Kansas St","Big 12","21-12","348.54",baseball,2026-04-10
35,"Pittsburgh","Atlantic Coast","22-9","358.54",baseball,2026-04-10
36,"East Carolina","American Athletic","21-12-1","368.53",baseball,2026-04-10
37,"Boston College","Atlantic Coast","24-11","378.53",baseball,2026-04-10
38,"Oklahoma St","Big 12","21-12","388.52",baseball,2026-04-10
39,"UT San Antonio","American Athletic","23-10","398.52",baseball,2026-04-10
40,"NC State","Atlantic Coast","22-11","408.52",baseball,2026-04-10
41,"Clemson","Atlantic Coast","22-12","418.51",baseball,2026-04-10
42,"UC Santa Barbara","Big West","20-10","428.51",baseball,2026-04-10
43,"Liberty","Conference USA","23-9","438.49",baseball,2026-04-10
44,"Missouri St","Conference USA","21-10","448.47",baseball,2026-04-10
45,"Cincinnati","Big 12","22-13","458.47",baseball,2026-04-10
46,"Cal Baptist","Western Athletic","27-6","468.45",baseball,2026-04-10
47,"Baylor","Big 12","19-13","478.44",baseball,2026-04-10
