rank,team,conference,record,rating,sport,date
1,"UCLA","Big 10","26-2","19.23",baseball,2026-04-03
2,"Mississippi St","Southeastern","25-5","29.02",baseball,2026-04-03
3,"Texas","Southeastern","24-5","38.99",baseball,2026-04-03
4,"Georgia Tech","Atlantic Coast","24-5","48.99",baseball,2026-04-03
5,"USC","Big 10","27-3","58.92",baseball,2026-04-03
6,"North Carolina","Atlantic Coast","25-5-1","68.91",baseball,2026-04-03
7,"Georgia","Southeastern","25-6","78.88",baseball,2026-04-03
8,"Texas A&M","Southeastern","23-6","88.87",baseball,2026-04-03
9,"Alabama","Southeastern","24-7","98.85",baseball,2026-04-03
10,"Auburn","Southeastern","21-8","108.84",baseball,2026-04-03
11,"Florida St","Atlantic Coast","22-7","118.83",baseball,2026-04-03
12,"West Virginia","Big 12","20-5","128.83",baseball,2026-04-03
13,"Florida","Southeastern","23-8","138.82",baseball,2026-04-03
14,"Oregon St","D1 Independent","22-6","148.81",baseball,2026-04-03
15,"Virginia","Atlantic Coast","24-7","158.79",baseball,2026-04-03
16,"Arizona St","Big 12","22-8","168.79",baseball,2026-04-03
17,"Nebraska","Big 10","23-6","178.78",baseball,2026-04-03
18,"Kentucky","Southeastern","22-6","188.77",baseball,2026-04-03
19,"Oklahoma","Southeastern","20-9","198.76",baseball,2026-04-03
20,"Coastal Car","Sun Belt","22-7","208.74",baseball,2026-04-03
21,"Miami FL","Atlantic Coast","22-7","218.72",baseball,2026-04-03
22,"Mississippi","Southeastern","21-10","228.68",baseball,2026-04-03
23,"Oregon","Big 10","23-7","238.67",baseball,2026-04-03
24,"Wake Forest","Atlantic Coast","21-9","248.66",baseball,2026-04-03
25,"Southern Miss","Sun Belt","22-8","258.64",baseball,2026-04-03
26,"UCF","Big 12","18-8","268.64",baseball,2026-04-03
27,"TCU","Big 12","18-10","278.63",baseball,2026-04-03
28,"LSU","Southeastern","20-10","288.62",baseball,2026-04-03
29,"Pittsburgh","Atlantic Coast","20-7","298.60",baseball,2026-04-03
30,"Tennessee","Southeastern","19-10","308.59",baseball,2026-04-03
31,"Vanderbilt","Southeastern","19-12","318.59",baseball,2026-04-03
32,"Kansas St","Big 12","19-10","328.58",baseball,2026-04-03
33,"Boston College","Atlantic Coast","22-9","338.57",baseball,2026-04-03
34,"Jacksonville St","Conference USA","25-6","348.56",baseball,2026-04-03
35,"Arkansas","Southeastern","19-12","358.55",baseball,2026-04-03
36,"Notre Dame","Atlantic Coast","15-10","368.55",baseball,2026-04-03
37,"Cincinnati","Big 12","21-10","378.53",baseball,2026-04-03
38,"Kansas","Big 12","20-10","388.51",baseball,2026-04-03
39,"Clemson","Atlantic Coast","19-11","398.50",baseball,2026-04-03
40,"South Florida","American Athletic","23-7","408.50",baseball,2026-04-03
41,"Oklahoma St","Big 12","18-11","418.50",baseball,2026-04-03
42,"Missouri St","Conference USA","18-9","428.48",baseball,2026-04-03
43,"UT San Antonio","American Athletic","20-10","438.48",baseball,2026-04-03
44,"East Carolina","American Athletic","18-12-1","448.48",baseball,2026-04-03
45,"Cal Baptist","Western Athletic","25-5","458.47",baseball,2026-04-03
46,"Louisville","Atlantic Coast","18-12","468.46",baseball,2026-04-03
47,"Baylor","Big 12","17-12","478.46",baseball,2026-04-03
48,"Duke","Atlantic Coast","20-12","488.46",baseball,2026-04-03
49,"NC State","Atlantic Coast","19-11","498.46",baseball,2026-04-03
50,"UC Santa Barbara","Big West","17-10","508.45",baseball,2026-04-03
51,"Liberty","Conference USA","20-9","518.43",baseball,2026-04-03
52,"Louisiana","Sun Belt","19-11","528.43",baseball,2026-04-03
53,"Texas Tech","Big 12","17-12","538.42",baseball,2026-04-03
54,"Texas St","Sun Belt","20-9","548.42",baseball,2026-04-03
55,"Utah","Big 12","16-11","558.40",baseball,2026-04-03
56,"Virginia Tech","Atlantic Coast","14-13","568.40",baseball,2026-04-03
