rank,team,conference,record,rating,sport,date
1,"Georgia Tech","Atlantic Coast","48-9","19.15",baseball,2026-05-25
2,"UCLA","Big 10","51-6","29.12",baseball,2026-05-25
3,"Georgia","Southeastern","46-12","39.05",baseball,2026-05-25
4,"North Carolina","Atlantic Coast","45-11-1","48.95",baseball,2026-05-25
5,"Texas","Southeastern","40-13","58.91",baseball,2026-05-25
6,"Texas A&M","Southeastern","39-14","68.91",baseball,2026-05-25
7,"Mississippi St","Southeastern","40-17","78.87",baseball,2026-05-25
8,"Auburn","Southeastern","38-19","88.85",baseball,2026-05-25
9,"Florida","Southeastern","39-19","98.82",baseball,2026-05-25
10,"West Virginia","Big 12","39-14","108.76",baseball,2026-05-25
11,"Florida St","Atlantic Coast","38-17","118.75",baseball,2026-05-25
12,"Arkansas","Southeastern","39-20","128.75",baseball,2026-05-25
13,"Alabama","Southeastern","37-19","138.74",baseball,2026-05-25
14,"Kansas","Big 12","42-16","148.73",baseball,2026-05-25
15,"Nebraska","Big 10","42-15","148.73",baseball,2026-05-25
16,"Mississippi","Southeastern","36-21","168.72",baseball,2026-05-25
17,"Tennessee","Southeastern","38-20","178.70",baseball,2026-05-25
18,"Oregon St","D1 Independent","43-12","188.70",baseball,2026-05-25
19,"USC","Big 10","43-15","198.68",baseball,2026-05-25
20,"Oklahoma","Southeastern","32-21","208.68",baseball,2026-05-25
21,"Wake Forest","Atlantic Coast","37-19","218.66",baseball,2026-05-25
22,"Oregon","Big 10","40-16","228.65",baseball,2026-05-25
23,"Miami FL","Atlantic Coast","38-18","238.65",baseball,2026-05-25
24,"Arizona St","Big 12","37-19","248.64",baseball,2026-05-25
25,"Oklahoma St","Big 12","37-20","258.63",baseball,2026-05-25
26,"Southern Miss","Sun Belt","44-15","268.63",baseball,2026-05-25
27,"Jacksonville St","Conference USA","46-13","278.60",baseball,2026-05-25
28,"Kentucky","Southeastern","31-21","288.59",baseball,2026-05-25
29,"Vanderbilt","Southeastern","33-24","298.57",baseball,2026-05-25
30,"Cincinnati","Big 12","37-20","308.56",baseball,2026-05-25
31,"TCU","Big 12","33-21","318.56",baseball,2026-05-25
32,"Virginia","Atlantic Coast","36-21","328.54",baseball,2026-05-25
33,"UCF","Big 12","31-21","338.52",baseball,2026-05-25
34,"NC State","Atlantic Coast","32-22","348.50",baseball,2026-05-25
35,"LSU","Southeastern","30-28","358.49",baseball,2026-05-25
36,"Liberty","Conference USA","41-19","368.48",baseball,2026-05-25
37,"Coastal Car","Sun Belt","37-21","378.48",baseball,2026-05-25
38,"UC Santa Barbara","Big West","38-18","388.47",baseball,2026-05-25
39,"UT San Antonio","American Athletic","38-20","398.46",baseball,2026-05-25
40,"Boston College","Atlantic Coast","36-21","408.46",baseball,2026-05-25
41,"Notre Dame","Atlantic Coast","31-22","418.46",baseball,2026-05-25
42,"Pittsburgh","Atlantic Coast","33-24","428.45",baseball,2026-05-25
43,"Clemson","Atlantic Coast","31-26","438.44",baseball,2026-05-25
44,"East Carolina","American Athletic","36-22-1","448.44",baseball,2026-05-25
45,"Kansas St","Big 12","30-27","458.43",baseball,2026-05-25
46,"Virginia Tech","Atlantic Coast","30-24","468.43",baseball,2026-05-25
47,"Louisiana","Sun Belt","39-23","478.42",baseball,2026-05-25
48,"Louisville","Atlantic Coast","30-27","488.41",baseball,2026-05-25
49,"Missouri St","Conference USA","33-19","498.40",baseball,2026-05-25
50,"Mercer","Southern","43-15","508.39",baseball,2026-05-25
51,"Purdue","Big 10","37-20","518.38",baseball,2026-05-25
52,"California","Atlantic Coast","29-26","528.38",baseball,2026-05-25
53,"Campbell","Coastal","41-17","538.37",baseball,2026-05-25
54,"Michigan","Big 10","34-24","548.37",baseball,2026-05-25
55,"Baylor","Big 12","29-27","558.36",baseball,2026-05-25
56,"Stanford","Atlantic Coast","28-26","568.36",baseball,2026-05-25
57,"Cal Baptist","Western Athletic","44-15","578.36",baseball,2026-05-25
58,"Iowa","Big 10","33-23","588.35",baseball,2026-05-25
