rank,team,conference,record,rating,sport,date
1,"Georgia","Southeastern","51-12","19.13",baseball,2026-06-10
2,"Georgia Tech","Atlantic Coast","50-11","29.08",baseball,2026-06-10
3,"UCLA","Big 10","52-8","39.02",baseball,2026-06-10
4,"Texas","Southeastern","45-13","49.00",baseball,2026-06-10
5,"North Carolina","Atlantic Coast","50-12-1","58.97",baseball,2026-06-10
6,"Mississippi St","Southeastern","43-19","68.89",baseball,2026-06-10
7,"Texas A&M","Southeastern","41-16","78.87",baseball,2026-06-10
8,"West Virginia","Big 12","45-15","88.85",baseball,2026-06-10
9,"Mississippi","Southeastern","41-21","98.84",baseball,2026-06-10
10,"Auburn","Southeastern","42-22","108.82",baseball,2026-06-10
11,"Alabama","Southeastern","42-19","118.80",baseball,2026-06-10
12,"Oklahoma","Southeastern","38-22","128.80",baseball,2026-06-10
13,"Florida","Southeastern","41-21","138.79",baseball,2026-06-10
14,"Arkansas","Southeastern","41-22","148.74",baseball,2026-06-10
15,"USC","Big 10","48-18","158.74",baseball,2026-06-10
16,"Kansas","Big 12","45-18","158.74",baseball,2026-06-10
17,"Nebraska","Big 10","43-17","178.70",baseball,2026-06-10
18,"Oregon","Big 10","43-18","188.68",baseball,2026-06-10
19,"Florida St","Atlantic Coast","40-19","198.68",baseball,2026-06-10
20,"Tennessee","Southeastern","38-22","208.66",baseball,2026-06-10
21,"Oregon St","D1 Independent","45-14","218.66",baseball,2026-06-10
22,"Arizona St","Big 12","39-21","228.66",baseball,2026-06-10
23,"Wake Forest","Atlantic Coast","39-21","238.63",baseball,2026-06-10
24,"Kentucky","Southeastern","33-23","248.63",baseball,2026-06-10
25,"Oklahoma St","Big 12","39-22","258.61",baseball,2026-06-10
26,"Miami FL","Atlantic Coast","39-20","268.60",baseball,2026-06-10
27,"TCU","Big 12","33-21","278.58",baseball,2026-06-10
28,"Southern Miss","Sun Belt","44-17","288.58",baseball,2026-06-10
29,"Vanderbilt","Southeastern","33-25","298.57",baseball,2026-06-10
30,"Jacksonville St","Conference USA","48-15","308.57",baseball,2026-06-10
31,"Cincinnati","Big 12","38-22","318.55",baseball,2026-06-10
32,"LSU","Southeastern","30-28","328.52",baseball,2026-06-10
33,"Virginia","Atlantic Coast","37-23","338.50",baseball,2026-06-10
34,"UCF","Big 12","32-23","348.50",baseball,2026-06-10
35,"Liberty","Conference USA","43-21","358.49",baseball,2026-06-10
36,"UC Santa Barbara","Big West","40-20","368.47",baseball,2026-06-10
37,"East Carolina","American Athletic","38-24-1","378.47",baseball,2026-06-10
38,"UT San Antonio","American Athletic","38-20","388.47",baseball,2026-06-10
39,"NC State","Atlantic Coast","32-24","398.45",baseball,2026-06-10
40,"Notre Dame","Atlantic Coast","31-22","408.45",baseball,2026-06-10
41,"Kansas St","Big 12","30-27","418.45",baseball,2026-06-10
42,"Pittsburgh","Atlantic Coast","33-24","428.45",baseball,2026-06-10
43,"Coastal Car","Sun Belt","37-23","438.43",baseball,2026-06-10
44,"Clemson","Atlantic Coast","31-26","448.43",baseball,2026-06-10
45,"Louisiana","Sun Belt","41-25","458.42",baseball,2026-06-10
46,"Mercer","Southern","44-15","468.41",baseball,2026-06-10
47,"Boston College","Atlantic Coast","37-23","478.41",baseball,2026-06-10
48,"Louisville","Atlantic Coast","30-27","488.41",baseball,2026-06-10
49,"Purdue","Big 10","37-20","498.40",baseball,2026-06-10
50,"Cal Poly","Big West","39-24","508.39",baseball,2026-06-10
51,"Campbell","Coastal","41-17","518.39",baseball,2026-06-10
52,"Virginia Tech","Atlantic Coast","30-26","528.39",baseball,2026-06-10
53,"Troy","Sun Belt","38-30","538.38",baseball,2026-06-10
54,"Michigan","Big 10","34-24","548.38",baseball,2026-06-10
55,"Baylor","Big 12","29-27","558.38",baseball,2026-06-10
56,"Missouri St","Conference USA","34-21","568.37",baseball,2026-06-10
57,"Cal Baptist","Western Athletic","44-15","578.37",baseball,2026-06-10
58,"Iowa","Big 10","33-23","588.36",baseball,2026-06-10
59,"California","Atlantic Coast","29-27","598.36",baseball,2026-06-10
60,"Stanford","Atlantic Coast","28-26","608.35",baseball,2026-06-10
61,"Texas St","Sun Belt","37-26","618.33",baseball,2026-06-10
62,"Utah","Big 12","26-25","628.32",baseball,2026-06-10
63,"Minnesota","Big 10","30-23","638.32",baseball,2026-06-10
64,"Gonzaga","West Coast","35-19","648.31",baseball,2026-06-10
65,"Dallas Bap","Conference USA","32-26","658.31",baseball,2026-06-10
66,"Rice","American Athletic","35-24","668.30",baseball,2026-06-10
67,"BYU","Big 12","28-28","678.29",baseball,2026-06-10
68,"South Alabama","Sun Belt","34-23","688.29",baseball,2026-06-10
69,"South Florida","American Athletic","32-21","698.28",baseball,2026-06-10
70,"Texas Tech","Big 12","27-28","708.28",baseball,2026-06-10
71,"Tarleton St","Western Athletic","38-21","718.26",baseball,2026-06-10
72,"Duke","Atlantic Coast","26-31","728.26",baseball,2026-06-10
73,"Kent","Mid-American","42-15","738.26",baseball,2026-06-10
74,"UAB","American Athletic","32-26","748.25",baseball,2026-06-10
75,"Ohio St","Big 10","30-25","758.24",baseball,2026-06-10
76,"Citadel","Southern","36-26","768.22",baseball,2026-06-10
77,"San Diego St","Mountain West","36-24","778.22",baseball,2026-06-10
78,"South Carolina","Southeastern","22-35","788.21",baseball,2026-06-10
79,"Houston","Big 12","24-31","798.21",baseball,2026-06-10
80,"Louisiana Tech","Conference USA","33-25","808.20",baseball,2026-06-10
81,"UC Irvine","Big West","25-27","818.20",baseball,2026-06-10
82,"Missouri","Southeastern","24-31","828.20",baseball,2026-06-10
83,"Illinois","Big 10","28-27","838.19",baseball,2026-06-10
84,"Charlotte","American Athletic","28-28","848.19",baseball,2026-06-10
85,"Arkansas St","Sun Belt","29-24","858.18",baseball,2026-06-10
86,"UC San Diego","Big West","27-28","868.18",baseball,2026-06-10
87,"Hawaii","Big West","27-23","878.18",baseball,2026-06-10
88,"Washington St","Mountain West","31-28","888.17",baseball,2026-06-10
89,"Indiana","Big 10","23-31","898.16",baseball,2026-06-10
90,"Arizona","Big 12","19-34","908.16",baseball,2026-06-10
91,"Samford","Southern","31-25","918.16",baseball,2026-06-10
92,"W Carolina","Southern","36-23","928.16",baseball,2026-06-10
93,"Kennesaw","Conference USA","25-28","938.16",baseball,2026-06-10
94,"Miami OH","Mid-American","38-17","948.16",baseball,2026-06-10
95,"SE Missouri St","OH Valley","39-18","958.15",baseball,2026-06-10
96,"WKU","Conference USA","30-27","968.15",baseball,2026-06-10
97,"High Point","Big South","37-20","978.15",baseball,2026-06-10
98,"St Mary's CA","West Coast","36-27","988.15",baseball,2026-06-10
99,"Connecticut","Big East","33-26","998.14",baseball,2026-06-10
100,"FL Atlantic","American Athletic","28-28","1008.14",baseball,2026-06-10
101,"Wichita St","American Athletic","31-29","1018.14",baseball,2026-06-10
102,"Northeastern","Coastal","39-22","1028.14",baseball,2026-06-10
103,"Michigan St","Big 10","24-32","1038.14",baseball,2026-06-10
104,"Appalachian St","Sun Belt","30-24","1048.13",baseball,2026-06-10
105,"Xavier","Big East","28-30","1058.11",baseball,2026-06-10
106,"St John's","Big East","36-26","1068.11",baseball,2026-06-10
107,"Washington","Big 10","25-32","1078.11",baseball,2026-06-10
108,"UC Davis","Big West","26-28","1088.11",baseball,2026-06-10
109,"Creighton","Big East","31-26","1098.11",baseball,2026-06-10
110,"CS Fullerton","Big West","24-32","1108.11",baseball,2026-06-10
111,"Maryland","Big 10","27-29","1118.11",baseball,2026-06-10
112,"SE Louisiana","Southland","34-21","1128.10",baseball,2026-06-10
113,"Rutgers","Big 10","26-30","1138.09",baseball,2026-06-10
114,"Lamar","Southland","34-27","1148.08",baseball,2026-06-10
115,"SC Upstate","Big South","34-30","1158.07",baseball,2026-06-10
116,"UNC Wilmington","Coastal","30-28","1168.05",baseball,2026-06-10
117,"ETSU","Southern","30-23","1178.05",baseball,2026-06-10
118,"Tulane","American Athletic","25-31","1188.05",baseball,2026-06-10
119,"Wofford","Southern","34-22","1198.05",baseball,2026-06-10
120,"CS Sacramento","Western Athletic","29-32","1208.04",baseball,2026-06-10
121,"Portland","West Coast","27-25","1218.04",baseball,2026-06-10
122,"Air Force","Mountain West","27-28","1228.04",baseball,2026-06-10
123,"Oral Roberts","Summit Lg","35-24","1238.04",baseball,2026-06-10
124,"Old Dominion","Sun Belt","29-26","1248.04",baseball,2026-06-10
125,"Utah Tech","Western Athletic","35-24","1258.03",baseball,2026-06-10
126,"Ark Little Rock","OH Valley","39-28","1268.02",baseball,2026-06-10
127,"FGCU","Atlantic Sun","36-22","1278.02",baseball,2026-06-10
128,"UNLV","Mountain West","30-25","1288.01",baseball,2026-06-10
129,"CS Northridge","Big West","25-28","1298.01",baseball,2026-06-10
130,"Grand Canyon","Mountain West","21-30","1308.01",baseball,2026-06-10
131,"Memphis","American Athletic","24-34","1318.00",baseball,2026-06-10
132,"Col Charleston","Coastal","28-28","1328.00",baseball,2026-06-10
133,"Georgia St","Sun Belt","27-30","1337.99",baseball,2026-06-10
134,"N Illinois","Mid-American","36-19","1347.99",baseball,2026-06-10
135,"Santa Clara","West Coast","25-29","1357.99",baseball,2026-06-10
136,"Indiana St","Missouri Val","30-27","1367.98",baseball,2026-06-10
137,"San Jose St","Mountain West","24-27","1377.98",baseball,2026-06-10
