rank,team,conference,record,rating,sport,date
1,"UCLA","Big 10","43-4","19.19",baseball,2026-05-05
2,"Georgia Tech","Atlantic Coast","39-8","29.08",baseball,2026-05-05
3,"Texas A&M","Southeastern","35-10","38.97",baseball,2026-05-05
4,"Texas","Southeastern","35-10","48.96",baseball,2026-05-05
5,"Georgia","Southeastern","38-11","58.94",baseball,2026-05-05
6,"North Carolina","Atlantic Coast","37-9-1","68.93",baseball,2026-05-05
7,"Mississippi St","Southeastern","36-12","78.92",baseball,2026-05-05
8,"Auburn","Southeastern","32-14","88.86",baseball,2026-05-05
9,"Kansas","Big 12","37-11","98.81",baseball,2026-05-05
10,"Florida St","Atlantic Coast","33-14","108.77",baseball,2026-05-05
11,"Alabama","Southeastern","32-16","118.75",baseball,2026-05-05
12,"Florida","Southeastern","31-17","128.74",baseball,2026-05-05
13,"Mississippi","Southeastern","32-17","138.74",baseball,2026-05-05
14,"Oklahoma","Southeastern","30-16","148.74",baseball,2026-05-05
15,"West Virginia","Big 12","31-12","158.71",baseball,2026-05-05
16,"Oregon St","D1 Independent","36-11","168.71",baseball,2026-05-05
17,"USC","Big 10","37-12","178.70",baseball,2026-05-05
18,"Wake Forest","Atlantic Coast","32-17","188.70",baseball,2026-05-05
19,"Arizona St","Big 12","33-15","198.69",baseball,2026-05-05
20,"Arkansas","Southeastern","32-17","208.68",baseball,2026-05-05
21,"Tennessee","Southeastern","31-17","218.67",baseball,2026-05-05
22,"Nebraska","Big 10","34-14","228.67",baseball,2026-05-05
23,"Miami FL","Atlantic Coast","33-14","238.66",baseball,2026-05-05
24,"Oregon","Big 10","35-12","248.66",baseball,2026-05-05
25,"Kentucky","Southeastern","29-16","258.63",baseball,2026-05-05
26,"Oklahoma St","Big 12","31-17","268.62",baseball,2026-05-05
27,"Virginia","Atlantic Coast","32-16","278.61",baseball,2026-05-05
28,"Coastal Car","Sun Belt","33-15","288.59",baseball,2026-05-05
29,"Southern Miss","Sun Belt","34-14","298.59",baseball,2026-05-05
30,"Boston College","Atlantic Coast","35-16","308.58",baseball,2026-05-05
31,"NC State","Atlantic Coast","30-17","318.58",baseball,2026-05-05
32,"Jacksonville St","Conference USA","38-10","328.58",baseball,2026-05-05
33,"TCU","Big 12","29-18","338.58",baseball,2026-05-05
34,"Liberty","Conference USA","35-13","348.58",baseball,2026-05-05
35,"Cincinnati","Big 12","32-17","358.56",baseball,2026-05-05
36,"LSU","Southeastern","28-21","368.55",baseball,2026-05-05
37,"UT San Antonio","American Athletic","33-14","378.55",baseball,2026-05-05
38,"UCF","Big 12","27-17","388.55",baseball,2026-05-05
39,"Vanderbilt","Southeastern","27-22","398.55",baseball,2026-05-05
40,"UC Santa Barbara","Big West","30-15","408.52",baseball,2026-05-05
41,"Clemson","Atlantic Coast","28-20","418.50",baseball,2026-05-05
42,"Pittsburgh","Atlantic Coast","28-18","428.46",baseball,2026-05-05
43,"Michigan","Big 10","30-17","438.46",baseball,2026-05-05
44,"East Carolina","American Athletic","29-19-1","448.45",baseball,2026-05-05
45,"Notre Dame","Atlantic Coast","24-20","458.45",baseball,2026-05-05
46,"Kansas St","Big 12","26-22","468.44",baseball,2026-05-05
47,"Virginia Tech","Atlantic Coast","25-21","478.43",baseball,2026-05-05
48,"Louisville","Atlantic Coast","26-22","488.43",baseball,2026-05-05
49,"Purdue","Big 10","32-15","498.40",baseball,2026-05-05
50,"Cal Baptist","Western Athletic","37-11","508.40",baseball,2026-05-05
51,"Campbell","Coastal","33-14","518.39",baseball,2026-05-05
52,"Baylor","Big 12","25-22","528.39",baseball,2026-05-05
53,"Missouri St","Conference USA","27-17","538.38",baseball,2026-05-05
54,"Utah","Big 12","23-19","548.38",baseball,2026-05-05
55,"Minnesota","Big 10","29-18","558.38",baseball,2026-05-05
56,"Louisiana","Sun Belt","30-18","568.38",baseball,2026-05-05
57,"California","Atlantic Coast","24-23","578.37",baseball,2026-05-05
58,"Iowa","Big 10","28-18","588.37",baseball,2026-05-05
59,"Dallas Bap","Conference USA","28-20","598.36",baseball,2026-05-05
60,"Mercer","Southern","35-13","608.35",baseball,2026-05-05
61,"Stanford","Atlantic Coast","22-22","618.35",baseball,2026-05-05
62,"Gonzaga","West Coast","29-17","628.33",baseball,2026-05-05
63,"South Alabama","Sun Belt","30-18","638.33",baseball,2026-05-05
64,"South Florida","American Athletic","29-18","648.31",baseball,2026-05-05
65,"Duke","Atlantic Coast","23-24","658.31",baseball,2026-05-05
66,"Kent","Mid-American","35-11","668.31",baseball,2026-05-05
67,"Cal Poly","Big West","27-19","678.31",baseball,2026-05-05
68,"UAB","American Athletic","28-19","688.31",baseball,2026-05-05
69,"South Carolina","Southeastern","22-27","698.29",baseball,2026-05-05
70,"Texas Tech","Big 12","23-24","708.28",baseball,2026-05-05
71,"Texas St","Sun Belt","27-21","718.28",baseball,2026-05-05
72,"BYU","Big 12","23-23","728.27",baseball,2026-05-05
73,"Rice","American Athletic","29-20","738.27",baseball,2026-05-05
74,"San Diego St","Mountain West","30-18","748.26",baseball,2026-05-05
