rank,team,conference,record,rating,sport,date
1,"UCLA","Big 10","47-6","19.11",baseball,2026-05-16
2,"Georgia Tech","Atlantic Coast","44-9","29.10",baseball,2026-05-16
3,"Georgia","Southeastern","43-11","39.03",baseball,2026-05-16
4,"North Carolina","Atlantic Coast","43-9-1","48.99",baseball,2026-05-16
5,"Texas","Southeastern","39-12","58.95",baseball,2026-05-16
6,"Texas A&M","Southeastern","38-13","68.93",baseball,2026-05-16
7,"Mississippi St","Southeastern","39-15","78.90",baseball,2026-05-16
8,"Auburn","Southeastern","35-18","88.83",baseball,2026-05-16
9,"Florida St","Atlantic Coast","38-15","98.81",baseball,2026-05-16
10,"Florida","Southeastern","36-18","108.79",baseball,2026-05-16
11,"Mississippi","Southeastern","36-19","118.77",baseball,2026-05-16
12,"West Virginia","Big 12","36-13","128.76",baseball,2026-05-16
13,"Alabama","Southeastern","36-18","138.75",baseball,2026-05-16
14,"Nebraska","Big 10","40-14","148.75",baseball,2026-05-16
15,"Wake Forest","Atlantic Coast","37-17","158.73",baseball,2026-05-16
16,"Kansas","Big 12","39-15","168.73",baseball,2026-05-16
17,"USC","Big 10","42-13","178.72",baseball,2026-05-16
18,"Tennessee","Southeastern","36-18","188.72",baseball,2026-05-16
19,"Oklahoma","Southeastern","31-19","198.71",baseball,2026-05-16
20,"Oregon St","D1 Independent","42-12","208.71",baseball,2026-05-16
21,"Arkansas","Southeastern","35-19","218.70",baseball,2026-05-16
22,"Oregon","Big 10","37-15","228.64",baseball,2026-05-16
23,"Arizona St","Big 12","35-18","238.64",baseball,2026-05-16
24,"Oklahoma St","Big 12","35-19","248.64",baseball,2026-05-16
25,"Miami FL","Atlantic Coast","35-17","258.63",baseball,2026-05-16
26,"Kentucky","Southeastern","31-19","268.63",baseball,2026-05-16
27,"Southern Miss","Sun Belt","39-14","278.62",baseball,2026-05-16
28,"TCU","Big 12","33-19","288.61",baseball,2026-05-16
29,"Cincinnati","Big 12","37-19","298.59",baseball,2026-05-16
30,"Virginia","Atlantic Coast","36-19","308.58",baseball,2026-05-16
31,"Vanderbilt","Southeastern","31-23","318.57",baseball,2026-05-16
32,"Coastal Car","Sun Belt","36-18","328.54",baseball,2026-05-16
33,"Jacksonville St","Conference USA","41-13","338.54",baseball,2026-05-16
34,"UCF","Big 12","30-20","348.53",baseball,2026-05-16
35,"UC Santa Barbara","Big West","36-16","358.52",baseball,2026-05-16
36,"NC State","Atlantic Coast","31-21","368.51",baseball,2026-05-16
37,"LSU","Southeastern","29-26","378.51",baseball,2026-05-16
38,"Boston College","Atlantic Coast","36-19","388.51",baseball,2026-05-16
39,"UT San Antonio","American Athletic","36-18","398.50",baseball,2026-05-16
40,"Liberty","Conference USA","37-18","408.47",baseball,2026-05-16
41,"Clemson","Atlantic Coast","30-25","418.46",baseball,2026-05-16
42,"Notre Dame","Atlantic Coast","29-21","428.46",baseball,2026-05-16
43,"Virginia Tech","Atlantic Coast","29-22","438.45",baseball,2026-05-16
44,"Pittsburgh","Atlantic Coast","30-22","448.44",baseball,2026-05-16
45,"Kansas St","Big 12","28-25","458.44",baseball,2026-05-16
46,"Mercer","Southern","41-13","468.43",baseball,2026-05-16
47,"Louisville","Atlantic Coast","29-26","478.42",baseball,2026-05-16
48,"East Carolina","American Athletic","32-21-1","488.42",baseball,2026-05-16
49,"Missouri St","Conference USA","31-17","498.42",baseball,2026-05-16
50,"Purdue","Big 10","35-17","508.41",baseball,2026-05-16
51,"Campbell","Coastal","38-15","518.41",baseball,2026-05-16
52,"Cal Baptist","Western Athletic","43-13","528.41",baseball,2026-05-16
53,"Michigan","Big 10","32-21","538.41",baseball,2026-05-16
54,"California","Atlantic Coast","28-25","548.40",baseball,2026-05-16
55,"Stanford","Atlantic Coast","27-24","558.38",baseball,2026-05-16
56,"Iowa","Big 10","31-21","568.37",baseball,2026-05-16
57,"Louisiana","Sun Belt","33-21","578.37",baseball,2026-05-16
58,"Baylor","Big 12","27-26","588.37",baseball,2026-05-16
59,"Gonzaga","West Coast","34-17","598.37",baseball,2026-05-16
60,"Utah","Big 12","26-23","608.35",baseball,2026-05-16
61,"Dallas Bap","Conference USA","31-23","618.35",baseball,2026-05-16
62,"Texas St","Sun Belt","33-22","628.34",baseball,2026-05-16
63,"Minnesota","Big 10","30-22","638.33",baseball,2026-05-16
64,"Cal Poly","Big West","32-21","648.33",baseball,2026-05-16
65,"South Florida","American Athletic","32-20","658.32",baseball,2026-05-16
66,"Kent","Mid-American","39-12","668.31",baseball,2026-05-16
67,"South Alabama","Sun Belt","32-21","678.31",baseball,2026-05-16
68,"Rice","American Athletic","33-22","688.30",baseball,2026-05-16
69,"Texas Tech","Big 12","27-27","698.30",baseball,2026-05-16
70,"BYU","Big 12","26-27","708.27",baseball,2026-05-16
71,"Louisiana Tech","Conference USA","33-22","718.26",baseball,2026-05-16
72,"UAB","American Athletic","30-24","728.25",baseball,2026-05-16
73,"Tarleton St","Western Athletic","34-18","738.25",baseball,2026-05-16
74,"Duke","Atlantic Coast","24-29","748.24",baseball,2026-05-16
75,"Troy","Sun Belt","28-27","758.24",baseball,2026-05-16
76,"Illinois","Big 10","28-24","768.24",baseball,2026-05-16
77,"Ohio St","Big 10","28-23","778.24",baseball,2026-05-16
78,"San Diego St","Mountain West","33-21","788.23",baseball,2026-05-16
79,"South Carolina","Southeastern","22-33","798.22",baseball,2026-05-16
80,"Houston","Big 12","24-30","808.22",baseball,2026-05-16
81,"Hawaii","Big West","27-21","818.22",baseball,2026-05-16
82,"Arkansas St","Sun Belt","29-23","828.20",baseball,2026-05-16
83,"Miami OH","Mid-American","37-15","838.20",baseball,2026-05-16
84,"Charlotte","American Athletic","27-27","848.20",baseball,2026-05-16
85,"High Point","Big South","35-18","858.20",baseball,2026-05-16
86,"UC Irvine","Big West","24-27","868.19",baseball,2026-05-16
87,"Connecticut","Big East","32-23","878.19",baseball,2026-05-16
88,"Appalachian St","Sun Belt","30-21","888.18",baseball,2026-05-16
89,"SE Missouri St","OH Valley","37-16","898.18",baseball,2026-05-16
90,"W Carolina","Southern","34-21","908.18",baseball,2026-05-16
91,"Citadel","Southern","29-24","918.18",baseball,2026-05-16
92,"FL Atlantic","American Athletic","28-26","928.18",baseball,2026-05-16
93,"Kennesaw","Conference USA","24-25","938.18",baseball,2026-05-16
94,"WKU","Conference USA","29-25","948.17",baseball,2026-05-16
95,"Arizona","Big 12","19-33","958.17",baseball,2026-05-16
96,"Missouri","Southeastern","22-29","968.16",baseball,2026-05-16
97,"Indiana","Big 10","22-31","978.16",baseball,2026-05-16
98,"UC San Diego","Big West","24-25","988.15",baseball,2026-05-16
99,"SE Louisiana","Southland","32-19","998.13",baseball,2026-05-16
100,"Washington St","Mountain West","27-25","1008.13",baseball,2026-05-16
101,"Creighton","Big East","29-23","1018.13",baseball,2026-05-16
102,"UC Davis","Big West","26-28","1028.12",baseball,2026-05-16
103,"ETSU","Southern","30-20","1038.11",baseball,2026-05-16
104,"Xavier","Big East","26-28","1048.11",baseball,2026-05-16
105,"Samford","Southern","27-24","1058.11",baseball,2026-05-16
