rank,team,conference,record,rating,sport,date
1,"UCLA","Big 10","45-4","19.21",baseball,2026-05-09
2,"Georgia Tech","Atlantic Coast","40-8","29.08",baseball,2026-05-09
3,"Georgia","Southeastern","39-11","38.96",baseball,2026-05-09
4,"Texas","Southeastern","36-11","48.94",baseball,2026-05-09
5,"Texas A&M","Southeastern","36-11","58.94",baseball,2026-05-09
6,"North Carolina","Atlantic Coast","38-9-1","68.93",baseball,2026-05-09
7,"Mississippi St","Southeastern","38-13","78.93",baseball,2026-05-09
8,"Auburn","Southeastern","34-15","88.86",baseball,2026-05-09
9,"Florida St","Atlantic Coast","35-14","98.79",baseball,2026-05-09
10,"Mississippi","Southeastern","33-17","108.77",baseball,2026-05-09
11,"Florida","Southeastern","33-17","118.76",baseball,2026-05-09
12,"Kansas","Big 12","37-13","128.75",baseball,2026-05-09
13,"West Virginia","Big 12","33-12","138.73",baseball,2026-05-09
14,"Alabama","Southeastern","33-17","148.73",baseball,2026-05-09
15,"USC","Big 10","40-12","158.72",baseball,2026-05-09
16,"Oklahoma","Southeastern","30-17","168.72",baseball,2026-05-09
17,"Oregon St","D1 Independent","38-11","178.72",baseball,2026-05-09
18,"Arkansas","Southeastern","33-17","188.70",baseball,2026-05-09
19,"Tennessee","Southeastern","33-17","198.70",baseball,2026-05-09
20,"Wake Forest","Atlantic Coast","33-17","208.69",baseball,2026-05-09
21,"Nebraska","Big 10","35-14","218.69",baseball,2026-05-09
22,"Arizona St","Big 12","33-16","228.66",baseball,2026-05-09
23,"Miami FL","Atlantic Coast","34-15","238.65",baseball,2026-05-09
24,"Oregon","Big 10","35-13","248.64",baseball,2026-05-09
25,"Oklahoma St","Big 12","32-17","258.63",baseball,2026-05-09
26,"Kentucky","Southeastern","29-17","268.61",baseball,2026-05-09
27,"Southern Miss","Sun Belt","35-14","278.60",baseball,2026-05-09
28,"Coastal Car","Sun Belt","34-16","288.58",baseball,2026-05-09
29,"TCU","Big 12","30-18","298.58",baseball,2026-05-09
30,"Cincinnati","Big 12","34-17","308.58",baseball,2026-05-09
31,"Virginia","Atlantic Coast","32-17","318.58",baseball,2026-05-09
32,"Boston College","Atlantic Coast","35-16","328.58",baseball,2026-05-09
33,"Vanderbilt","Southeastern","28-22","338.56",baseball,2026-05-09
34,"LSU","Southeastern","29-22","348.55",baseball,2026-05-09
35,"NC State","Atlantic Coast","30-18","358.55",baseball,2026-05-09
36,"Jacksonville St","Conference USA","38-11","368.54",baseball,2026-05-09
37,"UCF","Big 12","28-18","378.54",baseball,2026-05-09
38,"UC Santa Barbara","Big West","32-15","388.53",baseball,2026-05-09
39,"Liberty","Conference USA","35-15","398.52",baseball,2026-05-09
40,"Clemson","Atlantic Coast","29-21","408.51",baseball,2026-05-09
41,"UT San Antonio","American Athletic","33-16","418.50",baseball,2026-05-09
42,"Notre Dame","Atlantic Coast","25-20","428.45",baseball,2026-05-09
43,"Pittsburgh","Atlantic Coast","28-19","438.45",baseball,2026-05-09
44,"Virginia Tech","Atlantic Coast","26-21","448.44",baseball,2026-05-09
45,"Michigan","Big 10","30-18","458.43",baseball,2026-05-09
46,"Louisville","Atlantic Coast","27-24","468.43",baseball,2026-05-09
47,"Kansas St","Big 12","26-23","478.42",baseball,2026-05-09
48,"East Carolina","American Athletic","29-20-1","488.42",baseball,2026-05-09
49,"Purdue","Big 10","33-15","498.42",baseball,2026-05-09
50,"Cal Baptist","Western Athletic","39-11","508.41",baseball,2026-05-09
51,"Campbell","Coastal","34-14","518.40",baseball,2026-05-09
52,"Minnesota","Big 10","30-18","528.39",baseball,2026-05-09
