rank,team,conference,record,rating,sport,date
1,"UCLA","Big 10","37-3","19.23",baseball,2026-04-23
2,"Georgia Tech","Atlantic Coast","33-7","29.06",baseball,2026-04-23
3,"Texas A&M","Southeastern","31-7","39.01",baseball,2026-04-23
4,"North Carolina","Atlantic Coast","34-7-1","48.97",baseball,2026-04-23
5,"Texas","Southeastern","30-8","58.93",baseball,2026-04-23
6,"Georgia","Southeastern","32-10","68.89",baseball,2026-04-23
7,"Mississippi St","Southeastern","31-10","78.87",baseball,2026-04-23
8,"Auburn","Southeastern","28-12","88.82",baseball,2026-04-23
9,"Florida St","Atlantic Coast","29-11","98.81",baseball,2026-04-23
10,"Mississippi","Southeastern","30-12","108.79",baseball,2026-04-23
11,"Oklahoma","Southeastern","28-12","118.78",baseball,2026-04-23
12,"Nebraska","Big 10","31-10","128.76",baseball,2026-04-23
13,"Oregon St","D1 Independent","30-9","138.74",baseball,2026-04-23
14,"Florida","Southeastern","28-14","148.73",baseball,2026-04-23
15,"Alabama","Southeastern","28-14","158.71",baseball,2026-04-23
16,"Kansas","Big 12","30-11","168.69",baseball,2026-04-23
17,"Miami FL","Atlantic Coast","30-11","168.69",baseball,2026-04-23
18,"West Virginia","Big 12","27-10","188.69",baseball,2026-04-23
19,"Wake Forest","Atlantic Coast","28-14","198.67",baseball,2026-04-23
20,"USC","Big 10","31-11","208.66",baseball,2026-04-23
21,"Arkansas","Southeastern","27-15","218.66",baseball,2026-04-23
22,"Virginia","Atlantic Coast","29-13","228.66",baseball,2026-04-23
23,"Tennessee","Southeastern","27-14","238.66",baseball,2026-04-23
24,"Oregon","Big 10","29-11","248.65",baseball,2026-04-23
25,"Arizona St","Big 12","28-14","258.65",baseball,2026-04-23
26,"Kentucky","Southeastern","26-13","268.62",baseball,2026-04-23
27,"Coastal Car","Sun Belt","28-12","278.61",baseball,2026-04-23
28,"Southern Miss","Sun Belt","29-12","288.59",baseball,2026-04-23
29,"TCU","Big 12","25-15","298.59",baseball,2026-04-23
30,"Jacksonville St","Conference USA","34-8","308.59",baseball,2026-04-23
31,"Boston College","Atlantic Coast","31-13","318.59",baseball,2026-04-23
32,"Vanderbilt","Southeastern","25-17","328.58",baseball,2026-04-23
33,"Kansas St","Big 12","26-15","338.57",baseball,2026-04-23
