rank,team,conference,record,rating,sport,date
1,"UCLA","Big 10","30-2","19.25",baseball,2026-04-07
2,"Georgia Tech","Atlantic Coast","26-5","29.01",baseball,2026-04-07
3,"Texas","Southeastern","26-5","39.00",baseball,2026-04-07
4,"Georgia","Southeastern","27-6","48.93",baseball,2026-04-07
5,"North Carolina","Atlantic Coast","27-5-1","58.92",baseball,2026-04-07
6,"Texas A&M","Southeastern","25-6","68.92",baseball,2026-04-07
7,"Mississippi St","Southeastern","25-7","78.91",baseball,2026-04-07
8,"Florida St","Atlantic Coast","24-7","88.88",baseball,2026-04-07
9,"Oregon St","D1 Independent","25-6","98.84",baseball,2026-04-07
10,"Auburn","Southeastern","22-9","108.82",baseball,2026-04-07
11,"Alabama","Southeastern","25-8","118.82",baseball,2026-04-07
12,"Florida","Southeastern","24-9","128.79",baseball,2026-04-07
13,"Nebraska","Big 10","26-6","138.79",baseball,2026-04-07
14,"Oklahoma","Southeastern","22-10","148.77",baseball,2026-04-07
15,"USC","Big 10","27-6","158.77",baseball,2026-04-07
16,"Arizona St","Big 12","23-9","168.75",baseball,2026-04-07
17,"West Virginia","Big 12","21-7","178.74",baseball,2026-04-07
18,"Miami FL","Atlantic Coast","24-8","188.70",baseball,2026-04-07
19,"Virginia","Atlantic Coast","24-9","198.70",baseball,2026-04-07
20,"Coastal Car","Sun Belt","23-8","208.68",baseball,2026-04-07
21,"Kentucky","Southeastern","23-8","218.67",baseball,2026-04-07
22,"Wake Forest","Atlantic Coast","23-10","228.67",baseball,2026-04-07
23,"UCF","Big 12","20-9","238.67",baseball,2026-04-07
24,"Mississippi","Southeastern","22-11","248.67",baseball,2026-04-07
25,"LSU","Southeastern","22-11","258.66",baseball,2026-04-07
26,"TCU","Big 12","20-11","268.65",baseball,2026-04-07
27,"Oregon","Big 10","24-8","278.63",baseball,2026-04-07
28,"Southern Miss","Sun Belt","23-9","288.59",baseball,2026-04-07
29,"Tennessee","Southeastern","20-12","298.58",baseball,2026-04-07
30,"Oklahoma St","Big 12","21-11","308.56",baseball,2026-04-07
31,"Arkansas","Southeastern","20-13","318.56",baseball,2026-04-07
32,"Jacksonville St","Conference USA","27-6","328.56",baseball,2026-04-07
33,"Kansas","Big 12","22-10","338.54",baseball,2026-04-07
34,"Pittsburgh","Atlantic Coast","21-9","348.54",baseball,2026-04-07
35,"Vanderbilt","Southeastern","19-14","358.53",baseball,2026-04-07
36,"Kansas St","Big 12","20-12","368.53",baseball,2026-04-07
37,"Boston College","Atlantic Coast","22-11","378.52",baseball,2026-04-07
38,"Clemson","Atlantic Coast","22-12","388.51",baseball,2026-04-07
39,"Missouri St","Conference USA","21-9","398.51",baseball,2026-04-07
40,"East Carolina","American Athletic","20-12-1","408.51",baseball,2026-04-07
41,"NC State","Atlantic Coast","21-11","418.50",baseball,2026-04-07
42,"UT San Antonio","American Athletic","22-10","428.50",baseball,2026-04-07
43,"Notre Dame","Atlantic Coast","15-12","438.49",baseball,2026-04-07
44,"UC Santa Barbara","Big West","19-10","448.47",baseball,2026-04-07
45,"Liberty","Conference USA","22-9","458.46",baseball,2026-04-07
46,"Louisville","Atlantic Coast","19-13","468.46",baseball,2026-04-07
47,"Cincinnati","Big 12","21-13","478.45",baseball,2026-04-07
48,"Duke","Atlantic Coast","21-13","488.45",baseball,2026-04-07
49,"Cal Baptist","Western Athletic","27-6","498.45",baseball,2026-04-07
50,"South Florida","American Athletic","24-8","508.44",baseball,2026-04-07
51,"Baylor","Big 12","18-13","518.43",baseball,2026-04-07
52,"UAB","American Athletic","22-10","528.41",baseball,2026-04-07
53,"Texas Tech","Big 12","18-13","538.41",baseball,2026-04-07
54,"Michigan","Big 10","17-14","548.40",baseball,2026-04-07
55,"Texas St","Sun Belt","21-10","558.38",baseball,2026-04-07
56,"Campbell","Coastal","21-10","568.37",baseball,2026-04-07
57,"Virginia Tech","Atlantic Coast","15-15","578.37",baseball,2026-04-07
58,"Purdue","Big 10","21-10","588.37",baseball,2026-04-07
59,"Kent","Mid-American","23-7","598.36",baseball,2026-04-07
60,"Louisiana","Sun Belt","19-13","608.34",baseball,2026-04-07
61,"Mercer","Southern","24-8","618.34",baseball,2026-04-07
62,"Utah","Big 12","16-13","628.33",baseball,2026-04-07
63,"Charlotte","American Athletic","18-13","638.32",baseball,2026-04-07
64,"California","Atlantic Coast","15-16","648.30",baseball,2026-04-07
65,"Iowa","Big 10","18-12","658.29",baseball,2026-04-07
66,"Minnesota","Big 10","18-13","668.28",baseball,2026-04-07
67,"High Point","Big South","21-10","678.28",baseball,2026-04-07
68,"Dallas Bap","Conference USA","18-16","688.27",baseball,2026-04-07
69,"Portland","West Coast","19-10","698.27",baseball,2026-04-07
70,"Stanford","Atlantic Coast","14-15","708.27",baseball,2026-04-07
71,"South Carolina","Southeastern","15-18","718.26",baseball,2026-04-07
72,"South Alabama","Sun Belt","19-13","728.26",baseball,2026-04-07
73,"ETSU","Southern","21-8","738.25",baseball,2026-04-07
74,"Kennesaw","Conference USA","15-13","748.24",baseball,2026-04-07
75,"Houston","Big 12","15-15","758.24",baseball,2026-04-07
76,"Arkansas St","Sun Belt","19-12","768.23",baseball,2026-04-07
77,"Cal Poly","Big West","17-13","778.22",baseball,2026-04-07
78,"Missouri","Southeastern","19-14","788.22",baseball,2026-04-07
79,"Ohio St","Big 10","17-13","798.22",baseball,2026-04-07
80,"Tarleton St","Western Athletic","21-10","808.22",baseball,2026-04-07
81,"Rice","American Athletic","19-14","818.22",baseball,2026-04-07
82,"BYU","Big 12","14-16","828.20",baseball,2026-04-07
83,"UNC Wilmington","Coastal","19-12","838.20",baseball,2026-04-07
84,"UC Irvine","Big West","14-17","848.19",baseball,2026-04-07
85,"SE Missouri St","OH Valley","22-10","858.19",baseball,2026-04-07
86,"Connecticut","Big East","17-16","868.19",baseball,2026-04-07
87,"Indiana","Big 10","12-19","878.19",baseball,2026-04-07
88,"WKU","Conference USA","17-16","888.19",baseball,2026-04-07
89,"Hawaii","Big West","16-13","898.19",baseball,2026-04-07
